s,kg/s,kW
 6.8023715E+001, 1.6036008E-001, 8.6702447E-001
 6.9005854E+001, 1.5546521E-001, 8.6685282E-001
 7.0012547E+001, 1.4728362E-001, 8.4583432E-001
 7.1009246E+001, 1.5091615E-001, 8.5158925E-001
 7.2016368E+001, 1.5213033E-001, 8.8515446E-001
 7.3001952E+001, 1.5465555E-001, 8.3702697E-001
 7.4018111E+001, 1.5425197E-001, 8.4680690E-001
 7.5017533E+001, 1.5426249E-001, 8.7268438E-001
 7.6016955E+001, 1.5700489E-001, 8.0737385E-001
 7.7016377E+001, 1.5653101E-001, 8.3321546E-001
 7.8013350E+001, 1.5651724E-001, 8.7436200E-001
 7.9000975E+001, 1.5098542E-001, 8.0936435E-001
 8.0006376E+001, 1.5101708E-001, 8.0835463E-001
 8.1018858E+001, 1.5426426E-001, 8.3774749E-001
 8.2005379E+001, 1.4930040E-001, 8.6450692E-001
 8.3017861E+001, 1.4490880E-001, 8.2504902E-001
 8.4004382E+001, 1.4628692E-001, 8.1220004E-001
 8.5016864E+001, 1.5462221E-001, 8.5613621E-001
 8.6004687E+001, 1.5464221E-001, 8.2100951E-001
 8.7023778E+001, 1.5318336E-001, 8.1448048E-001
 8.8018013E+001, 1.5150011E-001, 8.0267505E-001
 8.9012248E+001, 1.4965047E-001, 7.8845826E-001
 9.0007974E+001, 1.4368643E-001, 7.5864058E-001
 9.1002449E+001, 1.4403246E-001, 7.9067930E-001
 9.2017952E+001, 1.4644583E-001, 8.0884457E-001
 9.3007337E+001, 1.5278712E-001, 8.1039962E-001
 9.4022206E+001, 1.5262976E-001, 8.2107162E-001
 9.5021598E+001, 1.5170453E-001, 8.6620277E-001
 9.6007520E+001, 1.5281151E-001, 8.8482941E-001
 9.7010110E+001, 1.5017397E-001, 8.6954126E-001
 9.8019545E+001, 1.4990527E-001, 8.7447208E-001
 9.9015241E+001, 1.5389775E-001, 8.4784909E-001
 1.0000321E+002, 1.5731014E-001, 9.0615993E-001
 1.0100770E+002, 1.5072149E-001, 8.3018714E-001
 1.0200292E+002, 1.4346263E-001, 7.7928591E-001
 1.0301831E+002, 1.4491353E-001, 8.1566202E-001
 1.0400973E+002, 1.4624474E-001, 8.1974866E-001
 1.0500578E+002, 1.5400486E-001, 8.3300392E-001
 1.0600525E+002, 1.5740425E-001, 8.1431814E-001
 1.0701358E+002, 1.6263027E-001, 8.6532419E-001
 1.0800765E+002, 1.6592748E-001, 8.5829924E-001
 1.0901677E+002, 1.7176225E-001, 8.6022760E-001
 1.1000527E+002, 1.6695167E-001, 8.3381816E-001
 1.1100710E+002, 1.5763273E-001, 8.5299077E-001
 1.1202563E+002, 1.5124181E-001, 7.9826152E-001
 1.1302270E+002, 1.5985331E-001, 8.3255784E-001
 1.1401976E+002, 1.6374262E-001, 8.8809307E-001
 1.1501683E+002, 1.6034810E-001, 8.4830576E-001
 1.1601389E+002, 1.5541414E-001, 8.4753338E-001
 1.1701096E+002, 1.5366378E-001, 8.4475309E-001
 1.1800802E+002, 1.5296880E-001, 8.3273043E-001
 1.1901135E+002, 1.5426896E-001, 8.5068043E-001
 1.2002471E+002, 1.5835982E-001, 8.3953587E-001
 1.2101274E+002, 1.6544635E-001, 8.3849585E-001
 1.2200077E+002, 1.6459348E-001, 8.3812638E-001
 1.2301413E+002, 1.5864482E-001, 8.3308994E-001
 1.2400216E+002, 1.4755560E-001, 8.2778834E-001
 1.2500977E+002, 1.4714001E-001, 8.0823991E-001
 1.2601564E+002, 1.5330554E-001, 7.9043716E-001
 1.2701825E+002, 1.5745247E-001, 7.7154401E-001
 1.2800324E+002, 1.6115983E-001, 7.9859074E-001
 1.2901485E+002, 1.6090768E-001, 8.4839019E-001
 1.3002646E+002, 1.6575428E-001, 8.9746802E-001
 1.3100031E+002, 1.7011179E-001, 8.5323798E-001
 1.3201043E+002, 1.7468188E-001, 9.0666945E-001
 1.3301666E+002, 1.7274096E-001, 9.1207435E-001
 1.3401961E+002, 1.7000771E-001, 8.6313397E-001
 1.3500205E+002, 1.6525512E-001, 8.5699326E-001
 1.3601525E+002, 1.5788215E-001, 8.2211720E-001
 1.3700248E+002, 1.5807297E-001, 8.5820112E-001
 1.3801568E+002, 1.6727291E-001, 8.9157135E-001
 1.3900624E+002, 1.7135414E-001, 8.6878415E-001
 1.4001771E+002, 1.6652120E-001, 8.3283107E-001
 1.4101139E+002, 1.7115804E-001, 8.8180411E-001
 1.4201018E+002, 1.7535660E-001, 8.8608560E-001
 1.4300876E+002, 1.7292784E-001, 8.7776806E-001
 1.4401976E+002, 1.6847921E-001, 8.4682662E-001
 1.4502142E+002, 1.6147787E-001, 8.0816905E-001
 1.4602309E+002, 1.5650981E-001, 8.0589537E-001
 1.4702475E+002, 1.5575021E-001, 8.3612978E-001
 1.4800073E+002, 1.5727854E-001, 8.5210240E-001
 1.4900240E+002, 1.5953475E-001, 8.3812398E-001
 1.5000406E+002, 1.6435122E-001, 8.5753860E-001
 1.5100941E+002, 1.6519856E-001, 8.6573402E-001
 1.5200514E+002, 1.6697954E-001, 8.5406814E-001
 1.5302024E+002, 1.6538144E-001, 8.2561488E-001
 1.5401596E+002, 1.6122068E-001, 8.4018875E-001
 1.5501188E+002, 1.5674535E-001, 8.3048747E-001
 1.5602578E+002, 1.5263950E-001, 8.3914893E-001
 1.5701369E+002, 1.5513097E-001, 8.0935125E-001
 1.5800588E+002, 1.5617434E-001, 8.3880412E-001
 1.5902170E+002, 1.5126192E-001, 8.3243914E-001
 1.6002086E+002, 1.4566907E-001, 7.5294665E-001
 1.6102187E+002, 1.4576408E-001, 8.0478168E-001
 1.6202288E+002, 1.4305552E-001, 7.4521807E-001
 1.6302389E+002, 1.4414650E-001, 7.6234985E-001
 1.6402490E+002, 1.4404564E-001, 7.7896770E-001
 1.6502591E+002, 1.5052995E-001, 8.0431131E-001
 1.6600058E+002, 1.5638556E-001, 8.1781056E-001
 1.6700159E+002, 1.6216497E-001, 8.3452645E-001
 1.6800438E+002, 1.6535568E-001, 8.7803620E-001
 1.6902258E+002, 1.6443132E-001, 8.8190072E-001
 1.7000844E+002, 1.6400106E-001, 9.1674747E-001
 1.7101600E+002, 1.6391694E-001, 8.8071991E-001
 1.7201319E+002, 1.6352022E-001, 9.2030873E-001
 1.7300895E+002, 1.6313514E-001, 9.0514005E-001
 1.7400007E+002, 1.5819769E-001, 8.6463443E-001
 1.7501899E+002, 1.5138395E-001, 8.4368552E-001
 1.7601244E+002, 1.4638387E-001, 8.7581639E-001
 1.7700588E+002, 1.4564917E-001, 8.2729579E-001
 1.7802480E+002, 1.4268564E-001, 8.2848923E-001
 1.7901303E+002, 1.4406067E-001, 8.4487132E-001
 1.8000630E+002, 1.4926896E-001, 8.4306881E-001
 1.8100203E+002, 1.5675930E-001, 8.6647518E-001
 1.8202467E+002, 1.6261836E-001, 8.4582297E-001
 1.8301574E+002, 1.6119609E-001, 8.6350208E-001
 1.8400354E+002, 1.5668466E-001, 8.8620719E-001
 1.8500404E+002, 1.5251287E-001, 8.7061267E-001
 1.8602055E+002, 1.4320105E-001, 8.0601236E-001
 1.8700740E+002, 1.3987043E-001, 7.4242450E-001
 1.8800539E+002, 1.4100331E-001, 7.5998944E-001
 1.8900111E+002, 1.3675808E-001, 7.4734498E-001
 1.9002375E+002, 1.4461886E-001, 7.4486616E-001
 1.9101948E+002, 1.5398625E-001, 8.4195554E-001
 1.9201521E+002, 1.5757610E-001, 8.4228308E-001
 1.9301051E+002, 1.6077125E-001, 8.4982976E-001
 1.9401766E+002, 1.6011779E-001, 8.5043892E-001
 1.9501841E+002, 1.5657246E-001, 8.3820850E-001
 1.9600210E+002, 1.5332337E-001, 8.5246223E-001
 1.9702503E+002, 1.5281988E-001, 7.9945147E-001
 1.9800235E+002, 1.5078863E-001, 8.7293872E-001
 1.9900607E+002, 1.4992414E-001, 8.7039769E-001
 2.0000980E+002, 1.4882555E-001, 9.1261667E-001
 2.0101352E+002, 1.4984633E-001, 8.6760647E-001
 2.0201725E+002, 1.4762953E-001, 8.4509772E-001
 2.0302097E+002, 1.4914474E-001, 8.6303689E-001
 2.0401749E+002, 1.5486156E-001, 8.4741398E-001
 2.0501752E+002, 1.6096667E-001, 8.4096569E-001
 2.0602410E+002, 1.6385688E-001, 8.7183748E-001
 2.0701275E+002, 1.7111862E-001, 8.9467502E-001
 2.0801054E+002, 1.7797510E-001, 9.1049060E-001
 2.0900833E+002, 1.7391637E-001, 8.8375696E-001
 2.1000970E+002, 1.6206562E-001, 8.3385898E-001
 2.1100107E+002, 1.5385106E-001, 8.4977167E-001
 2.1201721E+002, 1.5217095E-001, 8.3993147E-001
 2.1300681E+002, 1.5384545E-001, 8.0832979E-001
 2.1401816E+002, 1.5223502E-001, 7.9510345E-001
 2.1500231E+002, 1.5422897E-001, 8.2104243E-001
 2.1600679E+002, 1.6312649E-001, 8.6138839E-001
 2.1701818E+002, 1.6369009E-001, 8.5176834E-001
 2.1802180E+002, 1.6233205E-001, 8.4346737E-001
 2.1900437E+002, 1.6291346E-001, 8.8228558E-001
 2.2000010E+002, 1.6625413E-001, 8.7483554E-001
 2.2100277E+002, 1.6116272E-001, 8.5145209E-001
 2.2201149E+002, 1.5176376E-001, 8.2545284E-001
 2.2300993E+002, 1.4716078E-001, 8.7151219E-001
 2.2400939E+002, 1.4978563E-001, 8.7605714E-001
 2.2500512E+002, 1.6257845E-001, 8.6648324E-001
 2.2600084E+002, 1.7077232E-001, 8.7452657E-001
 2.2702348E+002, 1.7345490E-001, 8.8802608E-001
 2.2802289E+002, 1.7266994E-001, 8.5530948E-001
 2.2900758E+002, 1.7227303E-001, 8.6509850E-001
 2.3002098E+002, 1.6991802E-001, 8.4015452E-001
 2.3101670E+002, 1.6821483E-001, 8.9274093E-001
 2.3200108E+002, 1.7051059E-001, 8.9404163E-001
 2.3300817E+002, 1.6502979E-001, 9.1951799E-001
 2.3400750E+002, 1.5671379E-001, 8.4200043E-001
 2.3500323E+002, 1.5481349E-001, 7.8605217E-001
 2.3602587E+002, 1.5800910E-001, 8.7500345E-001
 2.3702159E+002, 1.5708595E-001, 8.9155715E-001
 2.3801732E+002, 1.5505619E-001, 8.1986746E-001
 2.3901305E+002, 1.5508548E-001, 8.4118153E-001
 2.4000910E+002, 1.5700201E-001, 8.9702844E-001
 2.4100981E+002, 1.5334816E-001, 8.8926983E-001
 2.4202631E+002, 1.4533448E-001, 8.1605549E-001
 2.4302204E+002, 1.3859042E-001, 7.9842385E-001
 2.4400919E+002, 1.4305373E-001, 8.6764065E-001
 2.4500646E+002, 1.4842279E-001, 8.6185765E-001
 2.4601260E+002, 1.5085237E-001, 8.3602986E-001
 2.4701873E+002, 1.5651524E-001, 8.3184053E-001
 2.4802487E+002, 1.5997490E-001, 8.4876716E-001
 2.4900520E+002, 1.6309409E-001, 8.8469336E-001
 2.5002272E+002, 1.6504752E-001, 8.5088518E-001
 2.5102292E+002, 1.5886607E-001, 8.2184752E-001
 2.5202113E+002, 1.5381245E-001, 8.0117021E-001
 2.5301933E+002, 1.5881139E-001, 8.6250714E-001
 2.5401468E+002, 1.6721972E-001, 9.0648644E-001
 2.5502393E+002, 1.7274491E-001, 8.7435147E-001
 2.5602232E+002, 1.7302652E-001, 9.0547757E-001
 2.5701211E+002, 1.6890072E-001, 8.7488659E-001
 2.5801623E+002, 1.6522232E-001, 8.3723855E-001
 2.5900192E+002, 1.6335870E-001, 8.3153281E-001
 2.6001355E+002, 1.5754956E-001, 8.3806665E-001
 2.6102518E+002, 1.5168751E-001, 8.4822455E-001
 2.6201087E+002, 1.4609692E-001, 8.3080631E-001
 2.6302250E+002, 1.4671098E-001, 8.6032360E-001
 2.6400819E+002, 1.5221611E-001, 8.4699441E-001
 2.6501982E+002, 1.5125263E-001, 7.9079889E-001
 2.6600636E+002, 1.4306874E-001, 7.4691862E-001
 2.6700647E+002, 1.4480060E-001, 7.7171221E-001
 2.6801049E+002, 1.5413435E-001, 8.3663041E-001
 2.6900621E+002, 1.6452335E-001, 8.4484819E-001
 2.7000194E+002, 1.7651290E-001, 9.0512290E-001
 2.7100283E+002, 1.7723106E-001, 8.8204350E-001
 2.7201809E+002, 1.6618735E-001, 8.5183483E-001
 2.7300673E+002, 1.5852347E-001, 8.4411182E-001
 2.7401118E+002, 1.5107509E-001, 8.1515828E-001
 2.7500410E+002, 1.4339325E-001, 7.8872393E-001
 2.7601838E+002, 1.4310677E-001, 7.9002736E-001
 2.7701019E+002, 1.5060835E-001, 8.2929096E-001
 2.7800448E+002, 1.5234457E-001, 8.3581706E-001
 2.7901335E+002, 1.5610010E-001, 8.5797962E-001
 2.8000794E+002, 1.6327912E-001, 8.6118749E-001
 2.8100645E+002, 1.6562852E-001, 8.5693397E-001
 2.8201756E+002, 1.6202123E-001, 8.3381080E-001
 2.8300847E+002, 1.5626859E-001, 8.6321585E-001
 2.8402545E+002, 1.5260667E-001, 8.2978076E-001
 2.8501636E+002, 1.4983019E-001, 8.8971161E-001
 2.8600727E+002, 1.4829254E-001, 8.4505654E-001
 2.8702425E+002, 1.4810175E-001, 8.5349569E-001
 2.8800328E+002, 1.4990109E-001, 8.7584173E-001
 2.8902591E+002, 1.4562644E-001, 8.3640144E-001
 2.9002164E+002, 1.4771090E-001, 8.1538670E-001
 2.9101737E+002, 1.5479860E-001, 8.3761367E-001
 2.9201309E+002, 1.6184005E-001, 8.6924932E-001
 2.9300882E+002, 1.6319685E-001, 8.7212243E-001
 2.9402073E+002, 1.6390119E-001, 8.7464572E-001
 2.9501877E+002, 1.6105536E-001, 8.4629980E-001
 2.9601680E+002, 1.5409511E-001, 8.3768536E-001
 2.9701742E+002, 1.5567752E-001, 8.0358297E-001
 2.9801315E+002, 1.5787799E-001, 7.9604233E-001
 2.9900888E+002, 1.5812428E-001, 8.5290426E-001
 3.0000000E+002, 1.5857593E-001, 8.5110686E-001
