s,kg/s,kW
 6.8002175E+001, 1.5429370E-001, 8.3705927E-001
 6.9012416E+001, 1.4994573E-001, 8.1138822E-001
 7.0008910E+001, 1.5202472E-001, 7.8226870E-001
 7.1013644E+001, 1.5717224E-001, 7.7808610E-001
 7.2023084E+001, 1.6481498E-001, 7.8221252E-001
 7.3011900E+001, 1.7812720E-001, 8.8005163E-001
 7.4023450E+001, 1.8585200E-001, 9.2289007E-001
 7.5005994E+001, 1.8212805E-001, 9.0263768E-001
 7.6022145E+001, 1.7265614E-001, 9.0925654E-001
 7.7015715E+001, 1.7047538E-001, 8.9506682E-001
 7.8015887E+001, 1.6041170E-001, 8.2697045E-001
 7.9011664E+001, 1.4702263E-001, 7.9369127E-001
 8.0007441E+001, 1.4450895E-001, 8.1536229E-001
 8.1003217E+001, 1.4953306E-001, 7.9584029E-001
 8.2025199E+001, 1.5139031E-001, 8.0303825E-001
 8.3004686E+001, 1.5684194E-001, 8.0613668E-001
 8.4014672E+001, 1.6139159E-001, 8.3679039E-001
 8.5026618E+001, 1.7162555E-001, 8.9309945E-001
 8.6018108E+001, 1.7371464E-001, 9.2027059E-001
 8.7012917E+001, 1.7198356E-001, 8.9788137E-001
 8.8020293E+001, 1.7046531E-001, 8.6257571E-001
 8.9020864E+001, 1.6126902E-001, 8.4676524E-001
 9.0010943E+001, 1.5475892E-001, 8.0061730E-001
 9.1006469E+001, 1.5426283E-001, 8.1637767E-001
 9.2018022E+001, 1.5217138E-001, 8.5330603E-001
 9.3007451E+001, 1.4849192E-001, 8.1114419E-001
 9.4014071E+001, 1.4986398E-001, 8.3683585E-001
 9.5005397E+001, 1.4942011E-001, 8.1501756E-001
 9.6001139E+001, 1.5191019E-001, 7.7832186E-001
 9.7013881E+001, 1.5516443E-001, 7.5968271E-001
 9.8002336E+001, 1.6509110E-001, 8.7582709E-001
 9.9017507E+001, 1.6428934E-001, 8.9078304E-001
 1.0000596E+002, 1.6126869E-001, 8.5156457E-001
 1.0102113E+002, 1.4632407E-001, 7.7497158E-001
 1.0202237E+002, 1.4937805E-001, 7.9574041E-001
 1.0301796E+002, 1.6421824E-001, 8.9145464E-001
 1.0401947E+002, 1.7761307E-001, 9.0956071E-001
 1.0502208E+002, 1.8602111E-001, 9.0979819E-001
 1.0601412E+002, 1.7180705E-001, 8.7635584E-001
 1.0701516E+002, 1.6892620E-001, 8.6544495E-001
 1.0800340E+002, 1.6198125E-001, 8.6528929E-001
 1.0901739E+002, 1.5033681E-001, 8.1342437E-001
 1.1001567E+002, 1.5606875E-001, 8.2963126E-001
 1.1102334E+002, 1.5253373E-001, 7.9100980E-001
 1.1201907E+002, 1.5007004E-001, 8.2721384E-001
 1.1300557E+002, 1.5049378E-001, 8.1586239E-001
 1.1401314E+002, 1.5636199E-001, 8.5355519E-001
 1.1502070E+002, 1.6183578E-001, 8.7004410E-001
 1.1602555E+002, 1.6070785E-001, 8.3156260E-001
 1.1701453E+002, 1.5438150E-001, 8.5708385E-001
 1.1801945E+002, 1.4803347E-001, 8.3280928E-001
 1.1901517E+002, 1.4997874E-001, 8.0370669E-001
 1.2000182E+002, 1.5563110E-001, 8.5303799E-001
 1.2100954E+002, 1.5988485E-001, 8.4497212E-001
 1.2200527E+002, 1.6439656E-001, 8.4633964E-001
 1.2300819E+002, 1.6334441E-001, 8.6336036E-001
 1.2401112E+002, 1.5632334E-001, 8.0772031E-001
 1.2500645E+002, 1.5674726E-001, 7.9954396E-001
 1.2601477E+002, 1.5838797E-001, 8.3095496E-001
 1.2701049E+002, 1.5871969E-001, 8.6650398E-001
 1.2800622E+002, 1.6231497E-001, 8.5847655E-001
 1.2900123E+002, 1.6584438E-001, 8.4543542E-001
 1.3001336E+002, 1.6142600E-001, 9.3169385E-001
 1.3101398E+002, 1.5130789E-001, 8.5349822E-001
 1.3200724E+002, 1.5085677E-001, 8.0803434E-001
 1.3300049E+002, 1.5259910E-001, 8.6236730E-001
 1.3401922E+002, 1.5216176E-001, 8.4110733E-001
 1.3501247E+002, 1.4859518E-001, 8.2633076E-001
 1.3600573E+002, 1.4595657E-001, 8.2841936E-001
 1.3700833E+002, 1.4759597E-001, 8.3792850E-001
 1.3802294E+002, 1.4565157E-001, 7.7858929E-001
 1.3901704E+002, 1.3754069E-001, 7.8483965E-001
 1.4001815E+002, 1.3735864E-001, 7.7425466E-001
 1.4102294E+002, 1.4524431E-001, 8.2165560E-001
 1.4200594E+002, 1.4851519E-001, 8.3207821E-001
 1.4300964E+002, 1.4712680E-001, 8.7254305E-001
 1.4401012E+002, 1.4357246E-001, 8.3987619E-001
 1.4501059E+002, 1.3783075E-001, 7.9185977E-001
 1.4601966E+002, 1.3671399E-001, 8.1313795E-001
 1.4700600E+002, 1.4694095E-001, 8.3005954E-001
 1.4801405E+002, 1.5024160E-001, 8.0741527E-001
 1.4902209E+002, 1.5360015E-001, 8.2404476E-001
 1.5000361E+002, 1.6025679E-001, 8.4447943E-001
 1.5101165E+002, 1.6531805E-001, 8.8138347E-001
 1.5201970E+002, 1.5933507E-001, 8.0873784E-001
 1.5300122E+002, 1.5983491E-001, 8.2716996E-001
 1.5400992E+002, 1.6552650E-001, 8.8598562E-001
 1.5500569E+002, 1.7275047E-001, 8.8190852E-001
 1.5600147E+002, 1.7416830E-001, 8.8709912E-001
 1.5701445E+002, 1.7069610E-001, 8.3988367E-001
 1.5801018E+002, 1.7083190E-001, 9.2897476E-001
 1.5900590E+002, 1.6703477E-001, 8.5868176E-001
 1.6000163E+002, 1.6600821E-001, 8.3600863E-001
 1.6102427E+002, 1.6608914E-001, 8.4009812E-001
 1.6201079E+002, 1.6319712E-001, 8.5419274E-001
 1.6300617E+002, 1.5772308E-001, 8.3852636E-001
 1.6400154E+002, 1.5210548E-001, 8.3244201E-001
 1.6500877E+002, 1.4651452E-001, 8.0588475E-001
 1.6602548E+002, 1.4428208E-001, 8.2382083E-001
 1.6701611E+002, 1.5516018E-001, 8.2261343E-001
 1.6802154E+002, 1.6427004E-001, 8.9597512E-001
 1.6901996E+002, 1.6392145E-001, 8.2549353E-001
 1.7000503E+002, 1.6296305E-001, 9.0933399E-001
 1.7100043E+002, 1.6280276E-001, 8.6593929E-001
 1.7202071E+002, 1.6071197E-001, 8.2561740E-001
 1.7301611E+002, 1.5934613E-001, 8.1779527E-001
 1.7401151E+002, 1.5703145E-001, 8.3702051E-001
 1.7500691E+002, 1.5359583E-001, 8.3547801E-001
 1.7600231E+002, 1.5565681E-001, 8.4363033E-001
 1.7702214E+002, 1.5354661E-001, 7.9829343E-001
 1.7800718E+002, 1.4859014E-001, 8.2452108E-001
 1.7902021E+002, 1.5712957E-001, 9.0448006E-001
 1.8001728E+002, 1.6697873E-001, 8.5056596E-001
 1.8101372E+002, 1.6972722E-001, 8.2692059E-001
 1.8202242E+002, 1.6487272E-001, 8.0698092E-001
 1.8302458E+002, 1.5629883E-001, 7.6401826E-001
 1.8400957E+002, 1.5171046E-001, 8.7242253E-001
 1.8500383E+002, 1.5621134E-001, 8.1368650E-001
 1.8601024E+002, 1.5615440E-001, 8.7426668E-001
 1.8700596E+002, 1.5344741E-001, 8.5122175E-001
 1.8800726E+002, 1.5562071E-001, 8.2167209E-001
 1.8900723E+002, 1.5747559E-001, 8.6013027E-001
 1.9001327E+002, 1.5975576E-001, 8.2536204E-001
 1.9100960E+002, 1.6420088E-001, 8.6428490E-001
 1.9200425E+002, 1.6397589E-001, 8.6723014E-001
 1.9302130E+002, 1.5818231E-001, 8.0241673E-001
 1.9401703E+002, 1.5804101E-001, 8.1983498E-001
 1.9501726E+002, 1.5774397E-001, 8.4329560E-001
 1.9602421E+002, 1.5929568E-001, 8.2627951E-001
 1.9700904E+002, 1.6584248E-001, 7.9411338E-001
 1.9801717E+002, 1.7212240E-001, 9.1801906E-001
 1.9900609E+002, 1.7075694E-001, 8.7883762E-001
 2.0001283E+002, 1.6976768E-001, 8.9987153E-001
 2.0102000E+002, 1.6350999E-001, 8.3361934E-001
 2.0200200E+002, 1.6095947E-001, 8.3547833E-001
 2.0300917E+002, 1.6451903E-001, 8.4140105E-001
 2.0401634E+002, 1.6299195E-001, 8.6887203E-001
 2.0502685E+002, 1.6507860E-001, 8.7326359E-001
 2.0602258E+002, 1.6090683E-001, 8.4814093E-001
 2.0700611E+002, 1.5547984E-001, 8.6995276E-001
 2.0800568E+002, 1.5310609E-001, 8.5032695E-001
 2.0901954E+002, 1.5626360E-001, 8.5023002E-001
 2.1001976E+002, 1.5899298E-001, 8.8914320E-001
 2.1101998E+002, 1.5981323E-001, 8.8034495E-001
 2.1201861E+002, 1.6211619E-001, 8.6671649E-001
 2.1300947E+002, 1.5729952E-001, 8.2603457E-001
 2.1400034E+002, 1.5007038E-001, 8.2979518E-001
 2.1501804E+002, 1.4797037E-001, 8.6101176E-001
 2.1600369E+002, 1.4849614E-001, 8.0594009E-001
 2.1702633E+002, 1.4935541E-001, 8.4987416E-001
 2.1800533E+002, 1.4745040E-001, 8.4206910E-001
 2.1900470E+002, 1.4597035E-001, 8.6257790E-001
 2.2001330E+002, 1.4286050E-001, 8.5310393E-001
 2.2101770E+002, 1.4711689E-001, 8.0057456E-001
 2.2201023E+002, 1.5549523E-001, 8.5194617E-001
 2.2300671E+002, 1.5853995E-001, 8.2089365E-001
 2.2401401E+002, 1.5699621E-001, 8.1048734E-001
 2.2502131E+002, 1.5487808E-001, 8.6966062E-001
 2.2600342E+002, 1.4713965E-001, 7.8688771E-001
 2.2701493E+002, 1.3485489E-001, 7.3846461E-001
 2.2801273E+002, 1.3799821E-001, 8.3210664E-001
 2.2900200E+002, 1.4065277E-001, 7.9549019E-001
 2.3001304E+002, 1.4961958E-001, 7.6754590E-001
 2.3102348E+002, 1.5751059E-001, 8.3239296E-001
 2.3200839E+002, 1.5360928E-001, 8.1449871E-001
 2.3301921E+002, 1.4338361E-001, 7.6001072E-001
 2.3401206E+002, 1.4837669E-001, 8.0999479E-001
 2.3501826E+002, 1.6018885E-001, 8.2282134E-001
 2.3600649E+002, 1.7355306E-001, 8.6418635E-001
 2.3701471E+002, 1.7409471E-001, 8.9956951E-001
 2.3800885E+002, 1.6079424E-001, 8.3140295E-001
 2.3902495E+002, 1.4456781E-001, 8.1465986E-001
 2.4000132E+002, 1.4091472E-001, 8.0022042E-001
 2.4102105E+002, 1.4742644E-001, 7.8114851E-001
 2.4201678E+002, 1.6505065E-001, 9.0950469E-001
 2.4300942E+002, 1.7920422E-001, 8.9607084E-001
 2.4401369E+002, 1.8222798E-001, 9.1622486E-001
 2.4501796E+002, 1.7817769E-001, 8.6914237E-001
 2.4601994E+002, 1.6992580E-001, 8.3567420E-001
 2.4700469E+002, 1.6352636E-001, 8.4548222E-001
 2.4802273E+002, 1.6100210E-001, 8.7392497E-001
 2.4901532E+002, 1.5795692E-001, 8.6817395E-001
 2.5000581E+002, 1.4555889E-001, 8.0378452E-001
 2.5101069E+002, 1.4092809E-001, 8.0558712E-001
 2.5200642E+002, 1.4439428E-001, 8.0206852E-001
 2.5300215E+002, 1.5388981E-001, 8.6567130E-001
 2.5400837E+002, 1.5792548E-001, 8.5779882E-001
 2.5500443E+002, 1.5682045E-001, 8.4420724E-001
 2.5602014E+002, 1.5870912E-001, 8.4452052E-001
 2.5700726E+002, 1.6830790E-001, 8.6439860E-001
 2.5800135E+002, 1.7240309E-001, 9.0870803E-001
 2.5902399E+002, 1.7522552E-001, 8.9052454E-001
 2.6001006E+002, 1.6781273E-001, 8.6714563E-001
 2.6101643E+002, 1.6630587E-001, 8.6445659E-001
 2.6200910E+002, 1.7059570E-001, 8.6771610E-001
 2.6300045E+002, 1.7620426E-001, 8.8249257E-001
 2.6401860E+002, 1.7508058E-001, 8.5652280E-001
 2.6500553E+002, 1.6685220E-001, 8.5959960E-001
 2.6600248E+002, 1.5212762E-001, 8.8034562E-001
 2.6701531E+002, 1.4037171E-001, 8.0558855E-001
 2.6802154E+002, 1.4209916E-001, 8.0443422E-001
 2.6900518E+002, 1.4836321E-001, 8.4077965E-001
 2.7000541E+002, 1.5433669E-001, 8.5637997E-001
 2.7100184E+002, 1.5786441E-001, 8.6586559E-001
 2.7201422E+002, 1.6015020E-001, 8.5075091E-001
 2.7300995E+002, 1.5739999E-001, 8.2546441E-001
 2.7400184E+002, 1.5599599E-001, 8.2648744E-001
 2.7500773E+002, 1.5693713E-001, 7.8818629E-001
 2.7600409E+002, 1.6280307E-001, 8.0710181E-001
 2.7700045E+002, 1.6649628E-001, 8.5195142E-001
 2.7800494E+002, 1.7056408E-001, 8.9381465E-001
 2.7901565E+002, 1.6387678E-001, 8.8810663E-001
 2.8002634E+002, 1.4749718E-001, 8.1400205E-001
 2.8101279E+002, 1.4623948E-001, 8.5107810E-001
 2.8200204E+002, 1.5093100E-001, 8.3875232E-001
 2.8301542E+002, 1.5701871E-001, 8.0943242E-001
 2.8400468E+002, 1.5726191E-001, 8.0291091E-001
 2.8501323E+002, 1.5207922E-001, 8.3837261E-001
 2.8600695E+002, 1.5021703E-001, 8.3317648E-001
 2.8700757E+002, 1.5232623E-001, 8.4464381E-001
 2.8801533E+002, 1.5454839E-001, 8.7579920E-001
 2.8900597E+002, 1.5282891E-001, 8.7692787E-001
 2.9001296E+002, 1.5441846E-001, 8.4278000E-001
 2.9100850E+002, 1.5544313E-001, 8.6459209E-001
 2.9201834E+002, 1.5318757E-001, 7.9260106E-001
 2.9301395E+002, 1.4961533E-001, 8.4111625E-001
 2.9400956E+002, 1.5022714E-001, 8.1939394E-001
 2.9500517E+002, 1.5154148E-001, 8.0358568E-001
 2.9600140E+002, 1.5424865E-001, 8.3996984E-001
 2.9700534E+002, 1.5115573E-001, 8.2158798E-001
 2.9801479E+002, 1.5078332E-001, 8.3725799E-001
 2.9901492E+002, 1.6234287E-001, 8.4934060E-001
 3.0000000E+002, 1.7060246E-001, 8.8700200E-001
