s,kg/s,kW
 1.1302563E+002, 1.4379053E-001, 7.8820935E-001
 1.1401168E+002, 1.4222197E-001, 7.5166314E-001
 1.1502439E+002, 1.4326975E-001, 8.3745953E-001
 1.1601662E+002, 1.4730357E-001, 8.6144337E-001
 1.1701386E+002, 1.5302243E-001, 8.2026543E-001
 1.1801436E+002, 1.5885741E-001, 8.6387269E-001
 1.1900042E+002, 1.6169460E-001, 8.4719290E-001
 1.2001312E+002, 1.6528263E-001, 8.7283987E-001
 1.2102582E+002, 1.6516818E-001, 8.7736665E-001
 1.2201256E+002, 1.6038639E-001, 8.7845060E-001
 1.2300873E+002, 1.5885700E-001, 8.3236361E-001
 1.2402143E+002, 1.5350642E-001, 8.1443708E-001
 1.2500748E+002, 1.5105679E-001, 8.2951026E-001
 1.2600378E+002, 1.4749243E-001, 8.2636655E-001
 1.2701000E+002, 1.4584617E-001, 8.3209030E-001
 1.2801522E+002, 1.5183630E-001, 8.3527395E-001
 1.2900613E+002, 1.4970447E-001, 8.0092994E-001
 1.3001883E+002, 1.5243289E-001, 8.1978981E-001
 1.3100526E+002, 1.5208326E-001, 8.7441998E-001
 1.3202566E+002, 1.5159854E-001, 8.4804859E-001
 1.3301759E+002, 1.5346943E-001, 8.3312099E-001
 1.3400091E+002, 1.5113301E-001, 7.7573064E-001
 1.3501361E+002, 1.4695585E-001, 7.7950956E-001
 1.3602632E+002, 1.4883725E-001, 7.9417838E-001
 1.3701237E+002, 1.5381679E-001, 8.4500382E-001
 1.3802507E+002, 1.5841306E-001, 8.2346229E-001
 1.3901113E+002, 1.5718645E-001, 8.1501455E-001
 1.4001809E+002, 1.5386974E-001, 8.5726679E-001
 1.4101329E+002, 1.6021411E-001, 8.3601816E-001
 1.4202600E+002, 1.6478011E-001, 8.4648126E-001
 1.4301287E+002, 1.6762593E-001, 8.8960746E-001
 1.4402558E+002, 1.6711167E-001, 8.5614408E-001
 1.4500364E+002, 1.6184459E-001, 8.6462584E-001
 1.4601634E+002, 1.5714156E-001, 8.8080177E-001
 1.4700239E+002, 1.5362224E-001, 8.4442768E-001
 1.4801510E+002, 1.5902512E-001, 8.7608590E-001
 1.4900115E+002, 1.6041822E-001, 8.7803872E-001
 1.5001385E+002, 1.5902669E-001, 8.6308224E-001
 1.5102376E+002, 1.6468784E-001, 9.2115571E-001
 1.5201349E+002, 1.6203423E-001, 9.2642152E-001
 1.5301037E+002, 1.4622735E-001, 8.1636715E-001
 1.5402308E+002, 1.4048057E-001, 8.3561944E-001
 1.5501013E+002, 1.4436147E-001, 8.4390180E-001
 1.5600692E+002, 1.5253664E-001, 8.3361512E-001
 1.5700790E+002, 1.6167451E-001, 8.9506522E-001
 1.5802060E+002, 1.6117381E-001, 8.7771549E-001
 1.5900666E+002, 1.6284899E-001, 8.9204651E-001
 1.6001936E+002, 1.6382840E-001, 8.9894765E-001
 1.6100541E+002, 1.5670943E-001, 8.4740898E-001
 1.6200317E+002, 1.5566482E-001, 8.2484616E-001
 1.6301546E+002, 1.5786160E-001, 8.1670459E-001
 1.6400717E+002, 1.5468921E-001, 7.7826027E-001
 1.6501701E+002, 1.5505361E-001, 8.2922168E-001
 1.6600307E+002, 1.5733352E-001, 8.5780012E-001
 1.6701150E+002, 1.5608895E-001, 8.1169650E-001
 1.6800022E+002, 1.5305253E-001, 7.9825049E-001
 1.6901948E+002, 1.5491337E-001, 8.4742945E-001
 1.7001875E+002, 1.5905373E-001, 8.6813088E-001
 1.7101895E+002, 1.6236180E-001, 8.7281960E-001
 1.7200967E+002, 1.5773898E-001, 8.2480765E-001
 1.7300038E+002, 1.4873806E-001, 8.0272872E-001
 1.7402527E+002, 1.4596076E-001, 8.1673207E-001
 1.7501132E+002, 1.5080245E-001, 7.6659791E-001
 1.7602403E+002, 1.5585000E-001, 8.7239156E-001
 1.7701008E+002, 1.6059554E-001, 8.7978516E-001
 1.7802278E+002, 1.6036927E-001, 8.8870520E-001
 1.7901044E+002, 1.5624911E-001, 8.4649680E-001
 1.8002175E+002, 1.5070891E-001, 8.4034759E-001
 1.8100780E+002, 1.4660673E-001, 8.0890898E-001
 1.8201812E+002, 1.4804602E-001, 7.7435007E-001
 1.8300949E+002, 1.5926212E-001, 8.6067589E-001
 1.8400094E+002, 1.6666816E-001, 8.8472158E-001
 1.8501833E+002, 1.7493277E-001, 8.8127574E-001
 1.8601660E+002, 1.7723274E-001, 8.9398966E-001
 1.8700548E+002, 1.7020402E-001, 8.5829638E-001
 1.8801819E+002, 1.5956866E-001, 8.0943589E-001
 1.8900606E+002, 1.5302846E-001, 8.1631681E-001
 1.9002132E+002, 1.5467324E-001, 7.9838743E-001
 1.9100738E+002, 1.5690998E-001, 8.1345032E-001
 1.9202242E+002, 1.5142206E-001, 8.5725743E-001
 1.9301111E+002, 1.4018021E-001, 7.8188376E-001
 1.9401723E+002, 1.4053897E-001, 7.9950318E-001
 1.9501542E+002, 1.4239402E-001, 8.1781256E-001
 1.9601361E+002, 1.4575897E-001, 8.0495126E-001
 1.9700661E+002, 1.5171324E-001, 8.1787147E-001
 1.9801878E+002, 1.6322091E-001, 8.4781203E-001
 1.9900909E+002, 1.7187236E-001, 9.4010587E-001
 2.0001027E+002, 1.7624560E-001, 8.8192762E-001
 2.0100253E+002, 1.6864750E-001, 8.5514246E-001
 2.0200398E+002, 1.5857161E-001, 8.2211775E-001
 2.0301668E+002, 1.5562016E-001, 8.0440229E-001
 2.0400274E+002, 1.5853665E-001, 8.2454246E-001
 2.0501544E+002, 1.6839010E-001, 8.2593730E-001
 2.0601679E+002, 1.6688136E-001, 8.3499899E-001
 2.0701100E+002, 1.5577263E-001, 7.6536569E-001
 2.0802370E+002, 1.4953398E-001, 7.3725820E-001
 2.0901756E+002, 1.5446465E-001, 8.1214612E-001
 2.1000361E+002, 1.5785792E-001, 8.4510654E-001
 2.1101631E+002, 1.5912725E-001, 8.5100640E-001
 2.1200237E+002, 1.5980025E-001, 8.5159067E-001
 2.1301507E+002, 1.6219159E-001, 8.6979636E-001
 2.1400112E+002, 1.7188246E-001, 8.9812929E-001
 2.1502212E+002, 1.6706898E-001, 8.2994631E-001
 2.1601088E+002, 1.5761467E-001, 8.1089432E-001
 2.1700813E+002, 1.5727400E-001, 8.4803454E-001
 2.1801992E+002, 1.5440124E-001, 8.3569273E-001
 2.1900383E+002, 1.5374255E-001, 8.5406114E-001
 2.2000449E+002, 1.5448587E-001, 8.1605588E-001
 2.2100516E+002, 1.5767134E-001, 8.6855484E-001
 2.2201865E+002, 1.5974242E-001, 8.6445289E-001
 2.2300471E+002, 1.5336998E-001, 8.4081615E-001
 2.2401741E+002, 1.5186643E-001, 8.5046839E-001
 2.2500346E+002, 1.6238646E-001, 8.7685637E-001
 2.2602650E+002, 1.6320349E-001, 8.6661354E-001
 2.2702080E+002, 1.5621239E-001, 7.8853961E-001
 2.2800946E+002, 1.5985847E-001, 8.2408464E-001
 2.2902591E+002, 1.6294206E-001, 8.4915355E-001
 2.3001196E+002, 1.6837745E-001, 8.3236297E-001
 2.3100182E+002, 1.6534733E-001, 8.4849049E-001
 2.3201452E+002, 1.6761090E-001, 9.0046012E-001
 2.3302264E+002, 1.6503151E-001, 8.3184179E-001
 2.3401544E+002, 1.5709174E-001, 8.4216190E-001
 2.3500149E+002, 1.5208521E-001, 8.0188496E-001
 2.3601420E+002, 1.5413109E-001, 7.6438811E-001
 2.3700025E+002, 1.5975082E-001, 8.3708951E-001
 2.3801295E+002, 1.6991504E-001, 8.3969005E-001
 2.3902566E+002, 1.7524855E-001, 8.4975326E-001
 2.4001171E+002, 1.8308102E-001, 8.8171568E-001
 2.4101794E+002, 1.8682382E-001, 9.0055510E-001
 2.4200102E+002, 1.7765116E-001, 9.2883162E-001
 2.4301645E+002, 1.6750966E-001, 8.7683193E-001
 2.4401868E+002, 1.6241637E-001, 8.3812136E-001
 2.4500447E+002, 1.6243009E-001, 8.4635825E-001
 2.4601609E+002, 1.5735395E-001, 8.1991832E-001
 2.4700765E+002, 1.5490781E-001, 8.6189270E-001
 2.4800013E+002, 1.6028761E-001, 8.6305356E-001
 2.4901284E+002, 1.6219375E-001, 8.6298094E-001
 2.5002554E+002, 1.5831226E-001, 8.9392489E-001
 2.5101159E+002, 1.6045446E-001, 8.3381709E-001
 2.5201584E+002, 1.6840992E-001, 8.8072958E-001
 2.5300408E+002, 1.7661175E-001, 8.7805509E-001
 2.5401984E+002, 1.8027950E-001, 9.1065999E-001
 2.5500957E+002, 1.7470764E-001, 9.0899518E-001
 2.5602533E+002, 1.6794936E-001, 8.6360346E-001
 2.5701506E+002, 1.6253127E-001, 8.5049311E-001
 2.5800478E+002, 1.5813916E-001, 8.3912332E-001
 2.5902055E+002, 1.5574208E-001, 8.6919160E-001
 2.6001027E+002, 1.5321548E-001, 8.2763319E-001
 2.6100846E+002, 1.4743301E-001, 7.8198815E-001
 2.6202116E+002, 1.4899941E-001, 7.6829683E-001
 2.6300722E+002, 1.5280966E-001, 8.3426866E-001
 2.6401992E+002, 1.5665669E-001, 8.0345497E-001
 2.6500597E+002, 1.5454003E-001, 8.6193822E-001
 2.6601502E+002, 1.5494071E-001, 8.8246042E-001
 2.6700097E+002, 1.6043782E-001, 8.3545230E-001
 2.6800043E+002, 1.6493218E-001, 8.5453499E-001
 2.6900397E+002, 1.5724538E-001, 8.8273232E-001
 2.7001090E+002, 1.4802251E-001, 8.2033128E-001
 2.7102088E+002, 1.4411835E-001, 8.2613685E-001
 2.7200520E+002, 1.5214974E-001, 8.5987814E-001
 2.7302261E+002, 1.5866838E-001, 8.3182791E-001
 2.7401924E+002, 1.5973840E-001, 8.8595230E-001
 2.7500354E+002, 1.5550255E-001, 8.5832773E-001
 2.7602231E+002, 1.5346518E-001, 8.0706130E-001
 2.7700836E+002, 1.5155582E-001, 8.6889405E-001
 2.7802107E+002, 1.5388242E-001, 8.1396973E-001
 2.7900712E+002, 1.5827102E-001, 8.4310308E-001
 2.8001027E+002, 1.6467596E-001, 8.6705321E-001
 2.8101237E+002, 1.7164186E-001, 8.8579402E-001
 2.8200496E+002, 1.7928667E-001, 8.7434685E-001
 2.8302368E+002, 1.7862263E-001, 8.3204282E-001
 2.8400826E+002, 1.7366993E-001, 8.9947018E-001
 2.8501152E+002, 1.5861595E-001, 8.4307379E-001
 2.8601295E+002, 1.4949775E-001, 8.0133410E-001
 2.8702566E+002, 1.4442949E-001, 7.9480983E-001
 2.8801171E+002, 1.4196874E-001, 7.9365596E-001
 2.8900900E+002, 1.4588647E-001, 7.8418720E-001
 2.9001261E+002, 1.5310506E-001, 7.9421594E-001
 2.9100997E+002, 1.5461894E-001, 8.2107433E-001
 2.9200733E+002, 1.5799293E-001, 8.7243756E-001
 2.9300965E+002, 1.6185208E-001, 8.9601005E-001
 2.9400620E+002, 1.6349863E-001, 8.1502381E-001
 2.9502262E+002, 1.6064749E-001, 8.2023539E-001
 2.9601166E+002, 1.5913557E-001, 8.2281210E-001
 2.9700202E+002, 1.5468143E-001, 8.2536676E-001
 2.9802333E+002, 1.4334214E-001, 7.5445984E-001
 2.9901845E+002, 1.3614335E-001, 7.6958884E-001
 3.0000000E+002, 1.3847945E-001, 7.4917300E-001
