s,kg/s,kW
 1.1301208E+002, 1.5927121E-001, 8.3595743E-001
 1.1400520E+002, 1.5913715E-001, 8.0900593E-001
 1.1502377E+002, 1.5901913E-001, 8.3356075E-001
 1.1601688E+002, 1.6006964E-001, 8.3449547E-001
 1.1700999E+002, 1.5601939E-001, 7.9574994E-001
 1.1800865E+002, 1.5089556E-001, 8.1379635E-001
 1.1900269E+002, 1.5265183E-001, 8.1308146E-001
 1.2001539E+002, 1.5426881E-001, 8.3856051E-001
 1.2100144E+002, 1.6006713E-001, 8.5520403E-001
 1.2201122E+002, 1.6014526E-001, 8.3671789E-001
 1.2301337E+002, 1.5880710E-001, 8.3218259E-001
 1.2401552E+002, 1.5539158E-001, 8.3414534E-001
 1.2501767E+002, 1.4900827E-001, 8.5956055E-001
 1.2601981E+002, 1.4662100E-001, 8.0281463E-001
 1.2702196E+002, 1.4283853E-001, 8.0890296E-001
 1.2801682E+002, 1.3911357E-001, 8.1330005E-001
 1.2902443E+002, 1.3931879E-001, 8.2248291E-001
 1.3000685E+002, 1.4378046E-001, 8.1145693E-001
 1.3101447E+002, 1.4664486E-001, 8.1099536E-001
 1.3202208E+002, 1.5807222E-001, 8.9739800E-001
 1.3300450E+002, 1.5898472E-001, 8.1597553E-001
 1.3401212E+002, 1.6103434E-001, 8.3532939E-001
 1.3501895E+002, 1.6438252E-001, 8.7309399E-001
 1.3601128E+002, 1.6580820E-001, 8.8769941E-001
 1.3700362E+002, 1.6355132E-001, 8.8729433E-001
 1.3800289E+002, 1.5919215E-001, 8.3167106E-001
 1.3900607E+002, 1.4864408E-001, 8.1199407E-001
 1.4002574E+002, 1.4237094E-001, 8.2931712E-001
 1.4102454E+002, 1.3910965E-001, 7.8482426E-001
 1.4201462E+002, 1.4019754E-001, 8.0704751E-001
 1.4301914E+002, 1.4650322E-001, 8.2346640E-001
 1.4400029E+002, 1.5034228E-001, 8.3195350E-001
 1.4500480E+002, 1.5632293E-001, 8.4265784E-001
 1.4601865E+002, 1.6633322E-001, 8.5959031E-001
 1.4702083E+002, 1.6874436E-001, 8.4977700E-001
 1.4800423E+002, 1.6962344E-001, 8.8927626E-001
 1.4901309E+002, 1.7335421E-001, 9.1929494E-001
 1.5000178E+002, 1.6478857E-001, 8.5679314E-001
 1.5102404E+002, 1.6230456E-001, 8.7927734E-001
 1.5200522E+002, 1.5786099E-001, 9.0389659E-001
 1.5300045E+002, 1.5093892E-001, 8.4302471E-001
 1.5402055E+002, 1.5294453E-001, 8.1927932E-001
 1.5501577E+002, 1.6012044E-001, 8.8637885E-001
 1.5601099E+002, 1.6472407E-001, 8.6755640E-001
 1.5700621E+002, 1.6525493E-001, 8.2521594E-001
 1.5800143E+002, 1.6037862E-001, 8.1126923E-001
 1.5902508E+002, 1.5178484E-001, 8.1348601E-001
 1.6001113E+002, 1.5124302E-001, 7.8805346E-001
 1.6100359E+002, 1.5867848E-001, 7.9546641E-001
 1.6200602E+002, 1.5840689E-001, 8.0669385E-001
 1.6302010E+002, 1.4803072E-001, 8.2837256E-001
 1.6401652E+002, 1.4129114E-001, 7.7290748E-001
 1.6502082E+002, 1.4086680E-001, 7.9045348E-001
 1.6600640E+002, 1.4356474E-001, 8.8893619E-001
 1.6701792E+002, 1.5128132E-001, 8.3367147E-001
 1.6800350E+002, 1.6116840E-001, 8.1562825E-001
 1.6901326E+002, 1.6757181E-001, 8.6929658E-001
 1.7002116E+002, 1.7417800E-001, 9.1826951E-001
 1.7102333E+002, 1.7364501E-001, 8.9038664E-001
 1.7200806E+002, 1.6336021E-001, 8.4269219E-001
 1.7300420E+002, 1.5475902E-001, 8.3683209E-001
 1.7400452E+002, 1.5782149E-001, 8.3853606E-001
 1.7500484E+002, 1.5115371E-001, 8.2927222E-001
 1.7600754E+002, 1.4809594E-001, 8.0644663E-001
 1.7702126E+002, 1.4605691E-001, 7.7812251E-001
 1.7802331E+002, 1.5195590E-001, 8.2220300E-001
 1.7900423E+002, 1.5766807E-001, 8.3998443E-001
 1.8001858E+002, 1.5903234E-001, 8.4301029E-001
 1.8100818E+002, 1.6113879E-001, 8.9241651E-001
 1.8202252E+002, 1.6256024E-001, 8.3904485E-001
 1.8301212E+002, 1.6358534E-001, 9.0010225E-001
 1.8400382E+002, 1.6071056E-001, 8.7890284E-001
 1.8501652E+002, 1.6051233E-001, 8.6315474E-001
 1.8601633E+002, 1.6205176E-001, 8.7173129E-001
 1.8702390E+002, 1.5284802E-001, 8.1914482E-001
 1.8800563E+002, 1.4400618E-001, 7.9867648E-001
 1.8902461E+002, 1.3846430E-001, 7.7471371E-001
 1.9001067E+002, 1.4214480E-001, 8.4715897E-001
 1.9102337E+002, 1.4595472E-001, 8.7995161E-001
 1.9201360E+002, 1.4546801E-001, 8.1253475E-001
 1.9301208E+002, 1.4282759E-001, 8.3960166E-001
 1.9401093E+002, 1.4835542E-001, 8.4264419E-001
 1.9501192E+002, 1.5402292E-001, 8.6778067E-001
 1.9600975E+002, 1.5108337E-001, 8.0562939E-001
 1.9701136E+002, 1.4410863E-001, 7.9656670E-001
 1.9801059E+002, 1.4161159E-001, 7.9999165E-001
 1.9900981E+002, 1.4321788E-001, 8.1769362E-001
 2.0001788E+002, 1.4675138E-001, 8.5172792E-001
 2.0102307E+002, 1.5952928E-001, 8.9882852E-001
 2.0200249E+002, 1.6672571E-001, 8.5553726E-001
 2.0300768E+002, 1.7150382E-001, 8.4330836E-001
 2.0401287E+002, 1.6044581E-001, 8.2131758E-001
 2.0500851E+002, 1.4734215E-001, 7.9980959E-001
 2.0602460E+002, 1.4466527E-001, 7.8493816E-001
 2.0701066E+002, 1.5090591E-001, 8.1737642E-001
 2.0802336E+002, 1.6272668E-001, 8.5073813E-001
 2.0900200E+002, 1.7429798E-001, 9.1226053E-001
 2.1000794E+002, 1.6415062E-001, 8.7200235E-001
 2.1100900E+002, 1.5300787E-001, 8.3587713E-001
 2.1201007E+002, 1.4637849E-001, 7.8368154E-001
 2.1301113E+002, 1.4546817E-001, 8.0053183E-001
 2.1401905E+002, 1.3447981E-001, 7.5491397E-001
 2.1500510E+002, 1.2680772E-001, 7.0262240E-001
 2.1601781E+002, 1.2875466E-001, 7.3411656E-001
 2.1700126E+002, 1.4133060E-001, 8.0838711E-001
 2.1801694E+002, 1.5086482E-001, 7.9000574E-001
 2.1901589E+002, 1.5736469E-001, 8.6561887E-001
 2.2001083E+002, 1.6556524E-001, 8.9068249E-001
 2.2101118E+002, 1.7323302E-001, 8.9017354E-001
 2.2202334E+002, 1.8472841E-001, 9.2391861E-001
 2.2300305E+002, 1.8077107E-001, 9.2438011E-001
 2.2402086E+002, 1.7427288E-001, 8.5480038E-001
 2.2500011E+002, 1.7029518E-001, 9.1855685E-001
 2.2601305E+002, 1.7354554E-001, 9.0041567E-001
 2.2702575E+002, 1.7125710E-001, 8.8686485E-001
 2.2800008E+002, 1.6245486E-001, 8.3998320E-001
 2.2901439E+002, 1.6045328E-001, 8.5097698E-001
 2.3002389E+002, 1.5835048E-001, 7.9848369E-001
 2.3100994E+002, 1.6027354E-001, 8.0003863E-001
 2.3202264E+002, 1.6134083E-001, 8.1516565E-001
 2.3301056E+002, 1.5780297E-001, 8.6032107E-001
 2.3402531E+002, 1.5832020E-001, 9.1934066E-001
 2.3500491E+002, 1.5214130E-001, 8.2612900E-001
 2.3601029E+002, 1.5677260E-001, 8.7343044E-001
 2.3701567E+002, 1.5853277E-001, 8.8538275E-001
 2.3801236E+002, 1.5771607E-001, 8.8795802E-001
 2.3902229E+002, 1.5662265E-001, 8.7649820E-001
 2.4000696E+002, 1.5664534E-001, 8.6583683E-001
 2.4102248E+002, 1.5574709E-001, 8.8379337E-001
 2.4200854E+002, 1.6025577E-001, 8.9725824E-001
 2.4300680E+002, 1.5812836E-001, 8.6481991E-001
 2.4402390E+002, 1.5291061E-001, 8.7741584E-001
 2.4501227E+002, 1.5333609E-001, 8.8492990E-001
 2.4601690E+002, 1.5428543E-001, 8.6848824E-001
 2.4700395E+002, 1.4752441E-001, 8.3388822E-001
 2.4801486E+002, 1.4039899E-001, 7.9655376E-001
 2.4900144E+002, 1.3662275E-001, 8.2885509E-001
 2.5000915E+002, 1.4074200E-001, 8.0072924E-001
 2.5101687E+002, 1.4514899E-001, 8.4356253E-001
 2.5202458E+002, 1.4790048E-001, 8.7729998E-001
 2.5300646E+002, 1.5350143E-001, 7.8231684E-001
 2.5401418E+002, 1.5786517E-001, 8.3884939E-001
 2.5502189E+002, 1.5959643E-001, 8.2873765E-001
 2.5600377E+002, 1.6546785E-001, 8.6835260E-001
 2.5701148E+002, 1.6750852E-001, 9.1537359E-001
 2.5801475E+002, 1.6161080E-001, 8.5524559E-001
 2.5902117E+002, 1.6258377E-001, 8.6759412E-001
 2.6002472E+002, 1.6379291E-001, 8.6412502E-001
 2.6101077E+002, 1.6139755E-001, 8.3629648E-001
 2.6200441E+002, 1.6088086E-001, 8.9510113E-001
 2.6300333E+002, 1.5593750E-001, 8.5383772E-001
 2.6401224E+002, 1.5260189E-001, 8.2070001E-001
 2.6501636E+002, 1.5233431E-001, 8.1544819E-001
 2.6600241E+002, 1.4787179E-001, 8.4314801E-001
 2.6702507E+002, 1.4973502E-001, 7.9730339E-001
 2.6801163E+002, 1.5171932E-001, 8.0800790E-001
 2.6902202E+002, 1.4971683E-001, 7.9851423E-001
 2.7002509E+002, 1.4735155E-001, 7.7309690E-001
 2.7101756E+002, 1.5015367E-001, 8.2068996E-001
 2.7200361E+002, 1.5647070E-001, 8.4956487E-001
 2.7302464E+002, 1.6146860E-001, 8.3327017E-001
 2.7401069E+002, 1.6140866E-001, 8.1809628E-001
 2.7502340E+002, 1.5691567E-001, 7.8526675E-001
 2.7600945E+002, 1.5572240E-001, 7.4570342E-001
 2.7702215E+002, 1.5912414E-001, 7.6232201E-001
 2.7800821E+002, 1.6407883E-001, 7.6922716E-001
 2.7902091E+002, 1.6577360E-001, 8.0801153E-001
 2.8000011E+002, 1.6636272E-001, 8.0106373E-001
 2.8101281E+002, 1.6893212E-001, 8.2849224E-001
 2.8200597E+002, 1.6689564E-001, 8.4375803E-001
 2.8301854E+002, 1.7116109E-001, 8.9839274E-001
 2.8401008E+002, 1.6586340E-001, 9.0483499E-001
 2.8500162E+002, 1.6983632E-001, 9.3363719E-001
 2.8602082E+002, 1.7608986E-001, 9.0495621E-001
 2.8700637E+002, 1.7678466E-001, 9.5375872E-001
 2.8801956E+002, 1.7510110E-001, 9.0691476E-001
 2.8900634E+002, 1.6830136E-001, 8.4754266E-001
 2.9002190E+002, 1.6067261E-001, 8.3943058E-001
 2.9100043E+002, 1.5984934E-001, 8.3458435E-001
 2.9201313E+002, 1.5316601E-001, 8.2108049E-001
 2.9300842E+002, 1.5086850E-001, 8.3938858E-001
 2.9400838E+002, 1.4855925E-001, 8.6404858E-001
 2.9500834E+002, 1.4733158E-001, 8.3616111E-001
 2.9600830E+002, 1.5070259E-001, 8.2504276E-001
 2.9702080E+002, 1.5418974E-001, 8.6190143E-001
 2.9801305E+002, 1.4610671E-001, 8.5561931E-001
 2.9900160E+002, 1.4403994E-001, 8.1112254E-001
 3.0000000E+002, 1.4915092E-001, 8.6883152E-001
