s,kg/s,kW
 6.8018832E+001, 1.5585538E-001, 8.4374259E-001
 6.9016679E+001, 1.5513397E-001, 8.3625398E-001
 7.0007313E+001, 1.5482707E-001, 8.7838092E-001
 7.1007066E+001, 1.5252167E-001, 8.3299415E-001
 7.2018132E+001, 1.4914703E-001, 7.7451237E-001
 7.3013858E+001, 1.4331829E-001, 8.1719468E-001
 7.4009362E+001, 1.4545860E-001, 8.2704839E-001
 7.5011388E+001, 1.4755342E-001, 8.2571461E-001
 7.6004930E+001, 1.5331034E-001, 8.2013176E-001
 7.7007892E+001, 1.5571819E-001, 8.2298825E-001
 7.8010855E+001, 1.5465792E-001, 7.7684436E-001
 7.9013817E+001, 1.5337808E-001, 8.0021139E-001
 8.0024251E+001, 1.5316516E-001, 8.6699350E-001
 8.1012211E+001, 1.5685606E-001, 8.4208587E-001
 8.2000172E+001, 1.5678747E-001, 8.7068783E-001
 8.3012831E+001, 1.5776549E-001, 8.3860730E-001
 8.4006956E+001, 1.5590026E-001, 8.5427637E-001
 8.5001230E+001, 1.5129438E-001, 7.9701924E-001
 8.6013337E+001, 1.4952495E-001, 7.9876267E-001
 8.7001189E+001, 1.4450610E-001, 7.6327527E-001
 8.8013106E+001, 1.3660217E-001, 7.9440074E-001
 8.9022445E+001, 1.2959857E-001, 7.7414092E-001
 9.0018172E+001, 1.3228256E-001, 7.9770879E-001
 9.1013898E+001, 1.4072923E-001, 8.0271260E-001
 9.2009625E+001, 1.4319583E-001, 8.3193575E-001
 9.3005351E+001, 1.4465904E-001, 8.3106119E-001
 9.4001078E+001, 1.4713695E-001, 8.4257490E-001
 9.5006765E+001, 1.5522237E-001, 8.4006948E-001
 9.6010167E+001, 1.6260470E-001, 8.4508115E-001
 9.7013568E+001, 1.6361803E-001, 8.2016062E-001
 9.8013650E+001, 1.6345053E-001, 8.6663707E-001
 9.9018621E+001, 1.5660030E-001, 8.1598382E-001
 1.0001214E+002, 1.5443467E-001, 8.0482123E-001
 1.0100566E+002, 1.5430324E-001, 8.2080583E-001
 1.0202465E+002, 1.6809112E-001, 8.8198556E-001
 1.0301817E+002, 1.7864098E-001, 8.9734058E-001
 1.0401134E+002, 1.8223907E-001, 8.8195339E-001
 1.0500706E+002, 1.8204512E-001, 8.8133395E-001
 1.0601011E+002, 1.7557305E-001, 8.4275992E-001
 1.0702687E+002, 1.7148048E-001, 8.7757567E-001
 1.0800972E+002, 1.7040920E-001, 8.8373548E-001
 1.0901555E+002, 1.6449970E-001, 8.8753375E-001
 1.1002319E+002, 1.6208073E-001, 8.6002708E-001
 1.1101081E+002, 1.6670309E-001, 8.8599366E-001
 1.1201038E+002, 1.6437799E-001, 8.5892193E-001
 1.1300995E+002, 1.6025352E-001, 8.4580865E-001
 1.1400143E+002, 1.5732811E-001, 8.5330655E-001
 1.1501714E+002, 1.5156883E-001, 8.6036765E-001
 1.1602332E+002, 1.4347447E-001, 8.2504024E-001
 1.1700302E+002, 1.3808503E-001, 8.3027205E-001
 1.1801974E+002, 1.4027335E-001, 8.1562455E-001
 1.1900389E+002, 1.4333071E-001, 8.3986509E-001
 1.2001147E+002, 1.4439857E-001, 8.0741791E-001
 1.2101671E+002, 1.4280858E-001, 8.1770006E-001
 1.2202572E+002, 1.4773361E-001, 8.0295560E-001
 1.2302007E+002, 1.4903507E-001, 8.2138463E-001
 1.2402118E+002, 1.5297790E-001, 8.6402550E-001
 1.2501686E+002, 1.5458788E-001, 7.9423517E-001
 1.2600784E+002, 1.5706215E-001, 8.4740678E-001
 1.2701996E+002, 1.6092510E-001, 9.2715487E-001
 1.2801297E+002, 1.5940417E-001, 8.5000822E-001
 1.2900727E+002, 1.6159813E-001, 8.5295921E-001
 1.3000156E+002, 1.6246446E-001, 8.3036421E-001
 1.3102202E+002, 1.6017410E-001, 8.3460984E-001
 1.3200983E+002, 1.5098203E-001, 8.4146375E-001
 1.3301191E+002, 1.4751549E-001, 8.4061668E-001
 1.3402337E+002, 1.5014820E-001, 8.7669790E-001
 1.3501182E+002, 1.5067770E-001, 8.3722440E-001
 1.3600755E+002, 1.5290782E-001, 8.1074885E-001
 1.3701674E+002, 1.6149929E-001, 8.6648037E-001
 1.3800397E+002, 1.6046358E-001, 8.6666064E-001
 1.3901581E+002, 1.5667313E-001, 8.1995933E-001
 1.4001376E+002, 1.5810516E-001, 8.8628227E-001
 1.4100965E+002, 1.6209027E-001, 9.1000361E-001
 1.4200554E+002, 1.6558300E-001, 8.9104276E-001
 1.4300081E+002, 1.6238373E-001, 8.5462174E-001
 1.4400694E+002, 1.5364829E-001, 8.3018919E-001
 1.4500267E+002, 1.4229600E-001, 8.0311510E-001
 1.4602530E+002, 1.4061741E-001, 8.2424198E-001
 1.4701512E+002, 1.4665421E-001, 8.6980188E-001
 1.4800605E+002, 1.5310546E-001, 9.0032726E-001
 1.4901157E+002, 1.5089638E-001, 8.2817763E-001
 1.5000519E+002, 1.4741463E-001, 8.1119695E-001
 1.5100816E+002, 1.4235317E-001, 8.2518067E-001
 1.5201142E+002, 1.4338152E-001, 8.2152541E-001
 1.5301610E+002, 1.3891812E-001, 7.9892898E-001
 1.5401522E+002, 1.3847654E-001, 8.4601957E-001
 1.5500370E+002, 1.4326731E-001, 8.0197196E-001
 1.5601148E+002, 1.4698932E-001, 7.9348557E-001
 1.5701925E+002, 1.5359060E-001, 8.4946265E-001
 1.5800051E+002, 1.6116828E-001, 8.3350731E-001
 1.5901432E+002, 1.6353470E-001, 8.5478171E-001
 1.6000457E+002, 1.5906483E-001, 8.3309538E-001
 1.6100849E+002, 1.5478792E-001, 8.5560283E-001
 1.6201826E+002, 1.5341216E-001, 8.4524048E-001
 1.6300578E+002, 1.5661515E-001, 8.4271435E-001
 1.6402653E+002, 1.5261997E-001, 8.0121926E-001
 1.6502225E+002, 1.5295367E-001, 8.7865064E-001
 1.6601798E+002, 1.5495117E-001, 8.8902836E-001
 1.6701371E+002, 1.4809250E-001, 8.5591520E-001
 1.6800743E+002, 1.4378367E-001, 8.7551585E-001
 1.6902102E+002, 1.4716581E-001, 8.6219964E-001
 1.7001675E+002, 1.4634751E-001, 8.6143382E-001
 1.7101248E+002, 1.4520307E-001, 8.2383346E-001
 1.7200820E+002, 1.4737370E-001, 8.1386219E-001
 1.7302171E+002, 1.5227920E-001, 8.7301233E-001
 1.7401438E+002, 1.4857295E-001, 9.2242437E-001
 1.7500468E+002, 1.4008186E-001, 8.7411461E-001
 1.7601861E+002, 1.4010476E-001, 8.4204881E-001
 1.7700655E+002, 1.4659426E-001, 8.4273365E-001
 1.7802140E+002, 1.4563154E-001, 8.4847793E-001
 1.7901712E+002, 1.4544052E-001, 7.9613909E-001
 1.8000688E+002, 1.5023148E-001, 8.5264386E-001
 1.8100856E+002, 1.5494192E-001, 8.9764945E-001
 1.8202297E+002, 1.5974025E-001, 8.9476932E-001
 1.8300651E+002, 1.6038956E-001, 8.3982658E-001
 1.8400309E+002, 1.6015845E-001, 8.5135207E-001
 1.8501912E+002, 1.5624129E-001, 7.8429902E-001
 1.8600098E+002, 1.5440756E-001, 7.8582041E-001
 1.8700937E+002, 1.5644563E-001, 8.2722196E-001
 1.8801777E+002, 1.5504046E-001, 8.0235285E-001
 1.8901050E+002, 1.5478489E-001, 7.9976258E-001
 1.9000623E+002, 1.4990261E-001, 7.9805968E-001
 1.9101200E+002, 1.4365282E-001, 8.1756098E-001
 1.9200248E+002, 1.5040807E-001, 8.7602609E-001
 1.9300186E+002, 1.5742171E-001, 8.3634618E-001
 1.9400942E+002, 1.5976815E-001, 8.5492549E-001
 1.9500038E+002, 1.5136729E-001, 8.4747344E-001
 1.9601743E+002, 1.4871335E-001, 8.9044392E-001
 1.9701149E+002, 1.5614948E-001, 8.3832138E-001
 1.9802225E+002, 1.6555109E-001, 9.3804011E-001
 1.9902191E+002, 1.7053312E-001, 8.9397044E-001
 2.0000511E+002, 1.6462036E-001, 8.4816479E-001
 2.0101419E+002, 1.6116878E-001, 8.6752694E-001
 2.0202327E+002, 1.6010079E-001, 8.6562628E-001
 2.0301337E+002, 1.5907977E-001, 8.6584773E-001
 2.0401473E+002, 1.5798969E-001, 8.6145759E-001
 2.0501046E+002, 1.5344491E-001, 8.5251052E-001
 2.0600619E+002, 1.5835795E-001, 8.6129944E-001
 2.0700641E+002, 1.5771326E-001, 8.6888958E-001
 2.0800453E+002, 1.4943633E-001, 8.1734098E-001
 2.0901996E+002, 1.4953112E-001, 8.1331472E-001
 2.1000806E+002, 1.4761766E-001, 8.4425252E-001
 2.1100379E+002, 1.4114422E-001, 7.8120543E-001
 2.1200111E+002, 1.4465052E-001, 8.0126207E-001
 2.1300287E+002, 1.5571204E-001, 8.6436304E-001
 2.1400902E+002, 1.6284345E-001, 8.2925999E-001
 2.1500475E+002, 1.6524760E-001, 8.7435819E-001
 2.1600214E+002, 1.6266156E-001, 8.6974579E-001
 2.1702478E+002, 1.5260496E-001, 8.6610610E-001
 2.1802050E+002, 1.5026463E-001, 8.6353328E-001
 2.1901623E+002, 1.4954693E-001, 8.1252254E-001
 2.2001196E+002, 1.5306674E-001, 8.1185326E-001
 2.2102200E+002, 1.6180327E-001, 8.9369611E-001
 2.2202124E+002, 1.5406528E-001, 8.5658866E-001
 2.2301485E+002, 1.4902282E-001, 7.9894558E-001
 2.2400090E+002, 1.5715988E-001, 7.9771421E-001
 2.2500035E+002, 1.6139594E-001, 8.2057523E-001
 2.2600587E+002, 1.6642055E-001, 8.2947864E-001
 2.2701994E+002, 1.6770002E-001, 8.9525220E-001
 2.2801561E+002, 1.5663547E-001, 8.6668651E-001
 2.2901377E+002, 1.4885049E-001, 8.6054584E-001
 2.3000950E+002, 1.4700559E-001, 8.7729920E-001
 2.3100522E+002, 1.5443316E-001, 8.8009991E-001
 2.3201742E+002, 1.6404581E-001, 8.7985967E-001
 2.3302560E+002, 1.6954507E-001, 9.1646618E-001
 2.3402127E+002, 1.6775791E-001, 8.7657082E-001
 2.3501700E+002, 1.6125838E-001, 8.4393278E-001
 2.3602074E+002, 1.5981931E-001, 8.2925575E-001
 2.3701646E+002, 1.5471949E-001, 8.1825279E-001
 2.3801219E+002, 1.5352174E-001, 8.4151253E-001
 2.3900792E+002, 1.6319517E-001, 8.2382482E-001
 2.4000364E+002, 1.7228036E-001, 9.3102008E-001
 2.4101980E+002, 1.7673586E-001, 8.9001532E-001
 2.4201437E+002, 1.7283464E-001, 8.7956914E-001
 2.4301280E+002, 1.6412590E-001, 8.7420291E-001
 2.4401659E+002, 1.5858456E-001, 9.1488840E-001
 2.4502273E+002, 1.5271191E-001, 8.5718984E-001
 2.4600858E+002, 1.5117688E-001, 8.0300755E-001
 2.4700076E+002, 1.4876420E-001, 8.3311574E-001
 2.4801905E+002, 1.4600515E-001, 8.3488006E-001
 2.4901990E+002, 1.5454865E-001, 8.7924762E-001
 2.5000067E+002, 1.5942802E-001, 8.8405560E-001
 2.5101180E+002, 1.5955399E-001, 8.8269469E-001
 2.5200753E+002, 1.5673344E-001, 8.5537452E-001
 2.5300326E+002, 1.5239118E-001, 8.5643060E-001
 2.5401695E+002, 1.4575130E-001, 8.3058230E-001
 2.5501267E+002, 1.4269268E-001, 7.9285411E-001
 2.5600840E+002, 1.4030111E-001, 7.7249271E-001
 2.5700413E+002, 1.3823770E-001, 8.3495847E-001
 2.5801292E+002, 1.4476770E-001, 8.1235132E-001
 2.5900280E+002, 1.5000194E-001, 8.0851760E-001
 2.6000623E+002, 1.5804166E-001, 8.6490396E-001
 2.6102031E+002, 1.5253016E-001, 8.6265952E-001
 2.6202410E+002, 1.4136528E-001, 8.5666489E-001
 2.6301982E+002, 1.3990010E-001, 8.1206733E-001
 2.6401555E+002, 1.4693310E-001, 8.4354702E-001
 2.6501127E+002, 1.4573650E-001, 7.9456410E-001
 2.6600700E+002, 1.4701036E-001, 8.6098925E-001
 2.6700273E+002, 1.5098063E-001, 8.6109432E-001
 2.6801953E+002, 1.5119464E-001, 8.8308780E-001
 2.6901213E+002, 1.6011488E-001, 9.2953110E-001
 2.7000956E+002, 1.6833015E-001, 8.9945853E-001
 2.7100192E+002, 1.6259760E-001, 8.3111663E-001
 2.7202456E+002, 1.4815467E-001, 8.0859172E-001
 2.7302028E+002, 1.3897336E-001, 7.9328591E-001
 2.7401601E+002, 1.3977945E-001, 7.8621886E-001
 2.7501174E+002, 1.4941490E-001, 8.2521163E-001
 2.7600746E+002, 1.6031871E-001, 8.5906623E-001
 2.7701798E+002, 1.6939759E-001, 8.5877764E-001
 2.7800541E+002, 1.7171503E-001, 8.6527212E-001
 2.7900688E+002, 1.5739144E-001, 8.3673694E-001
 2.8000141E+002, 1.4360562E-001, 7.8690635E-001
 2.8102404E+002, 1.4746184E-001, 8.4193064E-001
 2.8200823E+002, 1.6074134E-001, 8.9673812E-001
 2.8302109E+002, 1.6844146E-001, 8.9082637E-001
 2.8400741E+002, 1.7191250E-001, 8.7770037E-001
 2.8501544E+002, 1.7238316E-001, 8.9309866E-001
 2.8600160E+002, 1.7125782E-001, 8.7520381E-001
 2.8700462E+002, 1.6068178E-001, 8.3151741E-001
 2.8800825E+002, 1.4973534E-001, 8.2064554E-001
 2.8901188E+002, 1.4732416E-001, 8.1965636E-001
 2.9001551E+002, 1.4714630E-001, 8.6088067E-001
 2.9101914E+002, 1.4761948E-001, 8.1865607E-001
 2.9202277E+002, 1.4535440E-001, 8.3007971E-001
 2.9302640E+002, 1.4716292E-001, 8.0714442E-001
 2.9400362E+002, 1.4887582E-001, 8.5184422E-001
 2.9502376E+002, 1.4720892E-001, 8.3698038E-001
 2.9601949E+002, 1.4604212E-001, 8.0757556E-001
 2.9701521E+002, 1.4702337E-001, 8.5061241E-001
 2.9802133E+002, 1.4678860E-001, 8.5466248E-001
 2.9900378E+002, 1.3766423E-001, 8.1142049E-001
 3.0000000E+002, 1.3825008E-001, 8.5821935E-001
