s,kg/s,kW
 4.0024363E+001, 1.2488282E-001, 7.6037151E-001
 4.1010416E+001, 1.2782283E-001, 7.6211480E-001
 4.2023120E+001, 1.2901273E-001, 7.7360349E-001
 4.3011952E+001, 1.2790638E-001, 7.4543639E-001
 4.4007558E+001, 1.2875727E-001, 7.6828525E-001
 4.5003164E+001, 1.2578574E-001, 7.5821257E-001
 4.6024970E+001, 1.2243360E-001, 7.6706601E-001
 4.7020576E+001, 1.1564126E-001, 7.2126753E-001
 4.8002101E+001, 1.1752841E-001, 7.5305745E-001
 4.9014284E+001, 1.1794880E-001, 7.6765094E-001
 5.0019532E+001, 1.2231025E-001, 7.6092607E-001
 5.1000261E+001, 1.2851447E-001, 7.8083723E-001
 5.2012965E+001, 1.4023677E-001, 8.2223546E-001
 5.3007199E+001, 1.5091744E-001, 8.5134633E-001
 5.4002339E+001, 1.6114212E-001, 8.5893404E-001
 5.5015042E+001, 1.6533450E-001, 8.7416751E-001
 5.6012939E+001, 1.6133017E-001, 8.5332844E-001
 5.7016951E+001, 1.5633798E-001, 8.3775831E-001
 5.8020962E+001, 1.5238772E-001, 8.0488527E-001
 5.9024974E+001, 1.5252697E-001, 8.0763903E-001
 6.0003242E+001, 1.4996735E-001, 7.8057604E-001
 6.1024443E+001, 1.4485288E-001, 7.5544354E-001
 6.2008390E+001, 1.4179205E-001, 7.7867013E-001
 6.3017565E+001, 1.4747970E-001, 8.3839020E-001
 6.4001512E+001, 1.4911639E-001, 8.1095953E-001
 6.5010688E+001, 1.5088611E-001, 8.2241606E-001
 6.6019864E+001, 1.4898978E-001, 8.3014410E-001
 6.7003810E+001, 1.4526416E-001, 7.9303560E-001
 6.8012986E+001, 1.4781975E-001, 8.0053988E-001
 6.9013657E+001, 1.4189140E-001, 7.6738729E-001
 7.0018802E+001, 1.4117632E-001, 7.8874444E-001
 7.1023466E+001, 1.3596769E-001, 8.0018380E-001
 7.2002728E+001, 1.3453777E-001, 8.0034935E-001
 7.3015432E+001, 1.3794741E-001, 8.0534588E-001
 7.4001485E+001, 1.4500326E-001, 7.9541640E-001
 7.5014188E+001, 1.4409360E-001, 8.1607376E-001
 7.6000242E+001, 1.4363971E-001, 8.0268338E-001
 7.7012945E+001, 1.5093022E-001, 8.3234558E-001
 7.8025649E+001, 1.5033753E-001, 8.3663415E-001
 7.9000099E+001, 1.4049826E-001, 8.1545509E-001
 8.0003918E+001, 1.3550917E-001, 8.2251912E-001
 8.1017183E+001, 1.3391794E-001, 7.8040664E-001
 8.2004468E+001, 1.3541149E-001, 7.9084832E-001
 8.3017734E+001, 1.3603865E-001, 7.6608843E-001
 8.4013241E+001, 1.3854818E-001, 7.7852203E-001
 8.5026386E+001, 1.3979816E-001, 7.8587427E-001
 8.6012439E+001, 1.4281187E-001, 7.9147219E-001
 8.7008752E+001, 1.4952939E-001, 8.0063010E-001
 8.8019865E+001, 1.5109673E-001, 8.2137152E-001
 8.9021394E+001, 1.5220155E-001, 8.2744913E-001
 9.0022924E+001, 1.5237916E-001, 8.6110985E-001
 9.1016982E+001, 1.4694631E-001, 8.4656954E-001
 9.2003619E+001, 1.4965191E-001, 8.1428468E-001
 9.3008526E+001, 1.5336689E-001, 8.3009095E-001
 9.4013433E+001, 1.5843267E-001, 8.2653109E-001
 9.5018340E+001, 1.6164315E-001, 8.5734427E-001
 9.6023248E+001, 1.5718895E-001, 8.4635356E-001
 9.7007773E+001, 1.4410736E-001, 8.1489841E-001
 9.8021969E+001, 1.4026450E-001, 7.9531426E-001
 9.9021486E+001, 1.3966517E-001, 8.0051283E-001
 1.0002325E+002, 1.4127072E-001, 7.7244461E-001
 1.0101368E+002, 1.4204924E-001, 8.1913340E-001
 1.0201119E+002, 1.4343575E-001, 8.2009348E-001
 1.0300553E+002, 1.3904536E-001, 8.2199854E-001
 1.0402137E+002, 1.3024282E-001, 7.7251883E-001
 1.0500512E+002, 1.2248533E-001, 7.5448720E-001
 1.0602165E+002, 1.2442344E-001, 7.8659276E-001
 1.0700771E+002, 1.2760467E-001, 7.8702573E-001
 1.0802041E+002, 1.3420666E-001, 8.0358106E-001
 1.0900646E+002, 1.4492863E-001, 8.4355444E-001
 1.1001917E+002, 1.4867254E-001, 8.2025535E-001
 1.1101456E+002, 1.5051288E-001, 8.4302383E-001
 1.1201211E+002, 1.5428989E-001, 8.3914344E-001
 1.1300966E+002, 1.5095088E-001, 8.4298689E-001
 1.1400721E+002, 1.4503810E-001, 8.3631234E-001
 1.1500476E+002, 1.4956796E-001, 7.9609414E-001
 1.1601080E+002, 1.5282220E-001, 8.0940469E-001
 1.1701376E+002, 1.5601840E-001, 8.1288170E-001
 1.1802138E+002, 1.6261596E-001, 8.3313993E-001
 1.1901385E+002, 1.6988986E-001, 8.4227654E-001
 1.2002121E+002, 1.6509838E-001, 8.4626958E-001
 1.2100206E+002, 1.5494826E-001, 8.4361384E-001
 1.2200942E+002, 1.4127033E-001, 7.9897691E-001
 1.2301679E+002, 1.3640886E-001, 7.9449743E-001
 1.2402415E+002, 1.3287229E-001, 8.1907880E-001
 1.2500500E+002, 1.3230967E-001, 7.7806786E-001
 1.2600093E+002, 1.3275045E-001, 8.1316583E-001
 1.2700130E+002, 1.3503489E-001, 7.9477773E-001
 1.2801727E+002, 1.3018027E-001, 7.8745093E-001
 1.2900578E+002, 1.2550689E-001, 7.9185353E-001
 1.3001901E+002, 1.2808547E-001, 8.0518488E-001
 1.3102119E+002, 1.3054381E-001, 8.0372139E-001
 1.3200458E+002, 1.3249336E-001, 8.2313950E-001
 1.3300905E+002, 1.3491233E-001, 8.1801048E-001
 1.3402263E+002, 1.3722235E-001, 8.1956274E-001
 1.3500343E+002, 1.4719423E-001, 8.2078517E-001
 1.3601410E+002, 1.4881936E-001, 8.1712319E-001
 1.3702477E+002, 1.4203498E-001, 8.0867950E-001
 1.3800980E+002, 1.4090189E-001, 7.7992890E-001
 1.3902109E+002, 1.4143004E-001, 8.1077551E-001
 1.4000302E+002, 1.3897587E-001, 7.7697086E-001
 1.4101129E+002, 1.4502332E-001, 7.7790193E-001
 1.4201238E+002, 1.4281767E-001, 8.1716415E-001
 1.4301347E+002, 1.3657711E-001, 7.9309002E-001
 1.4401456E+002, 1.3148640E-001, 7.5476199E-001
 1.4500754E+002, 1.3246690E-001, 7.9776893E-001
 1.4601016E+002, 1.3390324E-001, 8.0062221E-001
 1.4702286E+002, 1.3545525E-001, 7.7016838E-001
 1.4800891E+002, 1.3069003E-001, 7.7947913E-001
 1.4901496E+002, 1.2895801E-001, 7.7796265E-001
 1.5000173E+002, 1.3098596E-001, 8.1137842E-001
 1.5100260E+002, 1.4119477E-001, 8.0949398E-001
 1.5201052E+002, 1.5347270E-001, 8.0717469E-001
 1.5301844E+002, 1.6164569E-001, 8.4028263E-001
 1.5400051E+002, 1.5845349E-001, 8.6597963E-001
 1.5500843E+002, 1.5005975E-001, 8.1216532E-001
 1.5601635E+002, 1.4456121E-001, 8.1122386E-001
 1.5702426E+002, 1.3978522E-001, 8.0143887E-001
 1.5800634E+002, 1.4286626E-001, 7.9780832E-001
 1.5901783E+002, 1.4875234E-001, 8.3205282E-001
 1.6000992E+002, 1.4987274E-001, 8.6081908E-001
 1.6102508E+002, 1.4251311E-001, 8.2154945E-001
 1.6201486E+002, 1.3981001E-001, 8.0691894E-001
 1.6301384E+002, 1.4223417E-001, 8.2116194E-001
 1.6400863E+002, 1.4788558E-001, 8.0943209E-001
 1.6502134E+002, 1.5415959E-001, 8.1932494E-001
 1.6600739E+002, 1.5241721E-001, 8.4795790E-001
 1.6701682E+002, 1.5139618E-001, 8.5949572E-001
 1.6801668E+002, 1.4470376E-001, 7.9559093E-001
 1.6900912E+002, 1.3813820E-001, 7.7379982E-001
 1.7002337E+002, 1.3960499E-001, 7.8352989E-001
 1.7101882E+002, 1.3860217E-001, 7.8968855E-001
 1.7200668E+002, 1.3640717E-001, 8.1998073E-001
 1.7301987E+002, 1.2846614E-001, 7.7445970E-001
 1.7400773E+002, 1.1410016E-001, 7.6230572E-001
 1.7501540E+002, 9.9991281E-002, 7.6884617E-001
 1.7600145E+002, 9.9616716E-002, 7.5591463E-001
 1.7701415E+002, 1.0508254E-001, 7.6469767E-001
 1.7800021E+002, 1.1719029E-001, 8.2170360E-001
 1.7900904E+002, 1.3086578E-001, 8.4454649E-001
 1.8000695E+002, 1.4165904E-001, 8.6278426E-001
 1.8101674E+002, 1.4633012E-001, 8.3663240E-001
 1.8200588E+002, 1.4246390E-001, 8.2033621E-001
 1.8302008E+002, 1.3333631E-001, 8.0445093E-001
 1.8400893E+002, 1.2762213E-001, 7.9963229E-001
 1.8502313E+002, 1.3427777E-001, 8.1904370E-001
 1.8602110E+002, 1.4009306E-001, 7.9923091E-001
 1.8701479E+002, 1.3863870E-001, 7.9774369E-001
 1.8800973E+002, 1.4300580E-001, 8.2781267E-001
 1.8900467E+002, 1.4170579E-001, 8.2433020E-001
 1.9002331E+002, 1.4337856E-001, 8.1805437E-001
 1.9100404E+002, 1.4303987E-001, 8.0901136E-001
 1.9202030E+002, 1.4498265E-001, 8.2669626E-001
 1.9301051E+002, 1.4844604E-001, 8.4339511E-001
 1.9401615E+002, 1.5190335E-001, 8.5535644E-001
 1.9500137E+002, 1.4861557E-001, 8.4125599E-001
 1.9600532E+002, 1.5012221E-001, 8.4761171E-001
 1.9700926E+002, 1.5578327E-001, 8.6307073E-001
 1.9800861E+002, 1.5988232E-001, 8.4932571E-001
 1.9902450E+002, 1.5798109E-001, 8.2328914E-001
 2.0000849E+002, 1.5787814E-001, 8.2847905E-001
 2.0102119E+002, 1.5146813E-001, 7.9368490E-001
 2.0200724E+002, 1.4767862E-001, 7.9922533E-001
 2.0301995E+002, 1.4776646E-001, 8.1924099E-001
 2.0400600E+002, 1.4662754E-001, 7.9271585E-001
 2.0501140E+002, 1.4433911E-001, 7.9715797E-001
 2.0601611E+002, 1.4351434E-001, 8.1503493E-001
 2.0701273E+002, 1.4088157E-001, 8.1421515E-001
 2.0802159E+002, 1.4304254E-001, 8.0757093E-001
 2.0902497E+002, 1.4774500E-001, 8.2676566E-001
 2.1002596E+002, 1.4848601E-001, 8.3048732E-001
 2.1100060E+002, 1.5129232E-001, 8.1200052E-001
 2.1200159E+002, 1.5014832E-001, 7.8541634E-001
 2.1300010E+002, 1.5198355E-001, 8.2002891E-001
 2.1401826E+002, 1.4834514E-001, 8.2124978E-001
 2.1501096E+002, 1.4199343E-001, 7.8171286E-001
 2.1600366E+002, 1.3862508E-001, 8.0078429E-001
 2.1702182E+002, 1.3941494E-001, 8.0389051E-001
 2.1800596E+002, 1.3874893E-001, 8.0694921E-001
 2.1901544E+002, 1.3786180E-001, 8.1097619E-001
 2.2001082E+002, 1.4209560E-001, 8.6207124E-001
 2.2100769E+002, 1.4243335E-001, 8.2144134E-001
 2.2200380E+002, 1.3785541E-001, 8.4564878E-001
 2.2300224E+002, 1.4197836E-001, 8.4148871E-001
 2.2400068E+002, 1.4605936E-001, 8.1662526E-001
 2.2502306E+002, 1.4314093E-001, 8.2696031E-001
 2.2602634E+002, 1.4347864E-001, 8.4744766E-001
 2.2701239E+002, 1.4234279E-001, 8.0652517E-001
 2.2802509E+002, 1.4133261E-001, 7.9557910E-001
 2.2901115E+002, 1.4033996E-001, 7.8737928E-001
 2.3002385E+002, 1.3653374E-001, 7.7959201E-001
 2.3100990E+002, 1.3543052E-001, 7.9491302E-001
 2.3201982E+002, 1.3232969E-001, 7.5494848E-001
 2.3300895E+002, 1.2604893E-001, 7.5502123E-001
 2.3400187E+002, 1.2733029E-001, 8.0136517E-001
 2.3500195E+002, 1.3324425E-001, 7.8966439E-001
 2.3600725E+002, 1.3631291E-001, 7.8473597E-001
 2.3701540E+002, 1.3293320E-001, 7.5578232E-001
 2.3800146E+002, 1.3276084E-001, 8.0281824E-001
 2.3900574E+002, 1.3469886E-001, 7.9494804E-001
 2.4001891E+002, 1.3624171E-001, 7.8548895E-001
 2.4100605E+002, 1.3748310E-001, 8.1030334E-001
 2.4201337E+002, 1.3713050E-001, 8.1274095E-001
 2.4302304E+002, 1.3274521E-001, 8.1127501E-001
 2.4402360E+002, 1.3587609E-001, 7.9695794E-001
 2.4502242E+002, 1.4094645E-001, 8.0988663E-001
 2.4600537E+002, 1.4548052E-001, 8.0606742E-001
 2.4702045E+002, 1.4609641E-001, 8.0504149E-001
 2.4800567E+002, 1.4295013E-001, 7.8836351E-001
 2.4901616E+002, 1.4390646E-001, 8.2517168E-001
 2.5000388E+002, 1.4348581E-001, 8.2019204E-001
 2.5101658E+002, 1.3902123E-001, 7.9790864E-001
 2.5200264E+002, 1.3456842E-001, 8.1313107E-001
 2.5301534E+002, 1.3434224E-001, 8.0311434E-001
 2.5400139E+002, 1.3234075E-001, 8.1386229E-001
 2.5501563E+002, 1.3386073E-001, 8.3395416E-001
 2.5602049E+002, 1.3814520E-001, 7.9241478E-001
 2.5702535E+002, 1.4464555E-001, 8.3865494E-001
 2.5800445E+002, 1.4234065E-001, 8.2163318E-001
 2.5900932E+002, 1.4446358E-001, 8.1958467E-001
 2.6001418E+002, 1.4447396E-001, 8.1331186E-001
 2.6101905E+002, 1.4291877E-001, 8.0943724E-001
 2.6202391E+002, 1.4807062E-001, 8.5401035E-001
 2.6300301E+002, 1.4917674E-001, 8.0449858E-001
 2.6400787E+002, 1.4722036E-001, 8.0079859E-001
 2.6501672E+002, 1.4838748E-001, 8.1496409E-001
 2.6601798E+002, 1.5259186E-001, 8.2853290E-001
 2.6701000E+002, 1.5680166E-001, 8.3063068E-001
 2.6800202E+002, 1.6002282E-001, 8.4510085E-001
 2.6901947E+002, 1.6349426E-001, 8.3469460E-001
 2.7001807E+002, 1.6193079E-001, 8.5728825E-001
 2.7101723E+002, 1.5987467E-001, 8.7480334E-001
 2.7201863E+002, 1.5688447E-001, 8.2375608E-001
 2.7301289E+002, 1.5699772E-001, 8.1670479E-001
 2.7402262E+002, 1.6079054E-001, 8.8611074E-001
 2.7501124E+002, 1.6579531E-001, 8.7050944E-001
 2.7602104E+002, 1.6754518E-001, 8.6170196E-001
 2.7700495E+002, 1.6441847E-001, 8.4858706E-001
 2.7800097E+002, 1.5459094E-001, 8.4953393E-001
 2.7900452E+002, 1.4678579E-001, 8.2097457E-001
 2.8000642E+002, 1.4474016E-001, 8.0188124E-001
 2.8101060E+002, 1.3860205E-001, 7.9575883E-001
 2.8201479E+002, 1.3438570E-001, 7.6093155E-001
 2.8301976E+002, 1.2902375E-001, 7.9405223E-001
 2.8400582E+002, 1.2910260E-001, 7.6695784E-001
 2.8501852E+002, 1.3557401E-001, 8.0911995E-001
 2.8600457E+002, 1.4198406E-001, 8.1078771E-001
 2.8701728E+002, 1.4695137E-001, 8.1556405E-001
 2.8800333E+002, 1.4898522E-001, 8.0466523E-001
 2.8901603E+002, 1.4700575E-001, 8.2519463E-001
 2.9000209E+002, 1.4138056E-001, 8.2370474E-001
 2.9101479E+002, 1.3969282E-001, 8.1608270E-001
 2.9200084E+002, 1.3961484E-001, 8.1512085E-001
 2.9301355E+002, 1.3530749E-001, 8.0280051E-001
 2.9402625E+002, 1.3754504E-001, 8.3289060E-001
 2.9500088E+002, 1.4308999E-001, 8.3882766E-001
 2.9600027E+002, 1.4755035E-001, 8.3962654E-001
 2.9700651E+002, 1.4668838E-001, 8.2508579E-001
 2.9801475E+002, 1.4298335E-001, 7.9049649E-001
 2.9902300E+002, 1.4886080E-001, 8.1100580E-001
 3.0000000E+002, 1.5374473E-001, 8.2832477E-001
