s,kg/s,kW
 6.8008329E+001, 1.6270846E-001, 8.2776407E-001
 6.9010461E+001, 1.6190840E-001, 8.2610625E-001
 7.0003620E+001, 1.6269279E-001, 8.4364648E-001
 7.1013995E+001, 1.5738031E-001, 7.9664573E-001
 7.2013018E+001, 1.5388092E-001, 8.1451935E-001
 7.3012040E+001, 1.5279309E-001, 8.0919959E-001
 7.4015408E+001, 1.5374100E-001, 8.0081346E-001
 7.5019010E+001, 1.5770027E-001, 8.4969392E-001
 7.6022613E+001, 1.6315100E-001, 8.7725924E-001
 7.7001450E+001, 1.5912016E-001, 8.6320577E-001
 7.8024088E+001, 1.5875208E-001, 8.4869047E-001
 7.9012976E+001, 1.5940842E-001, 8.0550336E-001
 8.0014890E+001, 1.5481452E-001, 8.4950775E-001
 8.1016804E+001, 1.5165015E-001, 8.1683431E-001
 8.2018718E+001, 1.5605131E-001, 7.7190740E-001
 8.3020632E+001, 1.6016276E-001, 8.8802878E-001
 8.4022546E+001, 1.6153245E-001, 8.5852787E-001
 8.5024460E+001, 1.6086929E-001, 8.4764667E-001
 8.6001326E+001, 1.5680372E-001, 8.6484112E-001
 8.7003437E+001, 1.5647009E-001, 8.2701486E-001
 8.8013023E+001, 1.5418013E-001, 7.9606622E-001
 8.9018151E+001, 1.5731987E-001, 8.2395567E-001
 9.0009519E+001, 1.5977368E-001, 8.4501615E-001
 9.1015522E+001, 1.5758605E-001, 7.9285793E-001
 9.2002007E+001, 1.5250719E-001, 8.5007526E-001
 9.3012495E+001, 1.5048194E-001, 8.7461623E-001
 9.4000757E+001, 1.5198344E-001, 8.6440213E-001
 9.5004548E+001, 1.5573371E-001, 8.5571453E-001
 9.6011642E+001, 1.5346949E-001, 8.0219733E-001
 9.7012455E+001, 1.5321378E-001, 8.4670726E-001
 9.8013267E+001, 1.5342330E-001, 8.3620153E-001
 9.9014080E+001, 1.4671185E-001, 8.5282039E-001
 1.0000326E+002, 1.4256648E-001, 8.0338206E-001
 1.0100174E+002, 1.4640172E-001, 8.0208089E-001
 1.0200023E+002, 1.4307705E-001, 7.8767124E-001
 1.0302431E+002, 1.4117957E-001, 7.9932975E-001
 1.0402280E+002, 1.4498696E-001, 8.0898559E-001
 1.0502521E+002, 1.5256863E-001, 8.2537590E-001
 1.0602094E+002, 1.6161198E-001, 8.4908721E-001
 1.0702099E+002, 1.6382872E-001, 8.8289255E-001
 1.0802133E+002, 1.6895934E-001, 8.3629299E-001
 1.0900287E+002, 1.6702519E-001, 8.6242210E-001
 1.1001911E+002, 1.6493602E-001, 8.5372732E-001
 1.1101320E+002, 1.6162404E-001, 8.5311705E-001
 1.1201764E+002, 1.5391087E-001, 8.3043088E-001
 1.1300830E+002, 1.4965265E-001, 7.9093834E-001
 1.1401067E+002, 1.4750228E-001, 7.7753816E-001
 1.1500342E+002, 1.5649176E-001, 8.1227970E-001
 1.1601477E+002, 1.7005587E-001, 8.4049569E-001
 1.1700053E+002, 1.7210481E-001, 8.7262186E-001
 1.1800637E+002, 1.6638455E-001, 8.8560011E-001
 1.1901953E+002, 1.5723532E-001, 7.7950842E-001
 1.2001810E+002, 1.5793487E-001, 8.4663167E-001
 1.2100303E+002, 1.5801153E-001, 7.9327051E-001
 1.2202293E+002, 1.5573855E-001, 7.8408480E-001
 1.2301734E+002, 1.5662387E-001, 8.9815748E-001
 1.2401174E+002, 1.5383874E-001, 8.3986043E-001
 1.2501035E+002, 1.5888655E-001, 8.3891850E-001
 1.2600607E+002, 1.6279212E-001, 8.6252189E-001
 1.2700180E+002, 1.6479140E-001, 8.8026599E-001
 1.2802444E+002, 1.5144111E-001, 7.9369319E-001
 1.2902109E+002, 1.3234006E-001, 7.9412112E-001
 1.3001226E+002, 1.1889366E-001, 7.3596307E-001
 1.3102278E+002, 1.2017433E-001, 7.3653075E-001
 1.3200671E+002, 1.2969736E-001, 7.4969975E-001
 1.3301722E+002, 1.3555704E-001, 7.7848951E-001
 1.3400115E+002, 1.4128990E-001, 7.9636011E-001
 1.3502156E+002, 1.4648970E-001, 8.2799694E-001
 1.3602056E+002, 1.4917215E-001, 8.3153577E-001
 1.3700908E+002, 1.5348159E-001, 8.3127013E-001
 1.3800452E+002, 1.4941063E-001, 8.3940745E-001
 1.3900357E+002, 1.5301545E-001, 8.4804403E-001
 1.4000494E+002, 1.5596749E-001, 8.5112411E-001
 1.4100045E+002, 1.6195413E-001, 9.1435320E-001
 1.4201410E+002, 1.7213454E-001, 9.3721936E-001
 1.4300733E+002, 1.6892660E-001, 9.6652794E-001
 1.4400055E+002, 1.6354849E-001, 8.9194178E-001
 1.4501719E+002, 1.6060941E-001, 9.1719983E-001
 1.4601498E+002, 1.5957049E-001, 8.9037088E-001
 1.4702338E+002, 1.5198824E-001, 8.4431146E-001
 1.4802327E+002, 1.4221180E-001, 8.2649294E-001
 1.4901841E+002, 1.3721234E-001, 8.0247423E-001
 1.5001354E+002, 1.3808456E-001, 8.0730408E-001
 1.5101314E+002, 1.3930239E-001, 8.0613989E-001
 1.5202439E+002, 1.3893899E-001, 7.9070451E-001
 1.5301517E+002, 1.3599910E-001, 7.4994524E-001
 1.5401090E+002, 1.3827396E-001, 8.2394356E-001
 1.5500663E+002, 1.4333380E-001, 8.1175511E-001
 1.5600235E+002, 1.4848517E-001, 8.2592072E-001
 1.5702499E+002, 1.4724202E-001, 8.0004023E-001
 1.5802072E+002, 1.4781183E-001, 8.0916677E-001
 1.5900693E+002, 1.4779761E-001, 8.4004201E-001
 1.6002121E+002, 1.4904862E-001, 8.1424643E-001
 1.6101678E+002, 1.5354803E-001, 8.6311097E-001
 1.6202057E+002, 1.5491994E-001, 8.4788841E-001
 1.6302436E+002, 1.5715318E-001, 8.5776117E-001
 1.6400173E+002, 1.4978307E-001, 8.3834674E-001
 1.6500552E+002, 1.4499810E-001, 8.3644418E-001
 1.6600931E+002, 1.4143610E-001, 8.2877880E-001
 1.6702059E+002, 1.4713992E-001, 8.1808008E-001
 1.6801139E+002, 1.5479472E-001, 8.5656161E-001
 1.6900712E+002, 1.5505015E-001, 8.3774367E-001
 1.7000284E+002, 1.5288975E-001, 8.7494909E-001
 1.7102566E+002, 1.6245838E-001, 8.8640861E-001
 1.7200122E+002, 1.6326593E-001, 9.0758554E-001
 1.7301199E+002, 1.5651896E-001, 9.3396135E-001
 1.7402276E+002, 1.5337059E-001, 8.9350094E-001
 1.7500761E+002, 1.6003402E-001, 8.7621368E-001
 1.7601838E+002, 1.6575005E-001, 8.9547259E-001
 1.7700324E+002, 1.6796860E-001, 9.2432726E-001
 1.7801495E+002, 1.6778645E-001, 8.7849104E-001
 1.7901063E+002, 1.5673564E-001, 8.4908050E-001
 1.8000008E+002, 1.4873515E-001, 8.0414636E-001
 1.8102271E+002, 1.5089717E-001, 8.9113354E-001
 1.8202054E+002, 1.5388477E-001, 8.5383531E-001
 1.8301274E+002, 1.5096843E-001, 8.4600608E-001
 1.8400493E+002, 1.4863291E-001, 8.2175873E-001
 1.8500033E+002, 1.4892659E-001, 8.2946898E-001
 1.8602296E+002, 1.4936533E-001, 7.9100779E-001
 1.8700942E+002, 1.4494200E-001, 8.0646554E-001
 1.8800514E+002, 1.5138595E-001, 8.0507714E-001
 1.8902148E+002, 1.5611874E-001, 8.3446501E-001
 1.9001721E+002, 1.5495463E-001, 8.7441230E-001
 1.9100420E+002, 1.5494793E-001, 8.9194098E-001
 1.9200370E+002, 1.5657435E-001, 8.9301316E-001
 1.9300321E+002, 1.5669798E-001, 8.8709376E-001
 1.9400271E+002, 1.5619764E-001, 8.2138494E-001
 1.9500222E+002, 1.5925090E-001, 8.0078977E-001
 1.9600172E+002, 1.6069306E-001, 8.6331013E-001
 1.9700123E+002, 1.5182309E-001, 8.1730510E-001
 1.9801794E+002, 1.5263347E-001, 8.4175706E-001
 1.9901617E+002, 1.5336804E-001, 8.3928666E-001
 2.0001441E+002, 1.5235527E-001, 8.3577542E-001
 2.0101264E+002, 1.5154718E-001, 8.5244273E-001
 2.0200370E+002, 1.5422388E-001, 8.7663802E-001
 2.0302634E+002, 1.5609982E-001, 8.3126887E-001
 2.0402207E+002, 1.4706334E-001, 8.2229680E-001
 2.0501780E+002, 1.4019131E-001, 8.3869838E-001
 2.0601352E+002, 1.3823151E-001, 8.5358308E-001
 2.0700925E+002, 1.3974277E-001, 8.3003527E-001
 2.0800139E+002, 1.5017695E-001, 8.4155860E-001
 2.0900427E+002, 1.5478001E-001, 8.3482001E-001
 2.1000716E+002, 1.5913956E-001, 8.4882112E-001
 2.1101004E+002, 1.5129912E-001, 7.9864565E-001
 2.1200091E+002, 1.4869707E-001, 7.8180255E-001
 2.1302355E+002, 1.5549038E-001, 8.1173100E-001
 2.1401927E+002, 1.6538274E-001, 8.7701887E-001
 2.1501733E+002, 1.6823226E-001, 9.0708706E-001
 2.1601959E+002, 1.6721558E-001, 8.6320044E-001
 2.1702184E+002, 1.5956328E-001, 8.4936643E-001
 2.1802409E+002, 1.5346546E-001, 8.7729008E-001
 2.1900159E+002, 1.5265613E-001, 8.2260150E-001
 2.2001195E+002, 1.5647222E-001, 7.9857058E-001
 2.2100698E+002, 1.5819952E-001, 8.2461914E-001
 2.2200271E+002, 1.4599388E-001, 7.7891536E-001
 2.2302535E+002, 1.4973781E-001, 8.2299503E-001
 2.2402107E+002, 1.5879163E-001, 8.3230366E-001
 2.2501937E+002, 1.6583717E-001, 8.9279645E-001
 2.2601837E+002, 1.6593614E-001, 9.0741329E-001
 2.2702243E+002, 1.6129865E-001, 8.5624513E-001
 2.2801816E+002, 1.6184223E-001, 8.7827611E-001
 2.2902153E+002, 1.6272553E-001, 8.8929641E-001
 2.3001996E+002, 1.6438724E-001, 9.0055762E-001
 2.3101839E+002, 1.5956456E-001, 8.5059895E-001
 2.3202361E+002, 1.6242363E-001, 8.5781960E-001
 2.3300759E+002, 1.6362595E-001, 8.6793417E-001
 2.3400332E+002, 1.5828439E-001, 8.6332258E-001
 2.3502596E+002, 1.5685648E-001, 8.8137355E-001
 2.3602168E+002, 1.4903809E-001, 8.3279623E-001
 2.3701167E+002, 1.4686594E-001, 8.3361885E-001
 2.3802136E+002, 1.5581394E-001, 8.3289990E-001
 2.3902144E+002, 1.5872006E-001, 8.3538249E-001
 2.4002633E+002, 1.5715610E-001, 8.3798533E-001
 2.4101359E+002, 1.5385142E-001, 8.1541355E-001
 2.4200539E+002, 1.4899725E-001, 8.2098696E-001
 2.4301602E+002, 1.5485775E-001, 8.3685791E-001
 2.4401175E+002, 1.5772297E-001, 8.5113177E-001
 2.4501684E+002, 1.5780672E-001, 8.7241640E-001
 2.4600642E+002, 1.5762062E-001, 8.6759233E-001
 2.4700297E+002, 1.5668871E-001, 8.4210853E-001
 2.4802126E+002, 1.5584926E-001, 8.2855827E-001
 2.4901699E+002, 1.5905446E-001, 8.6901426E-001
 2.5001271E+002, 1.6263312E-001, 8.8177085E-001
 2.5100844E+002, 1.6352025E-001, 8.8626469E-001
 2.5200417E+002, 1.6349487E-001, 9.2249599E-001
 2.5300876E+002, 1.5563868E-001, 8.1151978E-001
 2.5402655E+002, 1.5511698E-001, 7.8542079E-001
 2.5501283E+002, 1.5639266E-001, 8.7472940E-001
 2.5600652E+002, 1.5797452E-001, 8.3655570E-001
 2.5700147E+002, 1.6048815E-001, 8.0507408E-001
 2.5802085E+002, 1.6391485E-001, 8.4833896E-001
 2.5900239E+002, 1.6480221E-001, 8.7077593E-001
 2.6001221E+002, 1.6572095E-001, 8.3525661E-001
 2.6100794E+002, 1.5834193E-001, 8.2519975E-001
 2.6200366E+002, 1.4787409E-001, 8.1787324E-001
 2.6302630E+002, 1.4745105E-001, 7.6956086E-001
 2.6402203E+002, 1.4757839E-001, 7.8968720E-001
 2.6501776E+002, 1.4546012E-001, 8.3989664E-001
 2.6601348E+002, 1.4316134E-001, 8.4580853E-001
 2.6700921E+002, 1.4450089E-001, 8.6449672E-001
 2.6800493E+002, 1.4758235E-001, 8.6046517E-001
 2.6900485E+002, 1.4781885E-001, 8.4205594E-001
 2.7002329E+002, 1.4780004E-001, 8.7005784E-001
 2.7101901E+002, 1.5233582E-001, 8.5997351E-001
 2.7200028E+002, 1.5184305E-001, 8.4420921E-001
 2.7301868E+002, 1.4513704E-001, 8.7892538E-001
 2.7402267E+002, 1.3979861E-001, 8.5140040E-001
 2.7500023E+002, 1.3621658E-001, 8.3417330E-001
 2.7600825E+002, 1.3778293E-001, 8.2908262E-001
 2.7702162E+002, 1.4327139E-001, 8.3847166E-001
 2.7800027E+002, 1.4575924E-001, 8.5424440E-001
 2.7902438E+002, 1.4721287E-001, 8.3473224E-001
 2.8001590E+002, 1.4191700E-001, 8.1011504E-001
 2.8100780E+002, 1.3915336E-001, 8.4248004E-001
 2.8200938E+002, 1.4090128E-001, 8.1163024E-001
 2.8302064E+002, 1.5266363E-001, 8.8329743E-001
 2.8400528E+002, 1.5297633E-001, 8.7331707E-001
 2.8502258E+002, 1.4811229E-001, 8.6228272E-001
 2.8601689E+002, 1.4520102E-001, 8.3443634E-001
 2.8700646E+002, 1.4792657E-001, 8.0092367E-001
 2.8802207E+002, 1.5091685E-001, 8.1854359E-001
 2.8901345E+002, 1.5731700E-001, 8.3835146E-001
 2.9000917E+002, 1.6138968E-001, 8.8839234E-001
 2.9100963E+002, 1.6503671E-001, 9.0794228E-001
 2.9202344E+002, 1.6216354E-001, 9.1526900E-001
 2.9301569E+002, 1.5485186E-001, 8.2783154E-001
 2.9400352E+002, 1.4900136E-001, 8.0838808E-001
 2.9500611E+002, 1.5294305E-001, 8.6578448E-001
 2.9600357E+002, 1.5538278E-001, 8.8648043E-001
 2.9702621E+002, 1.5623062E-001, 8.7921462E-001
 2.9802194E+002, 1.5494184E-001, 8.5683509E-001
 2.9901149E+002, 1.4982599E-001, 8.5775849E-001
 3.0000000E+002, 1.4362959E-001, 8.3753640E-001
