s,kg/s,kW
 6.8022233E+001, 1.2911342E-001, 7.8774828E-001
 6.9020408E+001, 1.3011145E-001, 7.7906570E-001
 7.0000223E+001, 1.3440794E-001, 8.1727540E-001
 7.1023115E+001, 1.3255913E-001, 8.2581585E-001
 7.2017348E+001, 1.2875326E-001, 7.9208063E-001
 7.3011582E+001, 1.3084073E-001, 8.1287949E-001
 7.4005815E+001, 1.3244146E-001, 8.2554547E-001
 7.5000048E+001, 1.3619022E-001, 8.0311371E-001
 7.6020540E+001, 1.4328461E-001, 8.4471990E-001
 7.7001695E+001, 1.4971401E-001, 8.5549073E-001
 7.8017200E+001, 1.5290107E-001, 8.1987718E-001
 7.9009090E+001, 1.4961370E-001, 8.3260332E-001
 8.0001990E+001, 1.4760419E-001, 8.3462827E-001
 8.1022746E+001, 1.4475609E-001, 8.2435268E-001
 8.2020303E+001, 1.4006117E-001, 7.9839005E-001
 8.3017860E+001, 1.3221059E-001, 7.6679607E-001
 8.4015417E+001, 1.3078400E-001, 7.5865985E-001
 8.5012975E+001, 1.3130601E-001, 7.8000435E-001
 8.6010532E+001, 1.3650214E-001, 8.0026380E-001
 8.7008089E+001, 1.4400925E-001, 8.2404482E-001
 8.8015782E+001, 1.5071875E-001, 8.5072880E-001
 8.9012754E+001, 1.5645759E-001, 8.2333829E-001
 9.0021991E+001, 1.5462558E-001, 8.3276686E-001
 9.1001377E+001, 1.5116952E-001, 8.6061645E-001
 9.2014151E+001, 1.4933520E-001, 8.3467772E-001
 9.3018021E+001, 1.4954914E-001, 8.1260226E-001
 9.4021892E+001, 1.4413742E-001, 8.0900997E-001
 9.5001278E+001, 1.3863213E-001, 7.5666476E-001
 9.6005148E+001, 1.4284074E-001, 8.0084173E-001
 9.7001543E+001, 1.4398928E-001, 7.9398445E-001
 9.8006029E+001, 1.4737234E-001, 7.9900314E-001
 9.9020670E+001, 1.4637719E-001, 7.8476163E-001
 1.0001254E+002, 1.4949514E-001, 8.5675215E-001
 1.0100953E+002, 1.5102419E-001, 8.5693441E-001
 1.0200672E+002, 1.5008287E-001, 7.9906415E-001
 1.0300392E+002, 1.4859737E-001, 8.2501470E-001
 1.0401220E+002, 1.4692961E-001, 7.9904577E-001
 1.0501318E+002, 1.4751491E-001, 8.2429416E-001
 1.0600672E+002, 1.4408375E-001, 8.1027333E-001
 1.0702140E+002, 1.4091993E-001, 8.2619448E-001
 1.0802129E+002, 1.3494766E-001, 7.9899643E-001
 1.0902118E+002, 1.3685697E-001, 7.9803464E-001
 1.1001586E+002, 1.4412072E-001, 8.0101003E-001
 1.1101603E+002, 1.5501386E-001, 8.6425009E-001
 1.1202084E+002, 1.5465734E-001, 8.6212076E-001
 1.1300332E+002, 1.4506546E-001, 8.6324864E-001
 1.1400813E+002, 1.4826288E-001, 8.2487604E-001
 1.1500401E+002, 1.5473335E-001, 8.3203231E-001
 1.1601105E+002, 1.5491062E-001, 8.0949492E-001
 1.1702163E+002, 1.5425281E-001, 8.5355943E-001
 1.1801495E+002, 1.4479433E-001, 8.1998016E-001
 1.1900932E+002, 1.3882956E-001, 8.0882240E-001
 1.2000369E+002, 1.4039462E-001, 8.0443111E-001
 1.2102119E+002, 1.4701287E-001, 8.4107076E-001
 1.2201556E+002, 1.5190370E-001, 8.4150634E-001
 1.2300993E+002, 1.5250325E-001, 8.5520104E-001
 1.2400430E+002, 1.6141793E-001, 8.6368450E-001
 1.2500520E+002, 1.6759653E-001, 8.4143668E-001
 1.2600966E+002, 1.6569795E-001, 8.4327894E-001
 1.2700207E+002, 1.6195214E-001, 8.4555794E-001
 1.2800257E+002, 1.6017183E-001, 8.5384722E-001
 1.2900108E+002, 1.5505132E-001, 8.1281716E-001
 1.3001188E+002, 1.4724187E-001, 8.1948424E-001
 1.3102188E+002, 1.4304352E-001, 7.9919313E-001
 1.3201453E+002, 1.4227431E-001, 7.7636030E-001
 1.3301479E+002, 1.4569008E-001, 7.9073366E-001
 1.3402054E+002, 1.4835848E-001, 8.2802999E-001
 1.3502351E+002, 1.5373322E-001, 8.6106863E-001
 1.3600655E+002, 1.5712039E-001, 8.7117940E-001
 1.3701476E+002, 1.5555456E-001, 8.7551717E-001
 1.3800493E+002, 1.5137638E-001, 8.4074795E-001
 1.3901572E+002, 1.4800599E-001, 7.9951377E-001
 1.4001824E+002, 1.4933611E-001, 7.9183292E-001
 1.4101401E+002, 1.4651321E-001, 8.0239054E-001
 1.4201135E+002, 1.4764738E-001, 8.3060454E-001
 1.4301045E+002, 1.3552974E-001, 7.8728529E-001
 1.4401591E+002, 1.3241580E-001, 7.4985630E-001
 1.4501142E+002, 1.3999741E-001, 8.2053766E-001
 1.4600268E+002, 1.4710330E-001, 8.2683253E-001
 1.4701529E+002, 1.5033859E-001, 8.4607239E-001
 1.4800009E+002, 1.5449044E-001, 8.5296377E-001
 1.4901274E+002, 1.5064819E-001, 8.4685053E-001
 1.5000305E+002, 1.4669861E-001, 8.2256816E-001
 1.5102135E+002, 1.4567856E-001, 8.3418580E-001
 1.5201597E+002, 1.4024421E-001, 8.0593272E-001
 1.5300335E+002, 1.3285200E-001, 7.9243341E-001
 1.5401095E+002, 1.3268135E-001, 8.0840303E-001
 1.5500625E+002, 1.3739498E-001, 8.0301766E-001
 1.5600155E+002, 1.3679699E-001, 7.9077878E-001
 1.5701948E+002, 1.4381772E-001, 8.2746784E-001
 1.5800779E+002, 1.4918300E-001, 7.9054983E-001
 1.5901618E+002, 1.4304416E-001, 8.2155903E-001
 1.6002052E+002, 1.4360614E-001, 7.9516754E-001
 1.6101457E+002, 1.5207143E-001, 8.2932405E-001
 1.6200316E+002, 1.5338306E-001, 8.4224339E-001
 1.6300053E+002, 1.5077383E-001, 8.1422886E-001
 1.6401548E+002, 1.4427653E-001, 7.9482003E-001
 1.6500626E+002, 1.3919251E-001, 7.8981838E-001
 1.6600539E+002, 1.4133733E-001, 8.2823232E-001
 1.6701876E+002, 1.4258206E-001, 8.0661726E-001
 1.6800857E+002, 1.4201753E-001, 8.0300562E-001
 1.6900882E+002, 1.4315273E-001, 8.2258158E-001
 1.7000310E+002, 1.4342934E-001, 8.3757341E-001
 1.7102050E+002, 1.4098174E-001, 8.3063992E-001
 1.7201477E+002, 1.4746423E-001, 8.3768189E-001
 1.7301039E+002, 1.5401887E-001, 8.4414475E-001
 1.7400521E+002, 1.5654318E-001, 8.7199300E-001
 1.7501751E+002, 1.5533123E-001, 8.6238486E-001
 1.7600626E+002, 1.5621124E-001, 8.4199959E-001
 1.7700678E+002, 1.6029525E-001, 8.3721627E-001
 1.7800586E+002, 1.6066881E-001, 8.5791136E-001
 1.7900649E+002, 1.5027357E-001, 8.0230881E-001
 1.8000711E+002, 1.4282029E-001, 8.0132776E-001
 1.8100700E+002, 1.4050252E-001, 8.1736759E-001
 1.8201550E+002, 1.4112110E-001, 8.3795771E-001
 1.8301484E+002, 1.3784771E-001, 8.0469528E-001
 1.8400376E+002, 1.3610513E-001, 7.6407576E-001
 1.8500248E+002, 1.3985447E-001, 7.6631404E-001
 1.8601254E+002, 1.4478907E-001, 8.3194136E-001
 1.8701069E+002, 1.4341346E-001, 8.1859430E-001
 1.8801211E+002, 1.4374822E-001, 8.1674648E-001
 1.8901352E+002, 1.4748069E-001, 8.1795789E-001
 1.9002159E+002, 1.5226543E-001, 8.3795033E-001
 1.9101187E+002, 1.5535701E-001, 8.1728202E-001
 1.9202460E+002, 1.5552918E-001, 8.3674997E-001
 1.9300393E+002, 1.5763295E-001, 8.3136926E-001
 1.9401563E+002, 1.5871724E-001, 8.4767224E-001
 1.9500600E+002, 1.5631061E-001, 8.4646798E-001
 1.9601143E+002, 1.4817070E-001, 8.0170408E-001
 1.9701905E+002, 1.4554119E-001, 7.9041335E-001
 1.9800167E+002, 1.3838483E-001, 8.0337856E-001
 1.9900769E+002, 1.3435900E-001, 8.3095036E-001
 2.0000668E+002, 1.2990911E-001, 8.2720961E-001
 2.0101926E+002, 1.2901886E-001, 8.0017443E-001
 2.0202048E+002, 1.3320812E-001, 7.9343205E-001
 2.0301811E+002, 1.3481145E-001, 8.2143250E-001
 2.0400163E+002, 1.3480198E-001, 7.8629819E-001
 2.0501982E+002, 1.3914189E-001, 7.9262239E-001
 2.0600702E+002, 1.3944161E-001, 8.1135474E-001
 2.0701161E+002, 1.3995606E-001, 8.0197411E-001
 2.0802085E+002, 1.4393323E-001, 8.3418725E-001
 2.0900605E+002, 1.4040962E-001, 8.1343570E-001
 2.1001529E+002, 1.3828508E-001, 8.0540357E-001
 2.1100050E+002, 1.4276421E-001, 8.1436864E-001
 2.1200973E+002, 1.4925504E-001, 8.2439148E-001
 2.1301897E+002, 1.5018335E-001, 8.3162235E-001
 2.1401475E+002, 1.4998762E-001, 8.0570079E-001
 2.1502258E+002, 1.5071905E-001, 7.8667246E-001
 2.1600906E+002, 1.5398350E-001, 8.0964005E-001
 2.1701902E+002, 1.6002554E-001, 8.4437618E-001
 2.1800549E+002, 1.6331689E-001, 8.1446216E-001
 2.1901546E+002, 1.5806064E-001, 8.4184106E-001
 2.2002001E+002, 1.4595269E-001, 8.1382177E-001
 2.2100461E+002, 1.4263859E-001, 7.8969861E-001
 2.2201216E+002, 1.4319032E-001, 8.3889792E-001
 2.2300833E+002, 1.4510369E-001, 8.3808186E-001
 2.2400135E+002, 1.4179179E-001, 8.3430068E-001
 2.2500439E+002, 1.4121427E-001, 8.3927351E-001
 2.2600918E+002, 1.3895775E-001, 7.9795236E-001
 2.2701331E+002, 1.3553366E-001, 7.8255558E-001
 2.2800486E+002, 1.3412921E-001, 7.8258905E-001
 2.2902177E+002, 1.3546333E-001, 7.8360687E-001
 2.3001408E+002, 1.3438318E-001, 8.3064593E-001
 2.3100990E+002, 1.3467789E-001, 8.0269022E-001
 2.3200571E+002, 1.3434196E-001, 8.0051193E-001
 2.3302189E+002, 1.3887466E-001, 8.1077185E-001
 2.3400581E+002, 1.4632672E-001, 8.2430447E-001
 2.3500053E+002, 1.5096774E-001, 8.1880281E-001
 2.3601293E+002, 1.5257221E-001, 8.5621589E-001
 2.3701271E+002, 1.4759509E-001, 8.3779024E-001
 2.3801423E+002, 1.4573076E-001, 7.8384088E-001
 2.3901574E+002, 1.4874103E-001, 8.4203237E-001
 2.4000471E+002, 1.4565497E-001, 8.6313123E-001
 2.4100790E+002, 1.4743008E-001, 8.2249871E-001
 2.4201485E+002, 1.5662289E-001, 8.2171526E-001
 2.4302110E+002, 1.6111313E-001, 8.2210269E-001
 2.4402070E+002, 1.6353645E-001, 8.4048972E-001
 2.4501190E+002, 1.5913109E-001, 8.5572450E-001
 2.4600735E+002, 1.5198579E-001, 8.1971290E-001
 2.4701609E+002, 1.4221292E-001, 8.0872032E-001
 2.4800188E+002, 1.3965677E-001, 8.1627132E-001
 2.4901745E+002, 1.4148336E-001, 7.9240627E-001
 2.5000940E+002, 1.4739956E-001, 8.4948957E-001
 2.5100321E+002, 1.6010326E-001, 8.8478596E-001
 2.5201368E+002, 1.6463862E-001, 8.8376734E-001
 2.5300758E+002, 1.5805674E-001, 8.4370418E-001
 2.5402225E+002, 1.4963404E-001, 8.2327281E-001
 2.5502124E+002, 1.4442350E-001, 8.3927258E-001
 2.5600034E+002, 1.4580606E-001, 8.2085576E-001
 2.5700469E+002, 1.5039242E-001, 8.3104123E-001
 2.5800834E+002, 1.5733437E-001, 8.0954222E-001
 2.5900967E+002, 1.5944524E-001, 7.9813915E-001
 2.6002262E+002, 1.5554715E-001, 8.0397125E-001
 2.6101277E+002, 1.5780639E-001, 8.2724620E-001
 2.6200292E+002, 1.6531047E-001, 8.6521775E-001
 2.6301380E+002, 1.6710657E-001, 8.8371856E-001
 2.6400073E+002, 1.6685272E-001, 8.6413312E-001
 2.6501388E+002, 1.6202070E-001, 8.2891448E-001
 2.6601559E+002, 1.6121553E-001, 8.3440876E-001
 2.6701818E+002, 1.5294153E-001, 8.3621548E-001
 2.6800565E+002, 1.5152343E-001, 8.4718861E-001
 2.6901506E+002, 1.5118995E-001, 7.8826098E-001
 2.7001788E+002, 1.5603074E-001, 8.2508799E-001
 2.7100754E+002, 1.5780831E-001, 8.3125426E-001
 2.7200516E+002, 1.5683490E-001, 8.3875128E-001
 2.7301966E+002, 1.5707307E-001, 8.3867591E-001
 2.7400753E+002, 1.5904282E-001, 8.0983654E-001
 2.7500548E+002, 1.5766094E-001, 8.1305175E-001
 2.7600342E+002, 1.5558500E-001, 8.2236541E-001
 2.7701297E+002, 1.5367844E-001, 7.9177049E-001
 2.7800859E+002, 1.5763775E-001, 8.2339927E-001
 2.7901026E+002, 1.6237375E-001, 8.6582146E-001
 2.8001575E+002, 1.6121055E-001, 8.3653610E-001
 2.8101439E+002, 1.6014992E-001, 7.9864365E-001
 2.8201472E+002, 1.5504704E-001, 8.1583331E-001
 2.8301513E+002, 1.5465633E-001, 8.5565682E-001
 2.8400391E+002, 1.5725497E-001, 8.7152873E-001
 2.8500200E+002, 1.5908426E-001, 8.4257074E-001
 2.8600207E+002, 1.5630028E-001, 8.5603319E-001
 2.8701406E+002, 1.4874181E-001, 8.4827087E-001
 2.8800124E+002, 1.4283529E-001, 8.3206902E-001
 2.8901439E+002, 1.3748531E-001, 8.0407805E-001
 2.9001676E+002, 1.4214537E-001, 8.4240745E-001
 2.9101267E+002, 1.4051541E-001, 8.2534181E-001
 2.9200858E+002, 1.4027531E-001, 8.1588399E-001
 2.9300340E+002, 1.4704040E-001, 7.9500921E-001
 2.9400345E+002, 1.4918484E-001, 7.9679806E-001
 2.9500775E+002, 1.4792022E-001, 7.8216592E-001
 2.9601205E+002, 1.5236414E-001, 8.1870267E-001
 2.9700351E+002, 1.5739051E-001, 8.2940074E-001
 2.9801185E+002, 1.6263269E-001, 8.5130085E-001
 2.9902019E+002, 1.6245519E-001, 8.6113232E-001
 3.0000000E+002, 1.5780673E-001, 8.2554665E-001
