s,kg/s,kW
 5.4022973E+001, 1.2383988E-001, 7.6510129E-001
 5.5019160E+001, 1.2503256E-001, 7.9840118E-001
 5.6015347E+001, 1.2547128E-001, 7.9062907E-001
 5.7011535E+001, 1.2569495E-001, 7.9305272E-001
 5.8007722E+001, 1.2457187E-001, 7.8541939E-001
 5.9003909E+001, 1.2910185E-001, 7.9175315E-001
 6.0000096E+001, 1.3340438E-001, 7.8549857E-001
 6.1014444E+001, 1.3116688E-001, 7.9210556E-001
 6.2017437E+001, 1.2684168E-001, 7.9152511E-001
 6.3020430E+001, 1.3121377E-001, 7.9940591E-001
 6.4004731E+001, 1.3228601E-001, 8.0022061E-001
 6.5003572E+001, 1.3728802E-001, 8.1715570E-001
 6.6009270E+001, 1.3765454E-001, 7.7607013E-001
 6.7014968E+001, 1.3645653E-001, 8.0873188E-001
 6.8020665E+001, 1.3596926E-001, 7.9933432E-001
 6.9001221E+001, 1.3868054E-001, 8.0423414E-001
 7.0014944E+001, 1.3785401E-001, 8.1517393E-001
 7.1000998E+001, 1.3842326E-001, 7.8335847E-001
 7.2013701E+001, 1.3638889E-001, 7.9937090E-001
 7.3026405E+001, 1.3903640E-001, 7.6459533E-001
 7.4012458E+001, 1.4147131E-001, 7.9622037E-001
 7.5025161E+001, 1.4327028E-001, 8.3188028E-001
 7.6019159E+001, 1.3938096E-001, 8.2775930E-001
 7.7021430E+001, 1.3542723E-001, 7.9136100E-001
 7.8023702E+001, 1.3796547E-001, 7.8014111E-001
 7.9025974E+001, 1.4073844E-001, 7.9972596E-001
 8.0001870E+001, 1.4580145E-001, 8.1924749E-001
 8.1004142E+001, 1.4299867E-001, 8.4642319E-001
 8.2006413E+001, 1.3894243E-001, 7.9962568E-001
 8.3012852E+001, 1.3735676E-001, 7.9675006E-001
 8.4004129E+001, 1.3665962E-001, 8.0218091E-001
 8.5020823E+001, 1.3420341E-001, 7.7989104E-001
 8.6004441E+001, 1.3727746E-001, 8.1301196E-001
 8.7005852E+001, 1.3742965E-001, 8.0663319E-001
 8.8007263E+001, 1.3598031E-001, 8.0827604E-001
 8.9008674E+001, 1.3368868E-001, 7.9271076E-001
 9.0010085E+001, 1.3033950E-001, 8.1216366E-001
 9.1011496E+001, 1.3050431E-001, 8.0576697E-001
 9.2012907E+001, 1.3226762E-001, 7.8715244E-001
 9.3014318E+001, 1.3573503E-001, 8.1541933E-001
 9.4015729E+001, 1.3194554E-001, 7.7759425E-001
 9.5018744E+001, 1.3087223E-001, 7.9123104E-001
 9.6004797E+001, 1.3135450E-001, 7.8967177E-001
 9.7017501E+001, 1.3572376E-001, 7.9005080E-001
 9.8003554E+001, 1.3280480E-001, 7.8559405E-001
 9.9016257E+001, 1.3165243E-001, 7.7268161E-001
 1.0000192E+002, 1.3614621E-001, 8.0587014E-001
 1.0101605E+002, 1.3898778E-001, 8.1716931E-001
 1.0201306E+002, 1.4015660E-001, 8.0428633E-001
 1.0301008E+002, 1.4238605E-001, 7.5857831E-001
 1.0400709E+002, 1.4485667E-001, 8.0893914E-001
 1.0500411E+002, 1.4200231E-001, 8.0950378E-001
 1.0600112E+002, 1.2960667E-001, 7.6241840E-001
 1.0700054E+002, 1.2475905E-001, 7.6089262E-001
 1.0801483E+002, 1.2858553E-001, 7.5601059E-001
 1.0900348E+002, 1.3419529E-001, 7.4162334E-001
 1.1001841E+002, 1.3769575E-001, 7.9930072E-001
 1.1101746E+002, 1.4967602E-001, 8.3300006E-001
 1.1201650E+002, 1.6139096E-001, 8.6686948E-001
 1.1301555E+002, 1.6761181E-001, 8.5474728E-001
 1.1401459E+002, 1.6169787E-001, 8.7536469E-001
 1.1501364E+002, 1.4626295E-001, 8.2434782E-001
 1.1601268E+002, 1.3627553E-001, 7.8996985E-001
 1.1701173E+002, 1.3014580E-001, 7.6824697E-001
 1.1800936E+002, 1.3202637E-001, 7.4260544E-001
 1.1902207E+002, 1.3867689E-001, 7.6443500E-001
 1.2000533E+002, 1.4578823E-001, 7.9696124E-001
 1.2100263E+002, 1.5103234E-001, 8.1312085E-001
 1.2200473E+002, 1.5473767E-001, 8.2634331E-001
 1.2300682E+002, 1.5491137E-001, 8.0328859E-001
 1.2400892E+002, 1.5554034E-001, 8.2044700E-001
 1.2502049E+002, 1.5267544E-001, 8.2847211E-001
 1.2602296E+002, 1.5111475E-001, 8.3393850E-001
 1.2702218E+002, 1.4807287E-001, 8.3833897E-001
 1.2800823E+002, 1.5071956E-001, 8.2504237E-001
 1.2902093E+002, 1.5194732E-001, 8.2009588E-001
 1.3000699E+002, 1.5324470E-001, 8.0900710E-001
 1.3101397E+002, 1.5270344E-001, 7.8932495E-001
 1.3201789E+002, 1.4217118E-001, 7.6607848E-001
 1.3301230E+002, 1.3561374E-001, 7.5417977E-001
 1.3400671E+002, 1.2778922E-001, 7.2953424E-001
 1.3500112E+002, 1.2017403E-001, 7.2476009E-001
 1.3602170E+002, 1.1974384E-001, 7.6789298E-001
 1.3701610E+002, 1.2428802E-001, 8.0717899E-001
 1.3801051E+002, 1.2875403E-001, 8.1194134E-001
 1.3900492E+002, 1.3393942E-001, 8.4037762E-001
 1.4002550E+002, 1.3100568E-001, 8.2809504E-001
 1.4101991E+002, 1.3240163E-001, 7.9219967E-001
 1.4201431E+002, 1.3555925E-001, 8.2370563E-001
 1.4300071E+002, 1.3854218E-001, 8.2713264E-001
 1.4400406E+002, 1.3933980E-001, 8.1098280E-001
 1.4501206E+002, 1.3564842E-001, 8.1026555E-001
 1.4602148E+002, 1.2500600E-001, 7.5109412E-001
 1.4701927E+002, 1.1976091E-001, 7.5513149E-001
 1.4802665E+002, 1.2166463E-001, 7.5517936E-001
 1.4901270E+002, 1.2924666E-001, 7.6418181E-001
 1.5002540E+002, 1.3494560E-001, 7.8717083E-001
 1.5101146E+002, 1.3760027E-001, 8.2860744E-001
 1.5202416E+002, 1.3899214E-001, 8.2383911E-001
 1.5301409E+002, 1.3786730E-001, 8.4461867E-001
 1.5401866E+002, 1.3083551E-001, 8.2017161E-001
 1.5501285E+002, 1.2095416E-001, 7.9185700E-001
 1.5600704E+002, 1.2292838E-001, 7.9693289E-001
 1.5701570E+002, 1.3609315E-001, 8.0411078E-001
 1.5802030E+002, 1.4327298E-001, 8.5365453E-001
 1.5900201E+002, 1.4406195E-001, 8.3405396E-001
 1.6000890E+002, 1.4594723E-001, 8.5075656E-001
 1.6101578E+002, 1.4534862E-001, 8.5448724E-001
 1.6200709E+002, 1.5036165E-001, 8.4147357E-001
 1.6302533E+002, 1.5432837E-001, 8.4375619E-001
 1.6401138E+002, 1.5695334E-001, 8.2965297E-001
 1.6502408E+002, 1.4967531E-001, 8.2109471E-001
 1.6601014E+002, 1.4207231E-001, 8.1189235E-001
 1.6700185E+002, 1.3940649E-001, 7.6153716E-001
 1.6801537E+002, 1.3743735E-001, 7.7191728E-001
 1.6902168E+002, 1.4319303E-001, 7.7448227E-001
 1.7000219E+002, 1.4760058E-001, 8.3013371E-001
 1.7101335E+002, 1.4437704E-001, 7.9905970E-001
 1.7202451E+002, 1.3568672E-001, 7.8028590E-001
 1.7301407E+002, 1.3150191E-001, 7.7115735E-001
 1.7401271E+002, 1.3473315E-001, 7.6807479E-001
 1.7502574E+002, 1.4252858E-001, 8.3180583E-001
 1.7600028E+002, 1.4343161E-001, 8.2040619E-001
 1.7701986E+002, 1.4455687E-001, 8.2440662E-001
 1.7800185E+002, 1.4225871E-001, 8.2143378E-001
 1.7900969E+002, 1.4438374E-001, 8.3881652E-001
 1.8001752E+002, 1.4964345E-001, 8.0903080E-001
 1.8102536E+002, 1.5736765E-001, 8.8365439E-001
 1.8200735E+002, 1.6140123E-001, 8.7233359E-001
 1.8301519E+002, 1.5827396E-001, 8.5416569E-001
 1.8402302E+002, 1.5590054E-001, 8.0665557E-001
 1.8500502E+002, 1.5405944E-001, 8.1433283E-001
 1.8601285E+002, 1.5106863E-001, 8.1983432E-001
 1.8702069E+002, 1.4919589E-001, 8.0482141E-001
 1.8800268E+002, 1.4088193E-001, 7.9235301E-001
 1.8901052E+002, 1.3735432E-001, 7.8217882E-001
 1.9002322E+002, 1.4363183E-001, 7.8258828E-001
 1.9100928E+002, 1.4730684E-001, 8.1117016E-001
 1.9202198E+002, 1.5492134E-001, 8.1708419E-001
 1.9301697E+002, 1.5881318E-001, 8.1592499E-001
 1.9401529E+002, 1.6300391E-001, 8.6099990E-001
 1.9500898E+002, 1.6081333E-001, 8.2515595E-001
 1.9601466E+002, 1.6183155E-001, 8.1903178E-001
 1.9700555E+002, 1.6257714E-001, 8.5880383E-001
 1.9800025E+002, 1.6336709E-001, 8.2913586E-001
 1.9900003E+002, 1.6249548E-001, 8.3157495E-001
 2.0000302E+002, 1.6120547E-001, 8.0879304E-001
 2.0102222E+002, 1.6188398E-001, 8.3721144E-001
 2.0201594E+002, 1.6004069E-001, 8.1917942E-001
 2.0300966E+002, 1.5287682E-001, 8.2378331E-001
 2.0400592E+002, 1.4743648E-001, 8.0613914E-001
 2.0500506E+002, 1.3849835E-001, 8.0629245E-001
 2.0601085E+002, 1.3052032E-001, 7.8865667E-001
 2.0701220E+002, 1.2964543E-001, 7.8033892E-001
 2.0800480E+002, 1.3072176E-001, 7.8656638E-001
 2.0900122E+002, 1.3497449E-001, 7.8734353E-001
 2.1000448E+002, 1.3890557E-001, 8.1530287E-001
 2.1100074E+002, 1.4037376E-001, 7.9063923E-001
 2.1202274E+002, 1.3496584E-001, 7.9863735E-001
 2.1300001E+002, 1.3359350E-001, 7.6847868E-001
 2.1401271E+002, 1.3958818E-001, 8.0743773E-001
 2.1502542E+002, 1.4335620E-001, 8.0067885E-001
 2.1601147E+002, 1.4590525E-001, 7.9445057E-001
 2.1702417E+002, 1.4754647E-001, 7.9026637E-001
 2.1801023E+002, 1.4532645E-001, 8.0039245E-001
 2.1902293E+002, 1.4614629E-001, 7.9845785E-001
 2.2002000E+002, 1.4495622E-001, 7.9916248E-001
 2.2100678E+002, 1.4447738E-001, 7.8161592E-001
 2.2202072E+002, 1.4441529E-001, 7.9637732E-001
 2.2301829E+002, 1.5133983E-001, 8.2430169E-001
 2.2401820E+002, 1.5775077E-001, 8.4237697E-001
 2.2500319E+002, 1.5373542E-001, 8.3691203E-001
 2.2601939E+002, 1.4776231E-001, 8.1334559E-001
 2.2700545E+002, 1.5010987E-001, 8.3880327E-001
 2.2801815E+002, 1.4922253E-001, 8.3153291E-001
 2.2900735E+002, 1.4361801E-001, 7.8275577E-001
 2.3000651E+002, 1.4017030E-001, 7.9307781E-001
 2.3100567E+002, 1.4241329E-001, 8.2903263E-001
 2.3200305E+002, 1.4007550E-001, 8.4631230E-001
 2.3300509E+002, 1.4225371E-001, 8.3793087E-001
 2.3402446E+002, 1.4184912E-001, 8.1132058E-001
 2.3501051E+002, 1.3797645E-001, 7.9798307E-001
 2.3602040E+002, 1.4191686E-001, 7.6519912E-001
 2.3702129E+002, 1.4447279E-001, 8.0807697E-001
 2.3801504E+002, 1.4408136E-001, 7.7640485E-001
 2.3900943E+002, 1.4562989E-001, 7.8162864E-001
 2.4001909E+002, 1.4296074E-001, 7.9623310E-001
 2.4100528E+002, 1.4502728E-001, 8.2193474E-001
 2.4201025E+002, 1.4677224E-001, 8.0146603E-001
 2.4301757E+002, 1.4424451E-001, 8.0121534E-001
 2.4402488E+002, 1.3887854E-001, 8.2979420E-001
 2.4500637E+002, 1.3543531E-001, 8.0294068E-001
 2.4601369E+002, 1.3120561E-001, 7.6921397E-001
 2.4702101E+002, 1.3167944E-001, 7.8296768E-001
 2.4800250E+002, 1.3114990E-001, 8.2631024E-001
 2.4901382E+002, 1.2982682E-001, 8.1586819E-001
 2.5001023E+002, 1.3735009E-001, 8.1114594E-001
 2.5101174E+002, 1.4785522E-001, 8.0894039E-001
 2.5201684E+002, 1.5661506E-001, 8.4233615E-001
 2.5301715E+002, 1.5299112E-001, 8.2684149E-001
 2.5402219E+002, 1.4622700E-001, 8.1343805E-001
 2.5502495E+002, 1.4154581E-001, 7.8365846E-001
 2.5600200E+002, 1.4476366E-001, 7.9347441E-001
 2.5700476E+002, 1.4550731E-001, 8.3976603E-001
 2.5800752E+002, 1.3734080E-001, 7.9636898E-001
 2.5901028E+002, 1.3706119E-001, 7.6442357E-001
 2.6000657E+002, 1.3688744E-001, 7.6212419E-001
 2.6100683E+002, 1.3830154E-001, 7.9848506E-001
 2.6202058E+002, 1.4287961E-001, 7.9991614E-001
 2.6300960E+002, 1.4604501E-001, 8.1445780E-001
 2.6402335E+002, 1.4552900E-001, 7.9167212E-001
 2.6501238E+002, 1.4640302E-001, 7.9617380E-001
 2.6602174E+002, 1.5049698E-001, 8.4601379E-001
 2.6701427E+002, 1.5470216E-001, 8.2003909E-001
 2.6801535E+002, 1.5217692E-001, 7.9340009E-001
 2.6902224E+002, 1.4709861E-001, 7.8053296E-001
 2.7000520E+002, 1.4615030E-001, 7.9799704E-001
 2.7101498E+002, 1.4520337E-001, 7.8811804E-001
 2.7202252E+002, 1.4326214E-001, 8.0919617E-001
 2.7300548E+002, 1.4081150E-001, 8.4497210E-001
 2.7401302E+002, 1.4118261E-001, 8.0595336E-001
 2.7502056E+002, 1.3645448E-001, 8.0568766E-001
 2.7600836E+002, 1.3022875E-001, 7.7646552E-001
 2.7702156E+002, 1.2321862E-001, 7.7399126E-001
 2.7800049E+002, 1.3473279E-001, 8.0794344E-001
 2.7901913E+002, 1.4288860E-001, 7.7758070E-001
 2.8000022E+002, 1.4492080E-001, 7.9336378E-001
 2.8100838E+002, 1.4381695E-001, 7.9658833E-001
 2.8202056E+002, 1.4131281E-001, 8.2593032E-001
 2.8300743E+002, 1.3670836E-001, 8.0592348E-001
 2.8401961E+002, 1.3466998E-001, 7.9291240E-001
 2.8500648E+002, 1.3847560E-001, 8.1946247E-001
 2.8601866E+002, 1.3244664E-001, 7.6741722E-001
 2.8700553E+002, 1.3708944E-001, 8.2663488E-001
 2.8801771E+002, 1.4157309E-001, 8.3250654E-001
 2.8900458E+002, 1.4821056E-001, 8.3472674E-001
 2.9001676E+002, 1.5068933E-001, 8.5723628E-001
 2.9100363E+002, 1.4749732E-001, 8.2414562E-001
 2.9201833E+002, 1.4787974E-001, 8.2289867E-001
 2.9300679E+002, 1.4904886E-001, 8.2409446E-001
 2.9401775E+002, 1.4706853E-001, 7.9515404E-001
 2.9502218E+002, 1.4436277E-001, 7.7377015E-001
 2.9601295E+002, 1.4678036E-001, 7.9602750E-001
 2.9700215E+002, 1.4836072E-001, 7.9435290E-001
 2.9801171E+002, 1.4520784E-001, 7.9748998E-001
 2.9900298E+002, 1.4910916E-001, 7.9742543E-001
 3.0000000E+002, 1.5634791E-001, 8.3217971E-001
