s,kg/s,kW
 1.1301749E+002, 1.5861386E-001, 8.3073175E-001
 1.1400865E+002, 1.6413910E-001, 8.4523802E-001
 1.1501571E+002, 1.6217646E-001, 8.3707830E-001
 1.1601132E+002, 1.5409244E-001, 8.3218307E-001
 1.1701371E+002, 1.5034660E-001, 8.4122606E-001
 1.1802642E+002, 1.4969081E-001, 8.7004690E-001
 1.1901247E+002, 1.6093956E-001, 8.7161817E-001
 1.2001823E+002, 1.6875158E-001, 8.8587890E-001
 1.2101510E+002, 1.6642304E-001, 8.5214953E-001
 1.2200553E+002, 1.5833326E-001, 8.4630778E-001
 1.2301839E+002, 1.5382461E-001, 8.3377431E-001
 1.2400592E+002, 1.5758459E-001, 8.0664177E-001
 1.2501878E+002, 1.6333482E-001, 8.5309782E-001
 1.2600631E+002, 1.6155993E-001, 8.4182578E-001
 1.2700971E+002, 1.5743256E-001, 8.2543906E-001
 1.2802241E+002, 1.5489431E-001, 8.1232663E-001
 1.2900847E+002, 1.5666056E-001, 7.9350756E-001
 1.3000670E+002, 1.5795348E-001, 8.2677426E-001
 1.3102111E+002, 1.5316447E-001, 8.2922396E-001
 1.3200079E+002, 1.4486122E-001, 8.2237791E-001
 1.3300306E+002, 1.4213298E-001, 8.1481769E-001
 1.3400361E+002, 1.4669469E-001, 8.6705979E-001
 1.3500177E+002, 1.5612924E-001, 8.9520833E-001
 1.3600532E+002, 1.6513630E-001, 8.9019295E-001
 1.3700318E+002, 1.7280366E-001, 9.0011688E-001
 1.3800879E+002, 1.7596449E-001, 9.0706083E-001
 1.3902150E+002, 1.7208272E-001, 9.0570303E-001
 1.4001029E+002, 1.6263288E-001, 8.3446276E-001
 1.4101819E+002, 1.5873194E-001, 8.5774761E-001
 1.4200026E+002, 1.5190380E-001, 8.1941268E-001
 1.4300816E+002, 1.4960036E-001, 7.8872063E-001
 1.4401607E+002, 1.4896166E-001, 7.7085416E-001
 1.4502398E+002, 1.5528644E-001, 8.2071078E-001
 1.4600604E+002, 1.5864125E-001, 8.0827552E-001
 1.4702604E+002, 1.6304175E-001, 8.0012471E-001
 1.4801210E+002, 1.6325082E-001, 8.3819858E-001
 1.4901868E+002, 1.5934737E-001, 8.2554726E-001
 1.5000838E+002, 1.7095155E-001, 8.9582056E-001
 1.5100830E+002, 1.8023461E-001, 9.1148091E-001
 1.5202066E+002, 1.8261037E-001, 8.9770842E-001
 1.5300671E+002, 1.7715386E-001, 8.5830195E-001
 1.5401942E+002, 1.6535614E-001, 8.2906872E-001
 1.5500357E+002, 1.5746385E-001, 8.3495528E-001
 1.5600704E+002, 1.4998606E-001, 7.9658045E-001
 1.5700951E+002, 1.4662011E-001, 7.7816674E-001
 1.5801887E+002, 1.4804988E-001, 8.0836910E-001
 1.5900298E+002, 1.5577346E-001, 8.0593176E-001
 1.6001234E+002, 1.5707999E-001, 8.1221127E-001
 1.6100946E+002, 1.5523108E-001, 8.0079394E-001
 1.6201464E+002, 1.5482000E-001, 8.3371911E-001
 1.6301019E+002, 1.4757004E-001, 8.2300727E-001
 1.6401856E+002, 1.4595833E-001, 8.1244387E-001
 1.6500462E+002, 1.5149815E-001, 7.6505885E-001
 1.6601732E+002, 1.6029176E-001, 8.0111138E-001
 1.6700110E+002, 1.5914568E-001, 8.3484708E-001
 1.6802211E+002, 1.5012320E-001, 8.4092577E-001
 1.6901429E+002, 1.4771357E-001, 8.4048050E-001
 1.7000035E+002, 1.5143078E-001, 8.5194140E-001
 1.7101305E+002, 1.5406205E-001, 8.5722199E-001
 1.7201956E+002, 1.5832872E-001, 8.6712823E-001
 1.7301468E+002, 1.6121670E-001, 8.3305260E-001
 1.7400537E+002, 1.6011038E-001, 8.4016679E-001
 1.7500163E+002, 1.5513976E-001, 8.8145758E-001
 1.7600234E+002, 1.5105546E-001, 8.4558361E-001
 1.7701055E+002, 1.4915328E-001, 8.2126540E-001
 1.7800211E+002, 1.4891815E-001, 7.9324409E-001
 1.7901817E+002, 1.5650230E-001, 8.8142228E-001
 1.8001060E+002, 1.6099293E-001, 8.5726764E-001
 1.8100368E+002, 1.6571635E-001, 8.5135617E-001
 1.8200007E+002, 1.6766858E-001, 8.5045476E-001
 1.8300556E+002, 1.6588946E-001, 8.5514808E-001
 1.8401778E+002, 1.5698252E-001, 8.2170188E-001
 1.8501282E+002, 1.4604193E-001, 8.2442491E-001
 1.8601825E+002, 1.4137709E-001, 8.2794696E-001
 1.8701985E+002, 1.4181355E-001, 8.0211380E-001
 1.8800590E+002, 1.4210156E-001, 7.6497893E-001
 1.8901860E+002, 1.4751972E-001, 7.8337454E-001
 1.9000466E+002, 1.5477551E-001, 8.1300137E-001
 1.9101366E+002, 1.5568644E-001, 8.7024650E-001
 1.9201566E+002, 1.6096296E-001, 8.1130679E-001
 1.9301051E+002, 1.6058580E-001, 8.2997188E-001
 1.9400536E+002, 1.6430918E-001, 8.6111937E-001
 1.9500022E+002, 1.6499918E-001, 8.5881043E-001
 1.9602642E+002, 1.6383162E-001, 8.4354078E-001
 1.9701247E+002, 1.5249692E-001, 8.2127988E-001
 1.9802517E+002, 1.4408589E-001, 8.4603109E-001
 1.9901123E+002, 1.4380856E-001, 8.8500282E-001
 2.0002393E+002, 1.4929659E-001, 7.7221479E-001
 2.0100365E+002, 1.5561833E-001, 7.8795155E-001
 2.0202576E+002, 1.5863172E-001, 7.9942950E-001
 2.0301181E+002, 1.6600262E-001, 8.2207438E-001
 2.0400589E+002, 1.7071518E-001, 8.3710540E-001
 2.0501123E+002, 1.6652984E-001, 8.8451844E-001
 2.0600333E+002, 1.6609715E-001, 8.6192050E-001
 2.0701147E+002, 1.5927319E-001, 8.4485650E-001
 2.0802033E+002, 1.6185153E-001, 8.8081238E-001
 2.0901417E+002, 1.6246724E-001, 8.9910611E-001
 2.1001028E+002, 1.6076942E-001, 8.4558258E-001
 2.1101612E+002, 1.5116259E-001, 7.9928228E-001
 2.1200073E+002, 1.4482258E-001, 7.9293066E-001
 2.1301343E+002, 1.4719113E-001, 7.5417389E-001
 2.1401125E+002, 1.4968445E-001, 8.1839449E-001
 2.1500232E+002, 1.5334256E-001, 8.3599025E-001
 2.1601483E+002, 1.4698811E-001, 8.1440007E-001
 2.1700843E+002, 1.3925257E-001, 7.8073416E-001
 2.1802114E+002, 1.3492893E-001, 7.6106249E-001
 2.1900719E+002, 1.4067247E-001, 8.2702496E-001
 2.2001989E+002, 1.5546969E-001, 8.7582498E-001
 2.2100595E+002, 1.5820351E-001, 8.6593004E-001
 2.2201865E+002, 1.4939065E-001, 8.1535544E-001
 2.2302290E+002, 1.4104658E-001, 8.1970670E-001
 2.2400400E+002, 1.4071743E-001, 7.9198418E-001
 2.2501670E+002, 1.4863509E-001, 8.0556742E-001
 2.2601935E+002, 1.4750492E-001, 8.4297916E-001
 2.2701262E+002, 1.3943972E-001, 8.6668662E-001
 2.2801536E+002, 1.4431995E-001, 8.4661519E-001
 2.2901638E+002, 1.5682516E-001, 8.7808696E-001
 2.3000406E+002, 1.6635980E-001, 9.1144308E-001
 2.3100741E+002, 1.6954316E-001, 8.8917141E-001
 2.3202012E+002, 1.6236042E-001, 8.7743355E-001
 2.3300617E+002, 1.4854681E-001, 8.0229701E-001
 2.3401887E+002, 1.4237157E-001, 7.7911297E-001
 2.3500493E+002, 1.4458499E-001, 8.3672276E-001
 2.3601763E+002, 1.5487924E-001, 8.6336706E-001
 2.3700368E+002, 1.6324770E-001, 8.0718924E-001
 2.3801639E+002, 1.6483985E-001, 8.1696622E-001
 2.3901729E+002, 1.5974643E-001, 8.3696928E-001
 2.4001510E+002, 1.5738138E-001, 8.4486048E-001
 2.4101899E+002, 1.5521532E-001, 8.4838677E-001
 2.4200114E+002, 1.5742795E-001, 8.3364267E-001
 2.4301091E+002, 1.5312054E-001, 8.2796360E-001
 2.4400809E+002, 1.5681376E-001, 8.3590756E-001
 2.4501793E+002, 1.6177126E-001, 8.8721216E-001
 2.4601515E+002, 1.6130631E-001, 8.6448219E-001
 2.4701446E+002, 1.5249434E-001, 8.3272191E-001
 2.4801168E+002, 1.4872022E-001, 7.8398214E-001
 2.4901369E+002, 1.4617754E-001, 8.0169680E-001
 2.5001570E+002, 1.4628167E-001, 7.7166360E-001
 2.5101772E+002, 1.4782072E-001, 8.4108460E-001
 2.5201973E+002, 1.4897860E-001, 8.5056039E-001
 2.5302174E+002, 1.5169650E-001, 8.2998951E-001
 2.5400501E+002, 1.5898303E-001, 8.7245133E-001
 2.5502631E+002, 1.5890941E-001, 8.8520664E-001
 2.5601133E+002, 1.5998519E-001, 8.5983014E-001
 2.5701247E+002, 1.5746045E-001, 8.8358013E-001
 2.5801055E+002, 1.5829034E-001, 8.4621887E-001
 2.5901024E+002, 1.5769434E-001, 8.7184500E-001
 2.6000559E+002, 1.5538436E-001, 8.7761793E-001
 2.6101999E+002, 1.5168230E-001, 8.0127088E-001
 2.6202418E+002, 1.4733997E-001, 7.4575497E-001
 2.6301930E+002, 1.4703550E-001, 7.6986939E-001
 2.6400535E+002, 1.4811339E-001, 7.9880155E-001
 2.6501805E+002, 1.5576696E-001, 7.9060228E-001
 2.6600411E+002, 1.5857575E-001, 7.9134965E-001
 2.6700913E+002, 1.6296461E-001, 8.3401582E-001
 2.6800709E+002, 1.5779872E-001, 8.2914331E-001
 2.6901980E+002, 1.5071137E-001, 8.3374389E-001
 2.7000585E+002, 1.4276550E-001, 7.6938869E-001
 2.7101855E+002, 1.4664557E-001, 7.6061722E-001
 2.7200461E+002, 1.5677893E-001, 8.6771397E-001
 2.7302008E+002, 1.6201066E-001, 8.7021996E-001
 2.7401472E+002, 1.6454901E-001, 8.4901457E-001
 2.7500077E+002, 1.6330033E-001, 8.7351836E-001
 2.7601347E+002, 1.5679705E-001, 8.5316661E-001
 2.7702618E+002, 1.5262087E-001, 8.2108581E-001
 2.7801223E+002, 1.5620978E-001, 8.2580938E-001
 2.7900887E+002, 1.6569612E-001, 8.6522341E-001
 2.8000779E+002, 1.6298054E-001, 8.2604006E-001
 2.8102050E+002, 1.5632314E-001, 8.4909439E-001
 2.8200655E+002, 1.5653080E-001, 8.7628385E-001
 2.8301925E+002, 1.6480263E-001, 8.7432051E-001
 2.8400531E+002, 1.6990570E-001, 9.1403843E-001
 2.8501801E+002, 1.6516950E-001, 8.9376325E-001
 2.8600406E+002, 1.5694920E-001, 8.8085323E-001
 2.8701677E+002, 1.5127383E-001, 8.4307540E-001
 2.8800282E+002, 1.5163821E-001, 8.1479173E-001
 2.8901552E+002, 1.5915535E-001, 8.7688696E-001
 2.9000158E+002, 1.6231611E-001, 8.6588415E-001
 2.9101428E+002, 1.6237150E-001, 8.9093086E-001
 2.9200033E+002, 1.4823269E-001, 8.1541079E-001
 2.9301304E+002, 1.4977305E-001, 8.4428799E-001
 2.9402574E+002, 1.5403424E-001, 8.2489991E-001
 2.9501179E+002, 1.5605853E-001, 8.0084508E-001
 2.9602450E+002, 1.5363639E-001, 8.1953138E-001
 2.9700206E+002, 1.5273308E-001, 8.9927622E-001
 2.9800015E+002, 1.5407259E-001, 8.4605525E-001
 2.9902295E+002, 1.5179318E-001, 8.3302878E-001
 3.0000000E+002, 1.5134739E-001, 8.4001244E-001
