s,kg/s,kW
 7.9004492E+001, 9.4685585E-002, 9.6947195E-001
 8.0000750E+001, 9.5106816E-002, 9.6689005E-001
 8.1007174E+001, 9.5846593E-002, 9.8415398E-001
 8.2003432E+001, 9.5947606E-002, 9.7830313E-001
 8.3009856E+001, 9.5438658E-002, 9.7474521E-001
 8.4006115E+001, 9.5550646E-002, 9.7641531E-001
 8.5002373E+001, 9.5692066E-002, 9.7498517E-001
 8.6008797E+001, 9.5677607E-002, 9.7699488E-001
 8.7005055E+001, 9.5346482E-002, 9.6532157E-001
 8.8001313E+001, 9.5379805E-002, 9.7417824E-001
 8.9007737E+001, 9.5252199E-002, 9.6998234E-001
 9.0003995E+001, 9.5239813E-002, 9.7556124E-001
 9.1000253E+001, 9.5233638E-002, 9.7612424E-001
 9.2006677E+001, 9.4694859E-002, 9.7296512E-001
 9.3002935E+001, 9.4756226E-002, 9.6569755E-001
 9.4009359E+001, 9.5291691E-002, 9.8252394E-001
 9.5005617E+001, 9.5581915E-002, 9.7706562E-001
 9.6008908E+001, 9.5716699E-002, 9.7778314E-001
 9.7005787E+001, 9.5994627E-002, 9.7639405E-001
 9.8002666E+001, 9.6049065E-002, 9.7714413E-001
 9.9008691E+001, 9.6079398E-002, 9.7671666E-001
 1.0000000E+002, 9.5664356E-002, 9.7423499E-001
