s,kg/s,kW
 7.9002649E+001, 9.4595395E-002, 9.7613601E-001
 8.0002306E+001, 9.4897989E-002, 9.6807834E-001
 8.1006745E+001, 9.4949248E-002, 9.7739883E-001
 8.2001619E+001, 9.4809273E-002, 9.7155799E-001
 8.3006058E+001, 9.4776844E-002, 9.7140046E-001
 8.4004758E+001, 9.5125055E-002, 9.7227885E-001
 8.5004414E+001, 9.5423740E-002, 9.8149882E-001
 8.6004071E+001, 9.5556209E-002, 9.6983520E-001
 8.7003727E+001, 9.5668203E-002, 9.7673408E-001
 8.8003384E+001, 9.5224802E-002, 9.7241088E-001
 8.9003040E+001, 9.5206613E-002, 9.6890206E-001
 9.0002697E+001, 9.4769912E-002, 9.7689895E-001
 9.1002353E+001, 9.4712777E-002, 9.7190710E-001
 9.2002009E+001, 9.3990540E-002, 9.6204000E-001
 9.3001666E+001, 9.3757178E-002, 9.6864383E-001
 9.4001322E+001, 9.4462763E-002, 9.7258999E-001
 9.5002031E+001, 9.4830857E-002, 9.8329242E-001
 9.6009029E+001, 9.4618932E-002, 9.7382512E-001
 9.7007780E+001, 9.4452548E-002, 9.7387643E-001
 9.8006531E+001, 9.4275646E-002, 9.6911463E-001
 9.9005282E+001, 9.4250078E-002, 9.6360075E-001
 1.0000000E+002, 9.4483322E-002, 9.7503207E-001
