s,kg/s,kW
 5.3009953E+001, 9.1734219E-002, 9.1823890E-001
 5.4007444E+001, 9.1865671E-002, 9.2741799E-001
 5.5004934E+001, 9.1611296E-002, 9.1877481E-001
 5.6002425E+001, 9.1263917E-002, 9.2515093E-001
 5.7010999E+001, 9.1687378E-002, 9.2936112E-001
 5.8008490E+001, 9.1730530E-002, 9.3281733E-001
 5.9004872E+001, 9.1569470E-002, 9.1784535E-001
 6.0002002E+001, 9.1740737E-002, 9.1952717E-001
 6.1010399E+001, 9.1881713E-002, 9.2490951E-001
 6.2007835E+001, 9.1897539E-002, 9.2067322E-001
 6.3005271E+001, 9.2103232E-002, 9.3603744E-001
 6.4002708E+001, 9.2453816E-002, 9.1906397E-001
 6.5000144E+001, 9.2544800E-002, 9.2964257E-001
 6.6008541E+001, 9.2451898E-002, 9.2984089E-001
 6.7002524E+001, 9.2588075E-002, 9.2891384E-001
 6.8007438E+001, 9.2092549E-002, 9.2630523E-001
 6.9002501E+001, 9.1833391E-002, 9.2863786E-001
 7.0006430E+001, 9.2189437E-002, 9.2259308E-001
 7.1007798E+001, 9.2575780E-002, 9.4097750E-001
 7.2009170E+001, 9.2655083E-002, 9.3160420E-001
 7.3003173E+001, 9.2606395E-002, 9.2063033E-001
 7.4007424E+001, 9.3060892E-002, 9.4084520E-001
 7.5001428E+001, 9.3428987E-002, 9.4430013E-001
 7.6005679E+001, 9.3292044E-002, 9.2608211E-001
 7.7009930E+001, 9.2658001E-002, 9.3008776E-001
 7.8003933E+001, 9.1995635E-002, 9.2067048E-001
 7.9008184E+001, 9.1534318E-002, 9.2181762E-001
 8.0002188E+001, 9.1558768E-002, 9.2406399E-001
 8.1006439E+001, 9.1400534E-002, 9.2533310E-001
 8.2000442E+001, 9.1194859E-002, 9.2296519E-001
 8.3006743E+001, 9.1579208E-002, 9.2455861E-001
 8.4009969E+001, 9.2068309E-002, 9.3554531E-001
 8.5001923E+001, 9.2283832E-002, 9.3639486E-001
 8.6005150E+001, 9.2493386E-002, 9.2927976E-001
 8.7003547E+001, 9.2141122E-002, 9.2089874E-001
 8.8007472E+001, 9.2029376E-002, 9.3332340E-001
 8.9001257E+001, 9.1491238E-002, 9.1216259E-001
 9.0005182E+001, 9.1072709E-002, 9.2515355E-001
 9.1009107E+001, 9.0526446E-002, 9.1185771E-001
 9.2002892E+001, 9.0201477E-002, 9.0832390E-001
 9.3006817E+001, 9.0989686E-002, 9.2491139E-001
 9.4000601E+001, 9.1249821E-002, 9.3467255E-001
 9.5000470E+001, 9.1144672E-002, 9.2808368E-001
 9.6000594E+001, 9.1080378E-002, 9.2456820E-001
 9.7006864E+001, 9.1727225E-002, 9.2749533E-001
 9.8000642E+001, 9.2190037E-002, 9.2904476E-001
 9.9006530E+001, 9.2181382E-002, 9.2584199E-001
 1.0000000E+002, 9.2260637E-002, 9.2486882E-001
