s,kg/s,kW
 7.9005459E+001, 9.3753227E-002, 9.4118298E-001
 8.0004277E+001, 9.4180428E-002, 9.4547054E-001
 8.1008179E+001, 9.4333313E-002, 9.4623263E-001
 8.2003644E+001, 9.4228558E-002, 9.3790073E-001
 8.3009372E+001, 9.4428123E-002, 9.5022394E-001
 8.4004838E+001, 9.4679638E-002, 9.4738014E-001
 8.5000303E+001, 9.5002492E-002, 9.5093350E-001
 8.6006031E+001, 9.4845717E-002, 9.3917024E-001
 8.7001497E+001, 9.4505695E-002, 9.5786289E-001
 8.8007225E+001, 9.3848550E-002, 9.3802265E-001
 8.9002690E+001, 9.3463788E-002, 9.3277844E-001
 9.0008418E+001, 9.2997228E-002, 9.4279671E-001
 9.1003883E+001, 9.2500772E-002, 9.2853910E-001
 9.2009611E+001, 9.2394069E-002, 9.3617524E-001
 9.3005077E+001, 9.2552828E-002, 9.3357058E-001
 9.4004134E+001, 9.3399082E-002, 9.5515634E-001
 9.5009965E+001, 9.4021362E-002, 9.5066249E-001
 9.6001904E+001, 9.4294182E-002, 9.5029007E-001
 9.7004988E+001, 9.4549356E-002, 9.4553043E-001
 9.8008072E+001, 9.4983199E-002, 9.4921588E-001
 9.9000011E+001, 9.5099573E-002, 9.5036610E-001
 1.0000000E+002, 9.4999968E-002, 9.4052569E-001
