s,kg/s,kW
 7.9007920E+001, 9.5401024E-002, 9.7175279E-001
 8.0002150E+001, 9.5686977E-002, 9.8616581E-001
 8.1006323E+001, 9.5261149E-002, 9.6942340E-001
 8.2000553E+001, 9.4928163E-002, 9.6749206E-001
 8.3004726E+001, 9.4604607E-002, 9.7204299E-001
 8.4008898E+001, 9.4717801E-002, 9.6777735E-001
 8.5003128E+001, 9.5188672E-002, 9.8345320E-001
 8.6007301E+001, 9.5747567E-002, 9.7754438E-001
 8.7001531E+001, 9.6175062E-002, 9.8773216E-001
 8.8005704E+001, 9.6320498E-002, 9.8068473E-001
 8.9009876E+001, 9.5885254E-002, 9.7001245E-001
 9.0004107E+001, 9.5499000E-002, 9.7040241E-001
 9.1008279E+001, 9.5358230E-002, 9.7055183E-001
 9.2002509E+001, 9.5097849E-002, 9.7210677E-001
 9.3006682E+001, 9.5088820E-002, 9.7331209E-001
 9.4000912E+001, 9.4545155E-002, 9.7028156E-001
 9.5005085E+001, 9.4116271E-002, 9.6947774E-001
 9.6009257E+001, 9.4174439E-002, 9.6751575E-001
 9.7003488E+001, 9.4872262E-002, 9.8343100E-001
 9.8007660E+001, 9.5444206E-002, 9.7689697E-001
 9.9001891E+001, 9.5881513E-002, 9.8583546E-001
 1.0000000E+002, 9.5864371E-002, 9.8451881E-001
