s,kg/s,kW
 4.1006826E+001, 9.0757261E-002, 9.2169637E-001
 4.2013297E+001, 9.0962901E-002, 9.1922618E-001
 4.3000412E+001, 9.0369443E-002, 9.1749124E-001
 4.4006883E+001, 9.0624972E-002, 9.1645267E-001
 4.5013354E+001, 9.0073535E-002, 9.0983037E-001
 4.6000469E+001, 8.9526005E-002, 9.0994909E-001
 4.7006940E+001, 9.0066519E-002, 9.2115508E-001
 4.8013410E+001, 9.0120745E-002, 9.1410382E-001
 4.9000526E+001, 9.0373284E-002, 9.1556689E-001
 5.0006996E+001, 9.0798463E-002, 9.2406910E-001
 5.1013467E+001, 9.0943386E-002, 9.1451886E-001
 5.2000582E+001, 9.0399002E-002, 9.1636052E-001
 5.3007053E+001, 9.0675350E-002, 9.1680554E-001
 5.4013524E+001, 9.0751999E-002, 9.1433300E-001
 5.5000639E+001, 9.0718501E-002, 9.2216379E-001
 5.6007110E+001, 9.1175761E-002, 9.2693305E-001
 5.7013580E+001, 9.0857851E-002, 9.1523784E-001
 5.8000696E+001, 9.0334876E-002, 9.1411038E-001
 5.9007166E+001, 8.9598837E-002, 9.1616798E-001
 6.0013637E+001, 9.0359085E-002, 9.1621562E-001
 6.1000752E+001, 9.1238787E-002, 9.1743952E-001
 6.2007223E+001, 9.1127786E-002, 9.3183346E-001
 6.3013693E+001, 9.0348988E-002, 9.1261181E-001
 6.4000809E+001, 9.0047018E-002, 9.1379308E-001
 6.5007279E+001, 8.9981187E-002, 9.1364547E-001
 6.6013750E+001, 8.9870007E-002, 9.1773431E-001
 6.7000866E+001, 9.0211269E-002, 9.2162069E-001
 6.8007336E+001, 9.0559726E-002, 9.2104615E-001
 6.9013807E+001, 9.0357525E-002, 9.1574066E-001
 7.0000922E+001, 9.0732174E-002, 9.2096466E-001
 7.1007393E+001, 9.0817851E-002, 9.1458436E-001
 7.2013863E+001, 9.1535895E-002, 9.2995170E-001
 7.3000979E+001, 9.1888721E-002, 9.3309737E-001
 7.4007449E+001, 9.1547155E-002, 9.2001997E-001
 7.5013920E+001, 9.1030987E-002, 9.2017167E-001
 7.6001035E+001, 9.0042819E-002, 9.1518877E-001
 7.7007506E+001, 8.9755220E-002, 9.1020320E-001
 7.8013977E+001, 9.0267818E-002, 9.1736811E-001
 7.9001092E+001, 9.0001750E-002, 9.1991875E-001
 8.0007563E+001, 9.0159744E-002, 9.1628518E-001
 8.1014033E+001, 9.0150057E-002, 9.1218598E-001
 8.2001149E+001, 8.9898944E-002, 9.2533552E-001
 8.3007619E+001, 9.0579599E-002, 9.1881440E-001
 8.4014090E+001, 9.0582595E-002, 9.1130961E-001
 8.5001205E+001, 9.0042019E-002, 9.1840098E-001
 8.6007676E+001, 9.0550675E-002, 9.2309989E-001
 8.7014147E+001, 9.0422570E-002, 9.2016500E-001
 8.8001262E+001, 9.0407237E-002, 9.2224948E-001
 8.9007733E+001, 9.0824502E-002, 9.1946457E-001
 9.0014203E+001, 9.0889201E-002, 9.1483927E-001
 9.1001319E+001, 9.0858392E-002, 9.1342642E-001
 9.2007789E+001, 9.1139968E-002, 9.2655241E-001
 9.3014260E+001, 9.1386116E-002, 9.3276167E-001
 9.4001375E+001, 9.1226515E-002, 9.2322210E-001
 9.5007846E+001, 9.1282352E-002, 9.1984098E-001
 9.6014316E+001, 9.1127060E-002, 9.2371529E-001
 9.7001432E+001, 9.0436758E-002, 9.1036496E-001
 9.8007902E+001, 9.0315431E-002, 9.1704075E-001
 9.9014373E+001, 9.0077985E-002, 9.1823043E-001
 1.0000000E+002, 9.0176537E-002, 9.1553082E-001
