s,kg/s,kW
 7.9006206E+001, 9.5522645E-002, 9.7948131E-001
 8.0001730E+001, 9.6018268E-002, 9.7553130E-001
 8.1007624E+001, 9.5655597E-002, 9.7911253E-001
 8.2003148E+001, 9.4641449E-002, 9.6888036E-001
 8.3009042E+001, 9.3974992E-002, 9.5973607E-001
 8.4004566E+001, 9.3570182E-002, 9.6710646E-001
 8.5000090E+001, 9.4000319E-002, 9.6461379E-001
 8.6001836E+001, 9.4860357E-002, 9.7768675E-001
 8.7003842E+001, 9.5875656E-002, 9.8701852E-001
 8.8005574E+001, 9.6490371E-002, 9.8569952E-001
 8.9006198E+001, 9.6071921E-002, 9.7556713E-001
 9.0004798E+001, 9.5763973E-002, 9.7561872E-001
 9.1005622E+001, 9.5714410E-002, 9.7560832E-001
 9.2007369E+001, 9.5633287E-002, 9.7154757E-001
 9.3009117E+001, 9.5859156E-002, 9.6902575E-001
 9.4000847E+001, 9.6215290E-002, 9.8126024E-001
 9.5002594E+001, 9.6393231E-002, 9.7767760E-001
 9.6004341E+001, 9.6250341E-002, 9.7921139E-001
 9.7006089E+001, 9.5629122E-002, 9.7113812E-001
 9.8007836E+001, 9.5043399E-002, 9.6449378E-001
 9.9005122E+001, 9.4875902E-002, 9.7361590E-001
 1.0000000E+002, 9.5159122E-002, 9.7211356E-001
