s,kg/s,kW
 7.9006416E+001, 9.4998792E-002, 9.7346553E-001
 8.0008445E+001, 9.4740950E-002, 9.7728033E-001
 8.1000650E+001, 9.4928966E-002, 9.6640027E-001
 8.2002679E+001, 9.5726666E-002, 9.8350407E-001
 8.3004709E+001, 9.6052365E-002, 9.8661678E-001
 8.4006738E+001, 9.6373541E-002, 9.7686943E-001
 8.5008767E+001, 9.6602281E-002, 9.8655471E-001
 8.6000972E+001, 9.6479224E-002, 9.7891943E-001
 8.7002863E+001, 9.6078681E-002, 9.7543211E-001
 8.8003259E+001, 9.5654940E-002, 9.7145998E-001
 8.9007262E+001, 9.5639771E-002, 9.7035421E-001
 9.0001021E+001, 9.6157640E-002, 9.8033948E-001
 9.1005025E+001, 9.5966883E-002, 9.7622059E-001
 9.2009029E+001, 9.5595837E-002, 9.7528724E-001
 9.3002788E+001, 9.5730828E-002, 9.7274246E-001
 9.4006792E+001, 9.5590096E-002, 9.6954800E-001
 9.5000551E+001, 9.5278265E-002, 9.7684960E-001
 9.6004555E+001, 9.5675824E-002, 9.7901603E-001
 9.7000227E+001, 9.5532051E-002, 9.7495501E-001
 9.8005037E+001, 9.5427117E-002, 9.8062942E-001
 9.9000629E+001, 9.5448641E-002, 9.6848604E-001
 1.0000000E+002, 9.5590586E-002, 9.7956941E-001
