s,kg/s,kW
 3.8003028E+001, 1.0087435E-001, 3.8294268E-001
 3.9015731E+001, 1.0122183E-001, 3.7439669E-001
 4.0001784E+001, 1.0288219E-001, 3.8334477E-001
 4.1014488E+001, 1.0315524E-001, 3.9281068E-001
 4.2000541E+001, 1.0538198E-001, 3.8767268E-001
 4.3013245E+001, 1.0592689E-001, 4.0241072E-001
 4.4025948E+001, 1.0636435E-001, 4.0938097E-001
 4.5012001E+001, 1.0795810E-001, 4.0240721E-001
 4.6024705E+001, 1.0871328E-001, 3.9935691E-001
 4.7010758E+001, 1.0716804E-001, 4.0037485E-001
 4.8023461E+001, 1.0532698E-001, 3.7899419E-001
 4.9009515E+001, 1.0395302E-001, 3.7890716E-001
 5.0022218E+001, 1.0416067E-001, 3.7429859E-001
 5.1008271E+001, 1.0344777E-001, 3.8555731E-001
 5.2020975E+001, 1.0409051E-001, 3.8220358E-001
 5.3007028E+001, 1.0365111E-001, 3.9334399E-001
 5.4019732E+001, 1.0329242E-001, 4.0322683E-001
 5.5005785E+001, 1.0406721E-001, 3.8681989E-001
 5.6018488E+001, 1.0353307E-001, 4.0525016E-001
 5.7004542E+001, 1.0631908E-001, 4.0735409E-001
 5.8017245E+001, 1.0550035E-001, 3.9973347E-001
 5.9003298E+001, 1.0555831E-001, 3.9600903E-001
 6.0016002E+001, 1.0673478E-001, 4.0565102E-001
 6.1002055E+001, 1.0488848E-001, 4.1091809E-001
 6.2014758E+001, 1.0555252E-001, 4.0645028E-001
 6.3012262E+001, 1.0542433E-001, 3.9345636E-001
 6.4012776E+001, 1.0726298E-001, 4.0669181E-001
 6.5025479E+001, 1.0866395E-001, 4.0775909E-001
 6.6011533E+001, 1.0917156E-001, 4.1548319E-001
 6.7024236E+001, 1.0872122E-001, 4.1640581E-001
 6.8010289E+001, 1.0768324E-001, 3.9628885E-001
 6.9022993E+001, 1.0693313E-001, 4.0400505E-001
 7.0009046E+001, 1.0715398E-001, 3.9997680E-001
 7.1021749E+001, 1.0650155E-001, 3.9957378E-001
 7.2007803E+001, 1.0602399E-001, 4.0256311E-001
 7.3020506E+001, 1.0656284E-001, 4.0514700E-001
 7.4006559E+001, 1.0626323E-001, 3.9432584E-001
 7.5019263E+001, 1.0635499E-001, 3.9799996E-001
 7.6005316E+001, 1.0737689E-001, 4.1179030E-001
 7.7018020E+001, 1.0691067E-001, 4.0564298E-001
 7.8001384E+001, 1.0581529E-001, 3.9376862E-001
 7.9014493E+001, 1.0615327E-001, 4.0658728E-001
 8.0000546E+001, 1.0582545E-001, 4.0062500E-001
 8.1013249E+001, 1.0589704E-001, 4.0671821E-001
 8.2025953E+001, 1.0544469E-001, 3.9867118E-001
 8.3012006E+001, 1.0783202E-001, 4.0460131E-001
 8.4024709E+001, 1.0784872E-001, 4.1680605E-001
 8.5010763E+001, 1.0918068E-001, 4.1322660E-001
 8.6023466E+001, 1.0864596E-001, 4.0290889E-001
 8.7009519E+001, 1.0781046E-001, 4.1729902E-001
 8.8022223E+001, 1.0731252E-001, 4.0803982E-001
 8.9008276E+001, 1.0618857E-001, 3.9552173E-001
 9.0020980E+001, 1.0585531E-001, 4.1014727E-001
 9.1007033E+001, 1.0645999E-001, 4.1580463E-001
 9.2019736E+001, 1.0645859E-001, 4.1320503E-001
 9.3005790E+001, 1.0884914E-001, 4.0114725E-001
 9.4007698E+001, 1.0824879E-001, 4.2113288E-001
 9.5020401E+001, 1.1024336E-001, 4.3237270E-001
 9.6017635E+001, 1.0899416E-001, 4.1356977E-001
 9.7009916E+001, 1.0884179E-001, 4.0288521E-001
 9.8000434E+001, 1.0944757E-001, 4.0506908E-001
 9.9013138E+001, 1.0915484E-001, 4.2325619E-001
 1.0002584E+002, 1.0988531E-001, 4.1918317E-001
 1.0101189E+002, 1.0933896E-001, 4.2000348E-001
 1.0202460E+002, 1.0814286E-001, 4.1530340E-001
 1.0301065E+002, 1.0747839E-001, 4.0420592E-001
 1.0402335E+002, 1.0580908E-001, 3.9873336E-001
 1.0500941E+002, 1.0433970E-001, 3.8959890E-001
 1.0602211E+002, 1.0476424E-001, 4.0363254E-001
 1.0700816E+002, 1.0477692E-001, 3.9488598E-001
 1.0802087E+002, 1.0511577E-001, 3.9332925E-001
 1.0900692E+002, 1.0501116E-001, 4.0390741E-001
 1.1001962E+002, 1.0569871E-001, 3.9792003E-001
 1.1100568E+002, 1.0619998E-001, 3.8497941E-001
 1.1201838E+002, 1.0663892E-001, 4.1687394E-001
 1.1300443E+002, 1.0724020E-001, 4.0136563E-001
 1.1401714E+002, 1.0803128E-001, 3.9758175E-001
 1.1500319E+002, 1.0784775E-001, 4.0322183E-001
 1.1601589E+002, 1.0911221E-001, 4.1989383E-001
 1.1700195E+002, 1.0934868E-001, 4.1980746E-001
 1.1801465E+002, 1.0900970E-001, 4.1625787E-001
 1.1900070E+002, 1.0993764E-001, 4.0533483E-001
 1.2001341E+002, 1.0851351E-001, 4.1890721E-001
 1.2102611E+002, 1.0812257E-001, 4.1657257E-001
 1.2201216E+002, 1.0712413E-001, 3.9979202E-001
 1.2302487E+002, 1.0629041E-001, 4.0147017E-001
 1.2401092E+002, 1.0643534E-001, 3.9359484E-001
 1.2501548E+002, 1.0501912E-001, 4.0666972E-001
 1.2601916E+002, 1.0400497E-001, 3.8360408E-001
 1.2700851E+002, 1.0342803E-001, 3.8504536E-001
 1.2801794E+002, 1.0443551E-001, 3.9875826E-001
 1.2900399E+002, 1.0421965E-001, 3.9968338E-001
 1.3001670E+002, 1.0395424E-001, 4.0558102E-001
 1.3100275E+002, 1.0411364E-001, 4.0235807E-001
 1.3201545E+002, 1.0452273E-001, 4.1242653E-001
 1.3300151E+002, 1.0372834E-001, 4.0656679E-001
 1.3401421E+002, 1.0254439E-001, 3.9883257E-001
 1.3500026E+002, 1.0347702E-001, 3.9366672E-001
 1.3601297E+002, 1.0399558E-001, 4.0549522E-001
 1.3702567E+002, 1.0211407E-001, 3.8370955E-001
 1.3801172E+002, 1.0074196E-001, 3.8825251E-001
 1.3902443E+002, 1.0144006E-001, 3.8909635E-001
 1.4001048E+002, 1.0086842E-001, 3.8317182E-001
 1.4102318E+002, 1.0137400E-001, 3.7763804E-001
 1.4200924E+002, 1.0212542E-001, 4.1479958E-001
 1.4302194E+002, 1.0403617E-001, 4.1196045E-001
 1.4400799E+002, 1.0679864E-001, 3.9866076E-001
 1.4501761E+002, 1.0624585E-001, 4.2623939E-001
 1.4600854E+002, 1.0600269E-001, 4.1877678E-001
 1.4702346E+002, 1.0490750E-001, 3.8761957E-001
 1.4800423E+002, 1.0392040E-001, 4.0619207E-001
 1.4901693E+002, 1.0303578E-001, 3.9068466E-001
 1.5000000E+002, 1.0430422E-001, 3.8279281E-001
