s,kg/s,kW
 3.8003028E+001, 1.0081827E-001, 3.8672920E-001
 3.9015731E+001, 1.0093249E-001, 3.7776487E-001
 4.0001784E+001, 1.0167974E-001, 3.8449315E-001
 4.1014488E+001, 1.0243040E-001, 3.9462865E-001
 4.2000541E+001, 1.0426552E-001, 3.8445781E-001
 4.3013245E+001, 1.0454694E-001, 3.9678681E-001
 4.4025948E+001, 1.0525447E-001, 4.0628496E-001
 4.5012001E+001, 1.0596079E-001, 3.9109479E-001
 4.6024705E+001, 1.0532055E-001, 3.9630041E-001
 4.7010758E+001, 1.0465079E-001, 4.0929287E-001
 4.8023461E+001, 1.0385124E-001, 3.7066726E-001
 4.9009515E+001, 1.0286978E-001, 3.8754727E-001
 5.0022218E+001, 1.0316141E-001, 3.9260621E-001
 5.1008271E+001, 1.0397891E-001, 3.8399628E-001
 5.2020975E+001, 1.0501944E-001, 3.8160024E-001
 5.3007028E+001, 1.0696025E-001, 3.8688390E-001
 5.4019732E+001, 1.0973762E-001, 4.2207560E-001
 5.5005785E+001, 1.0927885E-001, 4.2495322E-001
 5.6018488E+001, 1.0829738E-001, 4.0475532E-001
 5.7004542E+001, 1.0773126E-001, 4.0558914E-001
 5.8017245E+001, 1.0789507E-001, 3.9594392E-001
 5.9003298E+001, 1.0873565E-001, 4.1238996E-001
 6.0016002E+001, 1.0780782E-001, 4.1404188E-001
 6.1002055E+001, 1.0676667E-001, 4.0725213E-001
 6.2014758E+001, 1.0507472E-001, 3.9564434E-001
 6.3000812E+001, 1.0382390E-001, 3.9294641E-001
 6.4013515E+001, 1.0293969E-001, 3.8702785E-001
 6.5026218E+001, 1.0293286E-001, 3.8749671E-001
 6.6012272E+001, 1.0267012E-001, 3.8823096E-001
 6.7024975E+001, 1.0185115E-001, 3.7734195E-001
 6.8011029E+001, 1.0324908E-001, 3.7795333E-001
 6.9023732E+001, 1.0218180E-001, 3.9476538E-001
 7.0009785E+001, 1.0403794E-001, 3.9744983E-001
 7.1022489E+001, 1.0453205E-001, 4.1730862E-001
 7.2008542E+001, 1.0220041E-001, 3.9784555E-001
 7.3021245E+001, 1.0216287E-001, 3.7696710E-001
 7.4007299E+001, 1.0195364E-001, 3.9710786E-001
 7.5020002E+001, 1.0225345E-001, 3.8960739E-001
 7.6006055E+001, 1.0401985E-001, 3.9045863E-001
 7.7018759E+001, 1.0423748E-001, 4.0682470E-001
 7.8004812E+001, 1.0466102E-001, 4.1021136E-001
 7.9017515E+001, 1.0598714E-001, 4.0130328E-001
 8.0003569E+001, 1.0556849E-001, 4.0458830E-001
 8.1016272E+001, 1.0539198E-001, 3.9779343E-001
 8.2002326E+001, 1.0588712E-001, 3.9039916E-001
 8.3015029E+001, 1.0629658E-001, 3.8605193E-001
 8.4001082E+001, 1.0558397E-001, 4.0135181E-001
 8.5013786E+001, 1.0683063E-001, 4.0411432E-001
 8.6026489E+001, 1.0684479E-001, 4.1570811E-001
 8.7012542E+001, 1.0572267E-001, 4.0111061E-001
 8.8025246E+001, 1.0592941E-001, 3.8495676E-001
 8.9011299E+001, 1.0618308E-001, 4.0653476E-001
 9.0024002E+001, 1.0592589E-001, 3.9553967E-001
 9.1010056E+001, 1.0569643E-001, 3.8804863E-001
 9.2022759E+001, 1.0426888E-001, 3.8330595E-001
 9.3008813E+001, 1.0369331E-001, 4.0379409E-001
 9.4021516E+001, 1.0482319E-001, 4.0997071E-001
 9.5007569E+001, 1.0571412E-001, 3.9644251E-001
 9.6020273E+001, 1.0597874E-001, 3.9850976E-001
 9.7006326E+001, 1.0801848E-001, 4.1560783E-001
 9.8019029E+001, 1.0896171E-001, 4.0747277E-001
 9.9005083E+001, 1.0878293E-001, 3.9949680E-001
 1.0001779E+002, 1.0861984E-001, 4.3354726E-001
 1.0100384E+002, 1.0807411E-001, 3.9854734E-001
 1.0201654E+002, 1.0635712E-001, 4.0159845E-001
 1.0300260E+002, 1.0566876E-001, 3.9674473E-001
 1.0401530E+002, 1.0760389E-001, 3.9772168E-001
 1.0500135E+002, 1.0674633E-001, 4.0247897E-001
 1.0601406E+002, 1.0902056E-001, 4.3043580E-001
 1.0700011E+002, 1.0911825E-001, 4.2546080E-001
 1.0801281E+002, 1.0831793E-001, 4.1360306E-001
 1.0902552E+002, 1.0824903E-001, 4.0573294E-001
 1.1001157E+002, 1.0576434E-001, 4.0646276E-001
 1.1102427E+002, 1.0391949E-001, 3.9262577E-001
 1.1201033E+002, 1.0436373E-001, 4.0382604E-001
 1.1302303E+002, 1.0378503E-001, 4.0988606E-001
 1.1400908E+002, 1.0227444E-001, 4.0648079E-001
 1.1502179E+002, 1.0306013E-001, 4.2301715E-001
 1.1600784E+002, 1.0357472E-001, 4.0371172E-001
 1.1702054E+002, 1.0261895E-001, 4.1263214E-001
 1.1800660E+002, 1.0320287E-001, 4.1398891E-001
 1.1901930E+002, 1.0274517E-001, 4.1138718E-001
 1.2000535E+002, 1.0037416E-001, 4.0516727E-001
 1.2101806E+002, 1.0022252E-001, 3.8553899E-001
 1.2200411E+002, 1.0104392E-001, 3.9244438E-001
 1.2301681E+002, 1.0074073E-001, 4.1037085E-001
 1.2400287E+002, 1.0286175E-001, 4.2116216E-001
 1.2501557E+002, 1.0286525E-001, 4.2188180E-001
 1.2600162E+002, 1.0423774E-001, 4.1537066E-001
 1.2701433E+002, 1.0587669E-001, 4.0783432E-001
 1.2800038E+002, 1.0641469E-001, 4.1799209E-001
 1.2901308E+002, 1.0552384E-001, 4.2500683E-001
 1.3002579E+002, 1.0574440E-001, 4.1305287E-001
 1.3101184E+002, 1.0627736E-001, 4.0590764E-001
 1.3202454E+002, 1.0655035E-001, 4.1351295E-001
 1.3301060E+002, 1.0782468E-001, 4.1270801E-001
 1.3402330E+002, 1.0902312E-001, 4.1824890E-001
 1.3500935E+002, 1.0842972E-001, 4.1706639E-001
 1.3602206E+002, 1.0786299E-001, 4.2484988E-001
 1.3700811E+002, 1.0772978E-001, 4.0684373E-001
 1.3802081E+002, 1.0704953E-001, 4.1358507E-001
 1.3900917E+002, 1.0757940E-001, 3.9882560E-001
 1.4002188E+002, 1.0745760E-001, 3.8384977E-001
 1.4100793E+002, 1.0528979E-001, 4.1138333E-001
 1.4202063E+002, 1.0735809E-001, 4.1052042E-001
 1.4300669E+002, 1.0814367E-001, 3.9883763E-001
 1.4401939E+002, 1.0917349E-001, 4.0751401E-001
 1.4500544E+002, 1.1178946E-001, 4.3784831E-001
 1.4601815E+002, 1.1244265E-001, 4.4469450E-001
 1.4700420E+002, 1.1298332E-001, 4.3500429E-001
 1.4801690E+002, 1.1283232E-001, 4.2679800E-001
 1.4900296E+002, 1.1030127E-001, 4.1768505E-001
 1.5000000E+002, 1.0977246E-001, 4.1120933E-001
