s,kg/s,kW
 4.2000541E+001, 9.3452904E-002, 3.6981682E-001
 4.3013245E+001, 9.2441273E-002, 3.5473070E-001
 4.4025948E+001, 9.2210342E-002, 3.5039955E-001
 4.5012001E+001, 9.2872165E-002, 3.5668836E-001
 4.6024705E+001, 9.4498161E-002, 3.7448346E-001
 4.7010758E+001, 9.5934033E-002, 3.8042905E-001
 4.8023461E+001, 9.7952485E-002, 3.9963522E-001
 4.9009515E+001, 1.0021639E-001, 4.0628023E-001
 5.0022218E+001, 1.0128762E-001, 4.0530117E-001
 5.1008271E+001, 1.0174064E-001, 3.9677495E-001
 5.2020975E+001, 1.0237904E-001, 3.9606870E-001
 5.3007028E+001, 1.0210481E-001, 4.0046297E-001
 5.4019732E+001, 1.0082464E-001, 3.7720054E-001
 5.5005785E+001, 1.0061055E-001, 3.8503731E-001
 5.6018488E+001, 1.0081879E-001, 3.8962515E-001
 5.7004542E+001, 1.0051183E-001, 3.8004787E-001
 5.8017245E+001, 1.0070304E-001, 3.8195092E-001
 5.9003298E+001, 1.0101671E-001, 4.0599120E-001
 6.0016002E+001, 1.0094978E-001, 3.7892377E-001
 6.1002055E+001, 9.9290240E-002, 4.0100334E-001
 6.2014758E+001, 9.7035521E-002, 3.6770134E-001
 6.3000812E+001, 9.5906816E-002, 3.6441826E-001
 6.4013515E+001, 9.4974601E-002, 3.6641435E-001
 6.5026218E+001, 9.4849387E-002, 3.6532029E-001
 6.6012272E+001, 9.4938068E-002, 3.6427390E-001
 6.7024975E+001, 9.4765905E-002, 3.7445547E-001
 6.8011029E+001, 9.5174101E-002, 3.7843213E-001
 6.9023732E+001, 9.7352145E-002, 3.9030419E-001
 7.0009785E+001, 9.8758142E-002, 3.8938333E-001
 7.1022489E+001, 9.9398243E-002, 3.7706599E-001
 7.2008542E+001, 1.0014732E-001, 3.9253185E-001
 7.3021245E+001, 1.0028110E-001, 3.9147465E-001
 7.4010084E+001, 1.0072212E-001, 3.9022774E-001
 7.5003494E+001, 1.0033966E-001, 3.8940026E-001
 7.6016198E+001, 9.9182582E-002, 3.6886950E-001
 7.7002251E+001, 9.8889442E-002, 3.8557025E-001
 7.8014955E+001, 9.8610015E-002, 3.8202948E-001
 7.9001008E+001, 9.7393045E-002, 3.7626973E-001
 8.0013711E+001, 9.6563401E-002, 3.6024044E-001
 8.1026415E+001, 9.7426027E-002, 3.6065012E-001
 8.2012468E+001, 9.8994497E-002, 3.8258455E-001
 8.3025171E+001, 1.0048275E-001, 4.0932416E-001
 8.4011225E+001, 1.0053480E-001, 3.9159321E-001
 8.5023928E+001, 1.0010079E-001, 3.8753870E-001
 8.6009981E+001, 9.9477271E-002, 3.8164730E-001
 8.7022685E+001, 9.7880783E-002, 3.8099571E-001
 8.8012537E+001, 9.7242540E-002, 3.8075888E-001
 8.9002352E+001, 9.7443136E-002, 3.6963928E-001
 9.0011239E+001, 9.7729343E-002, 3.8338827E-001
 9.1023942E+001, 9.8456993E-002, 3.8085341E-001
 9.2009995E+001, 9.8557782E-002, 3.9545986E-001
 9.3022699E+001, 9.7912060E-002, 3.7417547E-001
 9.4008752E+001, 9.7727350E-002, 3.8851835E-001
 9.5021456E+001, 9.7405813E-002, 3.9941054E-001
 9.6021529E+001, 9.7407567E-002, 3.8114449E-001
 9.7022321E+001, 9.8369079E-002, 3.8487957E-001
 9.8019779E+001, 9.8632266E-002, 3.8627227E-001
 9.9000254E+001, 9.8828574E-002, 3.8599089E-001
 1.0001296E+002, 9.9392953E-002, 3.9727137E-001
 1.0102566E+002, 9.9183163E-002, 3.6925139E-001
 1.0201171E+002, 9.9126324E-002, 3.9043523E-001
 1.0302286E+002, 9.9134344E-002, 3.8920590E-001
 1.0401995E+002, 9.8598584E-002, 3.9232766E-001
 1.0501703E+002, 9.8095987E-002, 3.6343252E-001
 1.0601412E+002, 9.8623443E-002, 3.7086029E-001
 1.0701120E+002, 9.8285995E-002, 4.0872674E-001
 1.0800829E+002, 9.7786825E-002, 3.7744378E-001
 1.0900537E+002, 9.7515666E-002, 3.7753202E-001
 1.1001191E+002, 9.7398930E-002, 3.5876299E-001
 1.1102461E+002, 9.7897446E-002, 3.9409859E-001
 1.1201066E+002, 9.9978905E-002, 3.7732112E-001
 1.1302337E+002, 1.0223522E-001, 4.0880726E-001
 1.1400942E+002, 1.0355695E-001, 4.0793022E-001
 1.1502212E+002, 1.0445571E-001, 3.9708157E-001
 1.1600818E+002, 1.0471317E-001, 4.0141645E-001
 1.1702088E+002, 1.0441317E-001, 4.0500865E-001
 1.1800693E+002, 1.0428156E-001, 4.0021298E-001
 1.1901964E+002, 1.0262248E-001, 3.9166948E-001
 1.2000569E+002, 1.0184960E-001, 3.9693382E-001
 1.2101839E+002, 1.0207250E-001, 3.9568753E-001
 1.2200445E+002, 1.0310895E-001, 3.8006543E-001
 1.2301715E+002, 1.0349599E-001, 3.9954506E-001
 1.2400320E+002, 1.0172361E-001, 3.9727667E-001
 1.2501591E+002, 9.8870176E-002, 3.9968826E-001
 1.2600196E+002, 9.6773719E-002, 3.8578552E-001
 1.2701466E+002, 9.6833324E-002, 3.6677153E-001
 1.2800072E+002, 9.7019196E-002, 3.8159657E-001
 1.2901342E+002, 9.7271669E-002, 3.8712459E-001
 1.3002613E+002, 9.8466407E-002, 3.9102567E-001
 1.3101218E+002, 9.9308451E-002, 3.9986585E-001
 1.3202488E+002, 1.0108734E-001, 4.0434537E-001
 1.3301094E+002, 1.0284489E-001, 3.9379536E-001
 1.3402364E+002, 1.0276750E-001, 4.0152604E-001
 1.3500969E+002, 1.0368045E-001, 3.9524304E-001
 1.3602240E+002, 1.0353971E-001, 4.2493030E-001
 1.3700845E+002, 1.0254001E-001, 4.0385827E-001
 1.3802115E+002, 1.0129109E-001, 3.7867106E-001
 1.3900721E+002, 1.0117323E-001, 3.8814073E-001
 1.4001991E+002, 1.0274561E-001, 4.0303608E-001
 1.4100596E+002, 1.0265841E-001, 4.1114692E-001
 1.4201867E+002, 9.9383020E-002, 3.9011778E-001
 1.4300472E+002, 9.8693010E-002, 3.8364948E-001
 1.4400886E+002, 9.9660598E-002, 3.9941839E-001
 1.4500029E+002, 1.0003839E-001, 4.0537814E-001
 1.4601602E+002, 1.0057282E-001, 3.9169089E-001
 1.4700207E+002, 1.0106354E-001, 3.9532027E-001
 1.4800044E+002, 1.0161548E-001, 3.9391700E-001
 1.4902661E+002, 1.0305613E-001, 4.1677644E-001
 1.5000000E+002, 1.0431325E-001, 3.9959963E-001
