s,kg/s,kW
 3.8003028E+001, 1.0327731E-001, 3.8627092E-001
 3.9015731E+001, 1.0306028E-001, 3.7726543E-001
 4.0001784E+001, 1.0328752E-001, 3.9079310E-001
 4.1014488E+001, 1.0312559E-001, 3.9269738E-001
 4.2000541E+001, 1.0217930E-001, 3.8540875E-001
 4.3013245E+001, 1.0136022E-001, 3.8548123E-001
 4.4025948E+001, 1.0291926E-001, 3.9615879E-001
 4.5012001E+001, 1.0451827E-001, 3.9004608E-001
 4.6024705E+001, 1.0534564E-001, 3.8395665E-001
 4.7010758E+001, 1.0822484E-001, 3.9819754E-001
 4.8023461E+001, 1.1007077E-001, 4.3937241E-001
 4.9009515E+001, 1.1013281E-001, 4.1949870E-001
 5.0022218E+001, 1.1117959E-001, 4.0749955E-001
 5.1008271E+001, 1.0843925E-001, 3.9144098E-001
 5.2020975E+001, 1.0710561E-001, 3.9183530E-001
 5.3007028E+001, 1.0713301E-001, 3.9466403E-001
 5.4019732E+001, 1.0582654E-001, 3.8275658E-001
 5.5005785E+001, 1.0582871E-001, 3.7756537E-001
 5.6018488E+001, 1.0698171E-001, 3.9965842E-001
 5.7004542E+001, 1.0839865E-001, 3.9487439E-001
 5.8017245E+001, 1.1050579E-001, 4.4195175E-001
 5.9003298E+001, 1.1131878E-001, 4.1819959E-001
 6.0016002E+001, 1.1138247E-001, 4.1458219E-001
 6.1002055E+001, 1.0950158E-001, 4.1628029E-001
 6.2014758E+001, 1.0783175E-001, 3.9000284E-001
 6.3000812E+001, 1.0768619E-001, 3.8445402E-001
 6.4013515E+001, 1.0620968E-001, 3.8981466E-001
 6.5026218E+001, 1.0826923E-001, 4.0376753E-001
 6.6012272E+001, 1.0974631E-001, 4.1142220E-001
 6.7024975E+001, 1.1066205E-001, 4.2329740E-001
 6.8011029E+001, 1.1231139E-001, 4.2027942E-001
 6.9023732E+001, 1.0965406E-001, 4.3702209E-001
 7.0009785E+001, 1.0884172E-001, 4.1237613E-001
 7.1022489E+001, 1.0894417E-001, 3.9792328E-001
 7.2008542E+001, 1.0742251E-001, 3.9663679E-001
 7.3021245E+001, 1.0944912E-001, 4.1000174E-001
 7.4007299E+001, 1.0989732E-001, 4.1043368E-001
 7.5020002E+001, 1.1051618E-001, 4.1178266E-001
 7.6006055E+001, 1.1209291E-001, 4.1349379E-001
 7.7018759E+001, 1.1230025E-001, 4.2595529E-001
 7.8004812E+001, 1.1171228E-001, 4.2644106E-001
 7.9017515E+001, 1.1098433E-001, 4.0907075E-001
 8.0003569E+001, 1.1036076E-001, 3.8874450E-001
 8.1016272E+001, 1.0873859E-001, 3.8573423E-001
 8.2002326E+001, 1.0952813E-001, 4.1682205E-001
 8.3015029E+001, 1.0991349E-001, 4.1632039E-001
 8.4001082E+001, 1.1009021E-001, 4.1686690E-001
 8.5013786E+001, 1.1095959E-001, 4.1550650E-001
 8.6026489E+001, 1.1165483E-001, 4.3134532E-001
 8.7012542E+001, 1.1066704E-001, 4.1917115E-001
 8.8022000E+001, 1.1262886E-001, 4.1452009E-001
 8.9007584E+001, 1.1290506E-001, 4.2675270E-001
 9.0020287E+001, 1.1246519E-001, 4.2019170E-001
 9.1006341E+001, 1.1229456E-001, 4.1722280E-001
 9.2019044E+001, 1.1104043E-001, 4.1874410E-001
 9.3005097E+001, 1.1080716E-001, 4.2668011E-001
 9.4017801E+001, 1.1196368E-001, 4.2403748E-001
 9.5003854E+001, 1.1123794E-001, 3.9608968E-001
 9.6016558E+001, 1.1154905E-001, 3.9098757E-001
 9.7002611E+001, 1.1422969E-001, 4.2634466E-001
 9.8015314E+001, 1.1455834E-001, 4.3697008E-001
 9.9001368E+001, 1.1463789E-001, 4.3289055E-001
 1.0001407E+002, 1.1409134E-001, 4.4267459E-001
 1.0102092E+002, 1.1154605E-001, 4.0761937E-001
 1.0201367E+002, 1.0845895E-001, 4.0703093E-001
 1.0300204E+002, 1.0872407E-001, 4.0395581E-001
 1.0401493E+002, 1.0906451E-001, 4.0283594E-001
 1.0500099E+002, 1.0748907E-001, 4.2072545E-001
 1.0601369E+002, 1.0930335E-001, 4.0157054E-001
 1.0702640E+002, 1.1053736E-001, 4.2162387E-001
 1.0801245E+002, 1.1030186E-001, 4.3023480E-001
 1.0902515E+002, 1.0992036E-001, 4.2071069E-001
 1.1001121E+002, 1.1006979E-001, 4.0294125E-001
 1.1102391E+002, 1.1163717E-001, 4.2788854E-001
 1.1200859E+002, 1.1142373E-001, 4.1596200E-001
 1.1302130E+002, 1.1215751E-001, 4.1680027E-001
 1.1400874E+002, 1.1042575E-001, 4.1257585E-001
 1.1500423E+002, 1.1083817E-001, 4.0490465E-001
 1.1601693E+002, 1.1276070E-001, 4.1569949E-001
 1.1700298E+002, 1.1234100E-001, 4.2986152E-001
 1.1800543E+002, 1.1219962E-001, 4.2341184E-001
 1.1902349E+002, 1.1048597E-001, 3.8979905E-001
 1.2000955E+002, 1.0911573E-001, 4.0307482E-001
 1.2102225E+002, 1.0830885E-001, 4.2024729E-001
 1.2200830E+002, 1.0960161E-001, 4.1514510E-001
 1.2302101E+002, 1.1046351E-001, 4.1346649E-001
 1.2400706E+002, 1.1065396E-001, 4.1848103E-001
 1.2501976E+002, 1.0932721E-001, 4.0698082E-001
 1.2600582E+002, 1.0743530E-001, 4.1946952E-001
 1.2701852E+002, 1.0752187E-001, 4.1497961E-001
 1.2800457E+002, 1.0817876E-001, 4.0878730E-001
 1.2901728E+002, 1.0739837E-001, 3.9962131E-001
 1.3000333E+002, 1.0875358E-001, 4.1390393E-001
 1.3101603E+002, 1.0840245E-001, 4.1040791E-001
 1.3200209E+002, 1.0701165E-001, 4.2212069E-001
 1.3301622E+002, 1.0612124E-001, 4.1206870E-001
 1.3400227E+002, 1.0496455E-001, 3.8936239E-001
 1.3501498E+002, 1.0390092E-001, 3.8475017E-001
 1.3600103E+002, 1.0236215E-001, 4.0331833E-001
 1.3701374E+002, 1.0443826E-001, 3.9830879E-001
 1.3802644E+002, 1.0694647E-001, 4.1975581E-001
 1.3901249E+002, 1.0663279E-001, 4.2316542E-001
 1.4002520E+002, 1.0861650E-001, 4.2363632E-001
 1.4101125E+002, 1.1007153E-001, 4.2692623E-001
 1.4202395E+002, 1.0982075E-001, 4.1257996E-001
 1.4301001E+002, 1.1129817E-001, 4.0565462E-001
 1.4400526E+002, 1.1149964E-001, 4.2666162E-001
 1.4500520E+002, 1.1104111E-001, 4.2233285E-001
 1.4601791E+002, 1.1117759E-001, 4.2323931E-001
 1.4700396E+002, 1.1045741E-001, 4.0552699E-001
 1.4800687E+002, 1.1027253E-001, 4.0828932E-001
 1.4900607E+002, 1.1025962E-001, 4.1932082E-001
 1.5000000E+002, 1.0949746E-001, 4.2120836E-001
