s,kg/s,kW
 1.2402574E+002, 1.0685254E-001, 4.0881350E-001
 1.2502146E+002, 1.0626279E-001, 4.0307209E-001
 1.2602416E+002, 1.0414099E-001, 3.8680822E-001
 1.2700320E+002, 1.0245200E-001, 4.0719001E-001
 1.2800136E+002, 1.0366474E-001, 4.0321458E-001
 1.2900879E+002, 1.0318908E-001, 3.9910360E-001
 1.3001594E+002, 1.0425830E-001, 4.0419700E-001
 1.3101025E+002, 1.0472054E-001, 3.9819891E-001
 1.3201049E+002, 1.0413101E-001, 4.1570170E-001
 1.3300380E+002, 1.0382330E-001, 4.1173572E-001
 1.3400360E+002, 1.0300546E-001, 4.0113072E-001
 1.3502425E+002, 1.0286815E-001, 3.9826555E-001
 1.3601997E+002, 1.0469276E-001, 4.0358677E-001
 1.3700151E+002, 1.0530309E-001, 4.0768309E-001
 1.3800888E+002, 1.0592325E-001, 4.0403662E-001
 1.3901576E+002, 1.0719916E-001, 4.2162573E-001
 1.4001887E+002, 1.0831453E-001, 4.3028478E-001
 1.4102360E+002, 1.0884062E-001, 4.1622577E-001
 1.4202668E+002, 1.0971032E-001, 4.0829534E-001
 1.4301909E+002, 1.1063001E-001, 4.1909298E-001
 1.4402332E+002, 1.1146273E-001, 4.2191647E-001
 1.4501716E+002, 1.1047232E-001, 4.1944504E-001
 1.4601289E+002, 1.0927610E-001, 4.0304660E-001
 1.4702328E+002, 1.0734516E-001, 3.9958143E-001
 1.4801900E+002, 1.0719686E-001, 4.1043110E-001
 1.4901473E+002, 1.0792315E-001, 4.0073615E-001
 1.5000000E+002, 1.0851775E-001, 3.9569813E-001
