s,kg/s,kW
 1.2401798E+002, 1.0018552E-001, 3.8880460E-001
 1.2501371E+002, 1.0070958E-001, 3.7336376E-001
 1.2600943E+002, 1.0075054E-001, 3.7108457E-001
 1.2700516E+002, 1.0055828E-001, 3.8160281E-001
 1.2800089E+002, 1.0212814E-001, 3.9367606E-001
 1.2902353E+002, 1.0324857E-001, 4.1214626E-001
 1.3001925E+002, 1.0417066E-001, 4.2486754E-001
 1.3101498E+002, 1.0397517E-001, 4.0985435E-001
 1.3201070E+002, 1.0277953E-001, 3.8994615E-001
 1.3300643E+002, 1.0213716E-001, 3.9662264E-001
 1.3400216E+002, 1.0219198E-001, 3.8902988E-001
 1.3502480E+002, 1.0179672E-001, 3.7803423E-001
 1.3602052E+002, 1.0163394E-001, 3.7043540E-001
 1.3701625E+002, 1.0146760E-001, 3.9210834E-001
 1.3801198E+002, 1.0139339E-001, 4.0064354E-001
 1.3900770E+002, 1.0136731E-001, 3.9655213E-001
 1.4000343E+002, 9.9556194E-002, 3.7114152E-001
 1.4102607E+002, 9.8551700E-002, 3.7298996E-001
 1.4202179E+002, 9.8373928E-002, 3.7851859E-001
 1.4301752E+002, 9.6896115E-002, 3.7945591E-001
 1.4401325E+002, 9.8247102E-002, 3.7774428E-001
 1.4500897E+002, 1.0064314E-001, 3.9727534E-001
 1.4600699E+002, 1.0140380E-001, 4.0949362E-001
 1.4702336E+002, 1.0143353E-001, 4.0281971E-001
 1.4801558E+002, 1.0117317E-001, 3.8173230E-001
 1.4901130E+002, 1.0139512E-001, 3.8338824E-001
 1.5000000E+002, 1.0246146E-001, 3.8403974E-001
