s,kg/s,kW
 1.2401548E+002, 1.0054530E-001, 3.8819420E-001
 1.2501121E+002, 1.0308270E-001, 3.9537179E-001
 1.2600694E+002, 1.0423110E-001, 4.0797354E-001
 1.2700266E+002, 1.0552127E-001, 4.0593757E-001
 1.2802530E+002, 1.0710437E-001, 4.2575823E-001
 1.2900809E+002, 1.0725548E-001, 4.1408651E-001
 1.3002017E+002, 1.0792512E-001, 4.1330905E-001
 1.3101590E+002, 1.0730185E-001, 4.2472192E-001
 1.3201163E+002, 1.0653102E-001, 4.1267101E-001
 1.3300735E+002, 1.0649293E-001, 3.9912780E-001
 1.3400308E+002, 1.0508032E-001, 3.9660804E-001
 1.3502572E+002, 1.0515700E-001, 4.1049225E-001
 1.3602144E+002, 1.0587288E-001, 4.1816998E-001
 1.3701717E+002, 1.0665126E-001, 4.2765207E-001
 1.3801290E+002, 1.0689596E-001, 4.2791620E-001
 1.3900862E+002, 1.0503368E-001, 3.9774797E-001
 1.4000567E+002, 1.0439837E-001, 4.0102474E-001
 1.4100139E+002, 1.0636194E-001, 4.0427903E-001
 1.4202403E+002, 1.0683886E-001, 4.1563043E-001
 1.4301976E+002, 1.0881802E-001, 4.1469434E-001
 1.4401548E+002, 1.1147699E-001, 4.2961115E-001
 1.4501121E+002, 1.1086148E-001, 4.2693980E-001
 1.4600694E+002, 1.0963851E-001, 4.2063717E-001
 1.4700266E+002, 1.0751246E-001, 4.1891004E-001
 1.4802530E+002, 1.0669888E-001, 4.1140987E-001
 1.4902103E+002, 1.0676969E-001, 4.2038274E-001
 1.5000000E+002, 1.0723890E-001, 4.1069015E-001
