s,kg/s,kW
 1.2402656E+002, 1.0859207E-001, 4.1071905E-001
 1.2502229E+002, 1.0973490E-001, 4.2361301E-001
 1.2601801E+002, 1.0972312E-001, 3.9919377E-001
 1.2701374E+002, 1.0987463E-001, 4.1549823E-001
 1.2800947E+002, 1.0874015E-001, 4.0431405E-001
 1.2900519E+002, 1.0740423E-001, 4.1510192E-001
 1.3000092E+002, 1.0888996E-001, 4.1404980E-001
 1.3102356E+002, 1.0775995E-001, 3.9422492E-001
 1.3201928E+002, 1.0507867E-001, 3.7632828E-001
 1.3301501E+002, 1.0555994E-001, 4.0194098E-001
 1.3401074E+002, 1.0656343E-001, 4.2048583E-001
 1.3500646E+002, 1.0710121E-001, 4.2682076E-001
 1.3600219E+002, 1.0609133E-001, 3.9643288E-001
 1.3702483E+002, 1.0494401E-001, 3.7582232E-001
 1.3802056E+002, 1.0408061E-001, 3.9260045E-001
 1.3901628E+002, 1.0426210E-001, 3.9378238E-001
 1.4001201E+002, 1.0392818E-001, 3.8926891E-001
 1.4100773E+002, 1.0589701E-001, 3.8756717E-001
 1.4200346E+002, 1.0878242E-001, 4.0466254E-001
 1.4301623E+002, 1.1041902E-001, 4.2942374E-001
 1.4400275E+002, 1.1045308E-001, 4.0413491E-001
 1.4502539E+002, 1.1093331E-001, 4.2226922E-001
 1.4602111E+002, 1.1017276E-001, 3.9483689E-001
 1.4701259E+002, 1.0619846E-001, 3.9417826E-001
 1.4802109E+002, 1.0369440E-001, 3.9047607E-001
 1.4900372E+002, 1.0384008E-001, 3.7191606E-001
 1.5000000E+002, 1.0681906E-001, 3.9933849E-001
