s,kg/s,kW
 3.8003028E+001, 1.0081066E-001, 3.8670683E-001
 3.9015731E+001, 1.0092018E-001, 3.7772841E-001
 4.0001784E+001, 1.0182183E-001, 3.8422683E-001
 4.1014488E+001, 1.0249792E-001, 3.9459798E-001
 4.2000541E+001, 1.0379977E-001, 3.8498216E-001
 4.3013245E+001, 1.0351648E-001, 3.9348892E-001
 4.4025948E+001, 1.0326911E-001, 3.9931585E-001
 4.5012001E+001, 1.0351675E-001, 3.8368252E-001
 4.6024705E+001, 1.0296412E-001, 3.9408132E-001
 4.7010758E+001, 1.0371955E-001, 4.0571234E-001
 4.8023461E+001, 1.0329937E-001, 3.7594717E-001
 4.9009515E+001, 1.0242212E-001, 3.8651769E-001
 5.0022218E+001, 1.0261774E-001, 3.9168665E-001
 5.1008271E+001, 1.0362545E-001, 3.8717602E-001
 5.2020975E+001, 1.0508934E-001, 3.8573885E-001
 5.3007028E+001, 1.0810392E-001, 3.9162548E-001
 5.4019732E+001, 1.1124430E-001, 4.1738579E-001
 5.5005785E+001, 1.1151442E-001, 4.3346878E-001
 5.6018488E+001, 1.1155935E-001, 4.0610308E-001
 5.7004542E+001, 1.1120760E-001, 4.0792690E-001
 5.8017245E+001, 1.0960023E-001, 4.0397340E-001
 5.9003298E+001, 1.0909096E-001, 4.0479723E-001
 6.0016002E+001, 1.0829920E-001, 4.0182035E-001
 6.1002055E+001, 1.0746018E-001, 3.9262393E-001
 6.2014758E+001, 1.0752706E-001, 4.0682712E-001
 6.3000812E+001, 1.0888667E-001, 4.2644176E-001
 6.4013515E+001, 1.0918338E-001, 4.0743892E-001
 6.5026218E+001, 1.0857748E-001, 4.1171964E-001
 6.6012272E+001, 1.0679813E-001, 3.9754081E-001
 6.7024975E+001, 1.0721110E-001, 3.8086668E-001
 6.8011029E+001, 1.0695478E-001, 4.0724790E-001
 6.9023732E+001, 1.0519472E-001, 4.0058962E-001
 7.0009785E+001, 1.0401551E-001, 3.8646787E-001
 7.1022489E+001, 1.0222570E-001, 3.8298411E-001
 7.2008542E+001, 1.0011270E-001, 3.8538617E-001
 7.3021245E+001, 1.0110978E-001, 3.7962227E-001
 7.4007299E+001, 1.0159355E-001, 3.8642022E-001
 7.5020002E+001, 1.0134393E-001, 4.0140180E-001
 7.6008260E+001, 1.0337384E-001, 4.0879374E-001
 7.7020964E+001, 1.0417010E-001, 3.8945994E-001
 7.8007017E+001, 1.0317398E-001, 3.8619079E-001
 7.9019720E+001, 1.0314475E-001, 3.9631500E-001
 8.0005774E+001, 1.0221556E-001, 3.9132593E-001
 8.1018477E+001, 1.0209733E-001, 3.8917715E-001
 8.2004530E+001, 1.0264851E-001, 4.0724865E-001
 8.3017234E+001, 1.0175154E-001, 3.9234130E-001
 8.4003287E+001, 1.0018928E-001, 3.6939168E-001
 8.5015991E+001, 1.0076487E-001, 3.8663281E-001
 8.6002044E+001, 1.0204116E-001, 3.9567005E-001
 8.7014747E+001, 1.0211040E-001, 3.9505841E-001
 8.8000801E+001, 1.0228224E-001, 3.9603911E-001
 8.9013504E+001, 1.0253996E-001, 3.9414511E-001
 9.0026207E+001, 1.0299778E-001, 3.8706853E-001
 9.1012261E+001, 1.0440119E-001, 3.9586091E-001
 9.2024964E+001, 1.0453282E-001, 4.0640077E-001
 9.3011017E+001, 1.0555643E-001, 3.9902357E-001
 9.4023721E+001, 1.0605714E-001, 3.9695700E-001
 9.5009774E+001, 1.0593111E-001, 4.1322594E-001
 9.6022478E+001, 1.0545222E-001, 4.1086850E-001
 9.7008531E+001, 1.0450494E-001, 3.9750508E-001
 9.8021234E+001, 1.0307550E-001, 3.9004181E-001
 9.9007288E+001, 1.0314949E-001, 3.9262311E-001
 1.0001999E+002, 1.0242472E-001, 3.8936188E-001
 1.0100604E+002, 1.0410812E-001, 3.9011170E-001
 1.0201875E+002, 1.0472872E-001, 4.2303836E-001
 1.0300480E+002, 1.0372985E-001, 3.9139260E-001
 1.0401750E+002, 1.0357120E-001, 4.1928356E-001
 1.0500356E+002, 1.0310146E-001, 4.0836361E-001
 1.0601626E+002, 1.0357469E-001, 4.0518183E-001
 1.0700231E+002, 1.0397935E-001, 4.0004562E-001
 1.0801502E+002, 1.0515542E-001, 4.0659548E-001
 1.0900107E+002, 1.0522160E-001, 4.0200542E-001
 1.1001377E+002, 1.0338718E-001, 3.9330714E-001
 1.1102648E+002, 1.0216683E-001, 3.9144675E-001
 1.1201253E+002, 1.0269095E-001, 3.9290655E-001
 1.1302523E+002, 1.0225111E-001, 3.9210134E-001
 1.1401129E+002, 1.0414490E-001, 4.0888480E-001
 1.1502399E+002, 1.0652149E-001, 4.0635825E-001
 1.1601004E+002, 1.0693243E-001, 4.0056667E-001
 1.1702275E+002, 1.0929411E-001, 4.1505309E-001
 1.1800880E+002, 1.0949939E-001, 4.2013361E-001
 1.1902150E+002, 1.0867005E-001, 4.1725205E-001
 1.2000756E+002, 1.0895009E-001, 4.0014863E-001
 1.2102026E+002, 1.0766206E-001, 3.9662886E-001
 1.2200631E+002, 1.0756578E-001, 4.1888567E-001
 1.2301902E+002, 1.0673311E-001, 4.0267446E-001
 1.2400507E+002, 1.0571733E-001, 3.9129002E-001
 1.2501777E+002, 1.0582827E-001, 3.9602714E-001
 1.2600383E+002, 1.0606402E-001, 3.9411403E-001
 1.2701653E+002, 1.0615615E-001, 4.0333578E-001
 1.2800258E+002, 1.0570914E-001, 3.9589438E-001
 1.2901529E+002, 1.0615933E-001, 3.9251750E-001
 1.3000134E+002, 1.0755267E-001, 4.0759196E-001
 1.3101405E+002, 1.0704330E-001, 4.0591682E-001
 1.3200010E+002, 1.0707883E-001, 3.9916197E-001
 1.3301280E+002, 1.0911064E-001, 4.1680865E-001
 1.3402551E+002, 1.1002636E-001, 4.1355344E-001
 1.3501156E+002, 1.0781112E-001, 4.0323762E-001
 1.3602426E+002, 1.0803748E-001, 3.9641021E-001
 1.3700353E+002, 1.0507630E-001, 3.9554739E-001
 1.3801496E+002, 1.0212955E-001, 3.7635206E-001
 1.3900102E+002, 1.0334420E-001, 3.9783170E-001
 1.4001372E+002, 1.0631173E-001, 4.0709771E-001
 1.4102642E+002, 1.0522840E-001, 3.9786523E-001
 1.4201248E+002, 1.0702960E-001, 3.9719957E-001
 1.4302518E+002, 1.0855570E-001, 4.1554365E-001
 1.4401123E+002, 1.0772834E-001, 4.2578459E-001
 1.4502394E+002, 1.0768084E-001, 4.0462448E-001
 1.4600999E+002, 1.0638966E-001, 4.0032199E-001
 1.4702269E+002, 1.0849328E-001, 4.1889655E-001
 1.4800875E+002, 1.0936373E-001, 4.1264040E-001
 1.4902145E+002, 1.0803463E-001, 4.1148170E-001
 1.5000000E+002, 1.0727183E-001, 3.9273866E-001
