s,kg/s,kW
 3.8003028E+001, 1.0087308E-001, 3.6245333E-001
 3.9015731E+001, 1.0122287E-001, 3.5453271E-001
 4.0001784E+001, 1.0287726E-001, 3.6271182E-001
 4.1014488E+001, 1.0314365E-001, 3.7270338E-001
 4.2000541E+001, 1.0537565E-001, 3.6707035E-001
 4.3013245E+001, 1.0569044E-001, 3.8288098E-001
 4.4025948E+001, 1.0627038E-001, 3.8550897E-001
 4.5012001E+001, 1.0767238E-001, 3.7810896E-001
 4.6024705E+001, 1.0852110E-001, 3.7862641E-001
 4.7010758E+001, 1.0841029E-001, 3.8271280E-001
 4.8023461E+001, 1.0633717E-001, 3.5871339E-001
 4.9009515E+001, 1.0372599E-001, 3.6191744E-001
 5.0022218E+001, 1.0352527E-001, 3.4807674E-001
 5.1008271E+001, 1.0278952E-001, 3.6318453E-001
 5.2020975E+001, 1.0309751E-001, 3.6186169E-001
 5.3007028E+001, 1.0302658E-001, 3.6441658E-001
 5.4019732E+001, 1.0218287E-001, 3.8407259E-001
 5.5005785E+001, 1.0512435E-001, 3.6815070E-001
 5.6018488E+001, 1.0546582E-001, 3.8762087E-001
 5.7004542E+001, 1.0626076E-001, 3.9533223E-001
 5.8017245E+001, 1.0678948E-001, 3.7707194E-001
 5.9003298E+001, 1.0587535E-001, 3.7606984E-001
 6.0016002E+001, 1.0661088E-001, 3.8437085E-001
 6.1002055E+001, 1.0653712E-001, 3.8632913E-001
 6.2014758E+001, 1.0616105E-001, 3.8527666E-001
 6.3000812E+001, 1.0599039E-001, 3.7183450E-001
 6.4013515E+001, 1.0471319E-001, 3.7714968E-001
 6.5026218E+001, 1.0353361E-001, 3.7269671E-001
 6.6012272E+001, 1.0335100E-001, 3.7964184E-001
 6.7018347E+001, 1.0476363E-001, 3.9008185E-001
 6.8014726E+001, 1.0624788E-001, 3.9935281E-001
 6.9014694E+001, 1.0703654E-001, 3.7711559E-001
 7.0000747E+001, 1.0705751E-001, 3.8556913E-001
 7.1013450E+001, 1.0707745E-001, 3.8083810E-001
 7.2026154E+001, 1.0736937E-001, 3.9170177E-001
 7.3012207E+001, 1.0735219E-001, 3.7903445E-001
 7.4024911E+001, 1.0793259E-001, 3.8675969E-001
 7.5010964E+001, 1.0842224E-001, 3.9911143E-001
 7.6023667E+001, 1.0897339E-001, 4.0402800E-001
 7.7009721E+001, 1.0811894E-001, 3.7156123E-001
 7.8022424E+001, 1.0741404E-001, 3.8718117E-001
 7.9008477E+001, 1.0857545E-001, 3.7666229E-001
 8.0021181E+001, 1.0563992E-001, 3.8766198E-001
 8.1007234E+001, 1.0591497E-001, 3.6617761E-001
 8.2019937E+001, 1.0376245E-001, 3.8633874E-001
 8.3005991E+001, 1.0190006E-001, 3.8618414E-001
 8.4018694E+001, 1.0339555E-001, 3.7306620E-001
 8.5015894E+001, 1.0399460E-001, 3.8865649E-001
 8.6022812E+001, 1.0626350E-001, 3.9374786E-001
 8.7008865E+001, 1.0720572E-001, 3.9876130E-001
 8.8021569E+001, 1.0600028E-001, 3.9798583E-001
 8.9007622E+001, 1.0541740E-001, 3.7493500E-001
 9.0020326E+001, 1.0440299E-001, 3.7544496E-001
 9.1006379E+001, 1.0437090E-001, 4.0828219E-001
 9.2019082E+001, 1.0398758E-001, 3.7605725E-001
 9.3005136E+001, 1.0468823E-001, 3.6562150E-001
 9.4017839E+001, 1.0530548E-001, 3.9054579E-001
 9.5003892E+001, 1.0774639E-001, 3.8387917E-001
 9.6016596E+001, 1.0576037E-001, 3.9672221E-001
 9.7002649E+001, 1.0462787E-001, 3.8271567E-001
 9.8006445E+001, 1.0317261E-001, 3.8053899E-001
 9.9019149E+001, 1.0180745E-001, 3.6109060E-001
 1.0000520E+002, 1.0215297E-001, 3.5994906E-001
 1.0101791E+002, 1.0293981E-001, 3.8382601E-001
 1.0200396E+002, 1.0294531E-001, 3.7193204E-001
 1.0301666E+002, 1.0551176E-001, 3.8317981E-001
 1.0402595E+002, 1.0580784E-001, 3.9288388E-001
 1.0501201E+002, 1.0607425E-001, 3.8591632E-001
 1.0602471E+002, 1.0740377E-001, 3.9660780E-001
 1.0700767E+002, 1.0822870E-001, 3.7741081E-001
 1.0802038E+002, 1.0799494E-001, 3.8645325E-001
 1.0900643E+002, 1.0648776E-001, 3.8379409E-001
 1.1001914E+002, 1.0822542E-001, 3.8942226E-001
 1.1100519E+002, 1.0800034E-001, 3.9111792E-001
 1.1201789E+002, 1.0708456E-001, 3.9611783E-001
 1.1300395E+002, 1.0995834E-001, 3.7889895E-001
 1.1400109E+002, 1.0850213E-001, 3.7525017E-001
 1.1500220E+002, 1.0969711E-001, 4.0352805E-001
 1.1601746E+002, 1.1050437E-001, 3.8402785E-001
 1.1701283E+002, 1.0963519E-001, 3.9332717E-001
 1.1800855E+002, 1.1081641E-001, 3.8717925E-001
 1.1902286E+002, 1.1047640E-001, 3.9319696E-001
 1.2001496E+002, 1.0831072E-001, 3.9270248E-001
 1.2102433E+002, 1.0759920E-001, 3.7994896E-001
 1.2200599E+002, 1.0523416E-001, 3.6372358E-001
 1.2301115E+002, 1.0419518E-001, 3.8472558E-001
 1.2401481E+002, 1.0418302E-001, 3.8409877E-001
 1.2500087E+002, 1.0439760E-001, 3.7540210E-001
 1.2601357E+002, 1.0537064E-001, 3.7291203E-001
 1.2702627E+002, 1.0572314E-001, 3.9855688E-001
 1.2801233E+002, 1.0530155E-001, 3.7142961E-001
 1.2902503E+002, 1.0553523E-001, 3.7512783E-001
 1.3001108E+002, 1.0659596E-001, 3.8203529E-001
 1.3102379E+002, 1.0764910E-001, 3.8528980E-001
 1.3200984E+002, 1.0767981E-001, 3.9497920E-001
 1.3302254E+002, 1.0874387E-001, 4.0048018E-001
 1.3400860E+002, 1.1070596E-001, 3.9804652E-001
 1.3502130E+002, 1.1083909E-001, 4.0874888E-001
 1.3600735E+002, 1.1088058E-001, 4.0782382E-001
 1.3702006E+002, 1.0981801E-001, 4.0560426E-001
 1.3800611E+002, 1.0809337E-001, 3.9658211E-001
 1.3901881E+002, 1.0555995E-001, 3.6853139E-001
 1.4000487E+002, 1.0429123E-001, 3.4910411E-001
 1.4101757E+002, 1.0234207E-001, 3.5677461E-001
 1.4200362E+002, 1.0218565E-001, 3.7432993E-001
 1.4301633E+002, 1.0443583E-001, 3.8106935E-001
 1.4400238E+002, 1.0628102E-001, 4.0238815E-001
 1.4501508E+002, 1.0914769E-001, 3.9180419E-001
 1.4600114E+002, 1.0887888E-001, 3.9556875E-001
 1.4701384E+002, 1.0746391E-001, 3.9416355E-001
 1.4802654E+002, 1.0745577E-001, 3.8755993E-001
 1.4901260E+002, 1.0751058E-001, 3.8415767E-001
 1.5000000E+002, 1.0913793E-001, 3.9337836E-001
