s,kg/s,kW
 1.0902552E+002, 9.3192136E-002, 3.7899892E-001
 1.1001157E+002, 9.1635815E-002, 3.7779327E-001
 1.1102427E+002, 9.1759289E-002, 3.6594581E-001
 1.1201033E+002, 9.2654599E-002, 3.9823120E-001
 1.1302303E+002, 9.3080742E-002, 3.9501675E-001
 1.1400908E+002, 9.3924541E-002, 3.7799626E-001
 1.1502179E+002, 9.5264366E-002, 3.7561309E-001
 1.1600784E+002, 9.6863864E-002, 3.7641321E-001
 1.1702054E+002, 9.8803494E-002, 3.9501671E-001
 1.1800660E+002, 9.8894508E-002, 3.9692813E-001
 1.1901930E+002, 9.7229949E-002, 3.8829152E-001
 1.2000535E+002, 9.6872612E-002, 3.8452503E-001
 1.2101806E+002, 9.7586987E-002, 3.9705898E-001
 1.2200411E+002, 9.5869915E-002, 3.8088457E-001
 1.2301681E+002, 9.5131536E-002, 3.7719978E-001
 1.2400287E+002, 9.5008404E-002, 3.8404866E-001
 1.2501557E+002, 9.6310794E-002, 3.8911508E-001
 1.2600162E+002, 9.5218128E-002, 3.7870962E-001
 1.2701433E+002, 9.3794789E-002, 3.7590668E-001
 1.2800038E+002, 9.3908235E-002, 3.7241223E-001
 1.2901308E+002, 9.4247001E-002, 3.8246743E-001
 1.3002579E+002, 9.5533368E-002, 3.8773065E-001
 1.3101184E+002, 9.7436245E-002, 3.9751480E-001
 1.3202454E+002, 9.7316792E-002, 3.9291246E-001
 1.3301060E+002, 9.5898891E-002, 3.8484057E-001
 1.3402330E+002, 9.5753894E-002, 3.8479381E-001
 1.3500935E+002, 9.5370727E-002, 3.7376628E-001
 1.3602206E+002, 9.5324515E-002, 3.8393605E-001
 1.3700811E+002, 9.5295630E-002, 3.7481366E-001
 1.3802081E+002, 9.4651095E-002, 3.7327481E-001
 1.3900687E+002, 9.4696323E-002, 3.7954600E-001
 1.4001957E+002, 9.4959016E-002, 3.7506715E-001
 1.4100562E+002, 9.5212837E-002, 3.8179866E-001
 1.4201833E+002, 9.5152422E-002, 3.7899648E-001
 1.4300438E+002, 9.5768037E-002, 3.8995928E-001
 1.4401708E+002, 9.5245160E-002, 4.0017621E-001
 1.4500314E+002, 9.5295498E-002, 3.8698009E-001
 1.4601584E+002, 9.6070360E-002, 3.8486095E-001
 1.4700189E+002, 9.5767555E-002, 3.8530535E-001
 1.4801460E+002, 9.5797718E-002, 3.8006399E-001
 1.4900065E+002, 9.6198329E-002, 3.7732898E-001
 1.5000000E+002, 9.6220431E-002, 3.8923173E-001
