s,kg/s,kW
 1.2401960E+002, 1.0790867E-001, 4.1409488E-001
 1.2501409E+002, 1.0916525E-001, 4.4215263E-001
 1.2600331E+002, 1.1045235E-001, 4.2261712E-001
 1.2702595E+002, 1.0997340E-001, 4.1543501E-001
 1.2802168E+002, 1.0923646E-001, 4.2209696E-001
 1.2901941E+002, 1.0987022E-001, 4.1989378E-001
 1.3000081E+002, 1.0856030E-001, 4.1316009E-001
 1.3102048E+002, 1.0763510E-001, 3.9093371E-001
 1.3200946E+002, 1.0918785E-001, 4.0037775E-001
 1.3301734E+002, 1.0884824E-001, 4.1654228E-001
 1.3401113E+002, 1.0745430E-001, 3.9524374E-001
 1.3501441E+002, 1.0516590E-001, 4.0269708E-001
 1.3601081E+002, 1.0350170E-001, 3.9286029E-001
 1.3701269E+002, 1.0368218E-001, 3.9184143E-001
 1.3802247E+002, 1.0410524E-001, 3.9820515E-001
 1.3901820E+002, 1.0363984E-001, 4.0844005E-001
 1.4001123E+002, 1.0485085E-001, 3.9180036E-001
 1.4100773E+002, 1.0599441E-001, 3.9941577E-001
 1.4200716E+002, 1.0671345E-001, 3.9426143E-001
 1.4301311E+002, 1.0885312E-001, 4.2307981E-001
 1.4400821E+002, 1.0952704E-001, 4.3260178E-001
 1.4500394E+002, 1.0940270E-001, 4.3933679E-001
 1.4602657E+002, 1.0985935E-001, 4.1711680E-001
 1.4702230E+002, 1.1212008E-001, 4.1229173E-001
 1.4801803E+002, 1.1307285E-001, 4.3204855E-001
 1.4901375E+002, 1.1269648E-001, 4.1251943E-001
 1.5000000E+002, 1.1317559E-001, 4.1285317E-001
