s,kg/s,kW
 3.4005514E+001, 9.3605998E-002, 3.6517673E-001
 3.5018218E+001, 9.4469733E-002, 3.5830776E-001
 3.6004271E+001, 9.4355980E-002, 3.5962737E-001
 3.7016974E+001, 9.5525709E-002, 3.7091557E-001
 3.8003028E+001, 9.7311377E-002, 3.6025692E-001
 3.9015731E+001, 9.7839384E-002, 3.7621082E-001
 4.0001784E+001, 9.8023104E-002, 3.7602470E-001
 4.1014488E+001, 9.8286483E-002, 3.7359987E-001
 4.2000541E+001, 9.6960938E-002, 3.7633420E-001
 4.3013245E+001, 9.5613326E-002, 3.7746868E-001
 4.4025948E+001, 9.5317755E-002, 3.6252256E-001
 4.5012001E+001, 9.5232477E-002, 3.4405346E-001
 4.6024705E+001, 9.5321056E-002, 3.5345651E-001
 4.7010758E+001, 9.7178716E-002, 3.6984496E-001
 4.8023461E+001, 9.7309222E-002, 3.9015732E-001
 4.9009515E+001, 9.7047546E-002, 3.8923415E-001
 5.0022218E+001, 9.8878624E-002, 3.8978812E-001
 5.1008271E+001, 9.9963211E-002, 3.9019158E-001
 5.2020975E+001, 1.0021222E-001, 4.0167314E-001
 5.3007028E+001, 9.9801531E-002, 3.9019768E-001
 5.4019732E+001, 9.9331889E-002, 3.7795133E-001
 5.5005785E+001, 9.8354785E-002, 3.7619884E-001
 5.6018488E+001, 9.8205442E-002, 3.7816777E-001
 5.7004542E+001, 9.7085139E-002, 3.7634474E-001
 5.8017245E+001, 9.5792914E-002, 3.5987107E-001
 5.9003298E+001, 9.5803904E-002, 3.6871151E-001
 6.0016002E+001, 9.6511084E-002, 3.6721024E-001
 6.1002055E+001, 9.5800851E-002, 3.7092263E-001
 6.2014758E+001, 9.5261248E-002, 3.6630093E-001
 6.3000812E+001, 9.3739302E-002, 3.6624235E-001
 6.4013515E+001, 9.2831547E-002, 3.6480079E-001
 6.5026218E+001, 9.2552063E-002, 3.7146247E-001
 6.6012272E+001, 9.2552703E-002, 3.6388812E-001
 6.7024975E+001, 9.3875528E-002, 3.6449540E-001
 6.8011029E+001, 9.5339358E-002, 3.7060111E-001
 6.9023732E+001, 9.6364166E-002, 3.8429994E-001
 7.0009785E+001, 9.7476085E-002, 3.8438916E-001
 7.1022489E+001, 9.7679177E-002, 3.9252339E-001
 7.2008542E+001, 9.7727579E-002, 3.8119694E-001
 7.3021245E+001, 9.8444660E-002, 3.7654565E-001
 7.4007299E+001, 9.7735077E-002, 3.9925650E-001
 7.5020002E+001, 9.8331092E-002, 3.6754471E-001
 7.6006055E+001, 9.9097219E-002, 3.7454359E-001
 7.7018759E+001, 9.8704731E-002, 3.7865589E-001
 7.8004812E+001, 9.9547922E-002, 3.9151139E-001
 7.9017515E+001, 9.9815623E-002, 3.9299500E-001
 8.0003569E+001, 9.8442574E-002, 3.7885455E-001
 8.1016272E+001, 9.8376779E-002, 3.9098184E-001
 8.2002326E+001, 9.8073464E-002, 3.6866513E-001
 8.3015029E+001, 9.7831326E-002, 3.6682980E-001
 8.4001082E+001, 9.9129743E-002, 3.8970231E-001
 8.5013786E+001, 1.0065200E-001, 3.9676997E-001
 8.6026489E+001, 1.0094641E-001, 3.8677615E-001
 8.7012542E+001, 1.0078755E-001, 3.7117327E-001
 8.8025246E+001, 1.0095660E-001, 3.9237940E-001
 8.9011299E+001, 1.0151416E-001, 4.0020918E-001
 9.0024002E+001, 1.0065916E-001, 3.8690955E-001
 9.1010056E+001, 1.0009797E-001, 3.6809800E-001
 9.2022759E+001, 1.0039555E-001, 3.6573814E-001
 9.3008813E+001, 1.0087754E-001, 3.7251660E-001
 9.4021516E+001, 1.0039666E-001, 4.0080694E-001
 9.5007569E+001, 9.8180715E-002, 3.7484088E-001
 9.6020273E+001, 9.8048224E-002, 3.8266991E-001
 9.7006326E+001, 1.0039796E-001, 3.9560393E-001
 9.8019029E+001, 1.0330387E-001, 3.8985310E-001
 9.9005083E+001, 1.0349636E-001, 3.8949967E-001
 1.0001779E+002, 1.0444511E-001, 4.0054532E-001
 1.0100384E+002, 1.0469988E-001, 4.0700658E-001
 1.0201654E+002, 1.0235058E-001, 3.9245764E-001
 1.0300260E+002, 1.0185771E-001, 3.7583526E-001
 1.0401530E+002, 1.0189184E-001, 3.8734729E-001
 1.0500135E+002, 1.0247892E-001, 3.9135055E-001
 1.0601406E+002, 1.0324535E-001, 4.0342241E-001
 1.0700011E+002, 1.0212451E-001, 3.8650915E-001
 1.0801281E+002, 1.0163070E-001, 3.8404058E-001
 1.0902552E+002, 1.0139573E-001, 3.8768339E-001
 1.1001157E+002, 1.0089822E-001, 4.0719607E-001
 1.1102427E+002, 9.8899168E-002, 3.9541017E-001
 1.1201033E+002, 9.7821087E-002, 3.6170394E-001
 1.1302303E+002, 9.8197990E-002, 3.7513041E-001
 1.1400908E+002, 9.8922979E-002, 3.6524538E-001
 1.1502179E+002, 1.0115962E-001, 3.9982078E-001
 1.1600784E+002, 1.0227106E-001, 4.0376753E-001
 1.1702054E+002, 1.0140567E-001, 4.0491790E-001
 1.1800660E+002, 1.0138733E-001, 4.0380320E-001
 1.1901930E+002, 1.0025933E-001, 3.9234704E-001
 1.2000535E+002, 9.9283129E-002, 3.8533980E-001
 1.2101806E+002, 9.9224041E-002, 3.9363566E-001
 1.2200411E+002, 9.9660536E-002, 3.6308831E-001
 1.2301681E+002, 1.0049171E-001, 3.9375008E-001
 1.2400287E+002, 1.0170144E-001, 3.9078199E-001
 1.2501557E+002, 1.0198629E-001, 4.1044283E-001
 1.2600162E+002, 1.0034372E-001, 4.0957051E-001
 1.2701433E+002, 9.8975125E-002, 3.8166287E-001
 1.2800038E+002, 9.8219017E-002, 3.7575625E-001
 1.2901308E+002, 9.6751691E-002, 3.9120404E-001
 1.3002579E+002, 9.6868656E-002, 3.9060953E-001
 1.3101184E+002, 9.8079730E-002, 3.8604693E-001
 1.3202454E+002, 9.9169989E-002, 3.9656878E-001
 1.3301060E+002, 9.9863091E-002, 3.9799791E-001
 1.3402330E+002, 1.0118517E-001, 4.0282274E-001
 1.3500935E+002, 1.0042901E-001, 3.8789222E-001
 1.3602206E+002, 9.9028745E-002, 3.8948262E-001
 1.3700811E+002, 9.8243101E-002, 4.0787438E-001
 1.3802081E+002, 9.6391342E-002, 3.7522578E-001
 1.3900687E+002, 9.4953353E-002, 3.8047910E-001
 1.4001957E+002, 9.7448453E-002, 3.7073930E-001
 1.4100562E+002, 9.9554818E-002, 3.7878605E-001
 1.4201833E+002, 1.0163537E-001, 3.8941550E-001
 1.4300438E+002, 1.0313663E-001, 4.0113840E-001
 1.4401708E+002, 1.0281000E-001, 4.1103015E-001
 1.4500314E+002, 1.0213121E-001, 4.0624792E-001
 1.4601584E+002, 1.0122987E-001, 3.9681406E-001
 1.4700189E+002, 9.9295557E-002, 4.0234606E-001
 1.4801460E+002, 9.9387192E-002, 3.8651944E-001
 1.4900065E+002, 9.9705892E-002, 3.8269521E-001
 1.5000000E+002, 9.9156446E-002, 3.8433229E-001
