s,kg/s,kW
 3.8025987E+001, 9.9282236E-002, 3.7173800E-001
 3.9021714E+001, 9.9017155E-002, 3.7445584E-001
 4.0017440E+001, 9.9762906E-002, 3.8593004E-001
 4.1013167E+001, 1.0028562E-001, 3.7639102E-001
 4.2008893E+001, 1.0164965E-001, 3.8349974E-001
 4.3004620E+001, 1.0388016E-001, 4.2137556E-001
 4.4000346E+001, 1.0456684E-001, 3.9493966E-001
 4.5022984E+001, 1.0628191E-001, 3.8539636E-001
 4.6018711E+001, 1.0690620E-001, 4.0822957E-001
 4.7014437E+001, 1.0337076E-001, 4.0429148E-001
 4.8010163E+001, 9.9487247E-002, 3.8459172E-001
 4.9005890E+001, 9.7479361E-002, 3.6748771E-001
 5.0001616E+001, 9.5939266E-002, 3.6579462E-001
 5.1024254E+001, 9.6216304E-002, 3.8039494E-001
 5.2019981E+001, 9.8661123E-002, 3.8600871E-001
 5.3015707E+001, 9.8228369E-002, 3.8995121E-001
 5.4011434E+001, 9.7670235E-002, 3.8607734E-001
 5.5007160E+001, 9.8918183E-002, 3.9934168E-001
 5.6002887E+001, 1.0088932E-001, 4.0392363E-001
 5.7025525E+001, 1.0269286E-001, 3.9682453E-001
 5.8021251E+001, 1.0457845E-001, 3.9849839E-001
 5.9016978E+001, 1.0554909E-001, 4.0565260E-001
 6.0012704E+001, 1.0848932E-001, 4.1697567E-001
 6.1008431E+001, 1.0928759E-001, 4.4168525E-001
 6.2004157E+001, 1.0809467E-001, 4.1848165E-001
 6.3026795E+001, 1.0861084E-001, 3.9868613E-001
 6.4022522E+001, 1.0772506E-001, 3.9328190E-001
 6.5018248E+001, 1.0825976E-001, 4.1026395E-001
 6.6013975E+001, 1.0851985E-001, 4.1145164E-001
 6.7009701E+001, 1.0680580E-001, 4.1117247E-001
 6.8005428E+001, 1.0842241E-001, 4.0560589E-001
 6.9001154E+001, 1.0944762E-001, 4.1188875E-001
 7.0023792E+001, 1.0962606E-001, 4.2684844E-001
 7.1019519E+001, 1.1163809E-001, 4.0683170E-001
 7.2015245E+001, 1.1196429E-001, 4.2935824E-001
 7.3010972E+001, 1.1180830E-001, 4.3008001E-001
 7.4006698E+001, 1.1287827E-001, 4.1469399E-001
 7.5002425E+001, 1.1089164E-001, 4.1834207E-001
 7.6025063E+001, 1.1129500E-001, 4.0363894E-001
 7.7020789E+001, 1.1324922E-001, 4.3042179E-001
 7.8016516E+001, 1.1267449E-001, 4.1671234E-001
 7.9012242E+001, 1.1266737E-001, 4.1060339E-001
 8.0007969E+001, 1.1236775E-001, 4.1946468E-001
 8.1003695E+001, 1.1293606E-001, 4.0417310E-001
 8.2026333E+001, 1.1309980E-001, 4.2268263E-001
 8.3022060E+001, 1.1439959E-001, 4.1779757E-001
 8.4017786E+001, 1.1353217E-001, 4.2242135E-001
 8.5013513E+001, 1.1380819E-001, 4.1674602E-001
 8.6009239E+001, 1.1485911E-001, 4.0358690E-001
 8.7013750E+001, 1.1378361E-001, 4.0849462E-001
 8.8003958E+001, 1.1456693E-001, 4.1576910E-001
 8.9002282E+001, 1.1591056E-001, 4.2695084E-001
 9.0024172E+001, 1.1485527E-001, 4.3671672E-001
 9.1009739E+001, 1.1330251E-001, 4.2530477E-001
 9.2002773E+001, 1.1144457E-001, 4.0462506E-001
 9.3008296E+001, 1.0976473E-001, 4.0065708E-001
 9.4007123E+001, 1.0922694E-001, 3.9700296E-001
 9.5009930E+001, 1.0837462E-001, 4.1751671E-001
 9.6005657E+001, 1.1040627E-001, 4.0162393E-001
 9.7001383E+001, 1.0923333E-001, 4.1552936E-001
 9.8024021E+001, 1.0946399E-001, 4.1463898E-001
 9.9019748E+001, 1.1143593E-001, 4.1848152E-001
 1.0001547E+002, 1.1019889E-001, 4.1870688E-001
 1.0101120E+002, 1.1077983E-001, 4.2137747E-001
 1.0200693E+002, 1.1091216E-001, 4.0669996E-001
 1.0300265E+002, 1.1013363E-001, 4.0432209E-001
 1.0400593E+002, 1.0895478E-001, 4.0429542E-001
 1.0500166E+002, 1.0633957E-001, 4.0607557E-001
 1.0602429E+002, 1.0496926E-001, 3.9387879E-001
 1.0702002E+002, 1.0438491E-001, 3.9363034E-001
 1.0801575E+002, 1.0575541E-001, 3.9434621E-001
 1.0901147E+002, 1.0844475E-001, 3.9608336E-001
 1.1000720E+002, 1.0888507E-001, 4.3379347E-001
 1.1100293E+002, 1.0937655E-001, 4.0981413E-001
 1.1202556E+002, 1.1135061E-001, 4.1777914E-001
 1.1302129E+002, 1.1140877E-001, 4.2458630E-001
 1.1401702E+002, 1.1027742E-001, 4.1698971E-001
 1.1501274E+002, 1.0949207E-001, 4.1507244E-001
 1.1600847E+002, 1.0882005E-001, 4.0663096E-001
 1.1700420E+002, 1.0652244E-001, 4.1691942E-001
 1.1802684E+002, 1.0632920E-001, 4.1263542E-001
 1.1902256E+002, 1.0647612E-001, 4.0069105E-001
 1.2001829E+002, 1.0463482E-001, 3.8841916E-001
 1.2101401E+002, 1.0416839E-001, 4.0376516E-001
 1.2200974E+002, 1.0381048E-001, 3.9748779E-001
 1.2300547E+002, 1.0303577E-001, 3.9356453E-001
 1.2400119E+002, 1.0192856E-001, 3.9545081E-001
 1.2502383E+002, 1.0332093E-001, 4.0818464E-001
 1.2601956E+002, 1.0346623E-001, 4.0114494E-001
 1.2701528E+002, 1.0527204E-001, 4.1409828E-001
 1.2801101E+002, 1.0717627E-001, 4.1256887E-001
 1.2900674E+002, 1.0579155E-001, 4.1251138E-001
 1.3000246E+002, 1.0345168E-001, 3.9690018E-001
 1.3102510E+002, 1.0350463E-001, 3.8699859E-001
 1.3202083E+002, 1.0345740E-001, 3.8385296E-001
 1.3300299E+002, 1.0392301E-001, 3.9623841E-001
 1.3401270E+002, 1.0534638E-001, 4.1467961E-001
 1.3501811E+002, 1.0596047E-001, 4.0687085E-001
 1.3601063E+002, 1.0754413E-001, 4.0378975E-001
 1.3700315E+002, 1.0970261E-001, 4.0760353E-001
 1.3801930E+002, 1.1040018E-001, 4.1770870E-001
 1.3901718E+002, 1.0904847E-001, 4.0209877E-001
 1.4001290E+002, 1.0818764E-001, 4.0129372E-001
 1.4100863E+002, 1.0666890E-001, 4.0502638E-001
 1.4200436E+002, 1.0499175E-001, 3.8805941E-001
 1.4300008E+002, 1.0521151E-001, 4.0332164E-001
 1.4402272E+002, 1.0631414E-001, 4.0206027E-001
 1.4501845E+002, 1.0717936E-001, 3.9786020E-001
 1.4601417E+002, 1.0624493E-001, 3.9446924E-001
 1.4700990E+002, 1.0431451E-001, 4.0196365E-001
 1.4800563E+002, 1.0314092E-001, 3.9531862E-001
 1.4900135E+002, 1.0416796E-001, 3.8182530E-001
 1.5000000E+002, 1.0335747E-001, 3.9705286E-001
