s,kg/s,kW
 1.2402337E+002, 1.0696609E-001, 4.1626243E-001
 1.2501909E+002, 1.0618541E-001, 3.8397758E-001
 1.2601126E+002, 1.0458886E-001, 3.8835145E-001
 1.2700699E+002, 1.0580832E-001, 4.0805731E-001
 1.2800272E+002, 1.0687313E-001, 3.9758859E-001
 1.2902535E+002, 1.0630445E-001, 4.0756075E-001
 1.3002108E+002, 1.0742757E-001, 4.0782861E-001
 1.3101681E+002, 1.0837197E-001, 4.1756748E-001
 1.3201253E+002, 1.0782027E-001, 4.0114746E-001
 1.3300826E+002, 1.0728716E-001, 4.0995104E-001
 1.3400399E+002, 1.0530750E-001, 4.1796068E-001
 1.3502662E+002, 1.0543948E-001, 4.0307043E-001
 1.3602235E+002, 1.0586315E-001, 4.0128487E-001
 1.3701808E+002, 1.0615339E-001, 4.1497505E-001
 1.3801380E+002, 1.0740771E-001, 4.0181087E-001
 1.3900953E+002, 1.0814448E-001, 4.0565612E-001
 1.4000526E+002, 1.0970019E-001, 4.0799486E-001
 1.4100098E+002, 1.1043109E-001, 4.1205656E-001
 1.4201383E+002, 1.1071825E-001, 4.0891524E-001
 1.4300955E+002, 1.1239064E-001, 4.1541818E-001
 1.4400528E+002, 1.1258358E-001, 4.2230650E-001
 1.4500101E+002, 1.1065849E-001, 4.2438848E-001
 1.4602364E+002, 1.0767761E-001, 4.0595739E-001
 1.4701937E+002, 1.0595387E-001, 3.7548788E-001
 1.4801510E+002, 1.0565324E-001, 3.9126756E-001
 1.4900680E+002, 1.0630367E-001, 4.0383337E-001
 1.5000000E+002, 1.0713668E-001, 4.0358473E-001
