s,kg/s,kW
 6.3000812E+001, 5.3957889E-002, 1.4400325E-001
 6.4013515E+001, 5.2579818E-002, 1.4665912E-001
 6.5026218E+001, 5.3680477E-002, 1.4429509E-001
 6.6012272E+001, 5.2508536E-002, 1.4633007E-001
 6.7024975E+001, 5.3290461E-002, 1.4588023E-001
 6.8011029E+001, 5.2717735E-002, 1.4702952E-001
 6.9023732E+001, 5.3176782E-002, 1.4404690E-001
 7.0009785E+001, 5.2865873E-002, 1.4674576E-001
 7.1022489E+001, 5.2993325E-002, 1.4622907E-001
 7.2008542E+001, 5.3418463E-002, 1.4783076E-001
 7.3021245E+001, 5.2570669E-002, 1.4719211E-001
 7.4007299E+001, 5.3241336E-002, 1.4686781E-001
 7.5020002E+001, 5.3267571E-002, 1.4896796E-001
 7.6006055E+001, 5.2959381E-002, 1.4883535E-001
 7.7018759E+001, 5.3892371E-002, 1.4856943E-001
 7.8004812E+001, 5.3807662E-002, 1.4673185E-001
 7.9017515E+001, 5.3573831E-002, 1.5038587E-001
 8.0003569E+001, 5.4182050E-002, 1.4946542E-001
 8.1016272E+001, 5.3854217E-002, 1.4803221E-001
 8.2002326E+001, 5.3969976E-002, 1.4783109E-001
 8.3015029E+001, 5.4005492E-002, 1.5012242E-001
 8.4001082E+001, 5.3827667E-002, 1.4921042E-001
 8.5013786E+001, 5.4290767E-002, 1.5092357E-001
 8.6026489E+001, 5.3682518E-002, 1.5088937E-001
 8.7012542E+001, 5.4279799E-002, 1.5221131E-001
 8.8025246E+001, 5.3921505E-002, 1.5091560E-001
 8.9011299E+001, 5.3899919E-002, 1.4997460E-001
 9.0024002E+001, 5.3979515E-002, 1.4856789E-001
 9.1010056E+001, 5.3980944E-002, 1.4990620E-001
 9.2022759E+001, 5.3704702E-002, 1.4962121E-001
 9.3008813E+001, 5.3986095E-002, 1.4854188E-001
 9.4021516E+001, 5.3614972E-002, 1.4972635E-001
 9.5007569E+001, 5.3235165E-002, 1.4883223E-001
 9.6020273E+001, 5.3469770E-002, 1.4769223E-001
 9.7006326E+001, 5.3592303E-002, 1.4925519E-001
 9.8019029E+001, 5.3276490E-002, 1.5021993E-001
 9.9005083E+001, 5.3465408E-002, 1.4672352E-001
 1.0000000E+002, 5.3582547E-002, 1.4916041E-001
