s,kg/s,kW
 4.0017440E+001, 5.4541978E-002, 1.4892766E-001
 4.1013167E+001, 5.4153415E-002, 1.4900145E-001
 4.2008893E+001, 5.4701619E-002, 1.4985924E-001
 4.3004620E+001, 5.4435306E-002, 1.4945742E-001
 4.4000346E+001, 5.3833692E-002, 1.5100057E-001
 4.5022984E+001, 5.4731342E-002, 1.4673874E-001
 4.6018711E+001, 5.4559833E-002, 1.4725566E-001
 4.7014437E+001, 5.4207573E-002, 1.4811558E-001
 4.8010163E+001, 5.4775780E-002, 1.4958459E-001
 4.9005890E+001, 5.4597791E-002, 1.5097281E-001
 5.0001616E+001, 5.4380873E-002, 1.5061444E-001
 5.1024254E+001, 5.4454411E-002, 1.5005369E-001
 5.2019981E+001, 5.4314499E-002, 1.4959180E-001
 5.3015707E+001, 5.4333074E-002, 1.4940665E-001
 5.4011434E+001, 5.4658937E-002, 1.4936486E-001
 5.5007160E+001, 5.4627597E-002, 1.5034302E-001
 5.6002887E+001, 5.4528117E-002, 1.4987312E-001
 5.7025525E+001, 5.5123483E-002, 1.4988519E-001
 5.8021251E+001, 5.4667779E-002, 1.5211115E-001
 5.9016978E+001, 5.4980611E-002, 1.5030225E-001
 6.0012704E+001, 5.5286523E-002, 1.5042930E-001
 6.1008431E+001, 5.4872371E-002, 1.5294764E-001
 6.2004157E+001, 5.5821338E-002, 1.5248439E-001
 6.3026795E+001, 5.5490146E-002, 1.5142821E-001
 6.4022522E+001, 5.5470885E-002, 1.5210114E-001
 6.5018248E+001, 5.6307029E-002, 1.5044371E-001
 6.6013975E+001, 5.5302740E-002, 1.5578881E-001
 6.7009701E+001, 5.6022056E-002, 1.5274496E-001
 6.8005428E+001, 5.5966174E-002, 1.5190920E-001
 6.9001154E+001, 5.4976062E-002, 1.5238464E-001
 7.0023792E+001, 5.6036519E-002, 1.4908984E-001
 7.1019519E+001, 5.4707885E-002, 1.5032671E-001
 7.2015245E+001, 5.5154761E-002, 1.4810066E-001
 7.3010972E+001, 5.4918862E-002, 1.4649158E-001
 7.4006698E+001, 5.4471958E-002, 1.4741850E-001
 7.5002425E+001, 5.5090624E-002, 1.4892802E-001
 7.6025063E+001, 5.4504066E-002, 1.5146661E-001
 7.7020789E+001, 5.4626255E-002, 1.5152819E-001
 7.8016516E+001, 5.4968764E-002, 1.5016579E-001
 7.9012242E+001, 5.4950944E-002, 1.4875684E-001
 8.0007969E+001, 5.4763831E-002, 1.5093083E-001
 8.1003695E+001, 5.4875985E-002, 1.4816560E-001
 8.2026333E+001, 5.4897001E-002, 1.5068765E-001
 8.3022060E+001, 5.4856033E-002, 1.4879640E-001
 8.4017786E+001, 5.4038389E-002, 1.4821178E-001
 8.5013513E+001, 5.5140143E-002, 1.4820326E-001
 8.6009239E+001, 5.3753334E-002, 1.4891185E-001
 8.7004966E+001, 5.3905040E-002, 1.4787914E-001
 8.8000692E+001, 5.4510583E-002, 1.4529185E-001
 8.9023330E+001, 5.3652283E-002, 1.4698692E-001
 9.0019057E+001, 5.4452692E-002, 1.4659668E-001
 9.1014783E+001, 5.3980383E-002, 1.5003401E-001
 9.2010510E+001, 5.4240734E-002, 1.4838640E-001
 9.3006236E+001, 5.4348728E-002, 1.4634860E-001
 9.4001962E+001, 5.4460567E-002, 1.4818693E-001
 9.5024600E+001, 5.3658667E-002, 1.5004096E-001
 9.6020327E+001, 5.5160888E-002, 1.4738325E-001
 9.7016053E+001, 5.3609347E-002, 1.4909478E-001
 9.8011780E+001, 5.4176849E-002, 1.4642066E-001
 9.9007506E+001, 5.4080933E-002, 1.4683469E-001
 1.0000000E+002, 5.4195694E-002, 1.4926572E-001
