s,kg/s,kW
 6.3000812E+001, 5.2783739E-002, 1.4525545E-001
 6.4013515E+001, 5.3127055E-002, 1.4492843E-001
 6.5026218E+001, 5.2930625E-002, 1.4636084E-001
 6.6012272E+001, 5.3314588E-002, 1.4600451E-001
 6.7024975E+001, 5.2376872E-002, 1.4679418E-001
 6.8011029E+001, 5.3442728E-002, 1.4650527E-001
 6.9023732E+001, 5.2483341E-002, 1.4533523E-001
 7.0009785E+001, 5.3211061E-002, 1.4605847E-001
 7.1022489E+001, 5.2989585E-002, 1.4845663E-001
 7.2008542E+001, 5.3284274E-002, 1.4890581E-001
 7.3021245E+001, 5.3119066E-002, 1.4884138E-001
 7.4007299E+001, 5.3437914E-002, 1.4905542E-001
 7.5020002E+001, 5.3397572E-002, 1.4846648E-001
 7.6006055E+001, 5.3519039E-002, 1.4978529E-001
 7.7018759E+001, 5.3599032E-002, 1.4944748E-001
 7.8004812E+001, 5.3438767E-002, 1.4625220E-001
 7.9017515E+001, 5.3441081E-002, 1.4819425E-001
 8.0003569E+001, 5.3801306E-002, 1.4666628E-001
 8.1016272E+001, 5.3137258E-002, 1.5026001E-001
 8.2002326E+001, 5.3585989E-002, 1.4971506E-001
 8.3015029E+001, 5.3358269E-002, 1.4787443E-001
 8.4001082E+001, 5.3832245E-002, 1.4884459E-001
 8.5013786E+001, 5.3386805E-002, 1.5115674E-001
 8.6026489E+001, 5.3873931E-002, 1.5105562E-001
 8.7012542E+001, 5.3759786E-002, 1.5172212E-001
 8.8025246E+001, 5.4001272E-002, 1.4968178E-001
 8.9011299E+001, 5.3549658E-002, 1.4915950E-001
 9.0024002E+001, 5.3471877E-002, 1.4818630E-001
 9.1010056E+001, 5.3644046E-002, 1.4693648E-001
 9.2022759E+001, 5.2873594E-002, 1.4736866E-001
 9.3008813E+001, 5.3196214E-002, 1.4607614E-001
 9.4021516E+001, 5.2463674E-002, 1.4813974E-001
 9.5007569E+001, 5.3186419E-002, 1.4618507E-001
 9.6020273E+001, 5.1969928E-002, 1.4775846E-001
 9.7006326E+001, 5.1968709E-002, 1.4558047E-001
 9.8019029E+001, 5.2099270E-002, 1.4410450E-001
 9.9005083E+001, 5.1727698E-002, 1.4679900E-001
 1.0000000E+002, 5.2555471E-002, 1.4564632E-001
