s,kg/s,kW
 4.0017440E+001, 5.4544007E-002, 1.4902717E-001
 4.1013167E+001, 5.4410020E-002, 1.4901506E-001
 4.2008893E+001, 5.4439016E-002, 1.5028270E-001
 4.3004620E+001, 5.4279032E-002, 1.4905983E-001
 4.4000346E+001, 5.4247964E-002, 1.5023459E-001
 4.5022984E+001, 5.4947366E-002, 1.4732341E-001
 4.6018711E+001, 5.4221082E-002, 1.4852414E-001
 4.7014437E+001, 5.4885946E-002, 1.4764341E-001
 4.8010163E+001, 5.4662525E-002, 1.5013291E-001
 4.9005890E+001, 5.4421832E-002, 1.5032921E-001
 5.0001616E+001, 5.5067381E-002, 1.4960944E-001
 5.1024254E+001, 5.4308147E-002, 1.5174154E-001
 5.2019981E+001, 5.5009678E-002, 1.4950128E-001
 5.3015707E+001, 5.4808009E-002, 1.5027545E-001
 5.4011434E+001, 5.4951440E-002, 1.5055656E-001
 5.5007160E+001, 5.5386421E-002, 1.4954657E-001
 5.6002887E+001, 5.5192321E-002, 1.5028637E-001
 5.7025525E+001, 5.5188880E-002, 1.5165230E-001
 5.8021251E+001, 5.5263795E-002, 1.5122453E-001
 5.9016978E+001, 5.4321034E-002, 1.4997452E-001
 6.0012704E+001, 5.5542044E-002, 1.4885307E-001
 6.1008431E+001, 5.4295127E-002, 1.5307844E-001
 6.2004157E+001, 5.4275596E-002, 1.5056970E-001
 6.3026795E+001, 5.4125424E-002, 1.4879495E-001
 6.4022522E+001, 5.3324002E-002, 1.4804034E-001
 6.5018248E+001, 5.4506988E-002, 1.4690226E-001
 6.6013975E+001, 5.3332964E-002, 1.5432666E-001
 6.7009701E+001, 5.4739611E-002, 1.5135839E-001
 6.8005428E+001, 5.4115033E-002, 1.5199577E-001
 6.9001154E+001, 5.3645473E-002, 1.5168898E-001
 7.0023792E+001, 5.5312983E-002, 1.4698183E-001
 7.1019519E+001, 5.2948679E-002, 1.5129709E-001
 7.2015245E+001, 5.5207625E-002, 1.4581969E-001
 7.3010972E+001, 5.3935001E-002, 1.5054999E-001
 7.4006698E+001, 5.3861778E-002, 1.4974775E-001
 7.5002425E+001, 5.5470306E-002, 1.4671257E-001
 7.6025063E+001, 5.3818619E-002, 1.5110622E-001
 7.7020789E+001, 5.4790944E-002, 1.5086126E-001
 7.8016516E+001, 5.5255311E-002, 1.4992914E-001
 7.9012242E+001, 5.4206468E-002, 1.5405305E-001
 8.0007969E+001, 5.5407757E-002, 1.4928854E-001
 8.1003695E+001, 5.4126141E-002, 1.5234383E-001
 8.2026333E+001, 5.4168360E-002, 1.4916619E-001
 8.3022060E+001, 5.3808184E-002, 1.4673589E-001
 8.4017786E+001, 5.3248086E-002, 1.4487769E-001
 8.5013513E+001, 5.3509627E-002, 1.4528867E-001
 8.6009239E+001, 5.2804195E-002, 1.4573048E-001
 8.7004966E+001, 5.4625620E-002, 1.4633695E-001
 8.8000692E+001, 5.3147037E-002, 1.4992873E-001
 8.9023330E+001, 5.3802281E-002, 1.4763708E-001
 9.0019057E+001, 5.4948213E-002, 1.4842285E-001
 9.1014783E+001, 5.3841024E-002, 1.5088563E-001
 9.2010510E+001, 5.4599857E-002, 1.4984839E-001
 9.3006236E+001, 5.4567535E-002, 1.5065631E-001
 9.4001962E+001, 5.4144138E-002, 1.4962480E-001
 9.5024600E+001, 5.3929211E-002, 1.4527195E-001
 9.6020327E+001, 5.4084955E-002, 1.4572570E-001
 9.7016053E+001, 5.3608570E-002, 1.4537952E-001
 9.8011780E+001, 5.3865683E-002, 1.4512736E-001
 9.9007506E+001, 5.3303812E-002, 1.4738188E-001
 1.0000000E+002, 5.4420128E-002, 1.4590487E-001
