s,kg/s,kW
 4.0017440E+001, 5.2120036E-002, 1.4454015E-001
 4.1013167E+001, 5.2510318E-002, 1.4473507E-001
 4.2008893E+001, 5.2693779E-002, 1.4651945E-001
 4.3004620E+001, 5.2762039E-002, 1.4559010E-001
 4.4000346E+001, 5.2959025E-002, 1.4534767E-001
 4.5022984E+001, 5.2893157E-002, 1.4417646E-001
 4.6018711E+001, 5.3100614E-002, 1.4302570E-001
 4.7014437E+001, 5.2732974E-002, 1.4295009E-001
 4.8010163E+001, 5.2936456E-002, 1.4233022E-001
 4.9005890E+001, 5.2595249E-002, 1.4306089E-001
 5.0001616E+001, 5.3035604E-002, 1.4153508E-001
 5.1024254E+001, 5.2741017E-002, 1.4737837E-001
 5.2019981E+001, 5.2754465E-002, 1.4664692E-001
 5.3015707E+001, 5.2904078E-002, 1.4341080E-001
 5.4011434E+001, 5.2635896E-002, 1.4435021E-001
 5.5007160E+001, 5.3125187E-002, 1.4440657E-001
 5.6002887E+001, 5.3207844E-002, 1.4453786E-001
 5.7025525E+001, 5.3064457E-002, 1.4374542E-001
 5.8021251E+001, 5.3532674E-002, 1.4449288E-001
 5.9016978E+001, 5.2618076E-002, 1.4649660E-001
 6.0012704E+001, 5.3488926E-002, 1.4325123E-001
 6.1008431E+001, 5.1797579E-002, 1.4595376E-001
 6.2004157E+001, 5.3228420E-002, 1.4231456E-001
 6.3026795E+001, 5.1963111E-002, 1.4233452E-001
 6.4022522E+001, 5.2210958E-002, 1.4298004E-001
 6.5018248E+001, 5.2380633E-002, 1.4207557E-001
 6.6013975E+001, 5.2302571E-002, 1.4437593E-001
 6.7009701E+001, 5.2833721E-002, 1.4453312E-001
 6.8005428E+001, 5.2614186E-002, 1.4527539E-001
 6.9001154E+001, 5.3174142E-002, 1.4483134E-001
 7.0023792E+001, 5.2916766E-002, 1.4741660E-001
 7.1019519E+001, 5.3264098E-002, 1.4457012E-001
 7.2015245E+001, 5.3216188E-002, 1.4608760E-001
 7.3010972E+001, 5.3019796E-002, 1.4426900E-001
 7.4006698E+001, 5.3412229E-002, 1.4514099E-001
 7.5002425E+001, 5.2818508E-002, 1.4501781E-001
 7.6025063E+001, 5.3044802E-002, 1.4253687E-001
 7.7020789E+001, 5.2808023E-002, 1.4440366E-001
 7.8016516E+001, 5.2767678E-002, 1.4462514E-001
 7.9012242E+001, 5.2532323E-002, 1.4266589E-001
 8.0007969E+001, 5.2590336E-002, 1.4145268E-001
 8.1003695E+001, 5.2620763E-002, 1.4195782E-001
 8.2026333E+001, 5.2479229E-002, 1.4394643E-001
 8.3022060E+001, 5.2688108E-002, 1.4577910E-001
 8.4017786E+001, 5.2650538E-002, 1.4413319E-001
 8.5013513E+001, 5.2633041E-002, 1.4488909E-001
 8.6009239E+001, 5.2688777E-002, 1.4468155E-001
 8.7004966E+001, 5.2202331E-002, 1.4578712E-001
 8.8000692E+001, 5.2628545E-002, 1.4223436E-001
 8.9023330E+001, 5.2127239E-002, 1.4465555E-001
 9.0019057E+001, 5.2843468E-002, 1.4637244E-001
 9.1014783E+001, 5.2235281E-002, 1.4645073E-001
 9.2010510E+001, 5.2675439E-002, 1.4425288E-001
 9.3006236E+001, 5.2068303E-002, 1.4266020E-001
 9.4001962E+001, 5.1843199E-002, 1.4379032E-001
 9.5024600E+001, 5.2085002E-002, 1.4435775E-001
 9.6020327E+001, 5.1868019E-002, 1.4694243E-001
 9.7016053E+001, 5.1950465E-002, 1.4304158E-001
 9.8011780E+001, 5.1247322E-002, 1.4404073E-001
 9.9007506E+001, 5.1791932E-002, 1.4277435E-001
 1.0000000E+002, 5.1248888E-002, 1.4444325E-001
