s,kg/s,kW
 6.3000812E+001, 5.5064670E-002, 1.4970247E-001
 6.4013515E+001, 5.3758701E-002, 1.5240283E-001
 6.5026218E+001, 5.5185466E-002, 1.4879738E-001
 6.6012272E+001, 5.4434537E-002, 1.5170462E-001
 6.7024975E+001, 5.4173160E-002, 1.5266197E-001
 6.8011029E+001, 5.5168150E-002, 1.5359558E-001
 6.9023732E+001, 5.3863312E-002, 1.5319085E-001
 7.0009785E+001, 5.4216512E-002, 1.4914607E-001
 7.1022489E+001, 5.4400721E-002, 1.5170975E-001
 7.2008542E+001, 5.3870296E-002, 1.5296749E-001
 7.3021245E+001, 5.4387680E-002, 1.4957424E-001
 7.4007299E+001, 5.4189625E-002, 1.4985434E-001
 7.5020002E+001, 5.4459222E-002, 1.4874715E-001
 7.6006055E+001, 5.4489917E-002, 1.4770484E-001
 7.7018759E+001, 5.4653973E-002, 1.4881349E-001
 7.8004812E+001, 5.4373169E-002, 1.4998858E-001
 7.9017515E+001, 5.4920579E-002, 1.4753215E-001
 8.0003569E+001, 5.4415987E-002, 1.4968148E-001
 8.1016272E+001, 5.4599219E-002, 1.5126312E-001
 8.2002326E+001, 5.4323738E-002, 1.4967635E-001
 8.3015029E+001, 5.4182219E-002, 1.4927010E-001
 8.4001082E+001, 5.4485639E-002, 1.4734840E-001
 8.5013786E+001, 5.3905275E-002, 1.4801118E-001
 8.6026489E+001, 5.4376187E-002, 1.4893402E-001
 8.7012542E+001, 5.4557945E-002, 1.4946504E-001
 8.8025246E+001, 5.4646998E-002, 1.5205396E-001
 8.9011299E+001, 5.5168539E-002, 1.5094564E-001
 9.0024002E+001, 5.4789996E-002, 1.5259245E-001
 9.1010056E+001, 5.5413158E-002, 1.5340327E-001
 9.2022759E+001, 5.4905001E-002, 1.5274560E-001
 9.3008813E+001, 5.4900814E-002, 1.5163488E-001
 9.4021516E+001, 5.5086588E-002, 1.4836743E-001
 9.5007569E+001, 5.4479914E-002, 1.4953786E-001
 9.6020273E+001, 5.4748946E-002, 1.4761622E-001
 9.7006326E+001, 5.4926221E-002, 1.5121644E-001
 9.8019029E+001, 5.4528791E-002, 1.5152064E-001
 9.9005083E+001, 5.4415900E-002, 1.5124305E-001
 1.0000000E+002, 5.4643543E-002, 1.4892122E-001
