s,kg/s,kW
 6.3000812E+001, 5.3958401E-002, 1.3622800E-001
 6.4013515E+001, 5.2579593E-002, 1.3850744E-001
 6.5026218E+001, 5.3677885E-002, 1.3643258E-001
 6.6012272E+001, 5.2498922E-002, 1.3763797E-001
 6.7024975E+001, 5.3293320E-002, 1.3805962E-001
 6.8011029E+001, 5.2707055E-002, 1.3926693E-001
 6.9023732E+001, 5.3194407E-002, 1.3747607E-001
 7.0009785E+001, 5.2860631E-002, 1.3921526E-001
 7.1022489E+001, 5.3031694E-002, 1.3798264E-001
 7.2008542E+001, 5.3489570E-002, 1.3926167E-001
 7.3021245E+001, 5.2561126E-002, 1.3997331E-001
 7.4007299E+001, 5.3082498E-002, 1.3811699E-001
 7.5020002E+001, 5.3100397E-002, 1.3866831E-001
 7.6006055E+001, 5.2582604E-002, 1.3820311E-001
 7.7018759E+001, 5.3680620E-002, 1.3827927E-001
 7.8004812E+001, 5.3047993E-002, 1.3838970E-001
 7.9017515E+001, 5.3431699E-002, 1.3917026E-001
 8.0003569E+001, 5.3393383E-002, 1.3993112E-001
 8.1016272E+001, 5.3400936E-002, 1.3838871E-001
 8.2002326E+001, 5.3324481E-002, 1.3979327E-001
 8.3015029E+001, 5.3682984E-002, 1.3984093E-001
 8.4001082E+001, 5.3517359E-002, 1.4020418E-001
 8.5013786E+001, 5.3662066E-002, 1.3983624E-001
 8.6026489E+001, 5.3882433E-002, 1.4053018E-001
 8.7012542E+001, 5.3311128E-002, 1.4280458E-001
 8.8025246E+001, 5.3745348E-002, 1.3867032E-001
 8.9011299E+001, 5.3172166E-002, 1.4002050E-001
 9.0024002E+001, 5.3457451E-002, 1.3920820E-001
 9.1010056E+001, 5.3567387E-002, 1.3938793E-001
 9.2022759E+001, 5.3606493E-002, 1.3972485E-001
 9.3008813E+001, 5.3867264E-002, 1.3970811E-001
 9.4021516E+001, 5.3676866E-002, 1.3992951E-001
 9.5007569E+001, 5.3773586E-002, 1.3857095E-001
 9.6020273E+001, 5.3586947E-002, 1.3957557E-001
 9.7006326E+001, 5.3387592E-002, 1.4116354E-001
 9.8019029E+001, 5.3708892E-002, 1.3850393E-001
 9.9005083E+001, 5.3651405E-002, 1.3860426E-001
 1.0000000E+002, 5.3325156E-002, 1.4102813E-001
