s,kg/s,kW
 4.0017440E+001, 5.4510655E-002, 1.4914126E-001
 4.1013167E+001, 5.4247937E-002, 1.4897311E-001
 4.2008893E+001, 5.4534517E-002, 1.4968246E-001
 4.3004620E+001, 5.3899292E-002, 1.4917791E-001
 4.4000346E+001, 5.3979586E-002, 1.4941910E-001
 4.5022984E+001, 5.4194469E-002, 1.4691232E-001
 4.6018711E+001, 5.4433514E-002, 1.4685837E-001
 4.7014437E+001, 5.3611406E-002, 1.4823253E-001
 4.8010163E+001, 5.5058907E-002, 1.4854556E-001
 4.9005890E+001, 5.4097140E-002, 1.5189366E-001
 5.0001616E+001, 5.4465931E-002, 1.5098840E-001
 5.1024254E+001, 5.5642384E-002, 1.5054453E-001
 5.2019981E+001, 5.3715647E-002, 1.5250751E-001
 5.3015707E+001, 5.5173714E-002, 1.4884538E-001
 5.4011434E+001, 5.4526098E-002, 1.5046547E-001
 5.5007160E+001, 5.4173688E-002, 1.4935379E-001
 5.6002887E+001, 5.4816000E-002, 1.4803154E-001
 5.7025525E+001, 5.4130147E-002, 1.5069598E-001
 5.8021251E+001, 5.3887999E-002, 1.5008606E-001
 5.9016978E+001, 5.4950704E-002, 1.4898822E-001
 6.0012704E+001, 5.3711206E-002, 1.5193740E-001
 6.1008431E+001, 5.4829709E-002, 1.5156862E-001
 6.2004157E+001, 5.5035047E-002, 1.5154525E-001
 6.3026795E+001, 5.4557093E-002, 1.5130632E-001
 6.4022522E+001, 5.5386558E-002, 1.5072589E-001
 6.5018248E+001, 5.4429352E-002, 1.5137078E-001
 6.6013975E+001, 5.4794865E-002, 1.5112722E-001
 6.7009701E+001, 5.5186702E-002, 1.5011034E-001
 6.8005428E+001, 5.4370559E-002, 1.5331677E-001
 6.9001154E+001, 5.5444242E-002, 1.5132562E-001
 7.0023792E+001, 5.4807685E-002, 1.5157442E-001
 7.1019519E+001, 5.4535534E-002, 1.5194127E-001
 7.2015245E+001, 5.5666901E-002, 1.4762237E-001
 7.3010972E+001, 5.4473816E-002, 1.4967255E-001
 7.4006698E+001, 5.4740332E-002, 1.4888547E-001
 7.5002425E+001, 5.5008223E-002, 1.4712630E-001
 7.6025063E+001, 5.4578369E-002, 1.4798348E-001
 7.7020789E+001, 5.4712628E-002, 1.4790976E-001
 7.8016516E+001, 5.4903294E-002, 1.5065918E-001
 7.9012242E+001, 5.4558595E-002, 1.4917212E-001
 8.0007969E+001, 5.4959064E-002, 1.4719367E-001
 8.1003695E+001, 5.4188647E-002, 1.4847966E-001
 8.2026333E+001, 5.4340203E-002, 1.4425915E-001
 8.3022060E+001, 5.4296604E-002, 1.4770302E-001
 8.4017786E+001, 5.3800204E-002, 1.4819233E-001
 8.5013513E+001, 5.4634166E-002, 1.4913977E-001
 8.6009239E+001, 5.4131153E-002, 1.5165136E-001
 8.7004966E+001, 5.4553808E-002, 1.4870315E-001
 8.8000692E+001, 5.4486274E-002, 1.5333496E-001
 8.9023330E+001, 5.4551022E-002, 1.4818436E-001
 9.0019057E+001, 5.4326170E-002, 1.4788153E-001
 9.1014783E+001, 5.4555777E-002, 1.4933426E-001
 9.2010510E+001, 5.4799042E-002, 1.4760616E-001
 9.3006236E+001, 5.4381134E-002, 1.4926676E-001
 9.4001962E+001, 5.4996682E-002, 1.5048434E-001
 9.5024600E+001, 5.4949393E-002, 1.5163320E-001
 9.6020327E+001, 5.4906509E-002, 1.4916836E-001
 9.7016053E+001, 5.4917863E-002, 1.4871843E-001
 9.8011780E+001, 5.4817005E-002, 1.4921750E-001
 9.9007506E+001, 5.4849458E-002, 1.4810887E-001
 1.0000000E+002, 5.4620489E-002, 1.4971441E-001
