s,kg/s,kW
 4.0017440E+001, 5.4429959E-002, 1.5036992E-001
 4.1013167E+001, 5.4150972E-002, 1.5100659E-001
 4.2008893E+001, 5.4772903E-002, 1.4989897E-001
 4.3004620E+001, 5.4826536E-002, 1.5040594E-001
 4.4000346E+001, 5.3878674E-002, 1.5097961E-001
 4.5022984E+001, 5.4876131E-002, 1.4768595E-001
 4.6018711E+001, 5.4631588E-002, 1.4632865E-001
 4.7014437E+001, 5.3939786E-002, 1.4885880E-001
 4.8010163E+001, 5.4548997E-002, 1.4807463E-001
 4.9005890E+001, 5.4512257E-002, 1.5072436E-001
 5.0001616E+001, 5.4190588E-002, 1.5064638E-001
 5.1024254E+001, 5.4973479E-002, 1.5049015E-001
 5.2019981E+001, 5.4509560E-002, 1.5092977E-001
 5.3015707E+001, 5.4732428E-002, 1.5019292E-001
 5.4011434E+001, 5.5129378E-002, 1.4955328E-001
 5.5007160E+001, 5.5172169E-002, 1.5057596E-001
 5.6002887E+001, 5.5268173E-002, 1.5144649E-001
 5.7025525E+001, 5.5474933E-002, 1.5223291E-001
 5.8021251E+001, 5.5451053E-002, 1.5152547E-001
 5.9016978E+001, 5.5256533E-002, 1.5030954E-001
 6.0012704E+001, 5.5703327E-002, 1.5153481E-001
 6.1008431E+001, 5.5230011E-002, 1.5175043E-001
 6.2004157E+001, 5.5599508E-002, 1.4951540E-001
 6.3026795E+001, 5.5736346E-002, 1.5138699E-001
 6.4022522E+001, 5.4865994E-002, 1.5107292E-001
 6.5018248E+001, 5.5816363E-002, 1.5021324E-001
 6.6013975E+001, 5.4606311E-002, 1.5230088E-001
 6.7009701E+001, 5.5082013E-002, 1.4981859E-001
 6.8005428E+001, 5.5212878E-002, 1.5042494E-001
 6.9001154E+001, 5.4442261E-002, 1.5146282E-001
 7.0023792E+001, 5.5344680E-002, 1.4894649E-001
 7.1019519E+001, 5.4347671E-002, 1.5266485E-001
 7.2015245E+001, 5.5072137E-002, 1.4880095E-001
 7.3010972E+001, 5.4208216E-002, 1.4829877E-001
 7.4006698E+001, 5.3978617E-002, 1.4971898E-001
 7.5002425E+001, 5.5201465E-002, 1.4716912E-001
 7.6025063E+001, 5.3955233E-002, 1.4912648E-001
 7.7020789E+001, 5.4764704E-002, 1.4881714E-001
 7.8016516E+001, 5.4693572E-002, 1.4852506E-001
 7.9012242E+001, 5.4601455E-002, 1.4975943E-001
 8.0007969E+001, 5.5052413E-002, 1.4977062E-001
 8.1003695E+001, 5.4833885E-002, 1.5172616E-001
 8.2026333E+001, 5.4969771E-002, 1.4888661E-001
 8.3022060E+001, 5.4843000E-002, 1.4848819E-001
 8.4017786E+001, 5.4510957E-002, 1.4902463E-001
 8.5013513E+001, 5.4600298E-002, 1.4719860E-001
 8.6009239E+001, 5.4370870E-002, 1.4614595E-001
 8.7004966E+001, 5.4416952E-002, 1.4759311E-001
 8.8000692E+001, 5.4026857E-002, 1.4794459E-001
 8.9023330E+001, 5.4603285E-002, 1.4615460E-001
 9.0019057E+001, 5.3948388E-002, 1.4924101E-001
 9.1014783E+001, 5.4679781E-002, 1.4754046E-001
 9.2010510E+001, 5.4368745E-002, 1.5233707E-001
 9.3006236E+001, 5.4363068E-002, 1.4859899E-001
 9.4001962E+001, 5.4426941E-002, 1.4631445E-001
 9.5024600E+001, 5.4374328E-002, 1.4711019E-001
 9.6020327E+001, 5.4208265E-002, 1.4805919E-001
 9.7016053E+001, 5.4925365E-002, 1.4945769E-001
 9.8011780E+001, 5.4290031E-002, 1.5131957E-001
 9.9007506E+001, 5.5098042E-002, 1.4743101E-001
 1.0000000E+002, 5.4386673E-002, 1.4930428E-001
