s,kg/s,kW
 6.3026795E+001, 5.5274304E-002, 1.5192787E-001
 6.4022522E+001, 5.5237784E-002, 1.5004433E-001
 6.5018248E+001, 5.5084733E-002, 1.5206007E-001
 6.6013975E+001, 5.5046029E-002, 1.5084160E-001
 6.7009701E+001, 5.4399585E-002, 1.5052803E-001
 6.8005428E+001, 5.4835287E-002, 1.5007784E-001
 6.9001154E+001, 5.4514066E-002, 1.5088517E-001
 7.0023792E+001, 5.4439260E-002, 1.4972945E-001
 7.1019519E+001, 5.4314718E-002, 1.5143224E-001
 7.2015245E+001, 5.4334310E-002, 1.4958960E-001
 7.3010972E+001, 5.4031478E-002, 1.4680132E-001
 7.4006698E+001, 5.4088424E-002, 1.4918278E-001
 7.5002425E+001, 5.4309112E-002, 1.4980847E-001
 7.6025063E+001, 5.4108978E-002, 1.4710701E-001
 7.7020789E+001, 5.4034553E-002, 1.4889785E-001
 7.8016516E+001, 5.4185082E-002, 1.4765008E-001
 7.9012242E+001, 5.3754920E-002, 1.4730168E-001
 8.0007969E+001, 5.4414439E-002, 1.4903186E-001
 8.1003695E+001, 5.4269203E-002, 1.4953302E-001
 8.2026333E+001, 5.4024185E-002, 1.4976767E-001
 8.3022060E+001, 5.4505396E-002, 1.4975086E-001
 8.4017786E+001, 5.4186615E-002, 1.4917667E-001
 8.5013513E+001, 5.4428059E-002, 1.4739060E-001
 8.6009239E+001, 5.4018727E-002, 1.5094056E-001
 8.7004966E+001, 5.4527527E-002, 1.4710465E-001
 8.8000692E+001, 5.3681669E-002, 1.4979630E-001
 8.9023330E+001, 5.4589658E-002, 1.4626625E-001
 9.0019057E+001, 5.3872151E-002, 1.4883329E-001
 9.1014783E+001, 5.3637939E-002, 1.4956163E-001
 9.2010510E+001, 5.4272355E-002, 1.4821480E-001
 9.3006236E+001, 5.3565488E-002, 1.4892984E-001
 9.4001962E+001, 5.3225955E-002, 1.4658644E-001
 9.5024600E+001, 5.4048369E-002, 1.4478007E-001
 9.6020327E+001, 5.2979053E-002, 1.4804489E-001
 9.7016053E+001, 5.3176690E-002, 1.4686105E-001
 9.8011780E+001, 5.4269640E-002, 1.4973835E-001
 9.9007506E+001, 5.2245820E-002, 1.4897596E-001
 1.0000000E+002, 5.4061223E-002, 1.4526193E-001
