s,kg/s,kW
 4.0017440E+001, 5.4544009E-002, 1.4902719E-001
 4.1013167E+001, 5.4410028E-002, 1.4901506E-001
 4.2008893E+001, 5.4438990E-002, 1.5028270E-001
 4.3004620E+001, 5.4279048E-002, 1.4905977E-001
 4.4000346E+001, 5.4247975E-002, 1.5023458E-001
 4.5022984E+001, 5.4947476E-002, 1.4732346E-001
 4.6018711E+001, 5.4220929E-002, 1.4852393E-001
 4.7014437E+001, 5.4885836E-002, 1.4764350E-001
 4.8010163E+001, 5.4662695E-002, 1.5013285E-001
 4.9005890E+001, 5.4421649E-002, 1.5032951E-001
 5.0001616E+001, 5.5067489E-002, 1.4960924E-001
 5.1024254E+001, 5.4308035E-002, 1.5174150E-001
 5.2019981E+001, 5.5009703E-002, 1.4950063E-001
 5.3015707E+001, 5.4806182E-002, 1.5027574E-001
 5.4011434E+001, 5.4951002E-002, 1.5055343E-001
 5.5007160E+001, 5.5375139E-002, 1.4954421E-001
 5.6002887E+001, 5.5179102E-002, 1.5025856E-001
 5.7025525E+001, 5.5155571E-002, 1.5161286E-001
 5.8021251E+001, 5.5234293E-002, 1.5114313E-001
 5.9016978E+001, 5.4357364E-002, 1.4991946E-001
 6.0012704E+001, 5.5396812E-002, 1.4895992E-001
 6.1008431E+001, 5.4510517E-002, 1.5276226E-001
 6.2004157E+001, 5.4303722E-002, 1.5104772E-001
 6.3026795E+001, 5.4323395E-002, 1.4898267E-001
 6.4022522E+001, 5.3822561E-002, 1.4842821E-001
 6.5018248E+001, 5.4245828E-002, 1.4816525E-001
 6.6013975E+001, 5.4215946E-002, 1.5300900E-001
 6.7009701E+001, 5.4816778E-002, 1.5242918E-001
 6.8005428E+001, 5.4459954E-002, 1.5299684E-001
 6.9001154E+001, 5.5268124E-002, 1.5130636E-001
 7.0023792E+001, 5.4134903E-002, 1.5096192E-001
 7.1019519E+001, 5.4399773E-002, 1.4839743E-001
 7.2015245E+001, 5.4657880E-002, 1.4665663E-001
 7.3010972E+001, 5.3785010E-002, 1.5053806E-001
 7.4006698E+001, 5.4815601E-002, 1.4797884E-001
 7.5002425E+001, 5.3942662E-002, 1.4922730E-001
 7.6025063E+001, 5.4913513E-002, 1.4971689E-001
 7.7020789E+001, 5.4793612E-002, 1.5120362E-001
 7.8016516E+001, 5.5037279E-002, 1.5120023E-001
 7.9012242E+001, 5.5666293E-002, 1.5245567E-001
 8.0007969E+001, 5.4915599E-002, 1.5271685E-001
 8.1003695E+001, 5.5532575E-002, 1.5118517E-001
 8.2026333E+001, 5.4642561E-002, 1.4943372E-001
 8.3022060E+001, 5.4708391E-002, 1.4694121E-001
 8.4017786E+001, 5.4578515E-002, 1.4611313E-001
 8.5013513E+001, 5.4291350E-002, 1.4714730E-001
 8.6009239E+001, 5.4016486E-002, 1.4626270E-001
 8.7004966E+001, 5.4755564E-002, 1.4652560E-001
 8.8000692E+001, 5.4152600E-002, 1.4902217E-001
 8.9023330E+001, 5.3750460E-002, 1.4772911E-001
 9.0019057E+001, 5.4243896E-002, 1.4690873E-001
 9.1014783E+001, 5.3489912E-002, 1.4882613E-001
 9.2010510E+001, 5.3772477E-002, 1.4803215E-001
 9.3006236E+001, 5.3526460E-002, 1.4876424E-001
 9.4001962E+001, 5.3569007E-002, 1.4843847E-001
 9.5024600E+001, 5.3507478E-002, 1.4885662E-001
 9.6020327E+001, 5.3058335E-002, 1.4470499E-001
 9.7016053E+001, 5.4013651E-002, 1.4477231E-001
 9.8011780E+001, 5.3159565E-002, 1.4726502E-001
 9.9007506E+001, 5.3686610E-002, 1.4508993E-001
 1.0000000E+002, 5.3837304E-002, 1.4720557E-001
