s,kg/s,kW
 6.8005428E+001, 1.1939630E-001, 4.7301255E-001
 6.9001154E+001, 1.2497825E-001, 4.7445566E-001
 7.0023792E+001, 1.2869861E-001, 4.7997933E-001
 7.1019519E+001, 1.3051976E-001, 4.6734292E-001
 7.2015245E+001, 1.3021533E-001, 4.7853731E-001
 7.3010972E+001, 1.2554401E-001, 4.9479094E-001
 7.4006698E+001, 1.2404490E-001, 4.9472388E-001
 7.5002425E+001, 1.2142267E-001, 4.7859442E-001
 7.6025063E+001, 1.2049199E-001, 4.5393872E-001
 7.7020789E+001, 1.2166009E-001, 4.5127780E-001
 7.8016516E+001, 1.2325317E-001, 4.6980323E-001
 7.9012242E+001, 1.3175926E-001, 4.9473282E-001
 8.0007969E+001, 1.3758623E-001, 5.0791398E-001
 8.1003695E+001, 1.3710920E-001, 5.2753738E-001
 8.2026333E+001, 1.3589625E-001, 5.0145018E-001
 8.3022060E+001, 1.3309784E-001, 4.8562354E-001
 8.4017786E+001, 1.3296527E-001, 4.6885405E-001
 8.5013513E+001, 1.3593821E-001, 5.0313098E-001
 8.6009239E+001, 1.3851036E-001, 4.8936885E-001
 8.7004966E+001, 1.3838107E-001, 4.7879720E-001
 8.8000692E+001, 1.3438953E-001, 4.6878566E-001
 8.9023330E+001, 1.2800751E-001, 4.7956424E-001
 9.0019057E+001, 1.2725295E-001, 4.6389952E-001
 9.1014783E+001, 1.3042643E-001, 4.8249422E-001
 9.2010510E+001, 1.3438301E-001, 5.0403920E-001
 9.3006236E+001, 1.3492296E-001, 4.5885979E-001
 9.4001962E+001, 1.3071898E-001, 4.9395339E-001
 9.5024600E+001, 1.2816806E-001, 4.8275784E-001
 9.6020327E+001, 1.2627437E-001, 4.6146129E-001
 9.7016053E+001, 1.2352410E-001, 4.5888771E-001
 9.8011780E+001, 1.2269295E-001, 4.7598370E-001
 9.9007506E+001, 1.2395200E-001, 4.6443895E-001
 1.0000323E+002, 1.2811514E-001, 5.0256604E-001
 1.0102587E+002, 1.2773086E-001, 4.8320722E-001
 1.0202160E+002, 1.2519117E-001, 5.0774734E-001
 1.0301732E+002, 1.2143797E-001, 4.6827336E-001
 1.0401305E+002, 1.2344973E-001, 5.0260823E-001
 1.0500878E+002, 1.2883322E-001, 5.0894098E-001
 1.0600450E+002, 1.3365460E-001, 5.0003340E-001
 1.0700023E+002, 1.4005250E-001, 5.0485552E-001
 1.0802287E+002, 1.4301136E-001, 5.2486284E-001
 1.0901859E+002, 1.4032191E-001, 5.2111036E-001
 1.1001432E+002, 1.3346672E-001, 5.0318815E-001
 1.1101005E+002, 1.2888853E-001, 4.9959192E-001
 1.1200577E+002, 1.2678106E-001, 5.1609657E-001
 1.1300150E+002, 1.2412893E-001, 5.0403382E-001
 1.1402414E+002, 1.2779497E-001, 4.9133709E-001
 1.1501986E+002, 1.3427186E-001, 5.0279176E-001
 1.1601559E+002, 1.3909360E-001, 5.1559326E-001
 1.1701132E+002, 1.3499244E-001, 5.2012156E-001
 1.1800704E+002, 1.3087140E-001, 5.2447197E-001
 1.1900277E+002, 1.3162423E-001, 4.9813546E-001
 1.2002541E+002, 1.3334339E-001, 4.8426048E-001
 1.2102114E+002, 1.3823407E-001, 4.9330099E-001
 1.2201686E+002, 1.4465857E-001, 5.0722168E-001
 1.2301259E+002, 1.4778526E-001, 5.0186388E-001
 1.2400831E+002, 1.4732194E-001, 5.3881837E-001
 1.2500404E+002, 1.4444885E-001, 5.2005770E-001
 1.2602668E+002, 1.4201832E-001, 5.1586695E-001
 1.2702241E+002, 1.4107611E-001, 4.9833688E-001
 1.2801813E+002, 1.3636380E-001, 5.1328138E-001
 1.2901386E+002, 1.3311443E-001, 4.9709944E-001
 1.3000959E+002, 1.2796352E-001, 4.8765878E-001
 1.3100531E+002, 1.2373366E-001, 4.8402888E-001
 1.3200104E+002, 1.1594727E-001, 4.4746497E-001
 1.3302368E+002, 1.1826876E-001, 4.5365275E-001
 1.3401940E+002, 1.2400142E-001, 4.9660368E-001
 1.3501513E+002, 1.2915555E-001, 4.7673033E-001
 1.3601086E+002, 1.3134711E-001, 4.8866165E-001
 1.3700658E+002, 1.2953931E-001, 4.9720527E-001
 1.3800231E+002, 1.2628974E-001, 4.8725853E-001
 1.3902495E+002, 1.2987614E-001, 5.1077224E-001
 1.4002067E+002, 1.3655904E-001, 5.0425979E-001
 1.4101640E+002, 1.3893537E-001, 5.4394756E-001
 1.4201213E+002, 1.4143312E-001, 5.4635743E-001
 1.4300785E+002, 1.4183871E-001, 5.3137659E-001
 1.4400358E+002, 1.4805762E-001, 5.2495439E-001
 1.4502622E+002, 1.5262052E-001, 5.4921055E-001
 1.4602194E+002, 1.5292965E-001, 5.3875314E-001
 1.4701767E+002, 1.3904593E-001, 5.3539705E-001
 1.4801340E+002, 1.2846961E-001, 4.9171633E-001
 1.4900912E+002, 1.2446823E-001, 4.9438372E-001
 1.5000485E+002, 1.2479301E-001, 4.7913256E-001
 1.5100058E+002, 1.2751231E-001, 4.6142141E-001
 1.5202321E+002, 1.3209148E-001, 5.2861753E-001
 1.5301894E+002, 1.3743673E-001, 4.9336833E-001
 1.5401467E+002, 1.3900829E-001, 4.9041539E-001
 1.5501039E+002, 1.4403682E-001, 5.1747768E-001
 1.5600612E+002, 1.4844998E-001, 5.2798625E-001
 1.5700185E+002, 1.5242087E-001, 5.1918724E-001
 1.5802448E+002, 1.5414778E-001, 5.2272895E-001
 1.5902021E+002, 1.5023163E-001, 5.3883774E-001
 1.6001594E+002, 1.4301498E-001, 5.3393259E-001
 1.6101166E+002, 1.3518495E-001, 4.9283494E-001
 1.6200739E+002, 1.3007878E-001, 4.8843325E-001
 1.6300312E+002, 1.2790222E-001, 5.2126426E-001
 1.6402575E+002, 1.2279443E-001, 4.7646292E-001
 1.6502148E+002, 1.2262007E-001, 4.6903922E-001
 1.6601721E+002, 1.2336152E-001, 4.6624584E-001
 1.6701293E+002, 1.2083717E-001, 4.5071685E-001
 1.6800866E+002, 1.2422927E-001, 4.8379050E-001
 1.6900439E+002, 1.3213967E-001, 4.8407667E-001
 1.7000011E+002, 1.3580361E-001, 5.0645580E-001
 1.7102275E+002, 1.3600174E-001, 5.1840553E-001
 1.7200624E+002, 1.3047287E-001, 4.7909374E-001
 1.7300196E+002, 1.2759332E-001, 4.8860571E-001
 1.7402460E+002, 1.2892264E-001, 5.1470317E-001
 1.7502033E+002, 1.3340950E-001, 5.1696070E-001
 1.7601605E+002, 1.3639558E-001, 5.0468444E-001
 1.7701178E+002, 1.3563164E-001, 4.7637112E-001
 1.7800751E+002, 1.3194184E-001, 5.0614423E-001
 1.7900323E+002, 1.3021904E-001, 4.9583063E-001
 1.8002587E+002, 1.3074918E-001, 4.9580277E-001
 1.8102160E+002, 1.3392837E-001, 5.2299984E-001
 1.8201732E+002, 1.3490745E-001, 5.2930764E-001
 1.8301305E+002, 1.3584445E-001, 5.1536635E-001
 1.8400878E+002, 1.3681371E-001, 5.2767117E-001
 1.8500450E+002, 1.3670594E-001, 5.3018150E-001
 1.8600023E+002, 1.3187194E-001, 5.0303651E-001
 1.8702287E+002, 1.2642895E-001, 4.8756472E-001
 1.8801859E+002, 1.2639739E-001, 4.8095512E-001
 1.8901432E+002, 1.2428828E-001, 4.8832020E-001
 1.9001005E+002, 1.2260558E-001, 4.8623340E-001
 1.9100577E+002, 1.2803046E-001, 5.4314370E-001
 1.9200150E+002, 1.3135133E-001, 4.9924096E-001
 1.9302414E+002, 1.3385044E-001, 5.0584522E-001
 1.9401986E+002, 1.3089767E-001, 5.1319053E-001
 1.9501559E+002, 1.2758079E-001, 5.0972429E-001
 1.9601132E+002, 1.2796776E-001, 4.9646906E-001
 1.9700704E+002, 1.2670649E-001, 4.7902859E-001
 1.9800277E+002, 1.2241512E-001, 4.8332750E-001
 1.9902541E+002, 1.2196063E-001, 4.8649990E-001
 2.0002114E+002, 1.2231264E-001, 4.9177854E-001
 2.0101686E+002, 1.2295153E-001, 4.9839639E-001
 2.0201259E+002, 1.2604401E-001, 5.2064613E-001
 2.0300831E+002, 1.3104320E-001, 5.2785880E-001
 2.0400404E+002, 1.3646815E-001, 5.1460404E-001
 2.0502668E+002, 1.3871707E-001, 5.1767286E-001
 2.0602241E+002, 1.3221536E-001, 5.3397254E-001
 2.0701813E+002, 1.2901025E-001, 5.0552751E-001
 2.0801386E+002, 1.2796609E-001, 5.2012873E-001
 2.0900958E+002, 1.3088864E-001, 5.1707730E-001
 2.1000531E+002, 1.3487169E-001, 4.9233906E-001
 2.1100104E+002, 1.3707157E-001, 4.8809966E-001
 2.1202368E+002, 1.2768604E-001, 5.0159212E-001
 2.1301940E+002, 1.1800168E-001, 4.8877808E-001
 2.1401513E+002, 1.1679080E-001, 4.7663113E-001
 2.1501086E+002, 1.1633310E-001, 4.8184130E-001
 2.1600658E+002, 1.1722385E-001, 4.6770387E-001
 2.1700231E+002, 1.2094068E-001, 4.6423277E-001
 2.1802495E+002, 1.2767733E-001, 4.7151996E-001
 2.1902067E+002, 1.3718792E-001, 4.8873562E-001
 2.2001640E+002, 1.4104621E-001, 4.9683424E-001
 2.2101213E+002, 1.4030071E-001, 5.1055850E-001
 2.2200785E+002, 1.4196211E-001, 5.4112562E-001
 2.2300358E+002, 1.4261850E-001, 5.4442158E-001
 2.2402622E+002, 1.4269308E-001, 5.5434607E-001
 2.2502194E+002, 1.4050606E-001, 5.4400292E-001
 2.2601767E+002, 1.3779901E-001, 5.1803575E-001
 2.2701340E+002, 1.3498471E-001, 4.9577536E-001
 2.2800912E+002, 1.3584842E-001, 5.2455832E-001
 2.2900485E+002, 1.3216997E-001, 5.0241358E-001
 2.3000058E+002, 1.2680481E-001, 4.8910433E-001
 2.3102321E+002, 1.2317104E-001, 4.8932107E-001
 2.3201894E+002, 1.2194192E-001, 4.6359417E-001
 2.3301467E+002, 1.2442505E-001, 5.0062394E-001
 2.3401039E+002, 1.2457475E-001, 5.0833693E-001
 2.3500612E+002, 1.2263861E-001, 5.1589054E-001
 2.3600185E+002, 1.1924305E-001, 4.8815311E-001
 2.3702448E+002, 1.1796107E-001, 4.7325136E-001
 2.3802021E+002, 1.1845688E-001, 4.8209665E-001
 2.3901594E+002, 1.1994294E-001, 4.8388630E-001
 2.4001166E+002, 1.2172089E-001, 4.9198544E-001
 2.4100739E+002, 1.2290144E-001, 4.8495761E-001
 2.4200312E+002, 1.2067344E-001, 4.6582060E-001
 2.4302575E+002, 1.1931946E-001, 4.9051185E-001
 2.4402148E+002, 1.2128285E-001, 5.1059824E-001
 2.4501721E+002, 1.2563560E-001, 5.1212801E-001
 2.4601293E+002, 1.2962011E-001, 5.0773851E-001
 2.4700866E+002, 1.3440466E-001, 5.0073686E-001
 2.4800439E+002, 1.3517678E-001, 4.9637960E-001
 2.4901617E+002, 1.3278003E-001, 4.9198557E-001
 2.5001189E+002, 1.3051802E-001, 5.0929466E-001
 2.5100762E+002, 1.2953578E-001, 5.1982839E-001
 2.5200335E+002, 1.2578701E-001, 5.1227519E-001
 2.5302598E+002, 1.3560417E-001, 5.3617938E-001
 2.5402171E+002, 1.4241319E-001, 5.1309847E-001
 2.5501744E+002, 1.4000315E-001, 5.2991657E-001
 2.5601316E+002, 1.3607030E-001, 4.8796398E-001
 2.5700889E+002, 1.3392376E-001, 4.8576283E-001
 2.5800462E+002, 1.3449581E-001, 4.8437885E-001
 2.5900034E+002, 1.3649288E-001, 4.9500568E-001
 2.6002298E+002, 1.3218795E-001, 4.8509469E-001
 2.6101871E+002, 1.3089542E-001, 4.9029510E-001
 2.6201443E+002, 1.2719021E-001, 4.7058253E-001
 2.6301016E+002, 1.2784615E-001, 4.8934448E-001
 2.6400589E+002, 1.3002973E-001, 5.1453422E-001
 2.6500161E+002, 1.3038384E-001, 5.0734802E-001
 2.6602425E+002, 1.2830762E-001, 4.9285768E-001
 2.6701998E+002, 1.2650693E-001, 5.1395994E-001
 2.6801570E+002, 1.2922797E-001, 4.9811141E-001
 2.6901143E+002, 1.2979905E-001, 4.8962070E-001
 2.7000716E+002, 1.2867971E-001, 5.0160287E-001
 2.7100288E+002, 1.2432909E-001, 4.6677995E-001
 2.7202552E+002, 1.2894812E-001, 5.0631036E-001
 2.7302125E+002, 1.2901554E-001, 5.2191039E-001
 2.7401698E+002, 1.2215432E-001, 4.8700012E-001
 2.7501270E+002, 1.1878951E-001, 4.8160898E-001
 2.7600843E+002, 1.1758292E-001, 4.3892226E-001
 2.7700415E+002, 1.2019907E-001, 4.6532889E-001
 2.7802679E+002, 1.2587437E-001, 4.9238297E-001
 2.7902252E+002, 1.3106380E-001, 5.1383770E-001
 2.8001825E+002, 1.3171608E-001, 5.1931369E-001
 2.8101397E+002, 1.3025875E-001, 4.9760634E-001
 2.8200970E+002, 1.3373354E-001, 4.9814772E-001
 2.8300543E+002, 1.3728043E-001, 5.3495328E-001
 2.8400115E+002, 1.3629919E-001, 5.1335469E-001
 2.8502379E+002, 1.3298228E-001, 4.9269791E-001
 2.8601952E+002, 1.3696011E-001, 5.0456913E-001
 2.8701524E+002, 1.3901038E-001, 5.4907771E-001
 2.8801097E+002, 1.3679763E-001, 4.7877961E-001
 2.8900670E+002, 1.3589667E-001, 4.9180056E-001
 2.9000242E+002, 1.3606480E-001, 4.9425716E-001
 2.9102506E+002, 1.3821395E-001, 5.0901779E-001
 2.9202079E+002, 1.3716614E-001, 5.1108936E-001
 2.9301651E+002, 1.3058944E-001, 4.5292416E-001
 2.9401224E+002, 1.2901548E-001, 4.5256715E-001
 2.9500797E+002, 1.2189566E-001, 4.6514921E-001
 2.9600369E+002, 1.2134993E-001, 4.5345252E-001
 2.9702633E+002, 1.2778308E-001, 5.0137382E-001
 2.9802206E+002, 1.3275801E-001, 5.1608068E-001
 2.9901778E+002, 1.3491228E-001, 5.2595540E-001
 3.0000000E+002, 1.3133809E-001, 4.8958850E-001
