s,kg/s,kW
 1.1300806E+002, 1.2448902E-001, 4.9614130E-001
 1.1402077E+002, 1.2439946E-001, 4.8105382E-001
 1.1500682E+002, 1.2314909E-001, 4.8441389E-001
 1.1601952E+002, 1.3002994E-001, 5.3581901E-001
 1.1700558E+002, 1.3496186E-001, 5.0194661E-001
 1.1801828E+002, 1.3761595E-001, 5.2470838E-001
 1.1900433E+002, 1.3889362E-001, 5.4251756E-001
 1.2001704E+002, 1.3751963E-001, 5.0262120E-001
 1.2100309E+002, 1.4376071E-001, 5.0517172E-001
 1.2201579E+002, 1.5050055E-001, 5.4013009E-001
 1.2301980E+002, 1.4897126E-001, 5.2345805E-001
 1.2400034E+002, 1.4393981E-001, 5.1994864E-001
 1.2501304E+002, 1.4077430E-001, 5.1355516E-001
 1.2602575E+002, 1.3373956E-001, 4.7826112E-001
 1.2701180E+002, 1.3024666E-001, 4.7913956E-001
 1.2802450E+002, 1.2913664E-001, 4.7625019E-001
 1.2901056E+002, 1.3151779E-001, 4.9604136E-001
 1.3002326E+002, 1.2821462E-001, 4.8780410E-001
 1.3100931E+002, 1.2229329E-001, 5.0021671E-001
 1.3202202E+002, 1.2101668E-001, 4.9102841E-001
 1.3300807E+002, 1.2278866E-001, 4.8783169E-001
 1.3402077E+002, 1.2375183E-001, 5.0350715E-001
 1.3500683E+002, 1.3106821E-001, 5.2225656E-001
 1.3601953E+002, 1.3777015E-001, 5.4495461E-001
 1.3700558E+002, 1.4280930E-001, 5.2832419E-001
 1.3801829E+002, 1.4103608E-001, 5.0907838E-001
 1.3900434E+002, 1.3667894E-001, 5.2051458E-001
 1.4001704E+002, 1.3725628E-001, 5.2887142E-001
 1.4100310E+002, 1.3969942E-001, 5.4194472E-001
 1.4201580E+002, 1.3939208E-001, 5.0175692E-001
 1.4300185E+002, 1.4233619E-001, 5.0036514E-001
 1.4401456E+002, 1.3981496E-001, 5.1872712E-001
 1.4500061E+002, 1.3780994E-001, 5.2581575E-001
 1.4601331E+002, 1.3417509E-001, 5.0851790E-001
 1.4702602E+002, 1.3508452E-001, 4.9661145E-001
 1.4801207E+002, 1.3223913E-001, 4.7912999E-001
 1.4902477E+002, 1.2926347E-001, 4.8603682E-001
 1.5001083E+002, 1.3410664E-001, 5.0483826E-001
 1.5102353E+002, 1.3606883E-001, 5.0443422E-001
 1.5200958E+002, 1.3279007E-001, 4.9115391E-001
 1.5302229E+002, 1.3008974E-001, 5.2126457E-001
 1.5400834E+002, 1.3490036E-001, 5.3083679E-001
 1.5502104E+002, 1.3400579E-001, 5.7388256E-001
 1.5600710E+002, 1.2878492E-001, 5.2616583E-001
 1.5701980E+002, 1.2569566E-001, 4.9702055E-001
 1.5800585E+002, 1.2732628E-001, 5.2879618E-001
 1.5901856E+002, 1.3031202E-001, 5.3263984E-001
 1.6000461E+002, 1.3023147E-001, 5.2384825E-001
 1.6101731E+002, 1.2705192E-001, 5.2557284E-001
 1.6200337E+002, 1.2290720E-001, 4.9993093E-001
 1.6301607E+002, 1.1568076E-001, 4.7567054E-001
 1.6400212E+002, 1.1303024E-001, 4.8384061E-001
 1.6501483E+002, 1.1489910E-001, 4.6148829E-001
 1.6600088E+002, 1.1798526E-001, 4.7482153E-001
 1.6701358E+002, 1.1823909E-001, 4.9996500E-001
 1.6802629E+002, 1.1416447E-001, 5.0831997E-001
 1.6901234E+002, 1.1312824E-001, 5.0516980E-001
 1.7002504E+002, 1.1461315E-001, 5.1157681E-001
 1.7101110E+002, 1.1749753E-001, 5.1253971E-001
 1.7202380E+002, 1.1876310E-001, 4.8325550E-001
 1.7300985E+002, 1.1509863E-001, 4.5803270E-001
 1.7402256E+002, 1.1494112E-001, 4.4282170E-001
 1.7500861E+002, 1.1171375E-001, 4.7309555E-001
 1.7602131E+002, 1.1094753E-001, 4.5657077E-001
 1.7700737E+002, 1.1809286E-001, 4.6985871E-001
 1.7802007E+002, 1.2306481E-001, 4.9356796E-001
 1.7900612E+002, 1.2942793E-001, 5.0208336E-001
 1.8001883E+002, 1.3403065E-001, 4.9692951E-001
 1.8100488E+002, 1.3595730E-001, 5.1547522E-001
 1.8201758E+002, 1.3671083E-001, 5.1240362E-001
 1.8300364E+002, 1.3376298E-001, 5.2139807E-001
 1.8401634E+002, 1.2976445E-001, 4.8949035E-001
 1.8500239E+002, 1.3135153E-001, 5.0388717E-001
 1.8601510E+002, 1.3567834E-001, 5.1160869E-001
 1.8700115E+002, 1.4017524E-001, 5.3996879E-001
 1.8801385E+002, 1.4192438E-001, 5.4382606E-001
 1.8902656E+002, 1.4111008E-001, 5.3506968E-001
 1.9001261E+002, 1.3789903E-001, 5.0787679E-001
 1.9102531E+002, 1.3553876E-001, 5.2327848E-001
 1.9201137E+002, 1.3400097E-001, 5.0945099E-001
 1.9302407E+002, 1.3258173E-001, 4.8993761E-001
 1.9401012E+002, 1.3063559E-001, 4.9907567E-001
 1.9502283E+002, 1.3288463E-001, 5.0068583E-001
 1.9600888E+002, 1.3452938E-001, 4.9613081E-001
 1.9702158E+002, 1.3626639E-001, 5.2138763E-001
 1.9800764E+002, 1.3297697E-001, 5.0180724E-001
 1.9902034E+002, 1.2603902E-001, 4.8623939E-001
 2.0000639E+002, 1.2719670E-001, 4.9327972E-001
 2.0101910E+002, 1.3345924E-001, 5.1433731E-001
 2.0200515E+002, 1.3507502E-001, 4.8055251E-001
 2.0301785E+002, 1.2826112E-001, 4.7176578E-001
 2.0400391E+002, 1.2454878E-001, 4.9743562E-001
 2.0501661E+002, 1.2076887E-001, 4.8338783E-001
 2.0600266E+002, 1.1789992E-001, 4.8974912E-001
 2.0701537E+002, 1.1678524E-001, 4.8332646E-001
 2.0800142E+002, 1.1955315E-001, 4.8515549E-001
 2.0901412E+002, 1.1822719E-001, 4.9062634E-001
 2.1000018E+002, 1.1699880E-001, 5.0008435E-001
 2.1101288E+002, 1.2147823E-001, 4.9140601E-001
 2.1202559E+002, 1.2650639E-001, 5.3263048E-001
 2.1301164E+002, 1.3261574E-001, 5.3033255E-001
 2.1402434E+002, 1.3845670E-001, 5.4729443E-001
 2.1501040E+002, 1.4077838E-001, 5.6112889E-001
 2.1602310E+002, 1.3906175E-001, 5.3349958E-001
 2.1700915E+002, 1.3550459E-001, 5.2839601E-001
 2.1802186E+002, 1.2156160E-001, 5.0753723E-001
 2.1900791E+002, 1.1316681E-001, 4.5226516E-001
 2.2002061E+002, 1.0967529E-001, 4.4521164E-001
 2.2100667E+002, 1.1595207E-001, 4.6701140E-001
 2.2201937E+002, 1.2574476E-001, 4.7660863E-001
 2.2300542E+002, 1.3564716E-001, 5.0229884E-001
 2.2401813E+002, 1.4207267E-001, 5.3694822E-001
 2.2500418E+002, 1.4831140E-001, 5.6838064E-001
 2.2602153E+002, 1.4918014E-001, 5.7949734E-001
 2.2700722E+002, 1.4613400E-001, 5.5124515E-001
 2.2801992E+002, 1.4137506E-001, 5.3606305E-001
 2.2900598E+002, 1.3576312E-001, 5.2023555E-001
 2.3001868E+002, 1.3253884E-001, 5.3122651E-001
 2.3100473E+002, 1.3390500E-001, 5.1198083E-001
 2.3201744E+002, 1.3707566E-001, 5.0898665E-001
 2.3300349E+002, 1.3883395E-001, 5.2935290E-001
 2.3401619E+002, 1.3844118E-001, 5.1375672E-001
 2.3500225E+002, 1.3623873E-001, 4.9311867E-001
 2.3601495E+002, 1.3313139E-001, 4.8172187E-001
 2.3700100E+002, 1.2800152E-001, 4.7231648E-001
 2.3801371E+002, 1.2806841E-001, 4.8041666E-001
 2.3902641E+002, 1.2790435E-001, 5.0062773E-001
 2.4001246E+002, 1.2727319E-001, 5.0433618E-001
 2.4102517E+002, 1.2530144E-001, 5.0911684E-001
 2.4201122E+002, 1.2566219E-001, 5.4137841E-001
 2.4302392E+002, 1.2709022E-001, 5.1304807E-001
 2.4400998E+002, 1.3289424E-001, 5.1449374E-001
 2.4502268E+002, 1.3672952E-001, 4.8320511E-001
 2.4600873E+002, 1.3757904E-001, 4.9352307E-001
 2.4702144E+002, 1.3152911E-001, 4.7815446E-001
 2.4800749E+002, 1.2381101E-001, 4.9778127E-001
 2.4902019E+002, 1.1921255E-001, 4.6677990E-001
 2.5000625E+002, 1.2299756E-001, 4.9909240E-001
 2.5101895E+002, 1.2576798E-001, 5.1157396E-001
 2.5200500E+002, 1.2476286E-001, 4.8678902E-001
 2.5301771E+002, 1.2425187E-001, 4.8060346E-001
 2.5400376E+002, 1.2917565E-001, 4.9334146E-001
 2.5501646E+002, 1.3372705E-001, 5.0323048E-001
 2.5600252E+002, 1.3927289E-001, 5.1747194E-001
 2.5701522E+002, 1.4023696E-001, 4.9426855E-001
 2.5800127E+002, 1.4074308E-001, 4.5231181E-001
 2.5901398E+002, 1.3830518E-001, 4.6582855E-001
 2.6000003E+002, 1.3634960E-001, 4.7964333E-001
 2.6101273E+002, 1.3038990E-001, 4.8695505E-001
 2.6202544E+002, 1.2529071E-001, 4.8409059E-001
 2.6301149E+002, 1.2469803E-001, 4.7312687E-001
 2.6402419E+002, 1.2619531E-001, 4.7348053E-001
 2.6501025E+002, 1.3143537E-001, 4.9885785E-001
 2.6602295E+002, 1.3084658E-001, 5.1975803E-001
 2.6700900E+002, 1.2595942E-001, 5.1692227E-001
 2.6802171E+002, 1.2201474E-001, 4.8771027E-001
 2.6900776E+002, 1.2276594E-001, 4.8217071E-001
 2.7002046E+002, 1.2643913E-001, 4.9767348E-001
 2.7100652E+002, 1.2826904E-001, 4.9934211E-001
 2.7201922E+002, 1.2946085E-001, 5.0045308E-001
 2.7300527E+002, 1.3177332E-001, 5.5187449E-001
 2.7401798E+002, 1.2711542E-001, 4.9337106E-001
 2.7500403E+002, 1.2151464E-001, 4.9609418E-001
 2.7601673E+002, 1.2490704E-001, 4.9864370E-001
 2.7700279E+002, 1.3198297E-001, 5.0364619E-001
 2.7801549E+002, 1.3332901E-001, 4.7845078E-001
 2.7900154E+002, 1.3518037E-001, 5.0790613E-001
 2.8001425E+002, 1.4242003E-001, 5.1666208E-001
 2.8100030E+002, 1.5241332E-001, 5.8287146E-001
 2.8201300E+002, 1.5753130E-001, 5.6815561E-001
 2.8302571E+002, 1.5009943E-001, 5.4783820E-001
 2.8401176E+002, 1.4582511E-001, 5.3370767E-001
 2.8502446E+002, 1.4575512E-001, 5.2258277E-001
 2.8601052E+002, 1.4309349E-001, 5.1162662E-001
 2.8702322E+002, 1.4085870E-001, 5.1207024E-001
 2.8800927E+002, 1.4001737E-001, 5.2093787E-001
 2.8902198E+002, 1.3739779E-001, 5.0368158E-001
 2.9000803E+002, 1.3861444E-001, 5.1481251E-001
 2.9102073E+002, 1.4841466E-001, 5.3646317E-001
 2.9200679E+002, 1.5135813E-001, 5.6073417E-001
 2.9301949E+002, 1.5568730E-001, 5.8499627E-001
 2.9400554E+002, 1.5960634E-001, 5.7432442E-001
 2.9501825E+002, 1.5262928E-001, 5.4100200E-001
 2.9600430E+002, 1.4080099E-001, 5.2442841E-001
 2.9701700E+002, 1.3292142E-001, 4.8659811E-001
 2.9800306E+002, 1.3014853E-001, 5.1462330E-001
 2.9901576E+002, 1.2835727E-001, 5.2435712E-001
 3.0000000E+002, 1.2203985E-001, 4.8679131E-001
