s,kg/s,kW
 1.1300628E+002, 1.4685436E-001, 5.0685112E-001
 1.1401899E+002, 1.3988886E-001, 4.8252175E-001
 1.1500504E+002, 1.3417262E-001, 4.7141345E-001
 1.1601774E+002, 1.3012162E-001, 4.7653240E-001
 1.1700380E+002, 1.2793204E-001, 4.7646584E-001
 1.1801650E+002, 1.2843095E-001, 4.3867239E-001
 1.1900255E+002, 1.2717749E-001, 4.7088075E-001
 1.2001526E+002, 1.3096385E-001, 4.8614698E-001
 1.2100131E+002, 1.3019296E-001, 4.7538313E-001
 1.2201401E+002, 1.3365643E-001, 4.9555884E-001
 1.2300007E+002, 1.3598945E-001, 5.2725739E-001
 1.2401277E+002, 1.4068412E-001, 5.0444407E-001
 1.2501250E+002, 1.3981264E-001, 5.0589541E-001
 1.2602520E+002, 1.4184303E-001, 5.2285239E-001
 1.2701125E+002, 1.4060810E-001, 5.1370751E-001
 1.2802396E+002, 1.3483911E-001, 5.0784376E-001
 1.2901001E+002, 1.3180039E-001, 4.9065220E-001
 1.3002271E+002, 1.3429470E-001, 5.0810050E-001
 1.3100877E+002, 1.4054536E-001, 5.3854846E-001
 1.3202147E+002, 1.4200434E-001, 5.4335782E-001
 1.3300752E+002, 1.3923679E-001, 5.4656737E-001
 1.3402023E+002, 1.3113353E-001, 4.8518990E-001
 1.3500628E+002, 1.2727128E-001, 4.9447249E-001
 1.3601898E+002, 1.2624841E-001, 4.9170452E-001
 1.3701503E+002, 1.2999830E-001, 5.1707610E-001
 1.3802610E+002, 1.3165804E-001, 5.4561966E-001
 1.3901215E+002, 1.3138335E-001, 5.1160183E-001
 1.4002485E+002, 1.3071327E-001, 5.2918813E-001
 1.4101091E+002, 1.3627574E-001, 5.1708483E-001
 1.4202361E+002, 1.3852314E-001, 5.2187161E-001
 1.4300966E+002, 1.3671925E-001, 5.1055535E-001
 1.4402237E+002, 1.2816076E-001, 5.1003032E-001
 1.4500842E+002, 1.2954822E-001, 5.0400781E-001
 1.4602112E+002, 1.2847587E-001, 5.1094734E-001
 1.4700718E+002, 1.2642550E-001, 5.2100468E-001
 1.4801988E+002, 1.2776735E-001, 5.2159636E-001
 1.4900593E+002, 1.2918021E-001, 4.9596664E-001
 1.5001864E+002, 1.3229262E-001, 5.0280844E-001
 1.5100469E+002, 1.3135605E-001, 5.2213417E-001
 1.5201739E+002, 1.2904151E-001, 5.1094834E-001
 1.5300345E+002, 1.3055220E-001, 5.0494810E-001
 1.5401615E+002, 1.2885693E-001, 4.7360436E-001
 1.5500220E+002, 1.3129598E-001, 4.7613716E-001
 1.5601491E+002, 1.3882529E-001, 5.1094591E-001
 1.5700096E+002, 1.4805312E-001, 5.7454781E-001
 1.5801366E+002, 1.5403305E-001, 5.6481709E-001
 1.5902637E+002, 1.5233347E-001, 5.4812317E-001
 1.6001242E+002, 1.3992488E-001, 5.2151126E-001
 1.6102512E+002, 1.2985554E-001, 5.0097894E-001
 1.6201118E+002, 1.1863642E-001, 4.7319795E-001
 1.6302388E+002, 1.1078979E-001, 4.5317212E-001
 1.6400993E+002, 1.0854430E-001, 4.3879570E-001
 1.6502264E+002, 1.1013845E-001, 4.5108984E-001
 1.6600869E+002, 1.1369820E-001, 4.8225827E-001
 1.6702139E+002, 1.1745904E-001, 5.0629888E-001
 1.6800745E+002, 1.2163395E-001, 5.2531028E-001
 1.6902015E+002, 1.2712583E-001, 5.2447652E-001
 1.7000620E+002, 1.3178502E-001, 5.1552433E-001
 1.7101891E+002, 1.2862012E-001, 5.5162112E-001
 1.7200496E+002, 1.1870509E-001, 4.9964951E-001
 1.7301766E+002, 1.1184810E-001, 4.6581468E-001
 1.7400372E+002, 1.0746843E-001, 4.5947806E-001
 1.7501642E+002, 1.1368745E-001, 4.6701957E-001
 1.7600247E+002, 1.2287388E-001, 5.2287244E-001
 1.7701518E+002, 1.2461605E-001, 5.1553819E-001
 1.7800123E+002, 1.2358583E-001, 4.8323738E-001
 1.7901393E+002, 1.2840586E-001, 5.0795638E-001
 1.8002664E+002, 1.2682188E-001, 5.0526544E-001
 1.8101269E+002, 1.2802926E-001, 5.1639095E-001
 1.8202539E+002, 1.2778448E-001, 4.9975972E-001
 1.8301145E+002, 1.2902135E-001, 4.9689617E-001
 1.8402415E+002, 1.2909891E-001, 4.9986400E-001
 1.8501020E+002, 1.2816731E-001, 4.8592763E-001
 1.8602291E+002, 1.2439946E-001, 4.9159893E-001
 1.8700896E+002, 1.2379840E-001, 4.9341212E-001
 1.8802166E+002, 1.2480358E-001, 4.9547146E-001
 1.8900772E+002, 1.3045982E-001, 5.0233709E-001
 1.9002042E+002, 1.3592005E-001, 5.0759959E-001
 1.9100647E+002, 1.3779341E-001, 5.0993192E-001
 1.9201918E+002, 1.4054255E-001, 5.1324291E-001
 1.9300523E+002, 1.3836763E-001, 5.1139263E-001
 1.9401793E+002, 1.3422792E-001, 5.1565834E-001
 1.9500399E+002, 1.3046916E-001, 5.1089925E-001
 1.9601669E+002, 1.3461042E-001, 5.4654771E-001
 1.9700274E+002, 1.3957606E-001, 5.3846551E-001
 1.9801545E+002, 1.4259958E-001, 5.4858391E-001
 1.9900150E+002, 1.4817465E-001, 5.5603082E-001
 2.0001420E+002, 1.5339456E-001, 5.4865417E-001
 2.0100026E+002, 1.5751885E-001, 5.3667457E-001
 2.0202581E+002, 1.5322789E-001, 5.3175207E-001
 2.0301186E+002, 1.4499338E-001, 5.0054511E-001
 2.0402457E+002, 1.3716285E-001, 5.0081168E-001
 2.0501062E+002, 1.3075904E-001, 5.0895724E-001
 2.0602332E+002, 1.2295547E-001, 4.7883768E-001
 2.0700938E+002, 1.1522488E-001, 4.6359113E-001
 2.0802208E+002, 1.1534878E-001, 4.6572230E-001
 2.0900813E+002, 1.1771197E-001, 4.5676426E-001
 2.1002084E+002, 1.2065686E-001, 4.7061683E-001
 2.1100689E+002, 1.2284449E-001, 4.7600973E-001
 2.1201959E+002, 1.3063843E-001, 5.0385175E-001
 2.1300565E+002, 1.3324117E-001, 5.1652944E-001
 2.1401835E+002, 1.2635025E-001, 4.9482685E-001
 2.1500440E+002, 1.1720789E-001, 4.6987665E-001
 2.1601711E+002, 1.1614243E-001, 4.8843153E-001
 2.1700316E+002, 1.1734210E-001, 4.9441820E-001
 2.1801586E+002, 1.1977928E-001, 4.8927781E-001
 2.1900192E+002, 1.2387338E-001, 5.0131727E-001
 2.2001462E+002, 1.2711152E-001, 4.8649594E-001
 2.2100067E+002, 1.3287651E-001, 5.0274075E-001
 2.2201338E+002, 1.3791470E-001, 5.2455098E-001
 2.2302608E+002, 1.3931215E-001, 5.2149677E-001
 2.2401213E+002, 1.3811439E-001, 5.2651984E-001
 2.2502484E+002, 1.3441945E-001, 5.0901593E-001
 2.2601089E+002, 1.2989484E-001, 4.9440522E-001
 2.2702359E+002, 1.3058978E-001, 5.1595002E-001
 2.2800965E+002, 1.3437644E-001, 4.9916167E-001
 2.2902235E+002, 1.3572463E-001, 4.7962380E-001
 2.3000840E+002, 1.3174152E-001, 4.9093151E-001
 2.3102111E+002, 1.2846116E-001, 5.1754254E-001
 2.3200716E+002, 1.2807756E-001, 5.0660544E-001
 2.3301986E+002, 1.3215601E-001, 5.1170064E-001
 2.3400592E+002, 1.3570722E-001, 5.2970800E-001
 2.3501862E+002, 1.3842154E-001, 4.9770129E-001
 2.3600467E+002, 1.4146743E-001, 5.0035429E-001
 2.3701738E+002, 1.4120132E-001, 5.2514474E-001
 2.3800343E+002, 1.4626748E-001, 5.3272800E-001
 2.3901613E+002, 1.4574761E-001, 5.2301543E-001
 2.4000219E+002, 1.4490519E-001, 5.4167355E-001
 2.4101489E+002, 1.3958749E-001, 5.4569939E-001
 2.4200094E+002, 1.3663384E-001, 5.1305132E-001
 2.4301365E+002, 1.3636094E-001, 4.9053849E-001
 2.4402635E+002, 1.3895607E-001, 4.8316417E-001
 2.4501240E+002, 1.4225596E-001, 5.3102463E-001
 2.4602511E+002, 1.4657624E-001, 5.1752111E-001
 2.4701116E+002, 1.5135573E-001, 5.4543243E-001
 2.4802386E+002, 1.4696451E-001, 5.4955136E-001
 2.4900992E+002, 1.3954963E-001, 5.1392552E-001
 2.5002262E+002, 1.2552391E-001, 4.7219266E-001
 2.5100867E+002, 1.1733753E-001, 4.3811229E-001
 2.5202138E+002, 1.1813580E-001, 4.3459777E-001
 2.5300743E+002, 1.2047678E-001, 4.6812171E-001
 2.5402013E+002, 1.2493319E-001, 4.8433555E-001
 2.5500619E+002, 1.2647377E-001, 4.9947572E-001
 2.5601889E+002, 1.2557686E-001, 4.9583133E-001
 2.5700494E+002, 1.3066987E-001, 4.8454742E-001
 2.5801765E+002, 1.3845995E-001, 4.8955051E-001
 2.5901600E+002, 1.3880198E-001, 5.1566047E-001
 2.6000205E+002, 1.3598692E-001, 5.2791578E-001
 2.6101475E+002, 1.3093613E-001, 5.0228211E-001
 2.6200081E+002, 1.2434601E-001, 4.8509206E-001
 2.6301351E+002, 1.2453372E-001, 4.8455158E-001
 2.6402621E+002, 1.2471603E-001, 5.0425533E-001
 2.6501227E+002, 1.2275038E-001, 4.9099419E-001
 2.6602497E+002, 1.2580337E-001, 5.2501879E-001
 2.6701102E+002, 1.2351604E-001, 5.0444928E-001
 2.6802373E+002, 1.2142040E-001, 5.0226528E-001
 2.6900978E+002, 1.2531695E-001, 5.0507483E-001
 2.7002248E+002, 1.2903958E-001, 4.9336165E-001
 2.7100854E+002, 1.3500725E-001, 5.1754820E-001
 2.7202124E+002, 1.3868576E-001, 5.3220140E-001
 2.7300729E+002, 1.3870699E-001, 5.3530925E-001
 2.7402000E+002, 1.3356228E-001, 5.2087082E-001
 2.7500605E+002, 1.3099504E-001, 4.9822008E-001
 2.7601875E+002, 1.2657182E-001, 4.8490571E-001
 2.7700481E+002, 1.2486335E-001, 4.6592966E-001
 2.7801751E+002, 1.2419977E-001, 5.0203460E-001
 2.7900356E+002, 1.2168082E-001, 4.8948501E-001
 2.8001627E+002, 1.2087835E-001, 5.0583017E-001
 2.8100232E+002, 1.2298987E-001, 4.8841133E-001
 2.8201502E+002, 1.2816349E-001, 4.9199588E-001
 2.8300108E+002, 1.3339621E-001, 4.9576697E-001
 2.8401378E+002, 1.3787034E-001, 5.0650146E-001
 2.8502648E+002, 1.4229829E-001, 5.3114227E-001
 2.8601254E+002, 1.4093558E-001, 5.2791125E-001
 2.8702524E+002, 1.3993510E-001, 5.2761647E-001
 2.8801129E+002, 1.3693165E-001, 5.2260619E-001
 2.8902400E+002, 1.3850753E-001, 5.5349797E-001
 2.9001005E+002, 1.3519447E-001, 5.3843207E-001
 2.9100468E+002, 1.2940305E-001, 4.9163048E-001
 2.9201738E+002, 1.2173441E-001, 4.9022829E-001
 2.9300343E+002, 1.1483134E-001, 4.4665843E-001
 2.9401614E+002, 1.1366395E-001, 4.7339393E-001
 2.9500219E+002, 1.1968072E-001, 4.7264859E-001
 2.9601489E+002, 1.2966203E-001, 5.2538966E-001
 2.9700095E+002, 1.3603170E-001, 5.2433483E-001
 2.9801365E+002, 1.3427526E-001, 5.0564608E-001
 2.9902635E+002, 1.3086432E-001, 4.8478641E-001
 3.0000000E+002, 1.2586071E-001, 4.9488799E-001
