s,kg/s,kW
 1.1302303E+002, 1.2963518E-001, 4.6191732E-001
 1.1400908E+002, 1.3252351E-001, 4.7324696E-001
 1.1502179E+002, 1.3644075E-001, 5.0729173E-001
 1.1600784E+002, 1.3831137E-001, 4.9150675E-001
 1.1702054E+002, 1.4210404E-001, 4.7947084E-001
 1.1800660E+002, 1.3939464E-001, 4.7826267E-001
 1.1901930E+002, 1.3790100E-001, 4.7091850E-001
 1.2000535E+002, 1.3678118E-001, 4.8023733E-001
 1.2101806E+002, 1.3315987E-001, 4.7758478E-001
 1.2200411E+002, 1.3167648E-001, 4.5708269E-001
 1.2301681E+002, 1.3786603E-001, 5.0811013E-001
 1.2400287E+002, 1.3875812E-001, 4.8905361E-001
 1.2501557E+002, 1.3485874E-001, 4.6762127E-001
 1.2600162E+002, 1.3272655E-001, 4.6047350E-001
 1.2701433E+002, 1.3434334E-001, 4.7828522E-001
 1.2800038E+002, 1.3598978E-001, 4.7001522E-001
 1.2901308E+002, 1.2894279E-001, 4.6091568E-001
 1.3002579E+002, 1.2180670E-001, 4.6338436E-001
 1.3101184E+002, 1.1972765E-001, 4.6079507E-001
 1.3202454E+002, 1.2135023E-001, 4.2426707E-001
 1.3301060E+002, 1.2703434E-001, 4.1931055E-001
 1.3402330E+002, 1.3223883E-001, 4.4336093E-001
 1.3500935E+002, 1.3615440E-001, 4.5064706E-001
 1.3602206E+002, 1.3876397E-001, 4.7325139E-001
 1.3700811E+002, 1.3815204E-001, 4.9246209E-001
 1.3802081E+002, 1.3515499E-001, 4.8201201E-001
 1.3900687E+002, 1.3317021E-001, 4.7022238E-001
 1.4001957E+002, 1.3323155E-001, 4.5321386E-001
 1.4100562E+002, 1.3887800E-001, 4.7866673E-001
 1.4201833E+002, 1.4404601E-001, 5.2861603E-001
 1.4300438E+002, 1.4751846E-001, 5.0708303E-001
 1.4401708E+002, 1.4032272E-001, 4.7216950E-001
 1.4500314E+002, 1.2727950E-001, 4.2428554E-001
 1.4601584E+002, 1.2576247E-001, 4.5475800E-001
 1.4700189E+002, 1.2814012E-001, 4.6637195E-001
 1.4801460E+002, 1.3095273E-001, 4.5706206E-001
 1.4900065E+002, 1.3127363E-001, 4.6987269E-001
 1.5001335E+002, 1.3028583E-001, 4.5279636E-001
 1.5102606E+002, 1.3199988E-001, 4.6416472E-001
 1.5201211E+002, 1.3610818E-001, 4.8384338E-001
 1.5302481E+002, 1.3869781E-001, 4.9054766E-001
 1.5401087E+002, 1.3523110E-001, 5.0244305E-001
 1.5502357E+002, 1.3413001E-001, 5.1597767E-001
 1.5600962E+002, 1.2567575E-001, 4.9158798E-001
 1.5702233E+002, 1.1695253E-001, 4.5433802E-001
 1.5800838E+002, 1.1436017E-001, 4.6385529E-001
 1.5902108E+002, 1.1976626E-001, 4.6928767E-001
 1.6000714E+002, 1.2667026E-001, 5.0393564E-001
 1.6101984E+002, 1.3140959E-001, 5.2886403E-001
 1.6200589E+002, 1.3275831E-001, 5.0836958E-001
 1.6301860E+002, 1.3365585E-001, 4.8418990E-001
 1.6400465E+002, 1.3910201E-001, 4.8869413E-001
 1.6501735E+002, 1.4490718E-001, 4.7571554E-001
 1.6600341E+002, 1.4897983E-001, 4.7733037E-001
 1.6701611E+002, 1.5287680E-001, 4.9031079E-001
 1.6800216E+002, 1.5293807E-001, 5.1670340E-001
 1.6902229E+002, 1.5028006E-001, 5.1031491E-001
 1.7001741E+002, 1.4969872E-001, 5.0737475E-001
 1.7100346E+002, 1.4255911E-001, 4.9159105E-001
 1.7201616E+002, 1.3490919E-001, 4.7007222E-001
 1.7300222E+002, 1.3017796E-001, 4.6973702E-001
 1.7401492E+002, 1.3328844E-001, 4.8628890E-001
 1.7500097E+002, 1.3604432E-001, 4.7818898E-001
 1.7601368E+002, 1.3611173E-001, 4.8497688E-001
 1.7702638E+002, 1.3804637E-001, 4.7205958E-001
 1.7801243E+002, 1.4026771E-001, 4.6790907E-001
 1.7902514E+002, 1.4221704E-001, 4.7399971E-001
 1.8001119E+002, 1.4230717E-001, 4.7785751E-001
 1.8102389E+002, 1.4059064E-001, 4.7694710E-001
 1.8200995E+002, 1.4248328E-001, 5.1118740E-001
 1.8302265E+002, 1.3826267E-001, 5.0322695E-001
 1.8400870E+002, 1.3568603E-001, 4.8559026E-001
 1.8502141E+002, 1.3655062E-001, 4.7927060E-001
 1.8600746E+002, 1.4005667E-001, 4.9292594E-001
 1.8702016E+002, 1.3822951E-001, 4.9446709E-001
 1.8800622E+002, 1.3757755E-001, 5.1366145E-001
 1.8901892E+002, 1.3813884E-001, 4.8360065E-001
 1.9000497E+002, 1.3220522E-001, 4.6031063E-001
 1.9101768E+002, 1.2626269E-001, 4.6789706E-001
 1.9200373E+002, 1.2118201E-001, 4.6852623E-001
 1.9301643E+002, 1.1795697E-001, 4.5064745E-001
 1.9400249E+002, 1.2149070E-001, 4.4616023E-001
 1.9501519E+002, 1.2589120E-001, 4.6432410E-001
 1.9600124E+002, 1.3150180E-001, 5.1312086E-001
 1.9701395E+002, 1.3309754E-001, 5.0348789E-001
 1.9800000E+002, 1.3303508E-001, 4.7676145E-001
 1.9901270E+002, 1.3384747E-001, 4.7097351E-001
 2.0002541E+002, 1.3935829E-001, 4.7755230E-001
 2.0101146E+002, 1.4712193E-001, 4.9178109E-001
 2.0202416E+002, 1.5054668E-001, 4.9467331E-001
 2.0301022E+002, 1.5434253E-001, 5.1361473E-001
 2.0402292E+002, 1.5690334E-001, 5.0965967E-001
 2.0500897E+002, 1.5525902E-001, 5.1652180E-001
 2.0602168E+002, 1.4981724E-001, 5.0079129E-001
 2.0700773E+002, 1.3966717E-001, 4.8687687E-001
 2.0802043E+002, 1.2993619E-001, 4.6725134E-001
 2.0900649E+002, 1.1774271E-001, 4.2947754E-001
 2.1001919E+002, 1.1666758E-001, 4.2083212E-001
 2.1100524E+002, 1.2256026E-001, 4.3606723E-001
 2.1201795E+002, 1.3001851E-001, 4.5456537E-001
 2.1300400E+002, 1.3721278E-001, 4.6882900E-001
 2.1401670E+002, 1.4623212E-001, 4.8019182E-001
 2.1500276E+002, 1.4776128E-001, 4.5906227E-001
 2.1601546E+002, 1.4569944E-001, 4.7100173E-001
 2.1700152E+002, 1.4177168E-001, 4.6283387E-001
 2.1801422E+002, 1.3309761E-001, 4.4144491E-001
 2.1900027E+002, 1.3142982E-001, 4.6682801E-001
 2.2001298E+002, 1.2873286E-001, 4.6298042E-001
 2.2102568E+002, 1.2315500E-001, 4.2412536E-001
 2.2201295E+002, 1.2374434E-001, 4.5336061E-001
 2.2302565E+002, 1.2771482E-001, 4.9997205E-001
 2.2401170E+002, 1.3006280E-001, 4.6678879E-001
 2.2502441E+002, 1.2764468E-001, 4.6480719E-001
 2.2601046E+002, 1.2888738E-001, 4.9059530E-001
 2.2702317E+002, 1.3375337E-001, 4.8358343E-001
 2.2800922E+002, 1.3510402E-001, 4.6166393E-001
 2.2902192E+002, 1.3164792E-001, 4.8657564E-001
 2.3000798E+002, 1.3043559E-001, 4.7527471E-001
 2.3102068E+002, 1.2735874E-001, 4.9023042E-001
 2.3200673E+002, 1.2209277E-001, 4.9058416E-001
 2.3301944E+002, 1.1707197E-001, 4.6693542E-001
 2.3400549E+002, 1.1638924E-001, 4.4121778E-001
 2.3501819E+002, 1.2121554E-001, 4.6843536E-001
 2.3600425E+002, 1.2423379E-001, 4.4823318E-001
 2.3701695E+002, 1.2732041E-001, 4.7045042E-001
 2.3800300E+002, 1.2774158E-001, 4.7272399E-001
 2.3901571E+002, 1.3186423E-001, 4.7819144E-001
 2.4000176E+002, 1.3381916E-001, 4.9234381E-001
 2.4101446E+002, 1.3511112E-001, 4.8337752E-001
 2.4200052E+002, 1.3782061E-001, 4.9584937E-001
 2.4301322E+002, 1.3313225E-001, 4.9310703E-001
 2.4402592E+002, 1.3685943E-001, 4.8066993E-001
 2.4501198E+002, 1.3886057E-001, 4.7749501E-001
 2.4602468E+002, 1.3739651E-001, 5.0375817E-001
 2.4701073E+002, 1.3362819E-001, 4.9378350E-001
 2.4802344E+002, 1.3338427E-001, 4.8718532E-001
 2.4900949E+002, 1.3157972E-001, 4.7999024E-001
 2.5002219E+002, 1.2755384E-001, 4.7382722E-001
 2.5100825E+002, 1.2071110E-001, 4.4856279E-001
 2.5202095E+002, 1.1846775E-001, 4.4379091E-001
 2.5300700E+002, 1.1769275E-001, 4.3366520E-001
 2.5401971E+002, 1.2050217E-001, 4.3599805E-001
 2.5500576E+002, 1.2206076E-001, 4.4678941E-001
 2.5601846E+002, 1.2741214E-001, 4.5332566E-001
 2.5700452E+002, 1.2869393E-001, 4.6505340E-001
 2.5801722E+002, 1.2190490E-001, 4.4852617E-001
 2.5900327E+002, 1.1149124E-001, 4.6668142E-001
 2.6001598E+002, 1.0944354E-001, 4.9062237E-001
 2.6100203E+002, 1.0797663E-001, 4.5138540E-001
 2.6201473E+002, 1.1936826E-001, 4.6774241E-001
 2.6300079E+002, 1.3064173E-001, 4.7881984E-001
 2.6401349E+002, 1.3541128E-001, 4.9347947E-001
 2.6502619E+002, 1.3475115E-001, 5.0591221E-001
 2.6601225E+002, 1.2598827E-001, 5.0842423E-001
 2.6702495E+002, 1.2493428E-001, 4.6478449E-001
 2.6801100E+002, 1.2612615E-001, 4.6561486E-001
 2.6902371E+002, 1.2911831E-001, 4.6838988E-001
 2.7000976E+002, 1.3007172E-001, 4.6079996E-001
 2.7102246E+002, 1.3101167E-001, 4.9158146E-001
 2.7200852E+002, 1.2668159E-001, 4.6078957E-001
 2.7302122E+002, 1.3221974E-001, 4.7470143E-001
 2.7400727E+002, 1.3652736E-001, 4.7885114E-001
 2.7501998E+002, 1.3122932E-001, 4.5931727E-001
 2.7600603E+002, 1.3835412E-001, 4.7238390E-001
 2.7701873E+002, 1.4336628E-001, 4.7285912E-001
 2.7800479E+002, 1.4567574E-001, 4.9102846E-001
 2.7901749E+002, 1.4450913E-001, 4.9623944E-001
 2.8000354E+002, 1.4283068E-001, 4.9305850E-001
 2.8101625E+002, 1.4393598E-001, 5.2119682E-001
 2.8201356E+002, 1.4165918E-001, 4.9782340E-001
 2.8301015E+002, 1.3620865E-001, 4.8343080E-001
 2.8402286E+002, 1.3695255E-001, 4.9817935E-001
 2.8500891E+002, 1.3881977E-001, 4.9355022E-001
 2.8602606E+002, 1.3323461E-001, 4.5022334E-001
 2.8701211E+002, 1.3205404E-001, 4.5695751E-001
 2.8802481E+002, 1.3140208E-001, 4.8795579E-001
 2.8901087E+002, 1.3512887E-001, 4.9666026E-001
 2.9002357E+002, 1.4101401E-001, 5.0021470E-001
 2.9100962E+002, 1.4719450E-001, 4.8438659E-001
 2.9202233E+002, 1.5408061E-001, 4.8959121E-001
 2.9300838E+002, 1.5810391E-001, 5.1997798E-001
 2.9402108E+002, 1.5155568E-001, 5.0870391E-001
 2.9500714E+002, 1.4425373E-001, 4.8849197E-001
 2.9601984E+002, 1.3358710E-001, 4.3873101E-001
 2.9700589E+002, 1.3334970E-001, 4.6658117E-001
 2.9801860E+002, 1.3537590E-001, 4.7051890E-001
 2.9900465E+002, 1.3676495E-001, 5.0219874E-001
 3.0000000E+002, 1.3172443E-001, 4.9335476E-001
