s,kg/s,kW
 6.8005428E+001, 1.2283357E-001, 4.9380670E-001
 6.9001154E+001, 1.2159162E-001, 4.5149151E-001
 7.0023792E+001, 1.1816828E-001, 4.4302515E-001
 7.1019519E+001, 1.2008199E-001, 4.4932285E-001
 7.2015245E+001, 1.1868736E-001, 4.8291037E-001
 7.3010972E+001, 1.2248355E-001, 5.0290355E-001
 7.4006698E+001, 1.2579412E-001, 4.6310713E-001
 7.5002425E+001, 1.2956284E-001, 4.7910604E-001
 7.6025063E+001, 1.3301170E-001, 4.7794876E-001
 7.7020789E+001, 1.3243060E-001, 4.9043765E-001
 7.8016516E+001, 1.3049550E-001, 4.7321729E-001
 7.9012242E+001, 1.2598856E-001, 4.5092539E-001
 8.0007969E+001, 1.2358033E-001, 4.6287905E-001
 8.1003695E+001, 1.1929458E-001, 4.8571282E-001
 8.2026333E+001, 1.1857305E-001, 4.7306286E-001
 8.3022060E+001, 1.2722232E-001, 4.8924703E-001
 8.4018129E+001, 1.3411791E-001, 5.0147073E-001
 8.5013856E+001, 1.4090542E-001, 5.2017715E-001
 8.6009582E+001, 1.4622325E-001, 5.2048639E-001
 8.7005309E+001, 1.4752861E-001, 4.9381742E-001
 8.8001035E+001, 1.4353727E-001, 5.1646506E-001
 8.9023673E+001, 1.3521749E-001, 4.9599764E-001
 9.0019400E+001, 1.3140550E-001, 4.9172657E-001
 9.1015126E+001, 1.3471662E-001, 4.8513199E-001
 9.2010853E+001, 1.3642979E-001, 5.1363147E-001
 9.3006579E+001, 1.2992930E-001, 5.0440680E-001
 9.4002306E+001, 1.2406744E-001, 4.7329136E-001
 9.5024944E+001, 1.2293712E-001, 4.8945111E-001
 9.6020670E+001, 1.1880255E-001, 4.7353808E-001
 9.7016397E+001, 1.1673287E-001, 4.5768971E-001
 9.8012123E+001, 1.1768541E-001, 4.3406460E-001
 9.9007850E+001, 1.2509264E-001, 4.7223370E-001
 1.0000358E+002, 1.2817197E-001, 4.8964258E-001
 1.0102621E+002, 1.3361796E-001, 5.3282209E-001
 1.0202194E+002, 1.3784216E-001, 5.2607674E-001
 1.0301767E+002, 1.3926975E-001, 5.1734706E-001
 1.0401339E+002, 1.3650203E-001, 5.0934767E-001
 1.0500912E+002, 1.2942004E-001, 5.2090292E-001
 1.0600485E+002, 1.2567978E-001, 4.8701080E-001
 1.0700057E+002, 1.2912650E-001, 4.9256252E-001
 1.0802321E+002, 1.3417758E-001, 5.0049961E-001
 1.0901894E+002, 1.3812696E-001, 5.2082632E-001
 1.1001466E+002, 1.4000101E-001, 5.2291140E-001
 1.1101039E+002, 1.3961969E-001, 5.1121653E-001
 1.1200612E+002, 1.3786337E-001, 5.0754531E-001
 1.1300184E+002, 1.3838823E-001, 4.9744935E-001
 1.1402448E+002, 1.3764628E-001, 4.9484813E-001
 1.1502021E+002, 1.3864047E-001, 5.2365711E-001
 1.1601593E+002, 1.3920560E-001, 5.0000540E-001
 1.1701166E+002, 1.4243716E-001, 4.9886910E-001
 1.1800739E+002, 1.4389165E-001, 5.1112012E-001
 1.1900311E+002, 1.4392004E-001, 5.1133225E-001
 1.2002575E+002, 1.4945776E-001, 5.1792352E-001
 1.2102148E+002, 1.5173299E-001, 5.2171395E-001
 1.2201720E+002, 1.5228016E-001, 5.3610347E-001
 1.2301293E+002, 1.4930947E-001, 5.6539190E-001
 1.2400866E+002, 1.4354124E-001, 5.3650402E-001
 1.2500438E+002, 1.3893116E-001, 5.1898864E-001
 1.2600011E+002, 1.3797083E-001, 5.1348351E-001
 1.2702275E+002, 1.3734952E-001, 5.1897465E-001
 1.2801848E+002, 1.3275020E-001, 5.1677131E-001
 1.2901420E+002, 1.2941570E-001, 5.0745504E-001
 1.3000993E+002, 1.2730561E-001, 4.8941543E-001
 1.3100565E+002, 1.2958212E-001, 5.0533118E-001
 1.3200138E+002, 1.2943364E-001, 5.0752038E-001
 1.3302402E+002, 1.2692915E-001, 4.7957449E-001
 1.3401975E+002, 1.2257031E-001, 4.6635000E-001
 1.3501547E+002, 1.1912868E-001, 4.5886365E-001
 1.3601120E+002, 1.1654625E-001, 4.5352028E-001
 1.3700693E+002, 1.1953287E-001, 4.4794171E-001
 1.3800265E+002, 1.2433025E-001, 4.6676703E-001
 1.3902529E+002, 1.2646448E-001, 5.1611275E-001
 1.4002102E+002, 1.2713685E-001, 5.2172668E-001
 1.4101674E+002, 1.2464730E-001, 4.8027523E-001
 1.4201247E+002, 1.2408926E-001, 4.7000901E-001
 1.4300820E+002, 1.2373560E-001, 4.4945277E-001
 1.4400392E+002, 1.2447149E-001, 4.9022057E-001
 1.4502656E+002, 1.3018816E-001, 5.1603024E-001
 1.4602229E+002, 1.3411097E-001, 5.1514303E-001
 1.4701801E+002, 1.3441010E-001, 5.4497043E-001
 1.4801374E+002, 1.3346718E-001, 5.1124650E-001
 1.4900947E+002, 1.3629331E-001, 5.3018562E-001
 1.5000519E+002, 1.3690270E-001, 5.0304050E-001
 1.5100092E+002, 1.3614206E-001, 5.0565462E-001
 1.5200663E+002, 1.3292684E-001, 4.9227264E-001
 1.5300235E+002, 1.3522326E-001, 5.0906560E-001
 1.5402499E+002, 1.4515906E-001, 5.3593996E-001
 1.5502072E+002, 1.5179577E-001, 5.4876297E-001
 1.5601456E+002, 1.5487109E-001, 5.5356161E-001
 1.5701028E+002, 1.4745382E-001, 5.5932091E-001
 1.5800601E+002, 1.3798318E-001, 4.8910769E-001
 1.5900174E+002, 1.3352630E-001, 4.8766499E-001
 1.6002437E+002, 1.3172472E-001, 4.8823861E-001
 1.6102010E+002, 1.3266308E-001, 5.0613789E-001
 1.6201583E+002, 1.3695267E-001, 5.1620777E-001
 1.6301155E+002, 1.3950090E-001, 5.1425381E-001
 1.6400728E+002, 1.3815920E-001, 5.4364585E-001
 1.6500301E+002, 1.3140580E-001, 5.2972705E-001
 1.6602564E+002, 1.3028890E-001, 4.9311554E-001
 1.6702137E+002, 1.4105652E-001, 5.1347552E-001
 1.6801710E+002, 1.5086095E-001, 5.5530175E-001
 1.6901282E+002, 1.4965399E-001, 5.3581448E-001
 1.7001862E+002, 1.3965763E-001, 4.9082622E-001
 1.7101435E+002, 1.2934928E-001, 4.8967143E-001
 1.7201007E+002, 1.2605823E-001, 4.7408569E-001
 1.7300580E+002, 1.2869580E-001, 5.1328623E-001
 1.7400152E+002, 1.2723172E-001, 4.7063596E-001
 1.7502416E+002, 1.2946323E-001, 4.7159125E-001
 1.7601989E+002, 1.3977135E-001, 5.1887606E-001
 1.7701562E+002, 1.4454366E-001, 5.0542651E-001
 1.7801134E+002, 1.4668051E-001, 5.0588564E-001
 1.7900707E+002, 1.4081354E-001, 5.2055796E-001
 1.8000279E+002, 1.3584366E-001, 5.0644188E-001
 1.8102543E+002, 1.3783414E-001, 5.1478350E-001
 1.8202116E+002, 1.3588282E-001, 4.9762462E-001
 1.8301689E+002, 1.3431486E-001, 4.9918257E-001
 1.8401261E+002, 1.3139463E-001, 4.8896140E-001
 1.8500834E+002, 1.3121275E-001, 5.0155170E-001
 1.8600407E+002, 1.3109876E-001, 5.0209266E-001
 1.8702670E+002, 1.3126771E-001, 4.9978405E-001
 1.8802243E+002, 1.3165976E-001, 5.0928651E-001
 1.8901816E+002, 1.3231938E-001, 5.2359143E-001
 1.9001388E+002, 1.2887789E-001, 5.2130224E-001
 1.9100961E+002, 1.3025627E-001, 5.1130281E-001
 1.9200534E+002, 1.3280928E-001, 5.0806580E-001
 1.9300106E+002, 1.3259213E-001, 4.9396910E-001
 1.9402370E+002, 1.3391237E-001, 4.9245586E-001
 1.9501943E+002, 1.3740066E-001, 5.1998349E-001
 1.9601515E+002, 1.3341995E-001, 4.9270476E-001
 1.9701088E+002, 1.2406394E-001, 4.8627740E-001
 1.9800661E+002, 1.2040124E-001, 5.0353558E-001
 1.9900233E+002, 1.2141201E-001, 5.0845435E-001
 2.0002497E+002, 1.2096656E-001, 4.8153842E-001
 2.0102070E+002, 1.2237685E-001, 4.9717175E-001
 2.0201642E+002, 1.2707266E-001, 5.0267324E-001
 2.0301215E+002, 1.3500750E-001, 5.0200903E-001
 2.0400788E+002, 1.3618238E-001, 5.0906543E-001
 2.0500360E+002, 1.3241259E-001, 4.9892820E-001
 2.0602624E+002, 1.2347975E-001, 4.7356487E-001
 2.0702197E+002, 1.1698573E-001, 4.6708892E-001
 2.0801769E+002, 1.1159719E-001, 4.6849868E-001
 2.0901342E+002, 1.1201507E-001, 4.8326936E-001
 2.1000915E+002, 1.1855490E-001, 4.8124756E-001
 2.1100487E+002, 1.2423035E-001, 5.0261038E-001
 2.1200060E+002, 1.2880916E-001, 5.0083366E-001
 2.1302324E+002, 1.3254091E-001, 5.1810625E-001
 2.1401896E+002, 1.3572020E-001, 5.0837240E-001
 2.1501469E+002, 1.3806659E-001, 5.1758519E-001
 2.1601042E+002, 1.3727928E-001, 4.9682122E-001
 2.1700614E+002, 1.4026984E-001, 5.0160574E-001
 2.1800187E+002, 1.4287855E-001, 5.0014938E-001
 2.1902621E+002, 1.4395457E-001, 5.1097105E-001
 2.2002194E+002, 1.4370526E-001, 5.4394395E-001
 2.2101767E+002, 1.4008021E-001, 5.1690897E-001
 2.2201339E+002, 1.3849994E-001, 5.0117029E-001
 2.2300912E+002, 1.4233367E-001, 5.3814684E-001
 2.2400485E+002, 1.4464448E-001, 5.2671825E-001
 2.2500057E+002, 1.4053441E-001, 5.0045494E-001
 2.2602321E+002, 1.3442853E-001, 4.6448701E-001
 2.2701894E+002, 1.2905562E-001, 4.7059460E-001
 2.2801466E+002, 1.2672767E-001, 4.8174726E-001
 2.2901039E+002, 1.2657635E-001, 4.7173662E-001
 2.3000612E+002, 1.2473202E-001, 4.7557925E-001
 2.3100184E+002, 1.2619901E-001, 5.0623709E-001
 2.3202448E+002, 1.3102941E-001, 5.2448505E-001
 2.3302021E+002, 1.4051274E-001, 5.3967586E-001
 2.3401593E+002, 1.4788225E-001, 5.0701943E-001
 2.3501883E+002, 1.4817473E-001, 5.0873349E-001
 2.3601456E+002, 1.4204957E-001, 4.8443954E-001
 2.3701028E+002, 1.3884440E-001, 4.8372135E-001
 2.3800601E+002, 1.3291901E-001, 4.5824194E-001
 2.3900174E+002, 1.3245594E-001, 4.4420495E-001
 2.4002437E+002, 1.3425423E-001, 4.7082640E-001
 2.4102010E+002, 1.3942363E-001, 5.2382734E-001
 2.4201583E+002, 1.4365169E-001, 5.0635935E-001
 2.4301155E+002, 1.4286679E-001, 4.9444142E-001
 2.4400728E+002, 1.3956839E-001, 4.9330478E-001
 2.4501474E+002, 1.3600430E-001, 4.7258239E-001
 2.4601047E+002, 1.3035500E-001, 4.8165982E-001
 2.4700619E+002, 1.3150366E-001, 5.2106992E-001
 2.4800192E+002, 1.2815388E-001, 5.0847920E-001
 2.4902456E+002, 1.2464707E-001, 5.1039949E-001
 2.5002029E+002, 1.2505934E-001, 5.0996225E-001
 2.5101601E+002, 1.2388426E-001, 4.9379911E-001
 2.5201174E+002, 1.2221340E-001, 4.9498382E-001
 2.5300746E+002, 1.2195089E-001, 4.8623383E-001
 2.5400319E+002, 1.2238504E-001, 5.0794459E-001
 2.5502583E+002, 1.2560568E-001, 4.8252290E-001
 2.5602156E+002, 1.2906184E-001, 4.9904687E-001
 2.5701728E+002, 1.3064620E-001, 4.9158815E-001
 2.5801301E+002, 1.2703054E-001, 4.7528332E-001
 2.5900873E+002, 1.2446814E-001, 4.8712634E-001
 2.6000446E+002, 1.2637358E-001, 5.0183949E-001
 2.6100019E+002, 1.2735318E-001, 4.8310717E-001
 2.6202283E+002, 1.2553314E-001, 4.9377371E-001
 2.6301855E+002, 1.2580606E-001, 5.1507374E-001
 2.6401428E+002, 1.2620196E-001, 4.9113247E-001
 2.6501001E+002, 1.2416496E-001, 5.0548126E-001
 2.6600573E+002, 1.2770981E-001, 5.0289424E-001
 2.6700146E+002, 1.3034236E-001, 5.1255130E-001
 2.6802410E+002, 1.3188820E-001, 5.0291675E-001
 2.6901982E+002, 1.2726853E-001, 4.9615253E-001
 2.7001555E+002, 1.2468103E-001, 4.9242576E-001
 2.7101128E+002, 1.2732227E-001, 4.6636755E-001
 2.7200700E+002, 1.3102332E-001, 4.5652526E-001
 2.7301349E+002, 1.3258835E-001, 4.6518507E-001
 2.7400922E+002, 1.2974433E-001, 4.7432302E-001
 2.7500495E+002, 1.2841195E-001, 4.7436033E-001
 2.7600067E+002, 1.2621256E-001, 5.0865085E-001
 2.7702331E+002, 1.2904627E-001, 4.9926306E-001
 2.7801904E+002, 1.3076267E-001, 4.8859815E-001
 2.7901476E+002, 1.3322532E-001, 5.0863973E-001
 2.8001049E+002, 1.3965672E-001, 5.3297606E-001
 2.8100622E+002, 1.3841984E-001, 5.1491011E-001
 2.8200194E+002, 1.3954017E-001, 5.1200690E-001
 2.8302458E+002, 1.4025631E-001, 5.1320765E-001
 2.8402031E+002, 1.3728552E-001, 4.8699388E-001
 2.8501603E+002, 1.3538219E-001, 4.8187710E-001
 2.8601176E+002, 1.3236296E-001, 5.0972303E-001
 2.8700749E+002, 1.3089364E-001, 5.2437146E-001
 2.8800321E+002, 1.2573227E-001, 4.8757435E-001
 2.8902585E+002, 1.2348818E-001, 5.0065427E-001
 2.9002158E+002, 1.2439769E-001, 4.8419723E-001
 2.9101730E+002, 1.2800311E-001, 4.8359209E-001
 2.9201303E+002, 1.3329060E-001, 4.8658154E-001
 2.9300876E+002, 1.3799383E-001, 4.9250534E-001
 2.9400448E+002, 1.4414010E-001, 5.2798790E-001
 2.9500341E+002, 1.4980175E-001, 5.1445997E-001
 2.9602604E+002, 1.4540388E-001, 5.1186862E-001
 2.9702177E+002, 1.3498606E-001, 5.0326818E-001
 2.9801750E+002, 1.2508750E-001, 5.0029262E-001
 2.9901322E+002, 1.2190393E-001, 4.9275141E-001
 3.0000000E+002, 1.2217713E-001, 4.9000945E-001
