s,kg/s,kW
 5.1008271E+001, 1.2307847E-001, 4.5748671E-001
 5.2020975E+001, 1.1946994E-001, 4.5726999E-001
 5.3007028E+001, 1.1457264E-001, 4.3761054E-001
 5.4019732E+001, 1.1418644E-001, 4.4935283E-001
 5.5005785E+001, 1.1062844E-001, 4.4014519E-001
 5.6018488E+001, 1.0681437E-001, 4.2859751E-001
 5.7004542E+001, 1.0938401E-001, 4.4971099E-001
 5.8017245E+001, 1.0987444E-001, 4.6534653E-001
 5.9003298E+001, 1.0842601E-001, 4.5939406E-001
 6.0016002E+001, 1.1121938E-001, 4.5767797E-001
 6.1002055E+001, 1.1374873E-001, 4.7681220E-001
 6.2014758E+001, 1.1590310E-001, 4.9008313E-001
 6.3000812E+001, 1.1680802E-001, 4.8719029E-001
 6.4013515E+001, 1.1919212E-001, 4.7302213E-001
 6.5019676E+001, 1.2174076E-001, 4.5828242E-001
 6.6025837E+001, 1.2601929E-001, 4.8112631E-001
 6.7011890E+001, 1.3043679E-001, 5.1956208E-001
 6.8013503E+001, 1.3014254E-001, 5.0587498E-001
 6.9024020E+001, 1.2520780E-001, 4.6508729E-001
 7.0018239E+001, 1.1824532E-001, 4.6504403E-001
 7.1004292E+001, 1.1135757E-001, 4.7761306E-001
 7.2016996E+001, 1.1125814E-001, 4.5750447E-001
 7.3003049E+001, 1.1527211E-001, 4.6775826E-001
 7.4015752E+001, 1.1894957E-001, 4.9137336E-001
 7.5001806E+001, 1.2076738E-001, 4.9319882E-001
 7.6014509E+001, 1.2165324E-001, 4.7426138E-001
 7.7000562E+001, 1.2201862E-001, 4.6431277E-001
 7.8013266E+001, 1.2336128E-001, 4.7113447E-001
 7.9025969E+001, 1.2629613E-001, 4.6882640E-001
 8.0012023E+001, 1.2878061E-001, 4.7152322E-001
 8.1015293E+001, 1.3114862E-001, 4.6825495E-001
 8.2016977E+001, 1.3064161E-001, 4.7319900E-001
 8.3001000E+001, 1.2627616E-001, 4.6672767E-001
 8.4013704E+001, 1.2260803E-001, 4.5495779E-001
 8.5026407E+001, 1.2021632E-001, 4.6241399E-001
 8.6012460E+001, 1.1652694E-001, 4.5465203E-001
 8.7025164E+001, 1.1506311E-001, 4.6072496E-001
 8.8011217E+001, 1.1764276E-001, 4.7551471E-001
 8.9023920E+001, 1.2057285E-001, 4.7950846E-001
 9.0009974E+001, 1.2364160E-001, 4.9978183E-001
 9.1022677E+001, 1.3179203E-001, 4.9807468E-001
 9.2008730E+001, 1.3790298E-001, 5.1877340E-001
 9.3021434E+001, 1.4031233E-001, 5.2315772E-001
 9.4007487E+001, 1.4234302E-001, 5.1601422E-001
 9.5020191E+001, 1.3633974E-001, 4.8846687E-001
 9.6006244E+001, 1.2919499E-001, 4.7900721E-001
 9.7018947E+001, 1.2828850E-001, 4.7816888E-001
 9.8005001E+001, 1.2964092E-001, 4.8387846E-001
 9.9017704E+001, 1.2910542E-001, 4.8429165E-001
 1.0000376E+002, 1.2797062E-001, 4.9822103E-001
 1.0101646E+002, 1.2802490E-001, 4.9585224E-001
 1.0200251E+002, 1.2822761E-001, 4.8379196E-001
 1.0301522E+002, 1.2614444E-001, 4.6481803E-001
 1.0400127E+002, 1.2426982E-001, 4.5830434E-001
 1.0501397E+002, 1.2498234E-001, 4.6192887E-001
 1.0600003E+002, 1.2807359E-001, 4.6013232E-001
 1.0701273E+002, 1.2953861E-001, 5.1164051E-001
 1.0802543E+002, 1.2696712E-001, 5.0546074E-001
 1.0901149E+002, 1.2149672E-001, 4.7615338E-001
 1.1002419E+002, 1.1628312E-001, 4.6466151E-001
 1.1101024E+002, 1.1252440E-001, 4.5531004E-001
 1.1202295E+002, 1.1141711E-001, 4.6137151E-001
 1.1300900E+002, 1.1368885E-001, 4.7260907E-001
 1.1402170E+002, 1.1313659E-001, 4.7112745E-001
 1.1500776E+002, 1.1042051E-001, 4.7159414E-001
 1.1602046E+002, 1.1059750E-001, 4.8292567E-001
 1.1700651E+002, 1.1090059E-001, 4.8487549E-001
 1.1801922E+002, 1.1272990E-001, 4.8391278E-001
 1.1900527E+002, 1.1332219E-001, 4.8519552E-001
 1.2001797E+002, 1.1266573E-001, 4.6763900E-001
 1.2100403E+002, 1.1221541E-001, 4.6664180E-001
 1.2201673E+002, 1.1057552E-001, 4.9328093E-001
 1.2300278E+002, 1.0827761E-001, 4.9848756E-001
 1.2401868E+002, 1.1211861E-001, 4.8880172E-001
 1.2500138E+002, 1.1779870E-001, 4.7746152E-001
 1.2601408E+002, 1.1907135E-001, 4.6465168E-001
 1.2700014E+002, 1.1741873E-001, 4.6949123E-001
 1.2801284E+002, 1.1219978E-001, 4.5595862E-001
 1.2901206E+002, 1.1348842E-001, 4.5983833E-001
 1.3002476E+002, 1.2039341E-001, 4.6237586E-001
 1.3101081E+002, 1.2185745E-001, 4.7942430E-001
 1.3202352E+002, 1.2033565E-001, 4.8685534E-001
 1.3300957E+002, 1.2348959E-001, 4.9391346E-001
 1.3402227E+002, 1.2810572E-001, 4.8817465E-001
 1.3500833E+002, 1.3232171E-001, 5.0356654E-001
 1.3602103E+002, 1.3563869E-001, 4.9189044E-001
 1.3700708E+002, 1.3481123E-001, 4.9757097E-001
 1.3801979E+002, 1.3061957E-001, 4.8838594E-001
 1.3900584E+002, 1.2862441E-001, 4.7555841E-001
 1.4001854E+002, 1.2761951E-001, 4.8187134E-001
 1.4101011E+002, 1.2746683E-001, 4.8389870E-001
 1.4202125E+002, 1.2708222E-001, 4.8704292E-001
 1.4300730E+002, 1.2454683E-001, 4.7273385E-001
 1.4402001E+002, 1.2498092E-001, 4.9390406E-001
 1.4500606E+002, 1.2691665E-001, 4.8423271E-001
 1.4601876E+002, 1.2988392E-001, 4.8154427E-001
 1.4700482E+002, 1.3521382E-001, 5.1094153E-001
 1.4801752E+002, 1.3460500E-001, 5.1017238E-001
 1.4900357E+002, 1.2667819E-001, 4.7513283E-001
 1.5001628E+002, 1.2256807E-001, 4.8412645E-001
 1.5100233E+002, 1.2504973E-001, 5.0017816E-001
 1.5201503E+002, 1.3165806E-001, 5.1313836E-001
 1.5300109E+002, 1.3303052E-001, 5.0008662E-001
 1.5401379E+002, 1.2618056E-001, 4.9287052E-001
 1.5502649E+002, 1.2192275E-001, 4.8477228E-001
 1.5601255E+002, 1.2216588E-001, 4.9478220E-001
 1.5702525E+002, 1.1820059E-001, 4.7175317E-001
 1.5801130E+002, 1.1712398E-001, 4.6754486E-001
 1.5902401E+002, 1.1813137E-001, 4.5831599E-001
 1.6001659E+002, 1.2394621E-001, 4.8630873E-001
 1.6100264E+002, 1.3189828E-001, 5.1414946E-001
 1.6201534E+002, 1.3080507E-001, 5.0878809E-001
 1.6300140E+002, 1.2776139E-001, 4.9753555E-001
 1.6401410E+002, 1.1729052E-001, 4.7159708E-001
 1.6500015E+002, 1.1029291E-001, 4.5626385E-001
 1.6601286E+002, 1.0773391E-001, 4.4843242E-001
 1.6702556E+002, 1.1150949E-001, 4.4644295E-001
 1.6801161E+002, 1.1796516E-001, 4.8935674E-001
 1.6900791E+002, 1.2126523E-001, 4.8840680E-001
 1.7002568E+002, 1.2307484E-001, 5.2093772E-001
 1.7100927E+002, 1.2479468E-001, 5.0459719E-001
 1.7202197E+002, 1.2975267E-001, 4.9862147E-001
 1.7300802E+002, 1.3337096E-001, 4.8750955E-001
 1.7402073E+002, 1.2785552E-001, 4.8173905E-001
 1.7500678E+002, 1.2643470E-001, 4.8432451E-001
 1.7601948E+002, 1.3099948E-001, 4.8288787E-001
 1.7700554E+002, 1.3241591E-001, 4.9829782E-001
 1.7801824E+002, 1.3061229E-001, 5.0603343E-001
 1.7901618E+002, 1.3153704E-001, 4.9622719E-001
 1.8000223E+002, 1.2761810E-001, 4.9018992E-001
 1.8101494E+002, 1.2411302E-001, 4.8998291E-001
 1.8201408E+002, 1.2499576E-001, 5.0079107E-001
 1.8300281E+002, 1.2245994E-001, 4.9538407E-001
 1.8400983E+002, 1.2316764E-001, 4.9114820E-001
 1.8502254E+002, 1.2199561E-001, 4.9202428E-001
 1.8600859E+002, 1.2249885E-001, 4.8890793E-001
 1.8702129E+002, 1.2490735E-001, 4.8573666E-001
 1.8800735E+002, 1.2321365E-001, 4.8625637E-001
 1.8902005E+002, 1.2048407E-001, 4.8580802E-001
 1.9000610E+002, 1.1801930E-001, 4.8926486E-001
 1.9101881E+002, 1.1659953E-001, 4.9147208E-001
 1.9200486E+002, 1.1727196E-001, 5.0344837E-001
 1.9301756E+002, 1.2077501E-001, 5.0008393E-001
 1.9400362E+002, 1.2181649E-001, 4.7715769E-001
 1.9501632E+002, 1.2312785E-001, 4.9582277E-001
 1.9600237E+002, 1.2469610E-001, 4.7507294E-001
 1.9701508E+002, 1.2400908E-001, 4.7845184E-001
 1.9800113E+002, 1.2258087E-001, 5.0487918E-001
 1.9901383E+002, 1.2217946E-001, 5.0859420E-001
 2.0002654E+002, 1.2281007E-001, 4.8994677E-001
 2.0101259E+002, 1.2476291E-001, 4.7850711E-001
 2.0202529E+002, 1.2678076E-001, 4.7105641E-001
 2.0301135E+002, 1.2537342E-001, 4.8239003E-001
 2.0402405E+002, 1.2342890E-001, 4.9169331E-001
 2.0501010E+002, 1.2291535E-001, 4.8027532E-001
 2.0602281E+002, 1.2584238E-001, 5.0171765E-001
 2.0700886E+002, 1.2460519E-001, 5.0709578E-001
 2.0802156E+002, 1.1498858E-001, 4.7378854E-001
 2.0900762E+002, 1.1314827E-001, 4.8190269E-001
 2.1002032E+002, 1.1045046E-001, 4.8937800E-001
 2.1100637E+002, 1.1433201E-001, 4.9101156E-001
 2.1201908E+002, 1.2414191E-001, 5.0538544E-001
 2.1300513E+002, 1.2941589E-001, 5.0755696E-001
 2.1401783E+002, 1.2951549E-001, 5.1536430E-001
 2.1500389E+002, 1.3240389E-001, 5.0565049E-001
 2.1601659E+002, 1.3767446E-001, 5.1535252E-001
 2.1700264E+002, 1.3624620E-001, 5.3859222E-001
 2.1801535E+002, 1.3038560E-001, 5.1752879E-001
 2.1900140E+002, 1.2405549E-001, 4.9651262E-001
 2.2001410E+002, 1.2130899E-001, 5.0472769E-001
 2.2100016E+002, 1.2122154E-001, 4.8090788E-001
 2.2201286E+002, 1.2285650E-001, 4.7979386E-001
 2.2302556E+002, 1.2562053E-001, 4.9495870E-001
 2.2401162E+002, 1.2437437E-001, 4.9241948E-001
 2.2502432E+002, 1.2300182E-001, 4.8207837E-001
 2.2601037E+002, 1.2402302E-001, 4.7743808E-001
 2.2702308E+002, 1.2508836E-001, 4.7889108E-001
 2.2800913E+002, 1.2707295E-001, 4.9269614E-001
 2.2902183E+002, 1.2422676E-001, 4.7373974E-001
 2.3000789E+002, 1.2095622E-001, 4.6470660E-001
 2.3102059E+002, 1.2174768E-001, 4.7034681E-001
 2.3200664E+002, 1.2362655E-001, 4.8066020E-001
 2.3301935E+002, 1.2959023E-001, 5.1639892E-001
 2.3400540E+002, 1.3257083E-001, 5.2033722E-001
 2.3501810E+002, 1.3043248E-001, 4.9640171E-001
 2.3600416E+002, 1.3092204E-001, 5.0794244E-001
 2.3701686E+002, 1.3025269E-001, 5.0550137E-001
 2.3800291E+002, 1.2755090E-001, 5.0339696E-001
 2.3901562E+002, 1.2866765E-001, 4.9507798E-001
 2.4001195E+002, 1.3601343E-001, 5.0011245E-001
 2.4100363E+002, 1.4308791E-001, 5.2834676E-001
 2.4201634E+002, 1.4499004E-001, 5.2351607E-001
 2.4300239E+002, 1.4195998E-001, 5.0657162E-001
 2.4401509E+002, 1.3850612E-001, 4.9251800E-001
 2.4500115E+002, 1.2706925E-001, 4.6574890E-001
 2.4601385E+002, 1.2634373E-001, 4.8274459E-001
 2.4700572E+002, 1.2733370E-001, 4.8181744E-001
 2.4800970E+002, 1.2882788E-001, 4.8975011E-001
 2.4902240E+002, 1.2880347E-001, 4.9690578E-001
 2.5000845E+002, 1.2850720E-001, 5.0906891E-001
 2.5102116E+002, 1.2622723E-001, 5.3305011E-001
 2.5200721E+002, 1.1998394E-001, 4.8949175E-001
 2.5301991E+002, 1.1073416E-001, 4.5727418E-001
 2.5400597E+002, 1.0655259E-001, 4.5974328E-001
 2.5501867E+002, 1.0979985E-001, 4.5432427E-001
 2.5600472E+002, 1.0781118E-001, 4.5811835E-001
 2.5701743E+002, 1.1137868E-001, 4.5358608E-001
 2.5800348E+002, 1.1962149E-001, 4.8326025E-001
 2.5901618E+002, 1.2554293E-001, 5.0691916E-001
 2.6000224E+002, 1.2549553E-001, 4.9281181E-001
 2.6101494E+002, 1.2089231E-001, 4.7243064E-001
 2.6200099E+002, 1.1534292E-001, 4.7537501E-001
 2.6301370E+002, 1.1473219E-001, 4.6152631E-001
 2.6402640E+002, 1.1491394E-001, 4.6252495E-001
 2.6501245E+002, 1.1766358E-001, 4.7765455E-001
 2.6602516E+002, 1.1515809E-001, 4.6904572E-001
 2.6701121E+002, 1.1567653E-001, 4.9061356E-001
 2.6802392E+002, 1.2061253E-001, 4.9955278E-001
 2.6900997E+002, 1.2526173E-001, 5.0555658E-001
 2.7002267E+002, 1.2658862E-001, 5.0073992E-001
 2.7100873E+002, 1.2491841E-001, 4.7986335E-001
 2.7202143E+002, 1.2574309E-001, 4.8479500E-001
 2.7300748E+002, 1.2712373E-001, 4.6669926E-001
 2.7402019E+002, 1.3119062E-001, 4.7745882E-001
 2.7500624E+002, 1.3438487E-001, 5.1336063E-001
 2.7601894E+002, 1.3086315E-001, 5.2236202E-001
 2.7700500E+002, 1.2591889E-001, 5.2406870E-001
 2.7801770E+002, 1.2288725E-001, 5.0970087E-001
 2.7900375E+002, 1.2142444E-001, 5.0580417E-001
 2.8001646E+002, 1.2170058E-001, 5.0452033E-001
 2.8100251E+002, 1.2351654E-001, 4.8390031E-001
 2.8201521E+002, 1.2565341E-001, 5.0918822E-001
 2.8300127E+002, 1.2605466E-001, 5.0892370E-001
 2.8401397E+002, 1.2496232E-001, 4.8592141E-001
 2.8500002E+002, 1.2098142E-001, 4.7557357E-001
 2.8601273E+002, 1.1771303E-001, 4.8246613E-001
 2.8702543E+002, 1.2090300E-001, 4.7760154E-001
 2.8801148E+002, 1.2171424E-001, 4.6902839E-001
 2.8902419E+002, 1.2332132E-001, 4.7251103E-001
 2.9000662E+002, 1.2479914E-001, 4.9433120E-001
 2.9101865E+002, 1.2864121E-001, 5.0543577E-001
 2.9200470E+002, 1.3216983E-001, 5.2204177E-001
 2.9301740E+002, 1.3007188E-001, 5.1379455E-001
 2.9400346E+002, 1.2824695E-001, 4.7441892E-001
 2.9500403E+002, 1.2678032E-001, 4.9573977E-001
 2.9600375E+002, 1.2288186E-001, 4.9479752E-001
 2.9701645E+002, 1.1905060E-001, 4.6048595E-001
 2.9800250E+002, 1.1630544E-001, 4.4580367E-001
 2.9901521E+002, 1.1967368E-001, 4.8696210E-001
 3.0000000E+002, 1.2178929E-001, 4.7880529E-001
