s,kg/s,kW
 4.0001784E+001, 8.7110326E-002, 4.2046346E-001
 4.1014488E+001, 9.1718996E-002, 4.2980300E-001
 4.2000541E+001, 9.8780975E-002, 4.3240527E-001
 4.3013245E+001, 1.0415939E-001, 4.4592265E-001
 4.4025948E+001, 1.0678154E-001, 4.4183514E-001
 4.5012001E+001, 1.0878143E-001, 4.3574282E-001
 4.6024705E+001, 1.1001016E-001, 4.4777486E-001
 4.7010758E+001, 1.1141376E-001, 4.4741842E-001
 4.8023461E+001, 1.0980143E-001, 4.3557880E-001
 4.9009515E+001, 1.1087099E-001, 4.4124228E-001
 5.0022218E+001, 1.1179258E-001, 4.3886670E-001
 5.1008271E+001, 1.1117307E-001, 4.5289844E-001
 5.2020975E+001, 1.0943017E-001, 4.3986593E-001
 5.3007028E+001, 1.0964988E-001, 4.4411569E-001
 5.4019732E+001, 1.1134209E-001, 4.4507983E-001
 5.5005785E+001, 1.1255070E-001, 4.5858778E-001
 5.6018488E+001, 1.1451761E-001, 4.4664049E-001
 5.7004542E+001, 1.1284071E-001, 4.7561190E-001
 5.8017245E+001, 1.1079185E-001, 4.6812975E-001
 5.9003298E+001, 1.0778101E-001, 4.4138583E-001
 6.0016002E+001, 1.0462722E-001, 4.6432361E-001
 6.1002055E+001, 1.0261093E-001, 4.6388418E-001
 6.2014758E+001, 1.0447921E-001, 4.5455329E-001
 6.3000812E+001, 1.0841442E-001, 4.5630227E-001
 6.4013515E+001, 1.1220687E-001, 4.8370256E-001
 6.5026218E+001, 1.1639507E-001, 4.8082378E-001
 6.6012272E+001, 1.2122655E-001, 4.9240870E-001
 6.7024975E+001, 1.2427951E-001, 4.8047100E-001
 6.8011029E+001, 1.2568053E-001, 4.7519367E-001
 6.9023732E+001, 1.2755718E-001, 4.6213146E-001
 7.0009785E+001, 1.2562779E-001, 4.7434910E-001
 7.1022489E+001, 1.1547820E-001, 4.6898865E-001
 7.2008542E+001, 1.0749580E-001, 4.5198848E-001
 7.3021245E+001, 1.0711709E-001, 4.4228026E-001
 7.4007299E+001, 1.0801772E-001, 4.4168091E-001
 7.5020002E+001, 1.0783767E-001, 4.5647347E-001
 7.6006055E+001, 1.1149600E-001, 4.7544136E-001
 7.7018759E+001, 1.1389054E-001, 4.6567759E-001
 7.8004812E+001, 1.1170551E-001, 4.5526364E-001
 7.9017515E+001, 1.1163868E-001, 4.4324380E-001
 8.0003569E+001, 1.1489922E-001, 4.5477657E-001
 8.1016272E+001, 1.1866686E-001, 4.6132641E-001
 8.2002326E+001, 1.1762131E-001, 4.6867727E-001
 8.3015029E+001, 1.1358730E-001, 4.6357562E-001
 8.4001082E+001, 1.1592689E-001, 4.9192138E-001
 8.5013786E+001, 1.2227152E-001, 4.9629852E-001
 8.6026489E+001, 1.2194240E-001, 4.9803920E-001
 8.7012542E+001, 1.2587573E-001, 5.1090263E-001
 8.8025246E+001, 1.2249767E-001, 4.7506020E-001
 8.9011299E+001, 1.1525444E-001, 4.6842133E-001
 9.0024002E+001, 1.1737539E-001, 4.6740781E-001
 9.1010056E+001, 1.2062810E-001, 4.6099289E-001
 9.2022759E+001, 1.2528507E-001, 4.6650618E-001
 9.3008813E+001, 1.2718917E-001, 4.8474821E-001
 9.4021516E+001, 1.2943468E-001, 4.8035352E-001
 9.5007569E+001, 1.2844195E-001, 4.6905713E-001
 9.6020273E+001, 1.3159432E-001, 5.1266092E-001
 9.7006326E+001, 1.3261466E-001, 5.0604095E-001
 9.8019029E+001, 1.2777345E-001, 4.7140673E-001
 9.9005083E+001, 1.2423247E-001, 4.6807152E-001
 1.0001779E+002, 1.1968010E-001, 4.8458306E-001
 1.0100384E+002, 1.1759878E-001, 4.9849678E-001
 1.0201654E+002, 1.1923756E-001, 4.8293394E-001
 1.0300260E+002, 1.2130769E-001, 4.8594229E-001
 1.0401530E+002, 1.2540297E-001, 4.8971492E-001
 1.0500135E+002, 1.2411510E-001, 4.6216399E-001
 1.0601406E+002, 1.2508498E-001, 4.7168018E-001
 1.0700011E+002, 1.2614243E-001, 4.7298593E-001
 1.0801281E+002, 1.2468753E-001, 4.5853388E-001
 1.0902552E+002, 1.2100297E-001, 4.8012999E-001
 1.1001157E+002, 1.1845230E-001, 4.7321395E-001
 1.1102427E+002, 1.1887303E-001, 4.6191938E-001
 1.1201033E+002, 1.1825871E-001, 4.6405855E-001
 1.1302303E+002, 1.1886867E-001, 4.7692601E-001
 1.1400908E+002, 1.2080577E-001, 4.7726804E-001
 1.1502179E+002, 1.2024490E-001, 4.5845595E-001
 1.1600784E+002, 1.1399873E-001, 4.4864850E-001
 1.1702054E+002, 1.1218969E-001, 4.3309829E-001
 1.1800660E+002, 1.1321089E-001, 4.7545015E-001
 1.1901930E+002, 1.1715846E-001, 4.9109124E-001
 1.2000535E+002, 1.1691895E-001, 5.0177806E-001
 1.2101806E+002, 1.1589581E-001, 5.1863804E-001
 1.2200411E+002, 1.1163229E-001, 4.9661366E-001
 1.2301681E+002, 1.1621012E-001, 4.8092991E-001
 1.2400287E+002, 1.1873226E-001, 4.9889167E-001
 1.2501557E+002, 1.1608719E-001, 4.8629440E-001
 1.2600162E+002, 1.1601764E-001, 4.9043824E-001
 1.2701433E+002, 1.1700489E-001, 4.8823837E-001
 1.2800038E+002, 1.1578740E-001, 4.8163584E-001
 1.2901308E+002, 1.1259481E-001, 4.6158121E-001
 1.3002579E+002, 1.1406845E-001, 4.7241614E-001
 1.3101184E+002, 1.1868831E-001, 4.8450921E-001
 1.3202454E+002, 1.1490864E-001, 4.8538527E-001
 1.3301060E+002, 1.0992217E-001, 4.6014778E-001
 1.3402330E+002, 1.0545655E-001, 4.5550184E-001
 1.3500935E+002, 9.9181696E-002, 4.7539734E-001
 1.3602206E+002, 9.6321013E-002, 4.6981120E-001
 1.3700811E+002, 9.9256840E-002, 4.5891905E-001
 1.3802081E+002, 1.0590047E-001, 4.6710370E-001
 1.3900687E+002, 1.0739021E-001, 4.7900534E-001
 1.4001957E+002, 1.1160107E-001, 4.7349826E-001
 1.4100562E+002, 1.1353475E-001, 4.7164837E-001
 1.4201833E+002, 1.1455734E-001, 4.8233526E-001
 1.4300438E+002, 1.1759067E-001, 4.9419575E-001
 1.4401708E+002, 1.2313078E-001, 4.7643150E-001
 1.4500314E+002, 1.2696955E-001, 4.9180440E-001
 1.4601584E+002, 1.2924268E-001, 5.0087353E-001
 1.4700189E+002, 1.3413727E-001, 5.3212420E-001
 1.4801460E+002, 1.3423100E-001, 5.1213805E-001
 1.4900065E+002, 1.3015915E-001, 4.9452588E-001
 1.5001335E+002, 1.2761189E-001, 4.7995166E-001
 1.5102606E+002, 1.2612736E-001, 4.7083813E-001
 1.5201211E+002, 1.2646506E-001, 5.0336195E-001
 1.5302481E+002, 1.2771218E-001, 5.0089241E-001
 1.5401087E+002, 1.2572990E-001, 5.0294639E-001
 1.5502357E+002, 1.2379362E-001, 4.9638759E-001
 1.5600962E+002, 1.2054040E-001, 4.7615102E-001
 1.5702233E+002, 1.1965212E-001, 4.9101471E-001
 1.5800838E+002, 1.2086096E-001, 4.9527697E-001
 1.5902108E+002, 1.2054389E-001, 5.2515560E-001
 1.6000714E+002, 1.1887433E-001, 5.1155902E-001
 1.6101984E+002, 1.1638067E-001, 5.0206275E-001
 1.6200589E+002, 1.1963282E-001, 4.9693017E-001
 1.6301860E+002, 1.2111014E-001, 4.8067236E-001
 1.6400465E+002, 1.2000039E-001, 4.8327440E-001
 1.6501735E+002, 1.2643111E-001, 4.8847769E-001
 1.6600341E+002, 1.3462910E-001, 5.1479135E-001
 1.6701611E+002, 1.3704259E-001, 5.1125247E-001
 1.6800216E+002, 1.3315658E-001, 5.0059039E-001
 1.6901487E+002, 1.2766960E-001, 4.6935793E-001
 1.7000092E+002, 1.1741085E-001, 4.6295629E-001
 1.7101362E+002, 1.1538420E-001, 4.8206491E-001
 1.7202633E+002, 1.1497511E-001, 4.6582411E-001
 1.7301238E+002, 1.1953506E-001, 4.8167103E-001
 1.7402508E+002, 1.2534115E-001, 4.9487553E-001
 1.7501114E+002, 1.2312827E-001, 4.7958461E-001
 1.7602384E+002, 1.2404042E-001, 5.0377922E-001
 1.7700989E+002, 1.2588739E-001, 5.0796304E-001
 1.7802260E+002, 1.2557061E-001, 4.9231411E-001
 1.7900865E+002, 1.2283418E-001, 4.8120994E-001
 1.8002135E+002, 1.1843159E-001, 4.6497547E-001
 1.8100741E+002, 1.2136373E-001, 4.8926319E-001
 1.8202011E+002, 1.2283464E-001, 5.0440044E-001
 1.8300616E+002, 1.2522946E-001, 4.9065921E-001
 1.8401887E+002, 1.2863885E-001, 4.9685795E-001
 1.8500492E+002, 1.3031107E-001, 4.9537137E-001
 1.8601763E+002, 1.3176897E-001, 4.9140895E-001
 1.8700368E+002, 1.3230430E-001, 4.9499252E-001
 1.8801638E+002, 1.2662577E-001, 5.0246453E-001
 1.8900244E+002, 1.2094594E-001, 4.9677969E-001
 1.9001514E+002, 1.1514330E-001, 4.5688175E-001
 1.9100119E+002, 1.1156090E-001, 4.5840920E-001
 1.9201390E+002, 1.1266267E-001, 4.7483110E-001
 1.9302660E+002, 1.1577325E-001, 4.8226880E-001
 1.9401265E+002, 1.1948478E-001, 4.8282251E-001
 1.9502536E+002, 1.2061322E-001, 4.8760311E-001
 1.9601141E+002, 1.1668397E-001, 4.8808332E-001
 1.9702411E+002, 1.1310562E-001, 4.7280536E-001
 1.9801017E+002, 1.1586423E-001, 4.8161886E-001
 1.9902287E+002, 1.1829215E-001, 4.7159255E-001
 2.0000892E+002, 1.1894451E-001, 4.7673744E-001
 2.0102163E+002, 1.1935184E-001, 4.6696953E-001
 2.0200768E+002, 1.2205896E-001, 4.8076684E-001
 2.0302038E+002, 1.2270281E-001, 4.6984522E-001
 2.0400644E+002, 1.2751693E-001, 4.9437464E-001
 2.0501914E+002, 1.3123226E-001, 5.1365649E-001
 2.0600519E+002, 1.3113301E-001, 5.0061101E-001
 2.0701790E+002, 1.3113977E-001, 5.0028723E-001
 2.0800395E+002, 1.3079912E-001, 5.1675427E-001
 2.0901665E+002, 1.2790023E-001, 5.1939126E-001
 2.1000271E+002, 1.2477880E-001, 5.0911409E-001
 2.1101541E+002, 1.2386669E-001, 4.9826525E-001
 2.1200146E+002, 1.2231564E-001, 4.9412728E-001
 2.1301417E+002, 1.2277361E-001, 5.1275577E-001
 2.1400022E+002, 1.2251796E-001, 5.0775635E-001
 2.1501292E+002, 1.2090052E-001, 5.0015530E-001
 2.1602563E+002, 1.2598020E-001, 5.1859155E-001
 2.1701168E+002, 1.3115885E-001, 5.3274095E-001
 2.1802438E+002, 1.2964422E-001, 5.1988053E-001
 2.1901044E+002, 1.2276123E-001, 5.1763460E-001
 2.2002314E+002, 1.1950490E-001, 4.9818329E-001
 2.2100919E+002, 1.1955982E-001, 4.9080174E-001
 2.2202190E+002, 1.1983334E-001, 4.9692591E-001
 2.2300795E+002, 1.2159433E-001, 4.9751590E-001
 2.2402065E+002, 1.1857172E-001, 5.0129915E-001
 2.2500671E+002, 1.1527556E-001, 4.9876790E-001
 2.2601941E+002, 1.1236869E-001, 4.5404013E-001
 2.2700546E+002, 1.1708734E-001, 4.8784957E-001
 2.2801817E+002, 1.2427430E-001, 5.0299177E-001
 2.2900422E+002, 1.2803152E-001, 5.1218941E-001
 2.3001692E+002, 1.2717537E-001, 4.9921495E-001
 2.3100298E+002, 1.2005694E-001, 4.7696335E-001
 2.3201568E+002, 1.1684186E-001, 4.7241218E-001
 2.3300173E+002, 1.1362179E-001, 4.7777556E-001
 2.3401444E+002, 1.0749904E-001, 4.5199161E-001
 2.3500049E+002, 1.0456024E-001, 4.6056152E-001
 2.3601319E+002, 1.0611448E-001, 4.6732177E-001
 2.3702590E+002, 1.1242261E-001, 4.9263120E-001
 2.3801195E+002, 1.1563088E-001, 4.8570463E-001
 2.3902465E+002, 1.1849675E-001, 5.0319434E-001
 2.4001071E+002, 1.2263109E-001, 5.1813245E-001
 2.4102341E+002, 1.2532843E-001, 5.3630232E-001
 2.4200946E+002, 1.2723527E-001, 5.3778128E-001
 2.4302217E+002, 1.2410244E-001, 5.4334272E-001
 2.4400822E+002, 1.1701722E-001, 4.9825742E-001
 2.4502092E+002, 1.1091103E-001, 4.8196896E-001
 2.4600698E+002, 1.0635166E-001, 4.7536276E-001
 2.4701968E+002, 1.0755761E-001, 4.7057612E-001
 2.4800573E+002, 1.0916054E-001, 4.6491051E-001
 2.4901844E+002, 1.1147503E-001, 4.6345325E-001
 2.5000449E+002, 1.1193612E-001, 4.6962255E-001
 2.5101719E+002, 1.1091129E-001, 4.7593102E-001
 2.5200325E+002, 1.0896367E-001, 4.6494343E-001
 2.5301595E+002, 1.0339639E-001, 4.5237456E-001
 2.5400200E+002, 1.0643086E-001, 4.5056741E-001
 2.5501471E+002, 1.1055638E-001, 4.7281371E-001
 2.5600076E+002, 1.0847329E-001, 4.5663974E-001
 2.5701346E+002, 1.0930220E-001, 4.8021909E-001
 2.5802617E+002, 1.1191006E-001, 4.7827136E-001
 2.5901222E+002, 1.0726544E-001, 4.5878889E-001
 2.6002492E+002, 1.0939804E-001, 4.6958498E-001
 2.6101098E+002, 1.1330696E-001, 4.7003540E-001
 2.6202368E+002, 1.2178834E-001, 5.0080296E-001
 2.6300973E+002, 1.2760861E-001, 4.9589848E-001
 2.6402244E+002, 1.3011342E-001, 5.0233183E-001
 2.6500849E+002, 1.3556884E-001, 5.1240980E-001
 2.6602119E+002, 1.3964993E-001, 5.3459441E-001
 2.6700725E+002, 1.3849732E-001, 5.1690431E-001
 2.6801995E+002, 1.3808369E-001, 5.2768086E-001
 2.6900600E+002, 1.3895455E-001, 5.1134275E-001
 2.7001871E+002, 1.3219094E-001, 4.9805864E-001
 2.7100476E+002, 1.3328898E-001, 5.2371414E-001
 2.7201746E+002, 1.3256747E-001, 5.2899276E-001
 2.7300352E+002, 1.2872669E-001, 4.9344789E-001
 2.7401622E+002, 1.2628717E-001, 4.9807731E-001
 2.7500227E+002, 1.2559331E-001, 5.0799499E-001
 2.7601498E+002, 1.2550660E-001, 5.0205830E-001
 2.7700103E+002, 1.2882530E-001, 4.9503347E-001
 2.7801373E+002, 1.3105698E-001, 5.0675686E-001
 2.7902644E+002, 1.2873928E-001, 4.7997971E-001
 2.8001249E+002, 1.2723454E-001, 4.7315581E-001
 2.8102519E+002, 1.2592397E-001, 4.7349570E-001
 2.8201125E+002, 1.2728092E-001, 4.7928510E-001
 2.8302395E+002, 1.2966076E-001, 4.9264753E-001
 2.8401000E+002, 1.3299912E-001, 5.0668280E-001
 2.8502271E+002, 1.3438074E-001, 5.3901706E-001
 2.8600876E+002, 1.2699942E-001, 5.0195637E-001
 2.8702146E+002, 1.2564641E-001, 4.8999098E-001
 2.8800752E+002, 1.2534198E-001, 5.1451816E-001
 2.8902022E+002, 1.2381084E-001, 5.0306155E-001
 2.9000627E+002, 1.2590923E-001, 4.9661278E-001
 2.9101898E+002, 1.3131137E-001, 4.8811998E-001
 2.9200503E+002, 1.3418179E-001, 4.8215265E-001
 2.9301773E+002, 1.3018939E-001, 4.8781242E-001
 2.9400379E+002, 1.2978699E-001, 4.9700184E-001
 2.9501649E+002, 1.3034813E-001, 4.9967377E-001
 2.9600254E+002, 1.2691848E-001, 4.8690869E-001
 2.9701525E+002, 1.2047194E-001, 4.6231336E-001
 2.9800130E+002, 1.1705584E-001, 4.5138922E-001
 2.9901400E+002, 1.2116837E-001, 4.7494548E-001
 3.0000000E+002, 1.2471660E-001, 4.8799381E-001
