s,kg/s,kW
 1.1300909E+002, 1.2675650E-001, 4.7685769E-001
 1.1400482E+002, 1.2909223E-001, 4.9057557E-001
 1.1500055E+002, 1.3001935E-001, 4.8427667E-001
 1.1602318E+002, 1.3086239E-001, 5.0820759E-001
 1.1701891E+002, 1.3206519E-001, 5.0856168E-001
 1.1801464E+002, 1.3488243E-001, 5.1088455E-001
 1.1901036E+002, 1.3555383E-001, 5.2022497E-001
 1.2001366E+002, 1.3365158E-001, 4.8208801E-001
 1.2100939E+002, 1.3235116E-001, 4.9095966E-001
 1.2200512E+002, 1.2925922E-001, 4.7925059E-001
 1.2300084E+002, 1.3118741E-001, 5.0493305E-001
 1.2402348E+002, 1.3169202E-001, 5.1366548E-001
 1.2501921E+002, 1.3189918E-001, 5.2715653E-001
 1.2601493E+002, 1.3463189E-001, 4.9853884E-001
 1.2701066E+002, 1.3503128E-001, 4.8484867E-001
 1.2800639E+002, 1.3413801E-001, 5.0031508E-001
 1.2900211E+002, 1.3402462E-001, 5.1004783E-001
 1.3002475E+002, 1.3401280E-001, 4.9676329E-001
 1.3102048E+002, 1.3237464E-001, 4.8568297E-001
 1.3201620E+002, 1.3202197E-001, 5.1685494E-001
 1.3301193E+002, 1.3124470E-001, 5.1567641E-001
 1.3400766E+002, 1.3085973E-001, 5.1472363E-001
 1.3500338E+002, 1.3307701E-001, 5.2372918E-001
 1.3602602E+002, 1.3648829E-001, 5.2674448E-001
 1.3702175E+002, 1.3770368E-001, 5.3364393E-001
 1.3801747E+002, 1.3516332E-001, 4.9654663E-001
 1.3901320E+002, 1.3356713E-001, 5.0696466E-001
 1.4002677E+002, 1.2667123E-001, 5.0616253E-001
 1.4102250E+002, 1.2593935E-001, 4.7322391E-001
 1.4201822E+002, 1.2376539E-001, 5.0290647E-001
 1.4301395E+002, 1.2077436E-001, 4.9049834E-001
 1.4400968E+002, 1.2042266E-001, 4.6305418E-001
 1.4500540E+002, 1.2019487E-001, 4.6926183E-001
 1.4600113E+002, 1.1932017E-001, 4.6570562E-001
 1.4702377E+002, 1.1884518E-001, 4.7536457E-001
 1.4801949E+002, 1.1891966E-001, 5.1678915E-001
 1.4901522E+002, 1.2038773E-001, 5.0345649E-001
 1.5001095E+002, 1.2515393E-001, 5.1029065E-001
 1.5100667E+002, 1.2683813E-001, 4.8873341E-001
 1.5200240E+002, 1.2909153E-001, 4.8749376E-001
 1.5302504E+002, 1.3168683E-001, 5.2395745E-001
 1.5402076E+002, 1.3185816E-001, 4.8778188E-001
 1.5501649E+002, 1.2985895E-001, 5.0497104E-001
 1.5601222E+002, 1.3039681E-001, 5.0921471E-001
 1.5700794E+002, 1.2924957E-001, 5.0133429E-001
 1.5800367E+002, 1.2950454E-001, 4.7723903E-001
 1.5902631E+002, 1.2698632E-001, 4.7235100E-001
 1.6002203E+002, 1.2802109E-001, 4.9394495E-001
 1.6101776E+002, 1.3060255E-001, 5.2082042E-001
 1.6201349E+002, 1.3090885E-001, 5.1721097E-001
 1.6300921E+002, 1.2781219E-001, 4.7989393E-001
 1.6400494E+002, 1.3126583E-001, 4.8834544E-001
 1.6500067E+002, 1.3190890E-001, 5.0330514E-001
 1.6602330E+002, 1.3418082E-001, 5.3013801E-001
 1.6701903E+002, 1.3100490E-001, 5.2762359E-001
 1.6801476E+002, 1.2661166E-001, 4.7604662E-001
 1.6901048E+002, 1.2561674E-001, 4.8123026E-001
 1.7000621E+002, 1.2427190E-001, 4.5379328E-001
 1.7100194E+002, 1.2641992E-001, 4.9073347E-001
 1.7202457E+002, 1.2854324E-001, 4.8577340E-001
 1.7302030E+002, 1.3045398E-001, 4.8103125E-001
 1.7401603E+002, 1.3403784E-001, 4.9043538E-001
 1.7501175E+002, 1.4094937E-001, 5.1583886E-001
 1.7600748E+002, 1.4574012E-001, 5.4023064E-001
 1.7700321E+002, 1.4580586E-001, 5.5782911E-001
 1.7802585E+002, 1.4519618E-001, 5.4887119E-001
 1.7902157E+002, 1.3883129E-001, 5.3917309E-001
 1.8001730E+002, 1.3721948E-001, 5.3094267E-001
 1.8101302E+002, 1.3614277E-001, 5.3037668E-001
 1.8200875E+002, 1.3419377E-001, 5.1768249E-001
 1.8301139E+002, 1.3106003E-001, 5.1408667E-001
 1.8400213E+002, 1.2830320E-001, 4.8552914E-001
 1.8502477E+002, 1.2664234E-001, 4.8924615E-001
 1.8602050E+002, 1.2841818E-001, 5.0702254E-001
 1.8701622E+002, 1.3062643E-001, 5.1540540E-001
 1.8801195E+002, 1.2724291E-001, 4.9981977E-001
 1.8900768E+002, 1.2394598E-001, 4.6879851E-001
 1.9000340E+002, 1.2360731E-001, 4.7088127E-001
 1.9102604E+002, 1.2251820E-001, 5.1125702E-001
 1.9202177E+002, 1.2685609E-001, 5.1877561E-001
 1.9301749E+002, 1.3192690E-001, 5.1346481E-001
 1.9401322E+002, 1.3458074E-001, 5.3028486E-001
 1.9500895E+002, 1.3425766E-001, 5.3964438E-001
 1.9600467E+002, 1.3124490E-001, 5.1382477E-001
 1.9700040E+002, 1.2968530E-001, 4.8687430E-001
 1.9802304E+002, 1.3014307E-001, 4.7056445E-001
 1.9901876E+002, 1.3125676E-001, 4.9462905E-001
 2.0001449E+002, 1.3122054E-001, 4.9234672E-001
 2.0101022E+002, 1.2573557E-001, 4.5677366E-001
 2.0200594E+002, 1.2918958E-001, 4.7613107E-001
 2.0300167E+002, 1.3227433E-001, 5.2300433E-001
 2.0402431E+002, 1.3177918E-001, 4.8672493E-001
 2.0501661E+002, 1.2640702E-001, 4.5047258E-001
 2.0601233E+002, 1.2392883E-001, 4.7445813E-001
 2.0700806E+002, 1.2386801E-001, 5.0037775E-001
 2.0800379E+002, 1.2728244E-001, 5.0223399E-001
 2.0902643E+002, 1.3042678E-001, 5.0179698E-001
 2.1001546E+002, 1.2699129E-001, 5.0829998E-001
 2.1101119E+002, 1.2429263E-001, 5.2324708E-001
 2.1200691E+002, 1.2604327E-001, 5.1991463E-001
 2.1300264E+002, 1.2841857E-001, 5.1769583E-001
 2.1402528E+002, 1.3219960E-001, 5.2472331E-001
 2.1502100E+002, 1.3715088E-001, 5.3672781E-001
 2.1601673E+002, 1.3911679E-001, 5.4228209E-001
 2.1701246E+002, 1.4141612E-001, 5.4566014E-001
 2.1800818E+002, 1.4321271E-001, 5.3609745E-001
 2.1900391E+002, 1.4410518E-001, 5.4507788E-001
 2.2002668E+002, 1.4009323E-001, 5.3709689E-001
 2.2102240E+002, 1.3683656E-001, 4.8165463E-001
 2.2201813E+002, 1.3134815E-001, 4.8294692E-001
 2.2301386E+002, 1.3009570E-001, 4.8778886E-001
 2.2400958E+002, 1.3482808E-001, 5.0725840E-001
 2.2500531E+002, 1.3380186E-001, 4.9526663E-001
 2.2600104E+002, 1.2984441E-001, 5.1262085E-001
 2.2702368E+002, 1.2541668E-001, 4.8633883E-001
 2.2801940E+002, 1.2565032E-001, 5.0346286E-001
 2.2901513E+002, 1.2235349E-001, 5.1570434E-001
 2.3001085E+002, 1.2001086E-001, 5.0656207E-001
 2.3100658E+002, 1.2733537E-001, 4.9102102E-001
 2.3200231E+002, 1.3703765E-001, 5.0535321E-001
 2.3302495E+002, 1.3856594E-001, 5.0036524E-001
 2.3402067E+002, 1.3893479E-001, 5.1773881E-001
 2.3501640E+002, 1.4193015E-001, 5.0470833E-001
 2.3601213E+002, 1.4114690E-001, 4.9300456E-001
 2.3700785E+002, 1.3907545E-001, 5.0807027E-001
 2.3800358E+002, 1.3933096E-001, 5.2457392E-001
 2.3902622E+002, 1.3733613E-001, 4.8968136E-001
 2.4001529E+002, 1.3705066E-001, 5.0582826E-001
 2.4100594E+002, 1.3817414E-001, 5.0838591E-001
 2.4200167E+002, 1.3315100E-001, 5.1223831E-001
 2.4302431E+002, 1.2635252E-001, 4.9543880E-001
 2.4400688E+002, 1.2679032E-001, 5.1004606E-001
 2.4500261E+002, 1.2388942E-001, 4.7297229E-001
 2.4602525E+002, 1.1892145E-001, 4.3978169E-001
 2.4702097E+002, 1.1738771E-001, 4.3799241E-001
 2.4801670E+002, 1.2120036E-001, 4.7738801E-001
 2.4901242E+002, 1.2072217E-001, 4.8909948E-001
 2.5000815E+002, 1.1805377E-001, 4.7609694E-001
 2.5100388E+002, 1.2133183E-001, 4.7089391E-001
 2.5202652E+002, 1.2688680E-001, 4.9573698E-001
 2.5302224E+002, 1.3326015E-001, 4.9116855E-001
 2.5401797E+002, 1.3842808E-001, 5.1676511E-001
 2.5501370E+002, 1.4136690E-001, 5.3730988E-001
 2.5600942E+002, 1.3974859E-001, 5.1311402E-001
 2.5700515E+002, 1.4249647E-001, 5.3119520E-001
 2.5800087E+002, 1.4303230E-001, 5.5668825E-001
 2.5902351E+002, 1.3566700E-001, 4.9933205E-001
 2.6000633E+002, 1.3367829E-001, 4.9692438E-001
 2.6100206E+002, 1.3077405E-001, 5.2816656E-001
 2.6202470E+002, 1.3065078E-001, 5.1941265E-001
 2.6301729E+002, 1.2917176E-001, 4.9951518E-001
 2.6401302E+002, 1.2637637E-001, 4.9011159E-001
 2.6500875E+002, 1.2602858E-001, 5.1377495E-001
 2.6600447E+002, 1.2732995E-001, 4.9962675E-001
 2.6700020E+002, 1.2931876E-001, 5.0775145E-001
 2.6802284E+002, 1.3401580E-001, 5.0284459E-001
 2.6901857E+002, 1.3738273E-001, 5.0182716E-001
 2.7001429E+002, 1.3731378E-001, 5.0483730E-001
 2.7101002E+002, 1.3674088E-001, 4.9443523E-001
 2.7200574E+002, 1.3415734E-001, 5.1308252E-001
 2.7300147E+002, 1.3267857E-001, 5.0630310E-001
 2.7402411E+002, 1.3119519E-001, 5.0983391E-001
 2.7501984E+002, 1.3255160E-001, 5.2595164E-001
 2.7601556E+002, 1.3144906E-001, 5.0845371E-001
 2.7701129E+002, 1.2915530E-001, 5.0294863E-001
 2.7800702E+002, 1.3079528E-001, 5.0123335E-001
 2.7900274E+002, 1.3061605E-001, 5.0108435E-001
 2.8002538E+002, 1.3322470E-001, 4.7269743E-001
 2.8101196E+002, 1.3723713E-001, 4.7250678E-001
 2.8200769E+002, 1.3870452E-001, 5.1245188E-001
 2.8300342E+002, 1.3627690E-001, 4.9912091E-001
 2.8402605E+002, 1.3344410E-001, 4.9590785E-001
 2.8502178E+002, 1.3075452E-001, 4.8667402E-001
 2.8601751E+002, 1.2977477E-001, 5.0007461E-001
 2.8701323E+002, 1.2375432E-001, 4.9638736E-001
 2.8800896E+002, 1.1822709E-001, 4.5472151E-001
 2.8900469E+002, 1.1546364E-001, 4.9786003E-001
 2.9000041E+002, 1.1041792E-001, 5.1824780E-001
 2.9102305E+002, 1.0769270E-001, 5.0657728E-001
 2.9201878E+002, 1.0873371E-001, 4.7742459E-001
 2.9301450E+002, 1.1161967E-001, 4.6234536E-001
 2.9401023E+002, 1.1523042E-001, 5.0798598E-001
 2.9500596E+002, 1.1728525E-001, 5.1071828E-001
 2.9600168E+002, 1.1659795E-001, 4.9063546E-001
 2.9702432E+002, 1.2256886E-001, 5.1631332E-001
 2.9801999E+002, 1.2336202E-001, 4.9886649E-001
 2.9901572E+002, 1.2681872E-001, 5.1802956E-001
 3.0000000E+002, 1.3116290E-001, 5.3805917E-001
