s,kg/s,kW
 6.8005428E+001, 1.2496700E-001, 4.8305355E-001
 6.9001154E+001, 1.3092203E-001, 4.7545825E-001
 7.0023792E+001, 1.3813661E-001, 5.0714973E-001
 7.1019519E+001, 1.4051687E-001, 5.0990872E-001
 7.2015245E+001, 1.4269317E-001, 5.2913398E-001
 7.3010972E+001, 1.4528117E-001, 5.1767117E-001
 7.4006698E+001, 1.4047592E-001, 5.2401919E-001
 7.5002425E+001, 1.3457581E-001, 4.8506381E-001
 7.6025063E+001, 1.3410119E-001, 4.6667503E-001
 7.7020789E+001, 1.3593803E-001, 4.8959734E-001
 7.8016516E+001, 1.3345525E-001, 4.9900489E-001
 7.9012242E+001, 1.3474843E-001, 4.7717150E-001
 8.0007969E+001, 1.3776268E-001, 4.7371299E-001
 8.1003695E+001, 1.3200408E-001, 4.5592330E-001
 8.2026333E+001, 1.2537301E-001, 4.7188420E-001
 8.3022060E+001, 1.2639145E-001, 4.8558965E-001
 8.4017786E+001, 1.2930675E-001, 4.9292062E-001
 8.5013513E+001, 1.3148912E-001, 4.6801377E-001
 8.6009239E+001, 1.3062623E-001, 4.6415047E-001
 8.7004966E+001, 1.2845005E-001, 4.8861372E-001
 8.8000692E+001, 1.2527264E-001, 4.6473632E-001
 8.9023330E+001, 1.2971209E-001, 4.8777301E-001
 9.0019057E+001, 1.2977248E-001, 4.9839801E-001
 9.1014783E+001, 1.3003662E-001, 4.9304216E-001
 9.2010510E+001, 1.3031407E-001, 5.0605534E-001
 9.3006236E+001, 1.2796216E-001, 4.8168368E-001
 9.4001962E+001, 1.2440097E-001, 4.7192409E-001
 9.5024600E+001, 1.2850184E-001, 4.8880796E-001
 9.6020327E+001, 1.3159840E-001, 5.0031079E-001
 9.7016053E+001, 1.3059639E-001, 4.9968191E-001
 9.8011780E+001, 1.3023401E-001, 5.0170251E-001
 9.9007506E+001, 1.3432135E-001, 5.3660839E-001
 1.0000323E+002, 1.3381098E-001, 5.2092424E-001
 1.0102587E+002, 1.3626477E-001, 5.0083980E-001
 1.0202160E+002, 1.3629225E-001, 4.9817076E-001
 1.0301732E+002, 1.3891234E-001, 5.0239106E-001
 1.0401305E+002, 1.3900534E-001, 5.1370307E-001
 1.0500878E+002, 1.3607133E-001, 5.1641406E-001
 1.0600450E+002, 1.2824028E-001, 4.9227748E-001
 1.0700023E+002, 1.2703376E-001, 4.8290662E-001
 1.0802287E+002, 1.2507007E-001, 4.7041555E-001
 1.0901859E+002, 1.2557043E-001, 4.9358402E-001
 1.1001432E+002, 1.3020647E-001, 4.8532919E-001
 1.1101005E+002, 1.3539831E-001, 4.8867024E-001
 1.1200577E+002, 1.4026221E-001, 5.2722080E-001
 1.1300150E+002, 1.4420347E-001, 5.4351420E-001
 1.1402414E+002, 1.4409989E-001, 5.1703777E-001
 1.1501986E+002, 1.4216991E-001, 5.0048528E-001
 1.1601559E+002, 1.3889829E-001, 4.9218238E-001
 1.1701132E+002, 1.3715670E-001, 5.0099905E-001
 1.1800704E+002, 1.3709965E-001, 5.1019579E-001
 1.1900277E+002, 1.3694297E-001, 4.9092228E-001
 1.2002541E+002, 1.3700437E-001, 5.0886691E-001
 1.2102114E+002, 1.3148195E-001, 5.0850168E-001
 1.2201686E+002, 1.2751631E-001, 4.8288050E-001
 1.2301259E+002, 1.2594990E-001, 5.0138458E-001
 1.2400831E+002, 1.2746896E-001, 4.8411853E-001
 1.2500404E+002, 1.2591222E-001, 4.7383674E-001
 1.2602668E+002, 1.2485667E-001, 4.6270357E-001
 1.2702241E+002, 1.2739876E-001, 4.7155234E-001
 1.2801813E+002, 1.3253287E-001, 4.9291415E-001
 1.2901386E+002, 1.3724687E-001, 5.0362102E-001
 1.3000959E+002, 1.3857958E-001, 5.1279282E-001
 1.3100531E+002, 1.3855307E-001, 5.1242819E-001
 1.3200104E+002, 1.3601829E-001, 4.9542190E-001
 1.3302368E+002, 1.3718497E-001, 5.3767485E-001
 1.3401940E+002, 1.3728616E-001, 5.2369648E-001
 1.3501513E+002, 1.3645257E-001, 5.1672325E-001
 1.3601086E+002, 1.3634814E-001, 5.2751356E-001
 1.3700658E+002, 1.3594001E-001, 5.1728207E-001
 1.3800231E+002, 1.3857483E-001, 5.3091279E-001
 1.3902495E+002, 1.3942987E-001, 5.1012442E-001
 1.4002067E+002, 1.3615389E-001, 5.0991958E-001
 1.4101640E+002, 1.3082769E-001, 5.0969280E-001
 1.4201213E+002, 1.2693491E-001, 4.7846246E-001
 1.4300785E+002, 1.2774466E-001, 5.0460981E-001
 1.4400358E+002, 1.2866052E-001, 4.8934422E-001
 1.4502622E+002, 1.2809965E-001, 4.7019444E-001
 1.4602194E+002, 1.2554595E-001, 4.7504226E-001
 1.4701767E+002, 1.2713408E-001, 4.7559242E-001
 1.4801340E+002, 1.2724069E-001, 4.8414947E-001
 1.4900912E+002, 1.2621794E-001, 4.7970704E-001
 1.5000485E+002, 1.2834802E-001, 4.9449215E-001
 1.5100058E+002, 1.3307104E-001, 5.2156605E-001
 1.5202321E+002, 1.3390437E-001, 5.3274003E-001
 1.5301894E+002, 1.3635719E-001, 5.3005604E-001
 1.5401467E+002, 1.3297145E-001, 5.0905584E-001
 1.5501039E+002, 1.3387161E-001, 5.0181521E-001
 1.5600612E+002, 1.3581534E-001, 4.8145596E-001
 1.5700185E+002, 1.3646325E-001, 5.0155160E-001
 1.5802448E+002, 1.3796966E-001, 4.8888865E-001
 1.5902021E+002, 1.4200476E-001, 5.4876204E-001
 1.6000218E+002, 1.4324870E-001, 5.5055320E-001
 1.6102482E+002, 1.3485872E-001, 5.3724190E-001
 1.6202055E+002, 1.3511587E-001, 5.1540174E-001
 1.6301627E+002, 1.3563677E-001, 5.1353823E-001
 1.6401200E+002, 1.3628757E-001, 4.8006328E-001
 1.6500773E+002, 1.4139508E-001, 5.0791658E-001
 1.6600345E+002, 1.4613936E-001, 4.8889320E-001
 1.6702609E+002, 1.4638371E-001, 4.9271270E-001
 1.6802182E+002, 1.4809874E-001, 5.2814763E-001
 1.6901754E+002, 1.4743245E-001, 5.2898883E-001
 1.7001327E+002, 1.4550186E-001, 5.1787570E-001
 1.7100900E+002, 1.3939343E-001, 4.9096214E-001
 1.7200472E+002, 1.3357674E-001, 4.9298361E-001
 1.7300045E+002, 1.3518311E-001, 5.1984772E-001
 1.7402309E+002, 1.3172867E-001, 5.1104975E-001
 1.7501881E+002, 1.3414850E-001, 5.2127783E-001
 1.7601454E+002, 1.3593637E-001, 4.9855390E-001
 1.7701027E+002, 1.3598319E-001, 4.8548733E-001
 1.7800599E+002, 1.3964072E-001, 5.1554466E-001
 1.7900172E+002, 1.4260364E-001, 5.2095453E-001
 1.8002436E+002, 1.4476752E-001, 5.7288495E-001
 1.8102008E+002, 1.4535321E-001, 5.4821150E-001
 1.8201581E+002, 1.4501779E-001, 5.1308323E-001
 1.8301154E+002, 1.4157390E-001, 5.0040158E-001
 1.8400726E+002, 1.4110874E-001, 4.8977158E-001
 1.8500299E+002, 1.4153740E-001, 5.1678816E-001
 1.8602563E+002, 1.3429401E-001, 4.7553390E-001
 1.8702135E+002, 1.2508007E-001, 4.4697420E-001
 1.8801708E+002, 1.2759860E-001, 4.7035481E-001
 1.8901281E+002, 1.3388366E-001, 4.7702483E-001
 1.9000853E+002, 1.3990879E-001, 5.0708995E-001
 1.9100426E+002, 1.3769240E-001, 5.4971504E-001
 1.9202690E+002, 1.3397113E-001, 5.0792648E-001
 1.9302263E+002, 1.3214193E-001, 4.9790704E-001
 1.9401835E+002, 1.3260272E-001, 5.1074100E-001
 1.9501408E+002, 1.3124625E-001, 4.8503244E-001
 1.9600980E+002, 1.3022015E-001, 5.2191706E-001
 1.9700553E+002, 1.3086332E-001, 5.2756976E-001
 1.9800126E+002, 1.2693184E-001, 4.8741714E-001
 1.9902390E+002, 1.2630637E-001, 4.7763107E-001
 2.0001962E+002, 1.2965475E-001, 4.8429372E-001
 2.0101535E+002, 1.3305354E-001, 5.0045279E-001
 2.0201108E+002, 1.3139949E-001, 5.3588290E-001
 2.0300680E+002, 1.2603118E-001, 5.1763724E-001
 2.0400253E+002, 1.2386457E-001, 4.8493950E-001
 2.0502517E+002, 1.2573968E-001, 4.8270360E-001
 2.0602089E+002, 1.2904298E-001, 4.8531269E-001
 2.0701662E+002, 1.3686794E-001, 5.2123033E-001
 2.0801235E+002, 1.4204326E-001, 5.4928279E-001
 2.0900807E+002, 1.4192803E-001, 5.1377540E-001
 2.1001247E+002, 1.4079380E-001, 4.9677115E-001
 2.1100820E+002, 1.4223294E-001, 5.1607022E-001
 2.1200392E+002, 1.4258238E-001, 5.0425920E-001
 2.1302656E+002, 1.3723854E-001, 4.9444387E-001
 2.1402229E+002, 1.3175847E-001, 5.0292684E-001
 2.1501801E+002, 1.2859732E-001, 4.6614539E-001
 2.1601374E+002, 1.2983620E-001, 4.7912699E-001
 2.1700947E+002, 1.3271657E-001, 4.6312054E-001
 2.1800519E+002, 1.3487364E-001, 4.9365707E-001
 2.1900092E+002, 1.3629656E-001, 4.9641978E-001
 2.2002356E+002, 1.3456178E-001, 5.0306509E-001
 2.2101928E+002, 1.3110418E-001, 5.0065427E-001
 2.2202402E+002, 1.3277613E-001, 5.2180370E-001
 2.2302326E+002, 1.2884208E-001, 4.9749282E-001
 2.2401898E+002, 1.1983690E-001, 4.5851490E-001
 2.2501471E+002, 1.2060330E-001, 4.8161600E-001
 2.2601044E+002, 1.2332429E-001, 4.9834532E-001
 2.2700616E+002, 1.3118224E-001, 4.8204192E-001
 2.2800189E+002, 1.3895202E-001, 4.9700279E-001
 2.2902453E+002, 1.4066520E-001, 5.1000866E-001
 2.3002025E+002, 1.3693623E-001, 5.2615342E-001
 2.3101598E+002, 1.3229807E-001, 5.1651014E-001
 2.3201171E+002, 1.3210954E-001, 5.2018891E-001
 2.3300743E+002, 1.3198348E-001, 5.0443424E-001
 2.3400316E+002, 1.3240269E-001, 5.1065500E-001
 2.3502580E+002, 1.3438517E-001, 5.0295388E-001
 2.3602152E+002, 1.4260953E-001, 5.2847575E-001
 2.3701725E+002, 1.4985261E-001, 5.4421939E-001
 2.3801298E+002, 1.4615092E-001, 5.3037330E-001
 2.3900870E+002, 1.4221179E-001, 5.0310419E-001
 2.4000443E+002, 1.3749351E-001, 4.7694874E-001
 2.4100016E+002, 1.3418054E-001, 4.9703995E-001
 2.4202279E+002, 1.3315639E-001, 4.9776065E-001
 2.4301852E+002, 1.3638705E-001, 5.2180179E-001
 2.4401425E+002, 1.3716237E-001, 5.1526951E-001
 2.4500997E+002, 1.3725696E-001, 5.0624663E-001
 2.4600570E+002, 1.3431150E-001, 4.9411686E-001
 2.4700143E+002, 1.3249168E-001, 4.8743795E-001
 2.4802406E+002, 1.2970681E-001, 4.8868445E-001
 2.4901979E+002, 1.3150245E-001, 5.1400274E-001
 2.5001552E+002, 1.3978430E-001, 5.2016094E-001
 2.5101124E+002, 1.4409039E-001, 4.8659125E-001
 2.5200697E+002, 1.4238542E-001, 5.1641402E-001
 2.5300270E+002, 1.3792887E-001, 5.2323372E-001
 2.5402533E+002, 1.3759182E-001, 4.9831234E-001
 2.5502106E+002, 1.4050970E-001, 5.0636375E-001
 2.5601679E+002, 1.4634604E-001, 5.3177063E-001
 2.5701251E+002, 1.4871787E-001, 5.3919403E-001
 2.5800380E+002, 1.4611048E-001, 5.2705631E-001
 2.5902326E+002, 1.4077539E-001, 5.1808468E-001
 2.6001899E+002, 1.3299467E-001, 4.9457090E-001
 2.6101472E+002, 1.2569824E-001, 4.9832203E-001
 2.6201044E+002, 1.2357700E-001, 5.0165759E-001
 2.6300617E+002, 1.2665026E-001, 5.0544510E-001
 2.6400190E+002, 1.2970784E-001, 4.9666380E-001
 2.6502453E+002, 1.3155497E-001, 5.1246210E-001
 2.6602026E+002, 1.2853832E-001, 5.4221016E-001
 2.6701599E+002, 1.3002845E-001, 5.3860220E-001
 2.6801171E+002, 1.2877367E-001, 5.1658659E-001
 2.6900744E+002, 1.3323535E-001, 5.2261220E-001
 2.7000317E+002, 1.3735803E-001, 5.4140006E-001
 2.7102580E+002, 1.4274574E-001, 5.2165189E-001
 2.7202153E+002, 1.4223081E-001, 5.0769304E-001
 2.7301726E+002, 1.3586453E-001, 5.0860760E-001
 2.7401298E+002, 1.2901143E-001, 4.9162484E-001
 2.7500871E+002, 1.2455351E-001, 4.6918940E-001
 2.7600444E+002, 1.2375584E-001, 4.9175858E-001
 2.7700016E+002, 1.2684973E-001, 5.0395927E-001
 2.7802280E+002, 1.2745269E-001, 4.9256305E-001
 2.7901853E+002, 1.2609445E-001, 4.6032209E-001
 2.8001425E+002, 1.2742680E-001, 4.6467513E-001
 2.8100998E+002, 1.2628639E-001, 4.8868397E-001
 2.8200571E+002, 1.2425292E-001, 4.7936757E-001
 2.8300143E+002, 1.2474620E-001, 4.7917866E-001
 2.8402407E+002, 1.2518928E-001, 4.8836839E-001
 2.8501980E+002, 1.2299898E-001, 4.5745984E-001
 2.8601552E+002, 1.2839786E-001, 4.6822867E-001
 2.8701125E+002, 1.3354959E-001, 5.0434696E-001
 2.8800698E+002, 1.3716995E-001, 5.0716117E-001
 2.8900270E+002, 1.4086207E-001, 5.2886598E-001
 2.9002534E+002, 1.4252895E-001, 5.3671557E-001
 2.9102107E+002, 1.3869344E-001, 5.3531224E-001
 2.9201679E+002, 1.3300306E-001, 5.1165118E-001
 2.9301252E+002, 1.2643074E-001, 4.7682177E-001
 2.9400825E+002, 1.1469360E-001, 4.3890664E-001
 2.9500397E+002, 1.1429966E-001, 4.5973230E-001
 2.9602661E+002, 1.1929705E-001, 4.7175214E-001
 2.9702234E+002, 1.2324552E-001, 5.1792901E-001
 2.9801806E+002, 1.2863166E-001, 4.9141916E-001
 2.9901379E+002, 1.3780937E-001, 5.0629939E-001
 3.0000000E+002, 1.4240404E-001, 5.1701434E-001
