s,kg/s,kW
 6.8005428E+001, 1.2812808E-001, 4.5395016E-001
 6.9001154E+001, 1.2313593E-001, 4.3392638E-001
 7.0023792E+001, 1.2169765E-001, 4.5650884E-001
 7.1019519E+001, 1.1923012E-001, 4.7196954E-001
 7.2015245E+001, 1.1836771E-001, 4.7890749E-001
 7.3010972E+001, 1.1842134E-001, 4.4513764E-001
 7.4006698E+001, 1.2027010E-001, 4.7461448E-001
 7.5002425E+001, 1.2131541E-001, 4.4877129E-001
 7.6025063E+001, 1.2177326E-001, 4.5037647E-001
 7.7020789E+001, 1.2099552E-001, 4.5255951E-001
 7.8016516E+001, 1.2183331E-001, 4.7023170E-001
 7.9012242E+001, 1.2564725E-001, 4.8840466E-001
 8.0007969E+001, 1.2446071E-001, 4.9032376E-001
 8.1003695E+001, 1.2154873E-001, 4.4121844E-001
 8.2026333E+001, 1.2177324E-001, 4.5335590E-001
 8.3022060E+001, 1.2900544E-001, 4.9079514E-001
 8.4017786E+001, 1.3628805E-001, 5.1681736E-001
 8.5013513E+001, 1.3899738E-001, 4.9046000E-001
 8.6009239E+001, 1.4430395E-001, 5.2208012E-001
 8.7004966E+001, 1.5274427E-001, 5.3354255E-001
 8.8016996E+001, 1.5374985E-001, 5.4226921E-001
 8.9012722E+001, 1.5252053E-001, 5.2766476E-001
 9.0008449E+001, 1.5087768E-001, 5.2463012E-001
 9.1004175E+001, 1.5059431E-001, 5.3454534E-001
 9.2026813E+001, 1.4387153E-001, 5.0307689E-001
 9.3022540E+001, 1.3595440E-001, 4.9772058E-001
 9.4018266E+001, 1.2659445E-001, 4.9977646E-001
 9.5013993E+001, 1.2665082E-001, 5.0368560E-001
 9.6009719E+001, 1.2618150E-001, 5.0253549E-001
 9.7005446E+001, 1.2898498E-001, 4.8525877E-001
 9.8001172E+001, 1.2833295E-001, 4.9693517E-001
 9.9023810E+001, 1.2708087E-001, 4.5898891E-001
 1.0001954E+002, 1.2909463E-001, 4.9593951E-001
 1.0101526E+002, 1.3262880E-001, 4.9814062E-001
 1.0201099E+002, 1.3247672E-001, 4.9117329E-001
 1.0300672E+002, 1.3219738E-001, 4.8352804E-001
 1.0400244E+002, 1.3416440E-001, 4.7754439E-001
 1.0502508E+002, 1.3760513E-001, 5.0580281E-001
 1.0602081E+002, 1.3563559E-001, 5.1100296E-001
 1.0701653E+002, 1.2977293E-001, 4.9508856E-001
 1.0801226E+002, 1.2840822E-001, 5.0054985E-001
 1.0900799E+002, 1.2714920E-001, 4.8621399E-001
 1.1000371E+002, 1.2166408E-001, 5.1097959E-001
 1.1100916E+002, 1.1488049E-001, 4.6866144E-001
 1.1200488E+002, 1.1050156E-001, 4.4602370E-001
 1.1300061E+002, 1.1680916E-001, 4.8128300E-001
 1.1402325E+002, 1.2777356E-001, 5.1107192E-001
 1.1501898E+002, 1.3842878E-001, 5.1544616E-001
 1.1601470E+002, 1.4326677E-001, 5.2615262E-001
 1.1701043E+002, 1.4450192E-001, 5.0261883E-001
 1.1800615E+002, 1.4116643E-001, 5.2007802E-001
 1.1900188E+002, 1.3359629E-001, 5.2993376E-001
 1.2002452E+002, 1.2841399E-001, 4.8875639E-001
 1.2102025E+002, 1.2334930E-001, 4.6520423E-001
 1.2201597E+002, 1.2185828E-001, 4.7980137E-001
 1.2301170E+002, 1.2039557E-001, 4.5681344E-001
 1.2400743E+002, 1.2274573E-001, 4.4954625E-001
 1.2500315E+002, 1.2528207E-001, 4.7242682E-001
 1.2602579E+002, 1.2764204E-001, 4.6778710E-001
 1.2702152E+002, 1.3061494E-001, 4.5816933E-001
 1.2801724E+002, 1.3445990E-001, 4.7585633E-001
 1.2901297E+002, 1.4010326E-001, 5.4409681E-001
 1.3000870E+002, 1.4352248E-001, 5.1968778E-001
 1.3100442E+002, 1.4270206E-001, 5.5075936E-001
 1.3200015E+002, 1.4228021E-001, 5.3337634E-001
 1.3302279E+002, 1.4051044E-001, 5.1664044E-001
 1.3400066E+002, 1.3145318E-001, 4.9731015E-001
 1.3502329E+002, 1.2248478E-001, 4.8104087E-001
 1.3601902E+002, 1.1976317E-001, 4.6656890E-001
 1.3701475E+002, 1.2027717E-001, 4.4744550E-001
 1.3801047E+002, 1.2057606E-001, 4.5564413E-001
 1.3900620E+002, 1.2325457E-001, 4.8699073E-001
 1.4000193E+002, 1.2474858E-001, 4.8578474E-001
 1.4102456E+002, 1.2715812E-001, 4.9217419E-001
 1.4202029E+002, 1.2896060E-001, 5.0596308E-001
 1.4301602E+002, 1.3241915E-001, 5.0686043E-001
 1.4401174E+002, 1.3472915E-001, 5.1430565E-001
 1.4500747E+002, 1.3770996E-001, 5.1060923E-001
 1.4600320E+002, 1.3634238E-001, 5.2301852E-001
 1.4702583E+002, 1.3524700E-001, 5.2374033E-001
 1.4802156E+002, 1.3433794E-001, 5.0030675E-001
 1.4901729E+002, 1.3498445E-001, 5.0872058E-001
 1.5001301E+002, 1.2993465E-001, 4.8324003E-001
 1.5100874E+002, 1.2635150E-001, 4.6588005E-001
 1.5200447E+002, 1.2465114E-001, 4.7880221E-001
 1.5300019E+002, 1.2640900E-001, 4.7727451E-001
 1.5402283E+002, 1.3057126E-001, 4.8168803E-001
 1.5501856E+002, 1.3140603E-001, 4.9359298E-001
 1.5601428E+002, 1.2907368E-001, 4.7953264E-001
 1.5701001E+002, 1.2777344E-001, 5.2000575E-001
 1.5800574E+002, 1.2617882E-001, 4.7921027E-001
 1.5900146E+002, 1.3307267E-001, 5.2186305E-001
 1.6002410E+002, 1.3321318E-001, 4.8675627E-001
 1.6101983E+002, 1.3217369E-001, 4.8953710E-001
 1.6201555E+002, 1.3317881E-001, 5.0005960E-001
 1.6301128E+002, 1.3432869E-001, 4.9325506E-001
 1.6400701E+002, 1.2961867E-001, 4.8208015E-001
 1.6500273E+002, 1.2887328E-001, 4.9896372E-001
 1.6602537E+002, 1.3418227E-001, 5.1424275E-001
 1.6702110E+002, 1.4174808E-001, 5.1169962E-001
 1.6801683E+002, 1.4053035E-001, 5.0813405E-001
 1.6901255E+002, 1.3812028E-001, 5.2940980E-001
 1.7000828E+002, 1.4070982E-001, 5.4392090E-001
 1.7100400E+002, 1.4188832E-001, 5.3941716E-001
 1.7202664E+002, 1.4235876E-001, 5.5297970E-001
 1.7302237E+002, 1.3805047E-001, 5.3012575E-001
 1.7401810E+002, 1.3195257E-001, 5.0576027E-001
 1.7501382E+002, 1.2789684E-001, 4.9136229E-001
 1.7600955E+002, 1.2877677E-001, 4.8888752E-001
 1.7700528E+002, 1.3090657E-001, 5.2512111E-001
 1.7800100E+002, 1.3379401E-001, 5.3658909E-001
 1.7902364E+002, 1.3635572E-001, 4.7659973E-001
 1.8001937E+002, 1.4254703E-001, 4.9602950E-001
 1.8101509E+002, 1.4528338E-001, 4.9245536E-001
 1.8201082E+002, 1.4662863E-001, 4.9406097E-001
 1.8300655E+002, 1.4469046E-001, 5.0315694E-001
 1.8400227E+002, 1.3840324E-001, 5.0146075E-001
 1.8502491E+002, 1.3145409E-001, 4.7912844E-001
 1.8602064E+002, 1.2910690E-001, 4.5649200E-001
 1.8701636E+002, 1.3017103E-001, 4.6470221E-001
 1.8801209E+002, 1.3628282E-001, 5.0070824E-001
 1.8900782E+002, 1.4413398E-001, 5.1318115E-001
 1.9000354E+002, 1.5001427E-001, 5.4129178E-001
 1.9102618E+002, 1.4645332E-001, 4.9591985E-001
 1.9202191E+002, 1.3790485E-001, 4.6497492E-001
 1.9301763E+002, 1.3696559E-001, 4.7820766E-001
 1.9401336E+002, 1.4048222E-001, 5.1175295E-001
 1.9500909E+002, 1.4317587E-001, 5.0267617E-001
 1.9600481E+002, 1.4338754E-001, 4.9304968E-001
 1.9700054E+002, 1.4109595E-001, 5.1377124E-001
 1.9802318E+002, 1.4283654E-001, 5.1906614E-001
 1.9901890E+002, 1.4500599E-001, 5.4815117E-001
 2.0001463E+002, 1.4011754E-001, 5.3620350E-001
 2.0101036E+002, 1.3590135E-001, 4.8816204E-001
 2.0200608E+002, 1.3315890E-001, 4.6533456E-001
 2.0300181E+002, 1.3678445E-001, 5.1709452E-001
 2.0400488E+002, 1.3749781E-001, 5.1859120E-001
 2.0500061E+002, 1.4058690E-001, 5.2106087E-001
 2.0602325E+002, 1.4345466E-001, 5.3827299E-001
 2.0701898E+002, 1.4468073E-001, 5.1206544E-001
 2.0801470E+002, 1.3891227E-001, 4.8735827E-001
 2.0901043E+002, 1.2718598E-001, 4.8778123E-001
 2.1000616E+002, 1.1827892E-001, 4.6899388E-001
 2.1100188E+002, 1.1248610E-001, 4.2672748E-001
 2.1202452E+002, 1.1451791E-001, 4.7424881E-001
 2.1302025E+002, 1.2044773E-001, 5.0423288E-001
 2.1401597E+002, 1.2605108E-001, 5.1144610E-001
 2.1501170E+002, 1.2668363E-001, 4.7511464E-001
 2.1600743E+002, 1.2139244E-001, 4.4435387E-001
 2.1700315E+002, 1.1770483E-001, 4.6894322E-001
 2.1802579E+002, 1.1457060E-001, 4.6239458E-001
 2.1902152E+002, 1.1757531E-001, 4.6846367E-001
 2.2001724E+002, 1.2419503E-001, 4.9734592E-001
 2.2101297E+002, 1.2762304E-001, 4.9434929E-001
 2.2200870E+002, 1.3301799E-001, 5.2715316E-001
 2.2300442E+002, 1.3272059E-001, 5.0643942E-001
 2.2400015E+002, 1.2385847E-001, 4.8620182E-001
 2.2502279E+002, 1.2070674E-001, 5.0718211E-001
 2.2601851E+002, 1.2327182E-001, 4.8803130E-001
 2.2701424E+002, 1.1946174E-001, 4.8354887E-001
 2.2800997E+002, 1.1348945E-001, 4.7797248E-001
 2.2900569E+002, 1.1369239E-001, 4.7106186E-001
 2.3000142E+002, 1.1656394E-001, 4.6817138E-001
 2.3102406E+002, 1.2684204E-001, 4.8825830E-001
 2.3201978E+002, 1.4437873E-001, 5.4075405E-001
 2.3301551E+002, 1.5877657E-001, 5.7237421E-001
 2.3401549E+002, 1.6799132E-001, 5.9212900E-001
 2.3502328E+002, 1.7337681E-001, 5.6220905E-001
 2.3601599E+002, 1.6962803E-001, 5.7364233E-001
 2.3701172E+002, 1.6357743E-001, 5.7445588E-001
 2.3800745E+002, 1.5121165E-001, 5.2499610E-001
 2.3900317E+002, 1.4711762E-001, 5.3598579E-001
 2.4002581E+002, 1.4219567E-001, 5.3522222E-001
 2.4102154E+002, 1.3890312E-001, 4.8877653E-001
 2.4201727E+002, 1.3268235E-001, 4.8365035E-001
 2.4301244E+002, 1.3073408E-001, 4.8105045E-001
 2.4400817E+002, 1.3496602E-001, 4.8070255E-001
 2.4500390E+002, 1.3786883E-001, 5.1439521E-001
 2.4602653E+002, 1.3639460E-001, 5.0276753E-001
 2.4702226E+002, 1.3823838E-001, 5.2293958E-001
 2.4801799E+002, 1.3777276E-001, 5.0196520E-001
 2.4901371E+002, 1.3172157E-001, 4.9189816E-001
 2.5000944E+002, 1.2738614E-001, 5.3438262E-001
 2.5100517E+002, 1.2365844E-001, 5.2207319E-001
 2.5200089E+002, 1.2010659E-001, 4.9901930E-001
 2.5302353E+002, 1.2075183E-001, 5.2099421E-001
 2.5401926E+002, 1.2165086E-001, 5.1945241E-001
 2.5501498E+002, 1.2313093E-001, 4.9000101E-001
 2.5601071E+002, 1.2648876E-001, 4.9813483E-001
 2.5700644E+002, 1.2786265E-001, 5.2359491E-001
 2.5800216E+002, 1.2066758E-001, 5.1521921E-001
 2.5902480E+002, 1.2028754E-001, 4.7878939E-001
 2.6002053E+002, 1.2544978E-001, 4.7708012E-001
 2.6101625E+002, 1.3083020E-001, 4.9499759E-001
 2.6201198E+002, 1.3340887E-001, 5.0019681E-001
 2.6301285E+002, 1.3066445E-001, 5.0336506E-001
 2.6400858E+002, 1.2994771E-001, 5.0977644E-001
 2.6500430E+002, 1.3436878E-001, 5.2126173E-001
 2.6600003E+002, 1.3841196E-001, 5.2084952E-001
 2.6702267E+002, 1.4444832E-001, 5.3441506E-001
 2.6801839E+002, 1.4856018E-001, 5.4719146E-001
 2.6901412E+002, 1.4870977E-001, 5.2907620E-001
 2.7000985E+002, 1.4686721E-001, 4.9822343E-001
 2.7100557E+002, 1.4013762E-001, 4.9666415E-001
 2.7200515E+002, 1.3621147E-001, 5.0544078E-001
 2.7300087E+002, 1.2794922E-001, 4.5547193E-001
 2.7402351E+002, 1.2001954E-001, 4.3619750E-001
 2.7501924E+002, 1.1566872E-001, 4.4171533E-001
 2.7601496E+002, 1.1539241E-001, 4.5606236E-001
 2.7701069E+002, 1.2428710E-001, 4.7141743E-001
 2.7800642E+002, 1.3571846E-001, 5.2362223E-001
 2.7900214E+002, 1.4190196E-001, 5.3542888E-001
 2.8002478E+002, 1.4617508E-001, 5.4062895E-001
 2.8102051E+002, 1.4442632E-001, 5.2172575E-001
 2.8201623E+002, 1.3547060E-001, 5.1614133E-001
 2.8301196E+002, 1.2803487E-001, 4.9890452E-001
 2.8400769E+002, 1.2583244E-001, 4.9512954E-001
 2.8500341E+002, 1.2985156E-001, 4.8302923E-001
 2.8602605E+002, 1.3496026E-001, 5.4572115E-001
 2.8702178E+002, 1.3668356E-001, 5.2277755E-001
 2.8801750E+002, 1.3749336E-001, 5.1101322E-001
 2.8901323E+002, 1.3628108E-001, 4.9839842E-001
 2.9000896E+002, 1.3305305E-001, 5.0545011E-001
 2.9100468E+002, 1.2688813E-001, 4.9158230E-001
 2.9200041E+002, 1.2239179E-001, 4.7348762E-001
 2.9302305E+002, 1.2043369E-001, 4.7456465E-001
 2.9401877E+002, 1.2072736E-001, 4.8449251E-001
 2.9501450E+002, 1.2663926E-001, 4.6818613E-001
 2.9601023E+002, 1.2967745E-001, 4.5640580E-001
 2.9700595E+002, 1.3152510E-001, 5.0564800E-001
 2.9800168E+002, 1.3046324E-001, 4.8462836E-001
 2.9902432E+002, 1.3110833E-001, 5.0722234E-001
 3.0000000E+002, 1.3244015E-001, 4.9701986E-001
