s,kg/s,kW
 1.1302303E+002, 1.2756365E-001, 5.0877280E-001
 1.1400908E+002, 1.3305971E-001, 5.2712170E-001
 1.1502179E+002, 1.3714626E-001, 5.1764563E-001
 1.1600784E+002, 1.3572061E-001, 5.3591325E-001
 1.1702054E+002, 1.3028521E-001, 5.0999271E-001
 1.1800660E+002, 1.3038759E-001, 5.1401725E-001
 1.1901930E+002, 1.3143973E-001, 5.1237853E-001
 1.2000535E+002, 1.3582135E-001, 5.3052484E-001
 1.2101806E+002, 1.3964616E-001, 4.9013526E-001
 1.2200411E+002, 1.4129732E-001, 4.9232978E-001
 1.2301681E+002, 1.3620184E-001, 5.0718980E-001
 1.2400287E+002, 1.2947789E-001, 4.8485033E-001
 1.2501557E+002, 1.2738078E-001, 4.4250178E-001
 1.2600162E+002, 1.2768551E-001, 4.6244881E-001
 1.2701433E+002, 1.2616753E-001, 4.9903660E-001
 1.2800038E+002, 1.2866023E-001, 5.1008544E-001
 1.2901308E+002, 1.3187268E-001, 5.0829713E-001
 1.3002579E+002, 1.3242747E-001, 4.8729198E-001
 1.3101184E+002, 1.3050788E-001, 4.8801123E-001
 1.3202454E+002, 1.2676042E-001, 5.1716976E-001
 1.3301060E+002, 1.2512390E-001, 4.9627779E-001
 1.3402330E+002, 1.2856069E-001, 4.7443502E-001
 1.3500935E+002, 1.3515475E-001, 4.9003694E-001
 1.3602206E+002, 1.4021300E-001, 4.9350920E-001
 1.3700811E+002, 1.4402719E-001, 5.2227169E-001
 1.3802081E+002, 1.5004403E-001, 5.2059327E-001
 1.3900687E+002, 1.5053125E-001, 5.2845605E-001
 1.4001957E+002, 1.4225990E-001, 4.8906148E-001
 1.4100562E+002, 1.4184857E-001, 4.7591080E-001
 1.4201833E+002, 1.4219989E-001, 4.9452932E-001
 1.4300438E+002, 1.3758376E-001, 4.7986933E-001
 1.4401708E+002, 1.3325434E-001, 4.7653014E-001
 1.4500314E+002, 1.3398573E-001, 5.0468760E-001
 1.4601584E+002, 1.3138824E-001, 5.1146135E-001
 1.4700189E+002, 1.2107545E-001, 4.7312605E-001
 1.4801460E+002, 1.1505601E-001, 4.6253357E-001
 1.4900065E+002, 1.1621578E-001, 4.8026146E-001
 1.5001335E+002, 1.2352524E-001, 5.1067193E-001
 1.5102606E+002, 1.3113757E-001, 4.9602791E-001
 1.5201211E+002, 1.3334010E-001, 5.0863018E-001
 1.5302481E+002, 1.3089839E-001, 5.2355006E-001
 1.5401087E+002, 1.2644497E-001, 5.2373997E-001
 1.5502357E+002, 1.2392768E-001, 4.8578806E-001
 1.5600962E+002, 1.2378920E-001, 4.6908526E-001
 1.5702233E+002, 1.2427989E-001, 5.0929067E-001
 1.5800838E+002, 1.1897084E-001, 4.7468688E-001
 1.5902108E+002, 1.1804290E-001, 4.7131416E-001
 1.6000714E+002, 1.2145896E-001, 4.9562835E-001
 1.6101984E+002, 1.2623386E-001, 4.9510824E-001
 1.6200589E+002, 1.3003977E-001, 5.1767192E-001
 1.6301860E+002, 1.3187682E-001, 5.1599127E-001
 1.6400465E+002, 1.3130328E-001, 4.9115738E-001
 1.6501735E+002, 1.3126343E-001, 4.9510546E-001
 1.6600341E+002, 1.3005316E-001, 4.9669262E-001
 1.6701611E+002, 1.3000872E-001, 5.1577992E-001
 1.6800216E+002, 1.2699864E-001, 5.0277968E-001
 1.6901487E+002, 1.2669228E-001, 4.6770543E-001
 1.7000092E+002, 1.2814154E-001, 4.9007370E-001
 1.7101362E+002, 1.2311934E-001, 4.9330968E-001
 1.7202633E+002, 1.2399722E-001, 5.0326362E-001
 1.7301238E+002, 1.2792365E-001, 4.9380788E-001
 1.7402508E+002, 1.3151438E-001, 5.2473012E-001
 1.7501114E+002, 1.3296583E-001, 5.2954445E-001
 1.7602384E+002, 1.3599428E-001, 5.3840316E-001
 1.7700989E+002, 1.3964477E-001, 5.3485667E-001
 1.7802260E+002, 1.3910340E-001, 5.3451396E-001
 1.7900865E+002, 1.3764082E-001, 5.2148276E-001
 1.8002135E+002, 1.3869404E-001, 4.8385974E-001
 1.8100741E+002, 1.3868229E-001, 5.0581243E-001
 1.8202011E+002, 1.4078520E-001, 5.1987734E-001
 1.8300616E+002, 1.3644559E-001, 4.9990918E-001
 1.8401887E+002, 1.3280969E-001, 4.7564775E-001
 1.8500492E+002, 1.3667345E-001, 4.9917098E-001
 1.8601763E+002, 1.4123837E-001, 5.1985493E-001
 1.8700368E+002, 1.4535989E-001, 4.9056178E-001
 1.8801638E+002, 1.4646627E-001, 5.0170011E-001
 1.8900244E+002, 1.4539598E-001, 5.0713066E-001
 1.9001514E+002, 1.4519336E-001, 5.0369804E-001
 1.9100119E+002, 1.4237065E-001, 5.0031400E-001
 1.9201390E+002, 1.3929926E-001, 4.9702219E-001
 1.9302660E+002, 1.3409527E-001, 5.2263469E-001
 1.9401265E+002, 1.2658895E-001, 4.7788261E-001
 1.9502536E+002, 1.2623044E-001, 5.0654666E-001
 1.9601141E+002, 1.2966007E-001, 5.2733765E-001
 1.9702411E+002, 1.2885067E-001, 4.9976838E-001
 1.9801017E+002, 1.2871666E-001, 5.4781565E-001
 1.9902287E+002, 1.2791900E-001, 5.2780525E-001
 2.0000892E+002, 1.2985583E-001, 4.9288583E-001
 2.0102163E+002, 1.2933735E-001, 4.9986371E-001
 2.0200768E+002, 1.2729349E-001, 5.0491930E-001
 2.0302038E+002, 1.2502486E-001, 4.9382681E-001
 2.0400644E+002, 1.2492107E-001, 4.9863166E-001
 2.0501914E+002, 1.2642313E-001, 4.9879886E-001
 2.0600519E+002, 1.2262697E-001, 5.0047301E-001
 2.0701790E+002, 1.1859160E-001, 4.5202057E-001
 2.0800395E+002, 1.1952855E-001, 4.4382074E-001
 2.0901665E+002, 1.1563752E-001, 4.7211343E-001
 2.1000271E+002, 1.1617595E-001, 4.9068375E-001
 2.1101541E+002, 1.2126298E-001, 4.7644023E-001
 2.1200146E+002, 1.1828140E-001, 4.9199601E-001
 2.1301417E+002, 1.1638515E-001, 4.7361978E-001
 2.1400022E+002, 1.1777636E-001, 4.6482037E-001
 2.1501292E+002, 1.2395801E-001, 4.6510960E-001
 2.1602563E+002, 1.2943491E-001, 4.6070600E-001
 2.1701168E+002, 1.3737985E-001, 4.9223644E-001
 2.1802438E+002, 1.3952699E-001, 5.1221174E-001
 2.1901044E+002, 1.3207430E-001, 4.8485824E-001
 2.2002314E+002, 1.2919141E-001, 4.9573109E-001
 2.2100919E+002, 1.2821418E-001, 5.1247027E-001
 2.2202190E+002, 1.2840110E-001, 5.1526665E-001
 2.2300795E+002, 1.3249869E-001, 5.0065770E-001
 2.2402065E+002, 1.3627713E-001, 4.7570466E-001
 2.2500671E+002, 1.3452002E-001, 5.0222949E-001
 2.2601941E+002, 1.2964324E-001, 4.8443464E-001
 2.2700546E+002, 1.2780617E-001, 4.9337816E-001
 2.2801817E+002, 1.3100707E-001, 5.0830783E-001
 2.2900422E+002, 1.3348752E-001, 5.0864778E-001
 2.3001692E+002, 1.3341236E-001, 5.0647279E-001
 2.3100298E+002, 1.3542685E-001, 5.0599296E-001
 2.3201568E+002, 1.3751371E-001, 5.1647228E-001
 2.3300173E+002, 1.3742809E-001, 5.1207732E-001
 2.3401444E+002, 1.3811449E-001, 5.0931072E-001
 2.3500049E+002, 1.4042387E-001, 5.2211479E-001
 2.3601319E+002, 1.3704832E-001, 5.2611094E-001
 2.3702590E+002, 1.3595353E-001, 5.1004422E-001
 2.3801195E+002, 1.3733608E-001, 5.2740845E-001
 2.3902465E+002, 1.3819987E-001, 5.1622210E-001
 2.4001071E+002, 1.4074568E-001, 5.3190450E-001
 2.4102341E+002, 1.3587865E-001, 4.9610020E-001
 2.4200946E+002, 1.2940805E-001, 4.8041553E-001
 2.4302217E+002, 1.2370726E-001, 4.6479444E-001
 2.4400822E+002, 1.2299063E-001, 4.7745551E-001
 2.4502092E+002, 1.2230510E-001, 4.7644334E-001
 2.4600698E+002, 1.2372313E-001, 4.7588030E-001
 2.4701968E+002, 1.2572199E-001, 4.9010881E-001
 2.4800573E+002, 1.2926444E-001, 5.2579796E-001
 2.4901844E+002, 1.2588853E-001, 5.0053571E-001
 2.5000449E+002, 1.2377600E-001, 5.1129960E-001
 2.5101719E+002, 1.1960123E-001, 5.0622117E-001
 2.5200325E+002, 1.1091289E-001, 4.9792109E-001
 2.5301595E+002, 1.0971405E-001, 4.8672628E-001
 2.5400200E+002, 1.1686521E-001, 4.8872540E-001
 2.5501471E+002, 1.2169494E-001, 4.9118120E-001
 2.5600076E+002, 1.2529562E-001, 5.0607636E-001
 2.5701346E+002, 1.2706597E-001, 4.7484926E-001
 2.5802617E+002, 1.2860320E-001, 4.9659386E-001
 2.5901222E+002, 1.2900687E-001, 5.0038455E-001
 2.6002492E+002, 1.2923574E-001, 5.1089124E-001
 2.6101098E+002, 1.2642046E-001, 4.9863307E-001
 2.6202368E+002, 1.2385255E-001, 4.8208874E-001
 2.6300973E+002, 1.2356565E-001, 5.0482573E-001
 2.6402244E+002, 1.2471016E-001, 5.1446019E-001
 2.6500849E+002, 1.2525681E-001, 4.7852628E-001
 2.6602119E+002, 1.2550461E-001, 4.6330636E-001
 2.6700725E+002, 1.2984097E-001, 4.8940514E-001
 2.6801995E+002, 1.3571768E-001, 5.1073374E-001
 2.6901630E+002, 1.3780067E-001, 5.0206761E-001
 2.7000236E+002, 1.3741565E-001, 4.9261592E-001
 2.7101506E+002, 1.3462039E-001, 5.0268117E-001
 2.7200111E+002, 1.2873291E-001, 5.0089535E-001
 2.7301382E+002, 1.2685173E-001, 4.8908539E-001
 2.7402652E+002, 1.3167038E-001, 4.9572780E-001
 2.7501257E+002, 1.3258889E-001, 5.0565791E-001
 2.7602528E+002, 1.3746870E-001, 5.0599571E-001
 2.7701133E+002, 1.4583701E-001, 5.2404074E-001
 2.7802403E+002, 1.5019644E-001, 5.1569977E-001
 2.7901009E+002, 1.5002055E-001, 5.2026101E-001
 2.8002279E+002, 1.4835401E-001, 5.3082709E-001
 2.8100884E+002, 1.4288087E-001, 5.0040504E-001
 2.8202155E+002, 1.4258825E-001, 5.1881402E-001
 2.8300760E+002, 1.4479244E-001, 4.9672224E-001
 2.8402030E+002, 1.4795762E-001, 4.8245170E-001
 2.8500636E+002, 1.4651605E-001, 5.1033959E-001
 2.8601906E+002, 1.3777773E-001, 5.0432559E-001
 2.8700511E+002, 1.3543570E-001, 5.0204230E-001
 2.8801782E+002, 1.3429381E-001, 4.9215845E-001
 2.8900387E+002, 1.3130934E-001, 5.0949168E-001
 2.9001657E+002, 1.2847834E-001, 5.1321328E-001
 2.9100263E+002, 1.2676944E-001, 4.9060963E-001
 2.9201533E+002, 1.2207280E-001, 4.7703226E-001
 2.9300138E+002, 1.2439016E-001, 4.7420687E-001
 2.9401409E+002, 1.2993688E-001, 5.0114826E-001
 2.9500014E+002, 1.3324428E-001, 5.1295058E-001
 2.9601284E+002, 1.3624101E-001, 5.1159408E-001
 2.9702555E+002, 1.3771512E-001, 4.9285991E-001
 2.9801160E+002, 1.3161902E-001, 4.9431609E-001
 2.9902430E+002, 1.2547815E-001, 4.9809023E-001
 3.0000000E+002, 1.2502918E-001, 4.9071117E-001
