s,kg/s,kW
 5.4019732E+001, 1.1465925E-001, 4.4136413E-001
 5.5005785E+001, 1.1577735E-001, 4.5827493E-001
 5.6018488E+001, 1.1419157E-001, 4.5135209E-001
 5.7004542E+001, 1.0928351E-001, 4.2791310E-001
 5.8017245E+001, 1.0823539E-001, 4.3408983E-001
 5.9003298E+001, 1.1197286E-001, 4.4375804E-001
 6.0016002E+001, 1.1682314E-001, 4.5376658E-001
 6.1002055E+001, 1.1823735E-001, 4.4718726E-001
 6.2014758E+001, 1.1652100E-001, 4.7823389E-001
 6.3000812E+001, 1.1414992E-001, 4.5179593E-001
 6.4013515E+001, 1.1231246E-001, 4.6340129E-001
 6.5026218E+001, 1.1046834E-001, 4.7760952E-001
 6.6012272E+001, 1.1351207E-001, 4.7551334E-001
 6.7024975E+001, 1.2085928E-001, 4.6903784E-001
 6.8011029E+001, 1.2614477E-001, 4.6336675E-001
 6.9023732E+001, 1.2630310E-001, 4.6141369E-001
 7.0009785E+001, 1.2194102E-001, 4.5810912E-001
 7.1022489E+001, 1.1876886E-001, 4.7097045E-001
 7.2008542E+001, 1.1499722E-001, 4.6124926E-001
 7.3021245E+001, 1.1291487E-001, 4.4975102E-001
 7.4007299E+001, 1.1277391E-001, 4.4263203E-001
 7.5020002E+001, 1.1419210E-001, 4.6176410E-001
 7.6006055E+001, 1.1620082E-001, 4.6763415E-001
 7.7018759E+001, 1.1702201E-001, 4.7108920E-001
 7.8004812E+001, 1.1569398E-001, 4.6465784E-001
 7.9017515E+001, 1.0876885E-001, 4.2771528E-001
 8.0003569E+001, 1.0472019E-001, 4.3986352E-001
 8.1016272E+001, 1.0579870E-001, 4.6051298E-001
 8.2002326E+001, 1.0561037E-001, 4.3132496E-001
 8.3015029E+001, 1.1159736E-001, 4.5034217E-001
 8.4001082E+001, 1.1746080E-001, 4.6431711E-001
 8.5013786E+001, 1.2219431E-001, 4.4809502E-001
 8.6026489E+001, 1.1869093E-001, 4.4253401E-001
 8.7012542E+001, 1.1543367E-001, 4.6263232E-001
 8.8025246E+001, 1.1624383E-001, 4.6228626E-001
 8.9011299E+001, 1.1534181E-001, 4.5902997E-001
 9.0024002E+001, 1.1326423E-001, 4.6099128E-001
 9.1010056E+001, 1.1220111E-001, 4.5922993E-001
 9.2022759E+001, 1.1204933E-001, 4.6991895E-001
 9.3008813E+001, 1.1243151E-001, 4.6818869E-001
 9.4021516E+001, 1.1324349E-001, 4.4591484E-001
 9.5007569E+001, 1.1275854E-001, 4.6003220E-001
 9.6020273E+001, 1.1114004E-001, 4.6980996E-001
 9.7006326E+001, 1.1572750E-001, 4.7536312E-001
 9.8019029E+001, 1.1864005E-001, 4.7600535E-001
 9.9005083E+001, 1.1951560E-001, 4.7504007E-001
 1.0001779E+002, 1.1896474E-001, 4.6185101E-001
 1.0100384E+002, 1.1947350E-001, 4.6164686E-001
 1.0201654E+002, 1.2618960E-001, 4.9709390E-001
 1.0300260E+002, 1.2810028E-001, 5.0361342E-001
 1.0401530E+002, 1.2730973E-001, 4.9946768E-001
 1.0500135E+002, 1.2550013E-001, 4.9445982E-001
 1.0601406E+002, 1.1684632E-001, 4.8389144E-001
 1.0700011E+002, 1.1168520E-001, 4.5600591E-001
 1.0801281E+002, 1.1191590E-001, 4.4988616E-001
 1.0902552E+002, 1.1592991E-001, 4.6007178E-001
 1.1001157E+002, 1.1754876E-001, 4.7568184E-001
 1.1102427E+002, 1.2268042E-001, 4.7335764E-001
 1.1201033E+002, 1.2708889E-001, 4.6499423E-001
 1.1302303E+002, 1.2655639E-001, 4.7468438E-001
 1.1400908E+002, 1.2553984E-001, 4.7560772E-001
 1.1502179E+002, 1.1985458E-001, 4.6900675E-001
 1.1600784E+002, 1.1653979E-001, 4.6043822E-001
 1.1702054E+002, 1.1834664E-001, 4.5143855E-001
 1.1800660E+002, 1.1933917E-001, 4.8137193E-001
 1.1901930E+002, 1.2403514E-001, 4.9207899E-001
 1.2000535E+002, 1.2533121E-001, 4.8016672E-001
 1.2101806E+002, 1.2115900E-001, 4.7616672E-001
 1.2200411E+002, 1.1494472E-001, 4.7137667E-001
 1.2301681E+002, 1.1049057E-001, 4.6690321E-001
 1.2400287E+002, 1.0676380E-001, 4.7142639E-001
 1.2501557E+002, 1.0567178E-001, 4.6349547E-001
 1.2600162E+002, 1.0642020E-001, 4.4704360E-001
 1.2701433E+002, 1.1180032E-001, 4.7228399E-001
 1.2800038E+002, 1.1876118E-001, 4.9152870E-001
 1.2901308E+002, 1.2015599E-001, 4.7988999E-001
 1.3002579E+002, 1.2219213E-001, 4.8343471E-001
 1.3101184E+002, 1.2324160E-001, 4.6404387E-001
 1.3202454E+002, 1.2680421E-001, 4.8712211E-001
 1.3301060E+002, 1.3025826E-001, 5.0505930E-001
 1.3402330E+002, 1.3022328E-001, 5.0469667E-001
 1.3500935E+002, 1.2729622E-001, 4.7527045E-001
 1.3602206E+002, 1.2264793E-001, 4.5809578E-001
 1.3700811E+002, 1.2096689E-001, 4.8939602E-001
 1.3802081E+002, 1.2026404E-001, 4.9193554E-001
 1.3900687E+002, 1.2029895E-001, 4.6532103E-001
 1.4001957E+002, 1.2084028E-001, 4.6111884E-001
 1.4100562E+002, 1.2038498E-001, 4.6091131E-001
 1.4201833E+002, 1.2254602E-001, 4.7949121E-001
 1.4300438E+002, 1.1920692E-001, 4.7698916E-001
 1.4401708E+002, 1.0763739E-001, 4.4877552E-001
 1.4500314E+002, 1.0698579E-001, 4.5497407E-001
 1.4601584E+002, 1.1200955E-001, 4.9296512E-001
 1.4700189E+002, 1.1880218E-001, 4.7966620E-001
 1.4801460E+002, 1.2636963E-001, 5.0322288E-001
 1.4900065E+002, 1.2701546E-001, 5.2024785E-001
 1.5001335E+002, 1.2595235E-001, 5.0350650E-001
 1.5102606E+002, 1.2719472E-001, 4.9152775E-001
 1.5201211E+002, 1.2543005E-001, 4.7643714E-001
 1.5302481E+002, 1.1892282E-001, 4.6392280E-001
 1.5401087E+002, 1.1717477E-001, 4.8115554E-001
 1.5502357E+002, 1.1886033E-001, 4.8965328E-001
 1.5600962E+002, 1.1682992E-001, 4.8890643E-001
 1.5702233E+002, 1.1559380E-001, 4.6745705E-001
 1.5800838E+002, 1.1380568E-001, 4.5545862E-001
 1.5902108E+002, 1.1649759E-001, 4.9984980E-001
 1.6000714E+002, 1.1644817E-001, 4.9133796E-001
 1.6101984E+002, 1.1511745E-001, 5.2213740E-001
 1.6200589E+002, 1.1456984E-001, 4.9083472E-001
 1.6301860E+002, 1.1452234E-001, 5.0029778E-001
 1.6400465E+002, 1.1275679E-001, 5.0589639E-001
 1.6501735E+002, 1.1233441E-001, 4.6086833E-001
 1.6600341E+002, 1.1408187E-001, 4.8457742E-001
 1.6701611E+002, 1.1850609E-001, 4.7085352E-001
 1.6800216E+002, 1.2236879E-001, 4.7227980E-001
 1.6901487E+002, 1.2140615E-001, 4.6484715E-001
 1.7000092E+002, 1.1898157E-001, 4.4811000E-001
 1.7101362E+002, 1.1584210E-001, 4.4718434E-001
 1.7202633E+002, 1.1629928E-001, 4.4323103E-001
 1.7301238E+002, 1.1724028E-001, 4.6943588E-001
 1.7402508E+002, 1.1517271E-001, 4.6871901E-001
 1.7501114E+002, 1.1294520E-001, 4.4727260E-001
 1.7602384E+002, 1.1422460E-001, 4.3489914E-001
 1.7700989E+002, 1.1582941E-001, 4.4235317E-001
 1.7802260E+002, 1.1683577E-001, 4.5542178E-001
 1.7900865E+002, 1.1553453E-001, 4.4565992E-001
 1.8002135E+002, 1.1806206E-001, 4.6676662E-001
 1.8100741E+002, 1.2127430E-001, 4.8357124E-001
 1.8202011E+002, 1.2050109E-001, 4.5528294E-001
 1.8300616E+002, 1.1852319E-001, 4.6036759E-001
 1.8401887E+002, 1.1956695E-001, 4.6139258E-001
 1.8500492E+002, 1.1959692E-001, 4.4308245E-001
 1.8601763E+002, 1.1655196E-001, 4.5567169E-001
 1.8700368E+002, 1.1642656E-001, 4.7141916E-001
 1.8801638E+002, 1.1571527E-001, 4.6733910E-001
 1.8900244E+002, 1.1647973E-001, 4.6757762E-001
 1.9001514E+002, 1.1720588E-001, 4.7410460E-001
 1.9100119E+002, 1.1761284E-001, 4.7409740E-001
 1.9201390E+002, 1.2244973E-001, 4.7934269E-001
 1.9302660E+002, 1.2608632E-001, 4.8438583E-001
 1.9401265E+002, 1.2866647E-001, 4.9259416E-001
 1.9502536E+002, 1.3055694E-001, 4.9233944E-001
 1.9601141E+002, 1.3219829E-001, 5.2119063E-001
 1.9702411E+002, 1.2886179E-001, 5.1008700E-001
 1.9801017E+002, 1.2303672E-001, 4.8408919E-001
 1.9902287E+002, 1.2379973E-001, 4.8101964E-001
 2.0000892E+002, 1.2315782E-001, 4.9107461E-001
 2.0102163E+002, 1.2364048E-001, 4.9797752E-001
 2.0200768E+002, 1.2013462E-001, 4.8844015E-001
 2.0302038E+002, 1.2395793E-001, 4.8497419E-001
 2.0400644E+002, 1.3032761E-001, 4.8902337E-001
 2.0501914E+002, 1.3706939E-001, 5.2002526E-001
 2.0600519E+002, 1.3685446E-001, 5.1633666E-001
 2.0701790E+002, 1.3519484E-001, 5.1494557E-001
 2.0800395E+002, 1.3265892E-001, 5.0662352E-001
 2.0901665E+002, 1.2926413E-001, 4.7722360E-001
 2.1000271E+002, 1.2324466E-001, 4.6420633E-001
 2.1101541E+002, 1.1877610E-001, 4.5876620E-001
 2.1200146E+002, 1.2107521E-001, 4.7958713E-001
 2.1301417E+002, 1.2199684E-001, 4.8688958E-001
 2.1400022E+002, 1.2111009E-001, 4.7164078E-001
 2.1501292E+002, 1.1753317E-001, 4.6757152E-001
 2.1602563E+002, 1.1558189E-001, 4.7090963E-001
 2.1701168E+002, 1.1817368E-001, 4.6515590E-001
 2.1802438E+002, 1.2102592E-001, 4.7368914E-001
 2.1901044E+002, 1.2118036E-001, 4.7311619E-001
 2.2002314E+002, 1.2057309E-001, 4.7091945E-001
 2.2100919E+002, 1.2198989E-001, 4.9218598E-001
 2.2202190E+002, 1.2365231E-001, 4.9549089E-001
 2.2300795E+002, 1.2849260E-001, 4.9584229E-001
 2.2402065E+002, 1.3015032E-001, 4.7986754E-001
 2.2500671E+002, 1.2944640E-001, 4.9659614E-001
 2.2601941E+002, 1.2722442E-001, 4.8974844E-001
 2.2700546E+002, 1.2366011E-001, 4.8737053E-001
 2.2801817E+002, 1.1991042E-001, 4.7836635E-001
 2.2900422E+002, 1.1529693E-001, 4.7282744E-001
 2.3001692E+002, 1.1180682E-001, 4.7974672E-001
 2.3100298E+002, 1.1035799E-001, 4.9521635E-001
 2.3201568E+002, 1.1335551E-001, 4.7373040E-001
 2.3300173E+002, 1.1537671E-001, 4.5967339E-001
 2.3401444E+002, 1.1741620E-001, 4.7350481E-001
 2.3500049E+002, 1.1960233E-001, 4.8230319E-001
 2.3601319E+002, 1.2103744E-001, 4.9884768E-001
 2.3702590E+002, 1.1997677E-001, 4.7541952E-001
 2.3801195E+002, 1.1922440E-001, 4.8029227E-001
 2.3902465E+002, 1.1834253E-001, 4.6667192E-001
 2.4001071E+002, 1.1910414E-001, 4.7550653E-001
 2.4102341E+002, 1.1959204E-001, 4.6631087E-001
 2.4200946E+002, 1.2424715E-001, 4.7735388E-001
 2.4302217E+002, 1.2715678E-001, 5.0132690E-001
 2.4400822E+002, 1.2256523E-001, 4.8914786E-001
 2.4502092E+002, 1.1876453E-001, 4.8418202E-001
 2.4600698E+002, 1.1646041E-001, 4.6432897E-001
 2.4701968E+002, 1.1033681E-001, 4.5986413E-001
 2.4800573E+002, 1.0731959E-001, 4.4839267E-001
 2.4901844E+002, 1.0464517E-001, 4.4369581E-001
 2.5000449E+002, 1.0127611E-001, 4.3917716E-001
 2.5101719E+002, 1.0243679E-001, 4.5055942E-001
 2.5200325E+002, 1.0568356E-001, 4.5564767E-001
 2.5301595E+002, 1.0886128E-001, 4.6855231E-001
 2.5400200E+002, 1.1565565E-001, 5.0510896E-001
 2.5501471E+002, 1.2017600E-001, 5.0856499E-001
 2.5600076E+002, 1.2437493E-001, 5.0572563E-001
 2.5701346E+002, 1.2816967E-001, 5.1838925E-001
 2.5802617E+002, 1.3002911E-001, 4.9445280E-001
 2.5901222E+002, 1.3116141E-001, 5.0900984E-001
 2.6002492E+002, 1.2666558E-001, 4.9486711E-001
 2.6101098E+002, 1.2053787E-001, 4.8029903E-001
 2.6202368E+002, 1.1465589E-001, 4.5226501E-001
 2.6300973E+002, 1.1412687E-001, 4.7130790E-001
 2.6402244E+002, 1.1355330E-001, 4.7864572E-001
 2.6500849E+002, 1.1629776E-001, 4.7332495E-001
 2.6602119E+002, 1.1685852E-001, 4.6836929E-001
 2.6700725E+002, 1.1617047E-001, 4.6134670E-001
 2.6801995E+002, 1.1400013E-001, 4.7055919E-001
 2.6900600E+002, 1.1378218E-001, 4.4882084E-001
 2.7001871E+002, 1.1577972E-001, 4.4197448E-001
 2.7100476E+002, 1.1621692E-001, 4.4069305E-001
 2.7201746E+002, 1.1554889E-001, 4.4832521E-001
 2.7300352E+002, 1.1274155E-001, 4.4224708E-001
 2.7401622E+002, 1.1514946E-001, 4.5121439E-001
 2.7500227E+002, 1.1828989E-001, 4.6982826E-001
 2.7601498E+002, 1.2090592E-001, 4.9124898E-001
 2.7700103E+002, 1.2167184E-001, 4.8646100E-001
 2.7801373E+002, 1.2518966E-001, 5.0717973E-001
 2.7902644E+002, 1.2730805E-001, 5.0239969E-001
 2.8001249E+002, 1.2797960E-001, 4.9253711E-001
 2.8102519E+002, 1.2048548E-001, 4.9283608E-001
 2.8201125E+002, 1.1494833E-001, 4.5119540E-001
 2.8302395E+002, 1.1775289E-001, 4.6490474E-001
 2.8401000E+002, 1.2535581E-001, 4.9214378E-001
 2.8502271E+002, 1.3116847E-001, 4.9327081E-001
 2.8600876E+002, 1.3088941E-001, 4.7850350E-001
 2.8702146E+002, 1.2511854E-001, 4.7784661E-001
 2.8800752E+002, 1.1863005E-001, 4.3474010E-001
 2.8902022E+002, 1.1304222E-001, 4.3594412E-001
 2.9000627E+002, 1.1575922E-001, 4.6575248E-001
 2.9101898E+002, 1.1989491E-001, 4.6693809E-001
 2.9200503E+002, 1.2281624E-001, 4.6691862E-001
 2.9301773E+002, 1.2421110E-001, 4.8002284E-001
 2.9400379E+002, 1.2309964E-001, 4.9597204E-001
 2.9501649E+002, 1.1773969E-001, 4.6732538E-001
 2.9600254E+002, 1.1169961E-001, 4.4891233E-001
 2.9701525E+002, 1.0905117E-001, 4.5353071E-001
 2.9800130E+002, 1.1292671E-001, 4.6756530E-001
 2.9901400E+002, 1.1790018E-001, 4.6072450E-001
 3.0000000E+002, 1.2425375E-001, 4.7394551E-001
