s,kg/s,kW
 6.8005428E+001, 1.2578306E-001, 4.7135270E-001
 6.9001154E+001, 1.1779466E-001, 4.3833479E-001
 7.0023792E+001, 1.1326841E-001, 4.2952323E-001
 7.1019519E+001, 1.1593517E-001, 4.6143052E-001
 7.2015245E+001, 1.2380101E-001, 4.7329987E-001
 7.3010972E+001, 1.3365628E-001, 5.0468066E-001
 7.4006698E+001, 1.3992568E-001, 4.9862114E-001
 7.5002425E+001, 1.4028916E-001, 4.8701995E-001
 7.6025063E+001, 1.3810030E-001, 4.8831014E-001
 7.7020789E+001, 1.2851386E-001, 4.9585073E-001
 7.8016516E+001, 1.1909456E-001, 4.6643586E-001
 7.9012242E+001, 1.1717186E-001, 4.8154869E-001
 8.0007969E+001, 1.1964897E-001, 4.8702010E-001
 8.1003695E+001, 1.1910910E-001, 4.5930783E-001
 8.2026333E+001, 1.2336533E-001, 4.8751654E-001
 8.3022060E+001, 1.2414371E-001, 4.6509973E-001
 8.4017786E+001, 1.2274695E-001, 4.7822713E-001
 8.5013513E+001, 1.2230182E-001, 4.7726450E-001
 8.6009239E+001, 1.2322973E-001, 4.6648798E-001
 8.7004966E+001, 1.2227688E-001, 4.6673272E-001
 8.8000692E+001, 1.1954020E-001, 4.8122099E-001
 8.9023330E+001, 1.2042296E-001, 4.7764948E-001
 9.0019057E+001, 1.2323487E-001, 4.8465712E-001
 9.1014783E+001, 1.3006127E-001, 5.0682709E-001
 9.2010510E+001, 1.3484250E-001, 5.3570650E-001
 9.3006236E+001, 1.3836499E-001, 5.2445580E-001
 9.4001962E+001, 1.4131818E-001, 5.2826678E-001
 9.5024600E+001, 1.3878664E-001, 5.1106290E-001
 9.6020327E+001, 1.2686016E-001, 4.9314683E-001
 9.7016053E+001, 1.2307404E-001, 5.0419285E-001
 9.8011780E+001, 1.1938366E-001, 4.9724441E-001
 9.9007506E+001, 1.1773188E-001, 5.0361883E-001
 1.0000323E+002, 1.1901417E-001, 5.3645351E-001
 1.0102587E+002, 1.2317488E-001, 5.1781676E-001
 1.0202160E+002, 1.2917806E-001, 4.9020238E-001
 1.0301732E+002, 1.3545698E-001, 5.2173840E-001
 1.0401305E+002, 1.4082611E-001, 5.1185030E-001
 1.0500878E+002, 1.4148491E-001, 5.1088741E-001
 1.0600450E+002, 1.4169685E-001, 5.2186783E-001
 1.0700023E+002, 1.3816587E-001, 5.0694533E-001
 1.0802287E+002, 1.3301505E-001, 5.0154431E-001
 1.0901859E+002, 1.2624460E-001, 5.0561579E-001
 1.1001432E+002, 1.2090259E-001, 4.7288829E-001
 1.1101005E+002, 1.1484573E-001, 4.5792279E-001
 1.1200577E+002, 1.1438141E-001, 4.7859499E-001
 1.1300150E+002, 1.1927555E-001, 4.5404356E-001
 1.1402414E+002, 1.2706755E-001, 4.9577377E-001
 1.1501986E+002, 1.3210655E-001, 5.0573033E-001
 1.1601559E+002, 1.3246086E-001, 4.8701646E-001
 1.1701132E+002, 1.2859777E-001, 4.8658892E-001
 1.1800704E+002, 1.2751754E-001, 5.2454738E-001
 1.1900277E+002, 1.3334490E-001, 5.2052386E-001
 1.2002541E+002, 1.3678714E-001, 5.4064041E-001
 1.2102114E+002, 1.3953997E-001, 5.1027149E-001
 1.2201686E+002, 1.4193567E-001, 5.5178435E-001
 1.2301259E+002, 1.4136364E-001, 5.4854596E-001
 1.2400831E+002, 1.3654212E-001, 5.3141802E-001
 1.2500404E+002, 1.2797822E-001, 4.9602828E-001
 1.2602668E+002, 1.2342492E-001, 4.9358488E-001
 1.2702241E+002, 1.2230903E-001, 4.5365167E-001
 1.2801813E+002, 1.2797274E-001, 4.6537787E-001
 1.2901386E+002, 1.3740951E-001, 4.8829802E-001
 1.3000959E+002, 1.4305574E-001, 5.3321018E-001
 1.3100531E+002, 1.4238473E-001, 5.3660413E-001
 1.3200104E+002, 1.4118520E-001, 5.2997401E-001
 1.3302368E+002, 1.4600969E-001, 5.1651248E-001
 1.3401940E+002, 1.4583385E-001, 5.3123724E-001
 1.3501513E+002, 1.4511214E-001, 5.3514435E-001
 1.3601086E+002, 1.4688533E-001, 5.1626132E-001
 1.3700658E+002, 1.4168779E-001, 4.8736301E-001
 1.3800231E+002, 1.3741545E-001, 4.8150189E-001
 1.3902495E+002, 1.3925861E-001, 4.7074750E-001
 1.4002067E+002, 1.3896395E-001, 5.1616457E-001
 1.4101640E+002, 1.3651679E-001, 5.1503074E-001
 1.4201213E+002, 1.3235517E-001, 5.1989821E-001
 1.4300785E+002, 1.2849934E-001, 5.0456759E-001
 1.4400358E+002, 1.2915196E-001, 5.3201641E-001
 1.4502622E+002, 1.2726450E-001, 4.8702249E-001
 1.4602194E+002, 1.2699691E-001, 4.9406186E-001
 1.4701767E+002, 1.2614430E-001, 4.8689151E-001
 1.4801340E+002, 1.2910058E-001, 5.0037745E-001
 1.4900912E+002, 1.2921997E-001, 5.0830579E-001
 1.5000485E+002, 1.2840646E-001, 5.0017469E-001
 1.5100058E+002, 1.3121248E-001, 5.1191656E-001
 1.5202321E+002, 1.3506950E-001, 4.9435251E-001
 1.5301894E+002, 1.3752902E-001, 5.0628274E-001
 1.5401467E+002, 1.3890178E-001, 4.9910213E-001
 1.5501039E+002, 1.4029295E-001, 5.1390925E-001
 1.5600612E+002, 1.3729340E-001, 4.9984101E-001
 1.5700185E+002, 1.2869893E-001, 4.6683367E-001
 1.5802448E+002, 1.1976407E-001, 4.8448890E-001
 1.5902021E+002, 1.1485696E-001, 4.7245254E-001
 1.6001594E+002, 1.1903343E-001, 4.7900453E-001
 1.6101166E+002, 1.2626691E-001, 4.9415427E-001
 1.6200739E+002, 1.3284196E-001, 4.8049686E-001
 1.6300312E+002, 1.3479454E-001, 5.0438178E-001
 1.6402575E+002, 1.4035354E-001, 5.2252467E-001
 1.6502148E+002, 1.4168423E-001, 5.1820890E-001
 1.6601721E+002, 1.3688176E-001, 4.9387358E-001
 1.6701293E+002, 1.3126796E-001, 4.8049945E-001
 1.6800866E+002, 1.2497477E-001, 5.1211401E-001
 1.6900439E+002, 1.2524791E-001, 4.9921944E-001
 1.7000011E+002, 1.2619957E-001, 4.9113697E-001
 1.7102275E+002, 1.2643308E-001, 5.0254456E-001
 1.7201848E+002, 1.2506141E-001, 4.9163365E-001
 1.7301420E+002, 1.2913532E-001, 4.8128695E-001
 1.7400993E+002, 1.3371514E-001, 5.2644760E-001
 1.7500566E+002, 1.3172512E-001, 4.9359660E-001
 1.7600138E+002, 1.3080817E-001, 4.8080075E-001
 1.7702402E+002, 1.2871703E-001, 5.1949433E-001
 1.7801975E+002, 1.2560208E-001, 5.0505781E-001
 1.7901548E+002, 1.2472046E-001, 4.9028152E-001
 1.8001120E+002, 1.2900891E-001, 4.7687854E-001
 1.8100693E+002, 1.3099722E-001, 4.8171858E-001
 1.8200265E+002, 1.2919442E-001, 5.0325019E-001
 1.8302529E+002, 1.3024867E-001, 5.1852798E-001
 1.8402102E+002, 1.3056256E-001, 5.0949370E-001
 1.8501675E+002, 1.2885136E-001, 4.7232053E-001
 1.8601247E+002, 1.2910870E-001, 5.1718114E-001
 1.8700820E+002, 1.3192536E-001, 5.3792927E-001
 1.8800392E+002, 1.3179491E-001, 5.3967710E-001
 1.8902656E+002, 1.3249773E-001, 5.3434208E-001
 1.9002229E+002, 1.2571853E-001, 5.0327066E-001
 1.9101802E+002, 1.2206501E-001, 4.7029742E-001
 1.9201374E+002, 1.2142989E-001, 4.8974897E-001
 1.9300947E+002, 1.2353781E-001, 4.7813174E-001
 1.9400520E+002, 1.2656900E-001, 5.0937055E-001
 1.9500092E+002, 1.2900196E-001, 5.2066138E-001
 1.9602356E+002, 1.3057815E-001, 5.0687320E-001
 1.9701929E+002, 1.3190862E-001, 5.1080126E-001
 1.9801501E+002, 1.2693594E-001, 4.8793642E-001
 1.9901074E+002, 1.2467411E-001, 4.6810332E-001
 2.0000647E+002, 1.2749846E-001, 5.0137506E-001
 2.0100219E+002, 1.2846381E-001, 4.6914222E-001
 2.0202483E+002, 1.2733371E-001, 4.8803153E-001
 2.0302056E+002, 1.2538336E-001, 4.9247252E-001
 2.0401628E+002, 1.2510931E-001, 4.8348417E-001
 2.0501201E+002, 1.3179624E-001, 5.0626052E-001
 2.0600774E+002, 1.3703295E-001, 5.2572694E-001
 2.0700346E+002, 1.3859252E-001, 5.2526574E-001
 2.0802610E+002, 1.3359478E-001, 5.1167387E-001
 2.0902183E+002, 1.2850656E-001, 4.7869199E-001
 2.1001755E+002, 1.2623777E-001, 4.9492773E-001
 2.1101328E+002, 1.2456760E-001, 4.9010364E-001
 2.1200901E+002, 1.2420451E-001, 4.8097244E-001
 2.1300473E+002, 1.2529235E-001, 4.8275795E-001
 2.1400046E+002, 1.2937797E-001, 4.8427407E-001
 2.1502310E+002, 1.3467266E-001, 4.9802382E-001
 2.1601882E+002, 1.3918697E-001, 5.0106916E-001
 2.1701455E+002, 1.4201987E-001, 5.0559463E-001
 2.1801028E+002, 1.4245118E-001, 4.9101803E-001
 2.1900600E+002, 1.4305765E-001, 5.1340601E-001
 2.2000173E+002, 1.4330233E-001, 5.1538830E-001
 2.2102437E+002, 1.3637393E-001, 5.0952604E-001
 2.2202009E+002, 1.3176888E-001, 4.8414290E-001
 2.2301582E+002, 1.2925624E-001, 5.0286448E-001
 2.2401155E+002, 1.3372547E-001, 4.7185703E-001
 2.2500727E+002, 1.3936428E-001, 5.1088197E-001
 2.2600300E+002, 1.4626438E-001, 5.4935147E-001
 2.2702564E+002, 1.4918566E-001, 5.4030232E-001
 2.2802137E+002, 1.4068811E-001, 5.0930875E-001
 2.2901709E+002, 1.3245658E-001, 4.9716428E-001
 2.3001282E+002, 1.3213032E-001, 4.7885155E-001
 2.3100854E+002, 1.2831912E-001, 4.9297609E-001
 2.3200427E+002, 1.2409407E-001, 4.8300324E-001
 2.3302691E+002, 1.2202374E-001, 4.7650585E-001
 2.3402264E+002, 1.2278747E-001, 4.8392672E-001
 2.3501836E+002, 1.2692424E-001, 5.1364123E-001
 2.3601409E+002, 1.3324704E-001, 5.1566793E-001
 2.3700981E+002, 1.3980133E-001, 5.2969740E-001
 2.3800554E+002, 1.4325024E-001, 5.2824368E-001
 2.3900127E+002, 1.4529192E-001, 5.1883762E-001
 2.4002391E+002, 1.3595980E-001, 4.9905074E-001
 2.4101963E+002, 1.3042090E-001, 4.9240359E-001
 2.4201536E+002, 1.2953545E-001, 4.8951486E-001
 2.4301109E+002, 1.2804487E-001, 4.8047605E-001
 2.4400681E+002, 1.2767307E-001, 4.8492970E-001
 2.4500254E+002, 1.2804262E-001, 4.7864486E-001
 2.4602518E+002, 1.3344434E-001, 4.9778898E-001
 2.4702090E+002, 1.3657169E-001, 5.2588728E-001
 2.4801663E+002, 1.2848239E-001, 5.0231805E-001
 2.4901236E+002, 1.2611904E-001, 4.8118320E-001
 2.5000808E+002, 1.2886340E-001, 4.9582312E-001
 2.5100381E+002, 1.2863306E-001, 4.5508035E-001
 2.5202645E+002, 1.2759219E-001, 4.8776211E-001
 2.5302217E+002, 1.2500465E-001, 5.0883683E-001
 2.5401790E+002, 1.3031675E-001, 5.1976774E-001
 2.5501363E+002, 1.3251064E-001, 4.9661068E-001
 2.5600935E+002, 1.3501684E-001, 4.7978578E-001
 2.5700508E+002, 1.3897112E-001, 5.2376871E-001
 2.5800081E+002, 1.3822776E-001, 5.3122999E-001
 2.5902344E+002, 1.3679274E-001, 5.0877977E-001
 2.6001917E+002, 1.3477095E-001, 5.0703829E-001
 2.6101490E+002, 1.2999234E-001, 4.9642280E-001
 2.6201062E+002, 1.2998549E-001, 5.0406782E-001
 2.6300635E+002, 1.3216957E-001, 5.4130361E-001
 2.6400208E+002, 1.3305050E-001, 5.1452686E-001
 2.6502471E+002, 1.3603639E-001, 4.8940333E-001
 2.6602044E+002, 1.4242801E-001, 5.2067756E-001
 2.6701617E+002, 1.4843941E-001, 5.2220919E-001
 2.6801454E+002, 1.4319664E-001, 5.2120069E-001
 2.6901027E+002, 1.3890086E-001, 5.0267850E-001
 2.7000599E+002, 1.3722622E-001, 4.9488117E-001
 2.7100172E+002, 1.3565771E-001, 4.7458145E-001
 2.7202436E+002, 1.3233628E-001, 4.9506765E-001
 2.7302009E+002, 1.3210732E-001, 4.9239039E-001
 2.7401581E+002, 1.3378302E-001, 5.0472896E-001
 2.7501154E+002, 1.3403791E-001, 4.9764748E-001
 2.7600727E+002, 1.3803367E-001, 4.8749960E-001
 2.7700299E+002, 1.4027666E-001, 4.9871219E-001
 2.7802563E+002, 1.4094008E-001, 5.0755261E-001
 2.7902136E+002, 1.3813799E-001, 4.9299323E-001
 2.8001708E+002, 1.3702399E-001, 5.0201606E-001
 2.8101281E+002, 1.3757672E-001, 4.9752654E-001
 2.8200854E+002, 1.2965555E-001, 4.8421190E-001
 2.8300426E+002, 1.1906909E-001, 4.8786166E-001
 2.8402690E+002, 1.1946321E-001, 4.7727213E-001
 2.8502263E+002, 1.1817009E-001, 4.6595292E-001
 2.8601835E+002, 1.2245500E-001, 4.6523692E-001
 2.8701408E+002, 1.3273549E-001, 5.2057004E-001
 2.8800981E+002, 1.4285829E-001, 5.3668641E-001
 2.8900553E+002, 1.4690639E-001, 5.1640618E-001
 2.9000126E+002, 1.3999883E-001, 5.0866167E-001
 2.9102390E+002, 1.3397600E-001, 5.1071433E-001
 2.9201962E+002, 1.3329189E-001, 5.1342440E-001
 2.9301535E+002, 1.3268935E-001, 4.7462344E-001
 2.9401108E+002, 1.3758780E-001, 5.2654569E-001
 2.9500680E+002, 1.3604215E-001, 5.2455492E-001
 2.9600253E+002, 1.3217010E-001, 5.2099134E-001
 2.9702517E+002, 1.3014556E-001, 4.8061153E-001
 2.9802089E+002, 1.2665247E-001, 4.7280705E-001
 2.9901662E+002, 1.2795464E-001, 4.9143249E-001
 3.0000000E+002, 1.2416834E-001, 4.7177175E-001
