s,kg/s,kW
 1.1302303E+002, 1.2819969E-001, 5.1067733E-001
 1.1400908E+002, 1.3022469E-001, 5.0971342E-001
 1.1502179E+002, 1.2770122E-001, 4.7412764E-001
 1.1600784E+002, 1.2975707E-001, 4.9253343E-001
 1.1702054E+002, 1.2948905E-001, 4.9850260E-001
 1.1800660E+002, 1.2886506E-001, 5.0416112E-001
 1.1901930E+002, 1.2959888E-001, 4.8612848E-001
 1.2000535E+002, 1.3243370E-001, 4.8294433E-001
 1.2101806E+002, 1.3514938E-001, 5.1246304E-001
 1.2200411E+002, 1.3396820E-001, 5.1491956E-001
 1.2301681E+002, 1.3246355E-001, 5.1629972E-001
 1.2400287E+002, 1.2761960E-001, 5.1227158E-001
 1.2501557E+002, 1.2146842E-001, 5.1004445E-001
 1.2600162E+002, 1.1941954E-001, 5.0639305E-001
 1.2701433E+002, 1.2247343E-001, 5.0674284E-001
 1.2800038E+002, 1.2542443E-001, 5.0288917E-001
 1.2901308E+002, 1.2387124E-001, 4.9507176E-001
 1.3002579E+002, 1.2669688E-001, 5.3209067E-001
 1.3101184E+002, 1.2926627E-001, 5.4029287E-001
 1.3202454E+002, 1.3277286E-001, 5.3897033E-001
 1.3301060E+002, 1.3050168E-001, 5.0216695E-001
 1.3402330E+002, 1.2861202E-001, 4.8547322E-001
 1.3500935E+002, 1.3465773E-001, 5.0010069E-001
 1.3602206E+002, 1.4515379E-001, 5.1948211E-001
 1.3702432E+002, 1.4953203E-001, 5.2718475E-001
 1.3801037E+002, 1.4388972E-001, 5.2083464E-001
 1.3902307E+002, 1.3872790E-001, 5.2489596E-001
 1.4000913E+002, 1.3629682E-001, 5.1543640E-001
 1.4102183E+002, 1.3850920E-001, 5.0154343E-001
 1.4200788E+002, 1.3908405E-001, 5.2543920E-001
 1.4302059E+002, 1.3648769E-001, 5.1874638E-001
 1.4400664E+002, 1.3399703E-001, 5.1039920E-001
 1.4501934E+002, 1.3304698E-001, 5.0823881E-001
 1.4600540E+002, 1.3309158E-001, 4.9780267E-001
 1.4701810E+002, 1.2901973E-001, 5.0618207E-001
 1.4800415E+002, 1.2586664E-001, 4.8359927E-001
 1.4901686E+002, 1.2680733E-001, 4.7252489E-001
 1.5000291E+002, 1.2921388E-001, 4.8075948E-001
 1.5101561E+002, 1.3134547E-001, 4.9483462E-001
 1.5200167E+002, 1.3223432E-001, 4.8592035E-001
 1.5301437E+002, 1.3182181E-001, 4.8383667E-001
 1.5400042E+002, 1.3106276E-001, 4.8967906E-001
 1.5501313E+002, 1.2516855E-001, 4.7507830E-001
 1.5602583E+002, 1.2018457E-001, 4.8283947E-001
 1.5701188E+002, 1.1860343E-001, 5.3517301E-001
 1.5802459E+002, 1.2044367E-001, 5.1919814E-001
 1.5901064E+002, 1.2253988E-001, 5.0699593E-001
 1.6002334E+002, 1.2163339E-001, 4.7662295E-001
 1.6100940E+002, 1.2020830E-001, 4.7602623E-001
 1.6202210E+002, 1.2566760E-001, 5.0048620E-001
 1.6300815E+002, 1.2962037E-001, 5.0060151E-001
 1.6402086E+002, 1.3449952E-001, 5.0660995E-001
 1.6500691E+002, 1.3595237E-001, 5.0926808E-001
 1.6601961E+002, 1.3978144E-001, 5.1010129E-001
 1.6700567E+002, 1.4090719E-001, 5.2164935E-001
 1.6801837E+002, 1.4215536E-001, 5.2472174E-001
 1.6900442E+002, 1.3482889E-001, 5.1200627E-001
 1.7001713E+002, 1.2594163E-001, 4.6267665E-001
 1.7100318E+002, 1.2536027E-001, 4.7705350E-001
 1.7201588E+002, 1.2309699E-001, 4.8584368E-001
 1.7300194E+002, 1.2486244E-001, 5.0150118E-001
 1.7401464E+002, 1.2656005E-001, 5.0711524E-001
 1.7500069E+002, 1.2581820E-001, 5.0831400E-001
 1.7601340E+002, 1.2929538E-001, 4.9731822E-001
 1.7702610E+002, 1.3430514E-001, 5.0019159E-001
 1.7801215E+002, 1.3793753E-001, 5.1682834E-001
 1.7902486E+002, 1.4099412E-001, 5.1738726E-001
 1.8001091E+002, 1.3706212E-001, 4.8524384E-001
 1.8102362E+002, 1.3061231E-001, 4.7831319E-001
 1.8200967E+002, 1.3033272E-001, 4.9939596E-001
 1.8302237E+002, 1.3092845E-001, 4.8667036E-001
 1.8400843E+002, 1.3378530E-001, 4.9475003E-001
 1.8502113E+002, 1.3296439E-001, 5.1103865E-001
 1.8600718E+002, 1.3161075E-001, 5.1099635E-001
 1.8701989E+002, 1.3450301E-001, 5.1081557E-001
 1.8800594E+002, 1.3699494E-001, 5.1223017E-001
 1.8901864E+002, 1.3834572E-001, 5.2577312E-001
 1.9000470E+002, 1.2903542E-001, 5.2484335E-001
 1.9101740E+002, 1.1695527E-001, 4.7822465E-001
 1.9200345E+002, 1.0756795E-001, 4.4425535E-001
 1.9301616E+002, 1.0639407E-001, 4.4431465E-001
 1.9400221E+002, 1.1655183E-001, 4.7785175E-001
 1.9501491E+002, 1.2630038E-001, 5.0541877E-001
 1.9600097E+002, 1.3494387E-001, 5.2912360E-001
 1.9701367E+002, 1.3653492E-001, 5.4735909E-001
 1.9802637E+002, 1.3252304E-001, 5.1683818E-001
 1.9901243E+002, 1.2562656E-001, 5.1145289E-001
 2.0002513E+002, 1.2230616E-001, 4.9490019E-001
 2.0101118E+002, 1.2220619E-001, 5.1134284E-001
 2.0202389E+002, 1.2731653E-001, 5.2345944E-001
 2.0300994E+002, 1.2944687E-001, 5.1538048E-001
 2.0402264E+002, 1.3381908E-001, 5.0373199E-001
 2.0500870E+002, 1.4268679E-001, 5.2507587E-001
 2.0602140E+002, 1.4086240E-001, 5.0860554E-001
 2.0700745E+002, 1.3522529E-001, 4.9309372E-001
 2.0802016E+002, 1.2774079E-001, 4.7654995E-001
 2.0900621E+002, 1.2107952E-001, 4.7768517E-001
 2.1001891E+002, 1.2486153E-001, 4.7895660E-001
 2.1100497E+002, 1.3241831E-001, 5.1766884E-001
 2.1201767E+002, 1.3796808E-001, 5.2207148E-001
 2.1300372E+002, 1.4135613E-001, 5.3107822E-001
 2.1401643E+002, 1.4193112E-001, 5.3534614E-001
 2.1500248E+002, 1.4124704E-001, 5.3298032E-001
 2.1601518E+002, 1.4136795E-001, 5.4910281E-001
 2.1700323E+002, 1.4245243E-001, 5.2576715E-001
 2.1802644E+002, 1.3847159E-001, 5.3082687E-001
 2.1901249E+002, 1.3440739E-001, 5.2791952E-001
 2.2002520E+002, 1.3222780E-001, 5.2488721E-001
 2.2101125E+002, 1.2784490E-001, 5.0973681E-001
 2.2202395E+002, 1.2811409E-001, 4.5966635E-001
 2.2301001E+002, 1.2767894E-001, 5.0460278E-001
 2.2402271E+002, 1.2610146E-001, 5.1082421E-001
 2.2500876E+002, 1.2440813E-001, 4.7489711E-001
 2.2602147E+002, 1.2463297E-001, 4.7801440E-001
 2.2700752E+002, 1.2209858E-001, 4.7500375E-001
 2.2802022E+002, 1.2022832E-001, 4.6713946E-001
 2.2900628E+002, 1.2109504E-001, 5.0142645E-001
 2.3001898E+002, 1.2116576E-001, 4.8112151E-001
 2.3100503E+002, 1.2617997E-001, 5.0575364E-001
 2.3201774E+002, 1.3065685E-001, 5.2737547E-001
 2.3300379E+002, 1.3258261E-001, 5.2265360E-001
 2.3401649E+002, 1.3598202E-001, 5.2046953E-001
 2.3500255E+002, 1.3790720E-001, 5.3023053E-001
 2.3601525E+002, 1.4003561E-001, 5.4708255E-001
 2.3700130E+002, 1.3625141E-001, 4.9115779E-001
 2.3801401E+002, 1.3878777E-001, 5.0574797E-001
 2.3900006E+002, 1.4266874E-001, 5.2698947E-001
 2.4001276E+002, 1.4421945E-001, 5.2141273E-001
 2.4102547E+002, 1.4427434E-001, 5.0419436E-001
 2.4201152E+002, 1.4215548E-001, 5.2880399E-001
 2.4302422E+002, 1.3962373E-001, 4.8238299E-001
 2.4401028E+002, 1.3462847E-001, 4.6706779E-001
 2.4502298E+002, 1.2952956E-001, 4.6459269E-001
 2.4600903E+002, 1.3361980E-001, 4.7141138E-001
 2.4702174E+002, 1.3317368E-001, 5.0241046E-001
 2.4800779E+002, 1.3356236E-001, 4.6463996E-001
 2.4902049E+002, 1.3899976E-001, 5.1514713E-001
 2.5000655E+002, 1.3892965E-001, 5.2194423E-001
 2.5101925E+002, 1.3360982E-001, 4.9004475E-001
 2.5200530E+002, 1.2910467E-001, 4.8373168E-001
 2.5301801E+002, 1.2519133E-001, 4.6677621E-001
 2.5400406E+002, 1.2734077E-001, 5.0137114E-001
 2.5501676E+002, 1.3291402E-001, 5.2626574E-001
 2.5600282E+002, 1.4097955E-001, 5.2043734E-001
 2.5701552E+002, 1.4820785E-001, 5.3869540E-001
 2.5800157E+002, 1.5168896E-001, 5.6622538E-001
 2.5901428E+002, 1.5199451E-001, 5.4678061E-001
 2.6000033E+002, 1.5043864E-001, 5.4716437E-001
 2.6101303E+002, 1.4392159E-001, 5.4056121E-001
 2.6202574E+002, 1.4332630E-001, 5.1109127E-001
 2.6301179E+002, 1.4235637E-001, 4.9245414E-001
 2.6402449E+002, 1.3564867E-001, 4.7170840E-001
 2.6501055E+002, 1.2866494E-001, 4.9268587E-001
 2.6602325E+002, 1.2611855E-001, 4.7131348E-001
 2.6700930E+002, 1.2988450E-001, 4.8687039E-001
 2.6802201E+002, 1.3452413E-001, 4.9495041E-001
 2.6900806E+002, 1.3893240E-001, 5.0321824E-001
 2.7002076E+002, 1.4197789E-001, 5.4771823E-001
 2.7100682E+002, 1.4031824E-001, 5.3251698E-001
 2.7201952E+002, 1.3119356E-001, 5.1240465E-001
 2.7300557E+002, 1.2525448E-001, 4.9541824E-001
 2.7401828E+002, 1.2406969E-001, 5.0714017E-001
 2.7500433E+002, 1.2018997E-001, 4.8119420E-001
 2.7601703E+002, 1.1912777E-001, 5.0349748E-001
 2.7700309E+002, 1.2327141E-001, 5.2714998E-001
 2.7801579E+002, 1.1836524E-001, 4.9791400E-001
 2.7900184E+002, 1.1851585E-001, 5.1160945E-001
 2.8001455E+002, 1.2165785E-001, 4.9490773E-001
 2.8100060E+002, 1.2465529E-001, 4.8160699E-001
 2.8201330E+002, 1.2297269E-001, 4.9555008E-001
 2.8302601E+002, 1.2621712E-001, 5.2483138E-001
 2.8401206E+002, 1.2626125E-001, 5.0182547E-001
 2.8502477E+002, 1.2458135E-001, 5.0286844E-001
 2.8601082E+002, 1.2497770E-001, 4.8930406E-001
 2.8702352E+002, 1.2382765E-001, 4.8979916E-001
 2.8800958E+002, 1.2161649E-001, 4.8711543E-001
 2.8902228E+002, 1.1848179E-001, 4.8872746E-001
 2.9000833E+002, 1.2241792E-001, 5.0532596E-001
 2.9102104E+002, 1.2566796E-001, 5.0732288E-001
 2.9200709E+002, 1.3151859E-001, 5.2633889E-001
 2.9301979E+002, 1.3639797E-001, 5.1955061E-001
 2.9400585E+002, 1.3938768E-001, 5.3413026E-001
 2.9501855E+002, 1.4316057E-001, 5.2471937E-001
 2.9600460E+002, 1.4557559E-001, 5.2189429E-001
 2.9701731E+002, 1.4325433E-001, 5.1433047E-001
 2.9800336E+002, 1.4016387E-001, 4.8778937E-001
 2.9901606E+002, 1.3766312E-001, 5.1165811E-001
 3.0000000E+002, 1.3432131E-001, 4.9101086E-001
