s,kg/s,kW
 6.8026254E+001, 1.1156866E-001, 4.4448177E-001
 6.9021980E+001, 1.1551410E-001, 4.5348165E-001
 7.0017707E+001, 1.2091457E-001, 4.6774813E-001
 7.1013433E+001, 1.2782737E-001, 4.8370046E-001
 7.2009160E+001, 1.3212975E-001, 4.9660942E-001
 7.3004886E+001, 1.3360750E-001, 4.7832162E-001
 7.4000613E+001, 1.3722708E-001, 5.1386600E-001
 7.5023251E+001, 1.4020974E-001, 5.0069554E-001
 7.6018977E+001, 1.4175008E-001, 5.0191044E-001
 7.7014704E+001, 1.4001875E-001, 4.9080676E-001
 7.8013683E+001, 1.4116699E-001, 5.0729943E-001
 7.9009409E+001, 1.4133226E-001, 5.3313009E-001
 8.0005136E+001, 1.3765349E-001, 5.1598508E-001
 8.1000862E+001, 1.3220848E-001, 5.1025360E-001
 8.2023500E+001, 1.2292917E-001, 4.9526178E-001
 8.3019227E+001, 1.2205160E-001, 4.8920440E-001
 8.4014953E+001, 1.2431313E-001, 4.9679267E-001
 8.5010680E+001, 1.2029103E-001, 5.0311715E-001
 8.6006406E+001, 1.1325179E-001, 4.6803465E-001
 8.7002133E+001, 1.0852966E-001, 4.6109373E-001
 8.8024771E+001, 1.1042178E-001, 4.7332713E-001
 8.9020497E+001, 1.1706454E-001, 4.8143659E-001
 9.0016224E+001, 1.2217807E-001, 4.9983764E-001
 9.1007998E+001, 1.2549093E-001, 4.9661604E-001
 9.2012467E+001, 1.2955990E-001, 4.9917963E-001
 9.3009215E+001, 1.2929849E-001, 5.0320779E-001
 9.4008292E+001, 1.2799597E-001, 4.8683195E-001
 9.5024193E+001, 1.2479795E-001, 4.9040733E-001
 9.6019920E+001, 1.2352361E-001, 4.6301603E-001
 9.7015646E+001, 1.2301827E-001, 4.5863845E-001
 9.8011373E+001, 1.2245499E-001, 4.8229746E-001
 9.9007099E+001, 1.2193966E-001, 5.0017963E-001
 1.0000283E+002, 1.2173903E-001, 4.8597647E-001
 1.0102546E+002, 1.2255164E-001, 4.9571965E-001
 1.0202119E+002, 1.2614309E-001, 4.8961711E-001
 1.0301692E+002, 1.2106831E-001, 4.7253582E-001
 1.0401264E+002, 1.1781501E-001, 4.4248895E-001
 1.0500837E+002, 1.1380919E-001, 4.6770004E-001
 1.0600410E+002, 1.1152312E-001, 4.5228172E-001
 1.0702673E+002, 1.1131842E-001, 4.8787604E-001
 1.0802246E+002, 1.1080732E-001, 4.7396020E-001
 1.0901819E+002, 1.1666213E-001, 4.7855552E-001
 1.1001391E+002, 1.2604635E-001, 4.7637188E-001
 1.1100964E+002, 1.3129695E-001, 4.7858932E-001
 1.1200537E+002, 1.3371918E-001, 4.8862383E-001
 1.1300109E+002, 1.3587414E-001, 5.0748145E-001
 1.1402373E+002, 1.3381723E-001, 5.0035392E-001
 1.1501946E+002, 1.2672562E-001, 4.8754131E-001
 1.1601518E+002, 1.1503787E-001, 4.7068773E-001
 1.1701091E+002, 1.0720371E-001, 4.4522680E-001
 1.1800664E+002, 1.1044262E-001, 4.8533908E-001
 1.1900236E+002, 1.1521102E-001, 4.6561837E-001
 1.2002500E+002, 1.1824644E-001, 4.7058166E-001
 1.2102073E+002, 1.2089785E-001, 4.7243088E-001
 1.2201645E+002, 1.2814779E-001, 5.2284045E-001
 1.2301218E+002, 1.2893643E-001, 5.0519374E-001
 1.2401229E+002, 1.2966337E-001, 4.9690881E-001
 1.2500842E+002, 1.3024964E-001, 4.7897932E-001
 1.2600212E+002, 1.3200285E-001, 4.9330419E-001
 1.2702475E+002, 1.3357599E-001, 4.9556029E-001
 1.2802048E+002, 1.3343202E-001, 4.8561715E-001
 1.2901621E+002, 1.3166281E-001, 4.8455182E-001
 1.3001193E+002, 1.3049644E-001, 4.6932162E-001
 1.3100766E+002, 1.2880711E-001, 4.7366519E-001
 1.3200339E+002, 1.2536470E-001, 4.7321088E-001
 1.3302602E+002, 1.2668810E-001, 4.7038648E-001
 1.3402175E+002, 1.2880579E-001, 4.9260210E-001
 1.3501748E+002, 1.3448319E-001, 4.9914678E-001
 1.3601320E+002, 1.3263761E-001, 4.9065610E-001
 1.3700893E+002, 1.3017910E-001, 4.8533359E-001
 1.3800466E+002, 1.2861850E-001, 4.7450128E-001
 1.3900038E+002, 1.2694852E-001, 4.9187486E-001
 1.4002302E+002, 1.2879181E-001, 4.7764452E-001
 1.4101875E+002, 1.3221820E-001, 4.9360548E-001
 1.4201447E+002, 1.2965676E-001, 4.8520993E-001
 1.4301020E+002, 1.2671394E-001, 4.6405511E-001
 1.4400593E+002, 1.2540745E-001, 4.7935754E-001
 1.4500165E+002, 1.2296738E-001, 4.9973205E-001
 1.4602429E+002, 1.2387546E-001, 4.8229744E-001
 1.4702002E+002, 1.1975069E-001, 4.8881961E-001
 1.4801574E+002, 1.1046425E-001, 4.9342431E-001
 1.4901147E+002, 1.1170866E-001, 4.8997822E-001
 1.5000720E+002, 1.1130516E-001, 4.7973388E-001
 1.5100292E+002, 1.1366962E-001, 4.9018013E-001
 1.5202556E+002, 1.1605431E-001, 4.8624480E-001
 1.5302129E+002, 1.2095753E-001, 4.9543392E-001
 1.5401701E+002, 1.2422979E-001, 4.9855492E-001
 1.5501274E+002, 1.2467081E-001, 4.9710789E-001
 1.5600847E+002, 1.2189511E-001, 4.8209902E-001
 1.5700419E+002, 1.1943247E-001, 4.9380727E-001
 1.5801210E+002, 1.1471586E-001, 4.7825977E-001
 1.5900788E+002, 1.0970249E-001, 4.9260288E-001
 1.6002355E+002, 1.1196168E-001, 4.7219877E-001
 1.6101927E+002, 1.1884718E-001, 4.8678597E-001
 1.6201500E+002, 1.2429448E-001, 4.7620500E-001
 1.6301073E+002, 1.2591140E-001, 4.8955126E-001
 1.6400645E+002, 1.3101862E-001, 4.9167320E-001
 1.6500218E+002, 1.3059422E-001, 4.6936494E-001
 1.6602482E+002, 1.2286824E-001, 4.7017482E-001
 1.6702054E+002, 1.1645301E-001, 4.5245426E-001
 1.6801627E+002, 1.1444551E-001, 4.3962286E-001
 1.6901200E+002, 1.1846653E-001, 4.3956584E-001
 1.7000772E+002, 1.2374096E-001, 4.4727737E-001
 1.7100345E+002, 1.2707972E-001, 4.7110697E-001
 1.7202609E+002, 1.3245672E-001, 4.7790061E-001
 1.7302181E+002, 1.3520491E-001, 4.6266450E-001
 1.7401754E+002, 1.3478035E-001, 4.9504386E-001
 1.7501327E+002, 1.3443691E-001, 4.8728758E-001
 1.7600899E+002, 1.3311358E-001, 4.8095699E-001
 1.7700472E+002, 1.3345687E-001, 4.8452858E-001
 1.7800045E+002, 1.3351115E-001, 5.0091498E-001
 1.7901714E+002, 1.3543443E-001, 5.0288203E-001
 1.8002262E+002, 1.3396551E-001, 5.0891345E-001
 1.8102093E+002, 1.3406209E-001, 5.1878004E-001
 1.8201949E+002, 1.3019032E-001, 4.9949400E-001
 1.8300749E+002, 1.2194385E-001, 4.8011819E-001
 1.8400322E+002, 1.2051045E-001, 4.8907411E-001
 1.8502585E+002, 1.1789571E-001, 4.5992830E-001
 1.8602158E+002, 1.2009035E-001, 4.6077883E-001
 1.8701731E+002, 1.2004446E-001, 4.9175734E-001
 1.8800553E+002, 1.2126837E-001, 4.9019418E-001
 1.8902038E+002, 1.2313935E-001, 4.8194039E-001
 1.9001611E+002, 1.2033995E-001, 4.7603115E-001
 1.9101184E+002, 1.2249767E-001, 4.6879136E-001
 1.9200756E+002, 1.2729313E-001, 4.7704742E-001
 1.9300329E+002, 1.2847743E-001, 4.8424343E-001
 1.9402593E+002, 1.3168210E-001, 4.9597429E-001
 1.9502165E+002, 1.3570139E-001, 5.1281910E-001
 1.9601455E+002, 1.3949780E-001, 5.0946141E-001
 1.9702258E+002, 1.3929885E-001, 5.0700744E-001
 1.9801737E+002, 1.2999927E-001, 4.9359592E-001
 1.9901309E+002, 1.2275694E-001, 4.8303408E-001
 2.0000882E+002, 1.1331841E-001, 4.4600740E-001
 2.0100455E+002, 1.1501337E-001, 4.5510266E-001
 2.0200027E+002, 1.2037040E-001, 4.7267812E-001
 2.0302291E+002, 1.2397058E-001, 4.7331380E-001
 2.0401864E+002, 1.2785032E-001, 5.0400337E-001
 2.0501436E+002, 1.3337942E-001, 4.9756001E-001
 2.0601009E+002, 1.3567061E-001, 5.1147056E-001
 2.0700582E+002, 1.3966699E-001, 5.0940356E-001
 2.0800154E+002, 1.3795280E-001, 4.9897086E-001
 2.0902418E+002, 1.2983832E-001, 4.8955395E-001
 2.1001991E+002, 1.2119989E-001, 4.7916469E-001
 2.1101563E+002, 1.0874974E-001, 4.4869476E-001
 2.1201136E+002, 1.0898881E-001, 4.6177313E-001
 2.1300709E+002, 1.1162441E-001, 4.7398912E-001
 2.1400281E+002, 1.1596516E-001, 4.9199188E-001
 2.1502545E+002, 1.1913253E-001, 4.7583578E-001
 2.1602118E+002, 1.2113374E-001, 4.6118597E-001
 2.1701691E+002, 1.2309659E-001, 4.6792223E-001
 2.1801263E+002, 1.2753272E-001, 4.8713734E-001
 2.1900836E+002, 1.3125069E-001, 4.8656509E-001
 2.2000408E+002, 1.2837427E-001, 4.8879850E-001
 2.2102672E+002, 1.2398332E-001, 4.8719589E-001
 2.2202245E+002, 1.1970225E-001, 4.6611685E-001
 2.2301818E+002, 1.2010829E-001, 4.7015871E-001
 2.2400109E+002, 1.2123651E-001, 4.9057664E-001
 2.2500739E+002, 1.2205620E-001, 4.7339738E-001
 2.2601368E+002, 1.1673504E-001, 4.6307653E-001
 2.2701969E+002, 1.1417859E-001, 4.6846220E-001
 2.2802109E+002, 1.1344956E-001, 4.6424394E-001
 2.2901682E+002, 1.1301774E-001, 4.6352068E-001
 2.3001254E+002, 1.2162338E-001, 4.6998552E-001
 2.3100827E+002, 1.3011036E-001, 5.0806231E-001
 2.3200400E+002, 1.3755568E-001, 5.0551598E-001
 2.3302663E+002, 1.3701993E-001, 4.8311980E-001
 2.3402236E+002, 1.3163899E-001, 4.9180725E-001
 2.3501809E+002, 1.3122711E-001, 4.9237627E-001
 2.3601381E+002, 1.2709619E-001, 5.0210692E-001
 2.3700954E+002, 1.2575217E-001, 5.0281518E-001
 2.3800527E+002, 1.2605694E-001, 4.8650402E-001
 2.3900099E+002, 1.2705980E-001, 4.8594429E-001
 2.4002363E+002, 1.3265774E-001, 4.8525934E-001
 2.4102431E+002, 1.3519189E-001, 4.9205810E-001
 2.4201310E+002, 1.3207416E-001, 4.9694000E-001
 2.4300189E+002, 1.2823404E-001, 4.9589094E-001
 2.4401670E+002, 1.2588810E-001, 4.7114975E-001
 2.4502419E+002, 1.2546471E-001, 4.8386582E-001
 2.4601992E+002, 1.2539758E-001, 4.8777131E-001
 2.4701564E+002, 1.2692885E-001, 4.9928549E-001
 2.4801137E+002, 1.2529373E-001, 5.1414004E-001
 2.4900710E+002, 1.2298988E-001, 4.9707654E-001
 2.5000282E+002, 1.2033250E-001, 4.8480082E-001
 2.5102546E+002, 1.2232110E-001, 4.7660292E-001
 2.5202119E+002, 1.2320004E-001, 4.9762277E-001
 2.5301691E+002, 1.2064015E-001, 5.0197651E-001
 2.5401264E+002, 1.1801343E-001, 4.7597383E-001
 2.5500837E+002, 1.1836519E-001, 4.7323940E-001
 2.5600409E+002, 1.1878532E-001, 4.7470648E-001
 2.5702673E+002, 1.1720704E-001, 4.9269727E-001
 2.5802246E+002, 1.2101520E-001, 5.0428007E-001
 2.5901818E+002, 1.2211157E-001, 4.8456086E-001
 2.6001391E+002, 1.1806080E-001, 4.6658543E-001
 2.6100964E+002, 1.1699775E-001, 4.6155656E-001
 2.6200536E+002, 1.2019426E-001, 4.7979656E-001
 2.6300109E+002, 1.2528738E-001, 4.8585608E-001
 2.6402373E+002, 1.2927736E-001, 4.7700920E-001
 2.6501945E+002, 1.3297551E-001, 5.1491536E-001
 2.6601518E+002, 1.3303792E-001, 5.0961920E-001
 2.6701091E+002, 1.3574155E-001, 4.9474925E-001
 2.6800663E+002, 1.3434560E-001, 5.0379245E-001
 2.6900236E+002, 1.3418013E-001, 4.9880789E-001
 2.7002500E+002, 1.3077434E-001, 4.8102445E-001
 2.7102073E+002, 1.2795395E-001, 4.8695855E-001
 2.7201645E+002, 1.2459695E-001, 4.7183177E-001
 2.7301218E+002, 1.2310244E-001, 4.6473333E-001
 2.7400790E+002, 1.2210566E-001, 4.8679700E-001
 2.7501321E+002, 1.2051701E-001, 4.6627174E-001
 2.7600319E+002, 1.2341123E-001, 4.9737578E-001
 2.7702302E+002, 1.2238237E-001, 4.7792694E-001
 2.7801875E+002, 1.1990657E-001, 4.6605170E-001
 2.7901448E+002, 1.1923453E-001, 4.7202071E-001
 2.8001991E+002, 1.2125822E-001, 4.9594673E-001
 2.8101162E+002, 1.2052351E-001, 4.9155664E-001
 2.8201777E+002, 1.1948558E-001, 4.8241961E-001
 2.8302392E+002, 1.1941570E-001, 4.8265711E-001
 2.8401401E+002, 1.2123643E-001, 4.8696106E-001
 2.8500973E+002, 1.2590526E-001, 4.9001638E-001
 2.8600546E+002, 1.2604420E-001, 4.7499826E-001
 2.8700119E+002, 1.2740717E-001, 4.9275276E-001
 2.8802382E+002, 1.2566106E-001, 4.9728196E-001
 2.8901955E+002, 1.2618379E-001, 5.0023021E-001
 2.9001528E+002, 1.3067839E-001, 4.8577549E-001
 2.9101100E+002, 1.3591829E-001, 4.9794275E-001
 2.9202109E+002, 1.3518601E-001, 4.9501090E-001
 2.9300769E+002, 1.2646850E-001, 4.7690762E-001
 2.9400904E+002, 1.1843377E-001, 4.7096278E-001
 2.9501723E+002, 1.0969161E-001, 4.6659729E-001
 2.9601296E+002, 1.0773910E-001, 4.4430481E-001
 2.9700869E+002, 1.1283503E-001, 4.6215035E-001
 2.9800441E+002, 1.1994827E-001, 4.9775889E-001
 2.9900014E+002, 1.2325169E-001, 4.9040544E-001
 3.0000000E+002, 1.2413589E-001, 4.9193546E-001
