s,kg/s,kW
 3.6005794E+001, 1.6067048E-001, 1.0789062E+000
 3.7012363E+001, 1.6474290E-001, 1.1355663E+000
 3.8008706E+001, 1.6377391E-001, 1.0886640E+000
 3.9021257E+001, 1.6317353E-001, 1.0623490E+000
 4.0005430E+001, 1.6330790E-001, 1.1262830E+000
 4.1011473E+001, 1.6584224E-001, 1.0880124E+000
 4.2003024E+001, 1.6688770E-001, 1.0548872E+000
 4.3012281E+001, 1.6670760E-001, 1.0567568E+000
 4.4007727E+001, 1.6796565E-001, 1.0644639E+000
 4.5016152E+001, 1.7225540E-001, 1.0504051E+000
 4.6016413E+001, 1.7139744E-001, 1.0503795E+000
 4.7023054E+001, 1.7123787E-001, 1.0766260E+000
 4.8005728E+001, 1.7478211E-001, 1.1624131E+000
 4.9012369E+001, 1.7337222E-001, 1.0889948E+000
 5.0005363E+001, 1.7268131E-001, 1.0451825E+000
 5.1006122E+001, 1.7417826E-001, 1.0684646E+000
 5.2008017E+001, 1.8390106E-001, 1.1652089E+000
 5.3004608E+001, 1.8326920E-001, 1.0406733E+000
 5.4009813E+001, 1.7923231E-001, 1.0523301E+000
 5.5002887E+001, 1.7996656E-001, 1.1060945E+000
 5.6016355E+001, 1.8920510E-001, 1.1749056E+000
 5.7012288E+001, 1.9011635E-001, 1.1857449E+000
 5.8013305E+001, 1.8402464E-001, 1.2074861E+000
 5.9014307E+001, 1.8148972E-001, 1.1651795E+000
 6.0015309E+001, 1.7918808E-001, 1.1566032E+000
 6.1014554E+001, 1.7661276E-001, 1.0792699E+000
 6.2015756E+001, 1.7436231E-001, 1.0783414E+000
 6.3017494E+001, 1.7339285E-001, 1.0817366E+000
 6.4008511E+001, 1.8042299E-001, 1.0780981E+000
 6.5010559E+001, 1.8300699E-001, 1.0708656E+000
 6.6017557E+001, 1.7674799E-001, 1.0506070E+000
 6.7007835E+001, 1.6876240E-001, 1.1744542E+000
 6.8000820E+001, 1.7296438E-001, 1.1053332E+000
 6.9022133E+001, 1.8294470E-001, 1.1255597E+000
 7.0010374E+001, 1.9365618E-001, 1.1713749E+000
 7.1021075E+001, 1.9751611E-001, 1.2461424E+000
 7.2020517E+001, 1.9672555E-001, 1.2848518E+000
 7.3005157E+001, 1.9919015E-001, 1.2301316E+000
 7.4000861E+001, 2.0003817E-001, 1.1839040E+000
 7.5006671E+001, 1.9445121E-001, 1.1948214E+000
 7.6006309E+001, 1.8984145E-001, 1.1113045E+000
 7.7009487E+001, 1.9137860E-001, 1.1288980E+000
 7.8014597E+001, 1.8713736E-001, 1.0545808E+000
 7.9011665E+001, 1.8657255E-001, 1.1237384E+000
 8.0013246E+001, 1.8535460E-001, 1.1165484E+000
 8.1001305E+001, 1.8621512E-001, 1.1144598E+000
 8.2010579E+001, 1.7923954E-001, 1.0657104E+000
 8.3017258E+001, 1.7921534E-001, 1.0828338E+000
 8.4010668E+001, 1.8007467E-001, 1.1109037E+000
 8.5001707E+001, 1.8367906E-001, 1.1258543E+000
 8.6006555E+001, 1.8152952E-001, 1.1222308E+000
 8.7013898E+001, 1.6946313E-001, 1.0158495E+000
 8.8018593E+001, 1.6750385E-001, 1.0149890E+000
 8.9009157E+001, 1.7636517E-001, 1.1138055E+000
 9.0000223E+001, 1.8206532E-001, 1.2086341E+000
 9.1011821E+001, 1.8406367E-001, 1.2600534E+000
 9.2006466E+001, 1.7735264E-001, 1.1678459E+000
 9.3009038E+001, 1.7258697E-001, 1.1253196E+000
 9.4011610E+001, 1.7317716E-001, 1.0868604E+000
 9.5018571E+001, 1.7759652E-001, 1.1065890E+000
 9.6022998E+001, 1.8020464E-001, 1.0690269E+000
 9.7010731E+001, 1.7973881E-001, 1.1435217E+000
 9.8006820E+001, 1.7451166E-001, 1.0500476E+000
 9.9013931E+001, 1.7601999E-001, 1.1148448E+000
 1.0002017E+002, 1.7346375E-001, 1.1262112E+000
 1.0100347E+002, 1.7661808E-001, 1.1667281E+000
 1.0200084E+002, 1.8044622E-001, 1.1332511E+000
 1.0300796E+002, 1.8404838E-001, 1.0777817E+000
 1.0400311E+002, 1.8798564E-001, 1.1334549E+000
 1.0500574E+002, 1.8811381E-001, 1.1023784E+000
 1.0600887E+002, 1.8660389E-001, 1.1655256E+000
 1.0701919E+002, 1.8472908E-001, 1.1333317E+000
 1.0801299E+002, 1.7663027E-001, 1.1190850E+000
 1.0900643E+002, 1.6806005E-001, 1.0957888E+000
 1.1000171E+002, 1.6904710E-001, 1.1222481E+000
 1.1100219E+002, 1.7369878E-001, 1.0983831E+000
 1.1200807E+002, 1.8571438E-001, 1.2413805E+000
 1.1300901E+002, 1.8989384E-001, 1.2155919E+000
 1.1401841E+002, 1.8493390E-001, 1.1588472E+000
 1.1500589E+002, 1.8591312E-001, 1.1543831E+000
 1.1602038E+002, 1.8405692E-001, 1.1440090E+000
 1.1700975E+002, 1.8325309E-001, 1.0637097E+000
 1.1800493E+002, 1.8870618E-001, 1.1656643E+000
 1.1900833E+002, 1.9644079E-001, 1.2443979E+000
 1.2001173E+002, 1.9077787E-001, 1.1818579E+000
 1.2100636E+002, 1.7555615E-001, 1.1033633E+000
 1.2202052E+002, 1.7266605E-001, 1.0705066E+000
 1.2300599E+002, 1.7369171E-001, 1.1014217E+000
 1.2402508E+002, 1.7268900E-001, 1.0366446E+000
 1.2500665E+002, 1.8544149E-001, 1.1262428E+000
 1.2601530E+002, 1.9537147E-001, 1.2383396E+000
 1.2700138E+002, 2.0260686E-001, 1.2315744E+000
 1.2801022E+002, 2.0501487E-001, 1.2206704E+000
 1.2901885E+002, 2.0703429E-001, 1.2090773E+000
 1.3001167E+002, 2.0659476E-001, 1.2039283E+000
 1.3100833E+002, 2.0408096E-001, 1.1409454E+000
 1.3201406E+002, 1.9894145E-001, 1.1635979E+000
 1.3300472E+002, 1.8778058E-001, 1.0930554E+000
 1.3401868E+002, 1.8129186E-001, 1.0635385E+000
 1.3500263E+002, 1.7884171E-001, 1.0507004E+000
 1.3601221E+002, 1.7696167E-001, 1.1149904E+000
 1.3701667E+002, 1.7698025E-001, 1.1623096E+000
 1.3801127E+002, 1.7446719E-001, 1.0951260E+000
 1.3901779E+002, 1.7159086E-001, 1.0965680E+000
 1.4001587E+002, 1.7698149E-001, 1.0347340E+000
 1.4100467E+002, 1.8763157E-001, 1.1050491E+000
 1.4200853E+002, 1.9738954E-001, 1.1256551E+000
 1.4301498E+002, 1.9848171E-001, 1.2325850E+000
 1.4400172E+002, 1.9083183E-001, 1.1657396E+000
 1.4502323E+002, 1.8504699E-001, 1.0931558E+000
 1.4601297E+002, 1.8304649E-001, 1.0885673E+000
 1.4702444E+002, 1.7610559E-001, 9.9139428E-001
 1.4801373E+002, 1.7164287E-001, 1.1033985E+000
 1.4900695E+002, 1.6627848E-001, 1.0664271E+000
 1.5001959E+002, 1.6350638E-001, 1.0467871E+000
 1.5100974E+002, 1.6279189E-001, 1.0968658E+000
 1.5202679E+002, 1.6994101E-001, 1.1055155E+000
 1.5302089E+002, 1.7932633E-001, 1.1581154E+000
 1.5401418E+002, 1.8575492E-001, 1.2427111E+000
 1.5501794E+002, 1.8822371E-001, 1.2349558E+000
 1.5601255E+002, 1.8900383E-001, 1.2469743E+000
 1.5701401E+002, 1.8433399E-001, 1.1898526E+000
 1.5801035E+002, 1.8232179E-001, 1.1415640E+000
 1.5900297E+002, 1.7650899E-001, 1.0542003E+000
 1.6001579E+002, 1.6899878E-001, 1.0756386E+000
 1.6100328E+002, 1.6413545E-001, 1.0227766E+000
 1.6200346E+002, 1.5669188E-001, 9.6897437E-001
 1.6300529E+002, 1.5986535E-001, 1.0697512E+000
 1.6400667E+002, 1.7188288E-001, 1.1032683E+000
 1.6500804E+002, 1.7693676E-001, 1.1924118E+000
 1.6600942E+002, 1.8483190E-001, 1.2186573E+000
 1.6702148E+002, 2.0182355E-001, 1.2728633E+000
 1.6800389E+002, 2.1252944E-001, 1.2610384E+000
 1.6901317E+002, 2.1214649E-001, 1.2341472E+000
 1.7001971E+002, 2.0593059E-001, 1.2075874E+000
 1.7101913E+002, 1.9991053E-001, 1.2209847E+000
 1.7201565E+002, 1.9529530E-001, 1.1759619E+000
 1.7301953E+002, 1.8576742E-001, 1.0507352E+000
 1.7401978E+002, 1.8905210E-001, 1.0595473E+000
 1.7501342E+002, 1.9373617E-001, 1.1463736E+000
 1.7601122E+002, 1.9447331E-001, 1.1560063E+000
 1.7701898E+002, 1.9542122E-001, 1.0914615E+000
 1.7801982E+002, 1.8967669E-001, 1.1694951E+000
 1.7902515E+002, 1.8108465E-001, 1.0881332E+000
 1.8002445E+002, 1.7628207E-001, 1.0707650E+000
 1.8100020E+002, 1.7616832E-001, 1.0899209E+000
 1.8200162E+002, 1.8065298E-001, 1.1142502E+000
 1.8300255E+002, 1.8264844E-001, 1.1607848E+000
 1.8401673E+002, 1.8947944E-001, 1.2144245E+000
 1.8500297E+002, 1.9367995E-001, 1.2157923E+000
 1.8600804E+002, 1.9504549E-001, 1.1878812E+000
 1.8701900E+002, 1.9131658E-001, 1.1300397E+000
 1.8801510E+002, 1.8625763E-001, 1.0792338E+000
 1.8900334E+002, 1.8548125E-001, 1.1483534E+000
 1.9001569E+002, 1.8503190E-001, 1.1058425E+000
 1.9101390E+002, 1.8651021E-001, 1.1711634E+000
 1.9202205E+002, 1.9228861E-001, 1.1257768E+000
 1.9300230E+002, 1.8949591E-001, 1.1350636E+000
 1.9401544E+002, 1.7935823E-001, 1.0998223E+000
 1.9500122E+002, 1.7139132E-001, 1.0643337E+000
 1.9601455E+002, 1.7206155E-001, 1.0839145E+000
 1.9700986E+002, 1.7238868E-001, 1.1137849E+000
 1.9800067E+002, 1.7249081E-001, 1.0923117E+000
 1.9900631E+002, 1.8167579E-001, 1.2076162E+000
 2.0001258E+002, 1.7894433E-001, 1.1863398E+000
 2.0101258E+002, 1.6880075E-001, 1.1022198E+000
 2.0202027E+002, 1.6894401E-001, 1.0764342E+000
 2.0300794E+002, 1.6498280E-001, 1.0565424E+000
 2.0402108E+002, 1.5661880E-001, 1.0048968E+000
 2.0500206E+002, 1.5519758E-001, 1.0368702E+000
 2.0601350E+002, 1.6027412E-001, 1.0930060E+000
 2.0701184E+002, 1.7603122E-001, 1.1755574E+000
 2.0800618E+002, 1.8668980E-001, 1.2998046E+000
 2.0902067E+002, 1.8986592E-001, 1.3321481E+000
 2.1000226E+002, 1.8554788E-001, 1.2614249E+000
 2.1101538E+002, 1.8649185E-001, 1.2158164E+000
 2.1200372E+002, 1.8514282E-001, 1.1496628E+000
 2.1300095E+002, 1.8056041E-001, 1.1278261E+000
 2.1401739E+002, 1.8058753E-001, 1.1472736E+000
 2.1500753E+002, 1.8182562E-001, 1.1203287E+000
 2.1602010E+002, 1.7879215E-001, 1.0630513E+000
 2.1700289E+002, 1.8008191E-001, 1.0668595E+000
 2.1802546E+002, 1.8211961E-001, 1.0739328E+000
 2.1901415E+002, 1.8297459E-001, 1.0934483E+000
 2.2001306E+002, 1.8563939E-001, 1.1203550E+000
 2.2100834E+002, 1.8423923E-001, 1.1117772E+000
 2.2201374E+002, 1.8333043E-001, 1.1431662E+000
 2.2300236E+002, 1.8654325E-001, 1.1509347E+000
 2.2400587E+002, 1.8766729E-001, 1.1490821E+000
 2.2501868E+002, 1.8625812E-001, 1.2007514E+000
 2.2600234E+002, 1.8538300E-001, 1.2254806E+000
 2.2700613E+002, 1.8905541E-001, 1.1125905E+000
 2.2801275E+002, 1.9065606E-001, 1.1190703E+000
 2.2900184E+002, 1.9137996E-001, 1.1947511E+000
 2.3001555E+002, 1.9041283E-001, 1.0816893E+000
 2.3100978E+002, 1.8921665E-001, 1.1307831E+000
 2.3200400E+002, 1.8339118E-001, 1.1520491E+000
 2.3302135E+002, 1.8050181E-001, 1.1230853E+000
 2.3401604E+002, 1.8739692E-001, 1.1246922E+000
 2.3500187E+002, 1.8671159E-001, 1.1630526E+000
 2.3600266E+002, 1.8683618E-001, 1.1636354E+000
 2.3701290E+002, 1.8985091E-001, 1.1689693E+000
 2.3801026E+002, 1.8801513E-001, 1.1563636E+000
 2.3901318E+002, 1.8824368E-001, 1.1153235E+000
 2.4001591E+002, 1.8251078E-001, 1.1311418E+000
 2.4100302E+002, 1.7666602E-001, 1.1195892E+000
 2.4200068E+002, 1.7139321E-001, 1.1179722E+000
 2.4301910E+002, 1.6507763E-001, 1.0423873E+000
 2.4400300E+002, 1.6631089E-001, 1.0862065E+000
 2.4501203E+002, 1.6437763E-001, 1.0347992E+000
 2.4600266E+002, 1.7082497E-001, 1.0723757E+000
 2.4700705E+002, 1.8112240E-001, 1.1912306E+000
 2.4801380E+002, 1.8497174E-001, 1.1830770E+000
 2.4900808E+002, 1.8368280E-001, 1.1715969E+000
 2.5000000E+002, 1.7980748E-001, 1.1258589E+000
