s,kg/s,kW
 3.6005007E+001, 1.6135196E-001, 1.0447505E+000
 3.7002579E+001, 1.6337271E-001, 1.0425296E+000
 3.8015003E+001, 1.6139833E-001, 1.0434786E+000
 3.9010131E+001, 1.6028529E-001, 1.0074405E+000
 4.0019153E+001, 1.6727599E-001, 1.1039364E+000
 4.1012682E+001, 1.7260828E-001, 1.1484378E+000
 4.2011901E+001, 1.7336313E-001, 1.1064844E+000
 4.3003455E+001, 1.7180229E-001, 1.0451790E+000
 4.4014527E+001, 1.7547993E-001, 1.1231516E+000
 4.5007125E+001, 1.7956031E-001, 1.1423423E+000
 4.6011098E+001, 1.8113256E-001, 1.1861630E+000
 4.7005689E+001, 1.7849079E-001, 1.1101906E+000
 4.8021518E+001, 1.7698319E-001, 1.1636680E+000
 4.9016899E+001, 1.8031147E-001, 1.0817136E+000
 5.0003110E+001, 1.8838336E-001, 1.1587720E+000
 5.1012200E+001, 1.9012134E-001, 1.1312358E+000
 5.2019438E+001, 1.8999587E-001, 1.1022294E+000
 5.3007199E+001, 1.9253125E-001, 1.1113542E+000
 5.4008640E+001, 1.9255171E-001, 1.0950198E+000
 5.5005840E+001, 1.9505290E-001, 1.0923093E+000
 5.6003635E+001, 1.9041673E-001, 1.0708217E+000
 5.7004874E+001, 1.8514223E-001, 1.0625468E+000
 5.8013672E+001, 1.7714770E-001, 1.0962565E+000
 5.9007175E+001, 1.8043917E-001, 1.1432513E+000
 6.0008887E+001, 1.8313140E-001, 1.0706389E+000
 6.1018760E+001, 1.8552113E-001, 1.1707334E+000
 6.2020960E+001, 1.8606890E-001, 1.1675105E+000
 6.3006431E+001, 1.9216426E-001, 1.1554395E+000
 6.4020382E+001, 1.9040340E-001, 1.1871303E+000
 6.5016153E+001, 1.9034219E-001, 1.2094487E+000
 6.6003284E+001, 1.8510733E-001, 1.1308204E+000
 6.7007728E+001, 1.8491297E-001, 1.0868353E+000
 6.8004767E+001, 1.8750924E-001, 1.2018764E+000
 6.9010425E+001, 1.8667756E-001, 1.1712595E+000
 7.0017391E+001, 1.7533431E-001, 1.0933774E+000
 7.1024041E+001, 1.6631006E-001, 1.1392166E+000
 7.2004335E+001, 1.5861677E-001, 9.9718601E-001
 7.3000116E+001, 1.5530577E-001, 1.0250263E+000
 7.4008075E+001, 1.6074424E-001, 9.9938687E-001
 7.5021877E+001, 1.6753587E-001, 1.0848365E+000
 7.6020348E+001, 1.7625315E-001, 1.1827480E+000
 7.7012464E+001, 1.8549566E-001, 1.1411975E+000
 7.8001177E+001, 1.9719748E-001, 1.1854719E+000
 7.9010361E+001, 2.0254373E-001, 1.2557678E+000
 8.0005567E+001, 1.9906556E-001, 1.1845855E+000
 8.1011290E+001, 1.9294936E-001, 1.1501409E+000
 8.2017012E+001, 1.8715694E-001, 1.1447696E+000
 8.3014993E+001, 1.8394319E-001, 1.1172560E+000
 8.4012223E+001, 1.8295316E-001, 1.0552094E+000
 8.5017373E+001, 1.7770634E-001, 1.0335691E+000
 8.6004349E+001, 1.7907131E-001, 1.0872326E+000
 8.7014824E+001, 1.8164966E-001, 1.0838428E+000
 8.8022950E+001, 1.8076564E-001, 1.1185214E+000
 8.9011841E+001, 1.7905049E-001, 1.1743066E+000
 9.0021916E+001, 1.7503265E-001, 1.0694880E+000
 9.1011906E+001, 1.8446857E-001, 1.1186786E+000
 9.2023198E+001, 1.9769519E-001, 1.2376432E+000
 9.3009678E+001, 1.9939375E-001, 1.2030924E+000
 9.4007502E+001, 1.9269714E-001, 1.2062597E+000
 9.5000909E+001, 1.8704224E-001, 1.1908806E+000
 9.6017577E+001, 1.8431408E-001, 1.1074362E+000
 9.7011653E+001, 1.7980612E-001, 1.1594028E+000
 9.8005729E+001, 1.7303541E-001, 1.1073483E+000
 9.9022397E+001, 1.7166150E-001, 1.0590679E+000
 1.0001647E+002, 1.6989287E-001, 1.0756960E+000
 1.0101055E+002, 1.7305771E-001, 1.1695056E+000
 1.0200281E+002, 1.7587519E-001, 1.1566174E+000
 1.0301535E+002, 1.7956542E-001, 1.1215891E+000
 1.0401065E+002, 1.7284295E-001, 1.0742323E+000
 1.0500494E+002, 1.6197143E-001, 1.0334092E+000
 1.0600330E+002, 1.5504453E-001, 1.0171749E+000
 1.0700774E+002, 1.5744027E-001, 1.0703383E+000
 1.0800548E+002, 1.6477936E-001, 1.1316096E+000
 1.0901640E+002, 1.7158322E-001, 1.1343192E+000
 1.1000785E+002, 1.7545421E-001, 1.1501215E+000
 1.1100707E+002, 1.8817866E-001, 1.2325206E+000
 1.1202086E+002, 1.9518431E-001, 1.2550904E+000
 1.1300551E+002, 1.8824316E-001, 1.2307129E+000
 1.1401305E+002, 1.8776909E-001, 1.1424597E+000
 1.1502060E+002, 1.8381194E-001, 1.1004232E+000
 1.1600524E+002, 1.7800067E-001, 1.0961543E+000
 1.1700363E+002, 1.7735300E-001, 1.0972469E+000
 1.1801774E+002, 1.7811198E-001, 1.0719932E+000
 1.1900492E+002, 1.7459794E-001, 1.0741729E+000
 1.2001174E+002, 1.6976800E-001, 1.0138264E+000
 1.2101070E+002, 1.7117185E-001, 1.0836963E+000
 1.2200128E+002, 1.8065313E-001, 1.1468347E+000
 1.2301437E+002, 1.8851317E-001, 1.1684984E+000
 1.2401478E+002, 1.8257540E-001, 1.1323933E+000
 1.2501563E+002, 1.8050388E-001, 1.1584211E+000
 1.2600449E+002, 1.7943409E-001, 1.1685341E+000
 1.2701533E+002, 1.7970551E-001, 1.1304893E+000
 1.2800859E+002, 1.8108186E-001, 1.0880870E+000
 1.2901707E+002, 1.8403233E-001, 1.1642500E+000
 1.3000784E+002, 1.8183252E-001, 1.1115246E+000
 1.3100914E+002, 1.7652607E-001, 1.0984675E+000
 1.3200622E+002, 1.8362429E-001, 1.1027769E+000
 1.3300330E+002, 1.8701861E-001, 1.1245202E+000
 1.3401262E+002, 1.8536212E-001, 1.1001146E+000
 1.3500306E+002, 1.8036667E-001, 1.0918973E+000
 1.3600438E+002, 1.7880461E-001, 1.1493499E+000
 1.3701251E+002, 1.8051980E-001, 1.1108976E+000
 1.3801808E+002, 1.8104215E-001, 1.1606043E+000
 1.3902153E+002, 1.7497000E-001, 1.0793564E+000
 1.4000164E+002, 1.7222364E-001, 1.0526774E+000
 1.4100509E+002, 1.7647686E-001, 1.1402882E+000
 1.4200853E+002, 1.7537110E-001, 1.1497688E+000
 1.4300968E+002, 1.7889903E-001, 1.1235189E+000
 1.4401282E+002, 1.8215851E-001, 1.1132165E+000
 1.4501735E+002, 1.8890714E-001, 1.1779893E+000
 1.4600883E+002, 1.9270541E-001, 1.1443672E+000
 1.4700685E+002, 1.9611828E-001, 1.2212434E+000
 1.4801889E+002, 2.0019710E-001, 1.2009237E+000
 1.4901897E+002, 1.9343566E-001, 1.1634850E+000
 1.5001084E+002, 1.8073268E-001, 1.0992228E+000
 1.5100846E+002, 1.8196388E-001, 1.1037674E+000
 1.5200884E+002, 1.8494501E-001, 1.1327880E+000
 1.5301648E+002, 1.8653015E-001, 1.1332245E+000
 1.5400315E+002, 1.7615801E-001, 1.0155871E+000
 1.5502030E+002, 1.7050004E-001, 1.0418286E+000
 1.5600042E+002, 1.7212124E-001, 1.0512847E+000
 1.5700112E+002, 1.7437856E-001, 1.1615423E+000
 1.5800181E+002, 1.7343832E-001, 1.1284991E+000
 1.5900250E+002, 1.7071940E-001, 1.0802408E+000
 1.6000319E+002, 1.7333011E-001, 1.1175633E+000
 1.6101736E+002, 1.7466938E-001, 1.1332981E+000
 1.6201755E+002, 1.6893456E-001, 1.1373737E+000
 1.6301365E+002, 1.6698114E-001, 1.1299391E+000
 1.6400159E+002, 1.6559288E-001, 1.1078347E+000
 1.6502096E+002, 1.6677277E-001, 1.0663085E+000
 1.6600890E+002, 1.7667538E-001, 1.0758448E+000
 1.6702154E+002, 1.8711506E-001, 1.1103233E+000
 1.6800109E+002, 1.9610544E-001, 1.2052151E+000
 1.6900536E+002, 1.8653908E-001, 1.1805318E+000
 1.7000581E+002, 1.6756859E-001, 1.0805415E+000
 1.7101091E+002, 1.6487157E-001, 1.0590923E+000
 1.7201590E+002, 1.6958594E-001, 1.0190867E+000
 1.7302018E+002, 1.7308648E-001, 1.0507085E+000
 1.7401016E+002, 1.7487020E-001, 1.1418299E+000
 1.7500632E+002, 1.7552375E-001, 1.1663821E+000
 1.7600188E+002, 1.7237545E-001, 1.1381445E+000
 1.7701696E+002, 1.6600710E-001, 1.0580216E+000
 1.7801967E+002, 1.5739542E-001, 1.0286128E+000
 1.7900793E+002, 1.5583904E-001, 1.0920146E+000
 1.8002283E+002, 1.6774371E-001, 1.1742766E+000
 1.8101158E+002, 1.8003912E-001, 1.1756564E+000
 1.8201680E+002, 1.8132263E-001, 1.1030675E+000
 1.8301927E+002, 1.8294557E-001, 1.1685394E+000
 1.8401741E+002, 1.8499615E-001, 1.1848298E+000
 1.8500534E+002, 1.8138154E-001, 1.1583030E+000
 1.8600718E+002, 1.8069359E-001, 1.1275136E+000
 1.8701563E+002, 1.7645036E-001, 1.1250001E+000
 1.8801338E+002, 1.7915588E-001, 1.0927710E+000
 1.8901113E+002, 1.9033824E-001, 1.1074452E+000
 1.9002166E+002, 1.9114877E-001, 1.0877684E+000
 1.9101004E+002, 1.8485179E-001, 1.1530432E+000
 1.9201712E+002, 1.7718530E-001, 1.1507166E+000
 1.9300533E+002, 1.7353874E-001, 1.1013226E+000
 1.9402080E+002, 1.7044417E-001, 1.0932807E+000
 1.9501320E+002, 1.6016703E-001, 1.0225200E+000
 1.9600560E+002, 1.5597113E-001, 1.0529217E+000
 1.9700161E+002, 1.6108896E-001, 1.0549666E+000
 1.9800218E+002, 1.6261124E-001, 1.1436629E+000
 1.9900480E+002, 1.6115517E-001, 1.0650532E+000
 2.0001558E+002, 1.6141165E-001, 1.0776843E+000
 2.0100390E+002, 1.6231197E-001, 1.0749944E+000
 2.0200936E+002, 1.6568379E-001, 1.1288173E+000
 2.0300406E+002, 1.6609301E-001, 1.0839318E+000
 2.0402086E+002, 1.6862138E-001, 1.1503285E+000
 2.0501556E+002, 1.6607918E-001, 1.1638466E+000
 2.0601026E+002, 1.7283107E-001, 1.1950363E+000
 2.0700495E+002, 1.7563521E-001, 1.1577373E+000
 2.0802176E+002, 1.7593654E-001, 1.1654785E+000
 2.0901645E+002, 1.7628742E-001, 1.1843808E+000
 2.1001123E+002, 1.7242994E-001, 1.0812234E+000
 2.1100222E+002, 1.6797610E-001, 1.0541008E+000
 2.1201783E+002, 1.7147824E-001, 1.0493429E+000
 2.1301087E+002, 1.7556319E-001, 1.0635418E+000
 2.1401643E+002, 1.7632705E-001, 1.1458306E+000
 2.1501697E+002, 1.7439263E-001, 1.1533105E+000
 2.1601973E+002, 1.6784475E-001, 1.0792282E+000
 2.1700256E+002, 1.6717371E-001, 1.0835274E+000
 2.1800422E+002, 1.7229484E-001, 1.1131798E+000
 2.1900281E+002, 1.7272430E-001, 1.1198134E+000
 2.2001355E+002, 1.6954040E-001, 1.1528909E+000
 2.2100220E+002, 1.7258548E-001, 1.0683163E+000
 2.2200669E+002, 1.7489808E-001, 1.0654010E+000
 2.2301117E+002, 1.7615025E-001, 1.0626075E+000
 2.2401565E+002, 1.7196589E-001, 1.1120323E+000
 2.2501178E+002, 1.7573523E-001, 1.1622392E+000
 2.2600348E+002, 1.7818052E-001, 1.0981352E+000
 2.2701399E+002, 1.7772422E-001, 1.1416556E+000
 2.2801029E+002, 1.7703078E-001, 1.1516494E+000
 2.2901887E+002, 1.7693608E-001, 1.1587693E+000
 2.3001469E+002, 1.7585937E-001, 1.1425959E+000
 2.3100521E+002, 1.7768033E-001, 1.1314309E+000
 2.3202200E+002, 1.7331956E-001, 1.0750951E+000
 2.3301672E+002, 1.7538181E-001, 1.0554477E+000
 2.3401145E+002, 1.8177387E-001, 1.0875689E+000
 2.3500924E+002, 1.8064188E-001, 1.1300145E+000
 2.3601396E+002, 1.7520052E-001, 1.0440986E+000
 2.3700190E+002, 1.7057495E-001, 1.0469800E+000
 2.3800685E+002, 1.7126066E-001, 1.0876711E+000
 2.3901881E+002, 1.7429032E-001, 1.1115516E+000
 2.4000277E+002, 1.7435043E-001, 1.1116471E+000
 2.4100380E+002, 1.7607086E-001, 1.1354089E+000
 2.4201781E+002, 1.7328647E-001, 1.1710173E+000
 2.4301266E+002, 1.7456180E-001, 1.1884944E+000
 2.4400402E+002, 1.7337452E-001, 1.1066559E+000
 2.4500356E+002, 1.7465252E-001, 1.1168725E+000
 2.4601373E+002, 1.7565993E-001, 1.0949868E+000
 2.4701717E+002, 1.7597597E-001, 1.1221647E+000
 2.4802111E+002, 1.7225573E-001, 1.1123666E+000
 2.4900774E+002, 1.6620987E-001, 1.0656966E+000
 2.5000000E+002, 1.6322194E-001, 1.0594617E+000
