s,kg/s,kW
 3.6018042E+001, 1.6855625E-001, 1.0864807E+000
 3.7011003E+001, 1.6941626E-001, 1.0735261E+000
 3.8003964E+001, 1.7208544E-001, 1.0941905E+000
 3.9009127E+001, 1.7492646E-001, 1.1024038E+000
 4.0020234E+001, 1.7744886E-001, 1.1159512E+000
 4.1013992E+001, 1.7659462E-001, 1.0823090E+000
 4.2005544E+001, 1.7947465E-001, 1.1095577E+000
 4.3019632E+001, 1.7560005E-001, 1.0749542E+000
 4.4011185E+001, 1.7280553E-001, 1.0425852E+000
 4.5002737E+001, 1.7556337E-001, 1.0933658E+000
 4.6004123E+001, 1.7934464E-001, 1.0983525E+000
 4.7008077E+001, 1.7739413E-001, 1.1055781E+000
 4.8015408E+001, 1.7299605E-001, 1.1046640E+000
 4.9019777E+001, 1.7513399E-001, 1.1012428E+000
 5.0013641E+001, 1.7409434E-001, 1.1184949E+000
 5.1007504E+001, 1.7266195E-001, 1.0561794E+000
 5.2019498E+001, 1.7510808E-001, 1.1073941E+000
 5.3016484E+001, 1.8038038E-001, 1.1174119E+000
 5.4010512E+001, 1.8573429E-001, 1.2499779E+000
 5.5004188E+001, 1.8650863E-001, 1.2229588E+000
 5.6016340E+001, 1.8675000E-001, 1.1338904E+000
 5.7002125E+001, 1.8386897E-001, 1.1252486E+000
 5.8019399E+001, 1.7728572E-001, 1.0776292E+000
 5.9015611E+001, 1.7457044E-001, 1.0554378E+000
 6.0018398E+001, 1.6798310E-001, 1.1124980E+000
 6.1012885E+001, 1.6642957E-001, 1.0670723E+000
 6.2012994E+001, 1.6684049E-001, 1.0322824E+000
 6.3021632E+001, 1.6983692E-001, 1.0530308E+000
 6.4010669E+001, 1.6983299E-001, 9.9189156E-001
 6.5010582E+001, 1.6465208E-001, 1.0530493E+000
 6.6004511E+001, 1.5557525E-001, 1.0617551E+000
 6.7024245E+001, 1.4944998E-001, 1.0444796E+000
 6.8023676E+001, 1.4571100E-001, 1.0158135E+000
 6.9004284E+001, 1.4671789E-001, 1.0800975E+000
 7.0004832E+001, 1.4860086E-001, 1.0609056E+000
 7.1012993E+001, 1.5016072E-001, 1.0843499E+000
 7.2003529E+001, 1.5547593E-001, 1.0787541E+000
 7.3004839E+001, 1.6313290E-001, 1.1271616E+000
 7.4018062E+001, 1.6725968E-001, 1.1946579E+000
 7.5018740E+001, 1.7526212E-001, 1.2348269E+000
 7.6011937E+001, 1.7518980E-001, 1.2063421E+000
 7.7019577E+001, 1.7112254E-001, 1.1448337E+000
 7.8014808E+001, 1.6820509E-001, 1.0996741E+000
 7.9004703E+001, 1.7065310E-001, 1.0780228E+000
 8.0009296E+001, 1.7310736E-001, 1.1023260E+000
 8.1020138E+001, 1.7169798E-001, 1.0630940E+000
 8.2010295E+001, 1.7624760E-001, 1.0874195E+000
 8.3014472E+001, 1.8235756E-001, 1.1471785E+000
 8.4004722E+001, 1.8217040E-001, 1.1244384E+000
 8.5017696E+001, 1.8817178E-001, 1.1621158E+000
 8.6008301E+001, 1.9469351E-001, 1.2691940E+000
 8.7016134E+001, 2.0014477E-001, 1.2753957E+000
 8.8003193E+001, 1.9456642E-001, 1.1660847E+000
 8.9001952E+001, 1.7562714E-001, 1.0507737E+000
 9.0021782E+001, 1.7088003E-001, 1.0045781E+000
 9.1017916E+001, 1.7571346E-001, 1.0898750E+000
 9.2010471E+001, 1.8009966E-001, 1.1135654E+000
 9.3004476E+001, 1.8758878E-001, 1.1193160E+000
 9.4012276E+001, 1.9084714E-001, 1.1302222E+000
 9.5001866E+001, 1.8872196E-001, 1.1896375E+000
 9.6015921E+001, 1.8387618E-001, 1.2209335E+000
 9.7007018E+001, 1.7727417E-001, 1.0766825E+000
 9.8015178E+001, 1.7801591E-001, 1.0853117E+000
 9.9008051E+001, 1.7983245E-001, 1.0854922E+000
 1.0000092E+002, 1.7959558E-001, 1.0750004E+000
 1.0101689E+002, 1.7585495E-001, 1.0839019E+000
 1.0200283E+002, 1.7443101E-001, 1.0881024E+000
 1.0302223E+002, 1.7251561E-001, 1.0353098E+000
 1.0400376E+002, 1.7727909E-001, 1.0861502E+000
 1.0501698E+002, 1.8519307E-001, 1.1226035E+000
 1.0601010E+002, 1.9028685E-001, 1.2661675E+000
 1.0702149E+002, 1.8516893E-001, 1.1474662E+000
 1.0800472E+002, 1.8119761E-001, 1.1061317E+000
 1.0901819E+002, 1.7945303E-001, 1.1077898E+000
 1.1000615E+002, 1.8008576E-001, 1.1467895E+000
 1.1102096E+002, 1.7920622E-001, 1.0951836E+000
 1.1201019E+002, 1.7937573E-001, 1.0142033E+000
 1.1300194E+002, 1.8210090E-001, 1.0912347E+000
 1.1400611E+002, 1.8445506E-001, 1.1524766E+000
 1.1501677E+002, 1.8311713E-001, 1.1772075E+000
 1.1602079E+002, 1.7967637E-001, 1.1681416E+000
 1.1700901E+002, 1.7144704E-001, 1.1323919E+000
 1.1801616E+002, 1.6043562E-001, 1.0724369E+000
 1.1901457E+002, 1.6161519E-001, 1.0586003E+000
 1.2001876E+002, 1.7308961E-001, 1.1366480E+000
 1.2100305E+002, 1.7723248E-001, 1.1126469E+000
 1.2202053E+002, 1.8077066E-001, 1.1607754E+000
 1.2300120E+002, 1.8540493E-001, 1.1583448E+000
 1.2400136E+002, 1.8435363E-001, 1.1695706E+000
 1.2500152E+002, 1.7769690E-001, 1.1328527E+000
 1.2600651E+002, 1.7874647E-001, 1.1074114E+000
 1.2700333E+002, 1.7241878E-001, 1.0903157E+000
 1.2800285E+002, 1.7083005E-001, 1.0744698E+000
 1.2900452E+002, 1.7357972E-001, 1.1244352E+000
 1.3001181E+002, 1.7613526E-001, 1.0779198E+000
 1.3100130E+002, 1.7854102E-001, 1.0566398E+000
 1.3201525E+002, 1.7891362E-001, 1.1230447E+000
 1.3300452E+002, 1.6862526E-001, 1.1130375E+000
 1.3400896E+002, 1.6056482E-001, 1.0154921E+000
 1.3501584E+002, 1.6794836E-001, 1.0448452E+000
 1.3601065E+002, 1.8204897E-001, 1.1950208E+000
 1.3701073E+002, 1.8383903E-001, 1.1972239E+000
 1.3801715E+002, 1.7638890E-001, 1.1246433E+000
 1.3901970E+002, 1.7161993E-001, 1.0935596E+000
 1.4000604E+002, 1.7167666E-001, 1.0570654E+000
 1.4100348E+002, 1.6710595E-001, 1.0799938E+000
 1.4200151E+002, 1.6914890E-001, 1.1050107E+000
 1.4300446E+002, 1.7483138E-001, 1.0944198E+000
 1.4401233E+002, 1.8403939E-001, 1.1411160E+000
 1.4501726E+002, 1.8260291E-001, 1.1513920E+000
 1.4601650E+002, 1.8255439E-001, 1.2151863E+000
 1.4701922E+002, 1.7447798E-001, 1.1338757E+000
 1.4800805E+002, 1.6982490E-001, 1.0435781E+000
 1.4901152E+002, 1.6661438E-001, 1.0366387E+000
 1.5001312E+002, 1.7023599E-001, 1.0447586E+000
 1.5100686E+002, 1.7880470E-001, 1.0628046E+000
 1.5200927E+002, 1.8574669E-001, 1.0854134E+000
 1.5301806E+002, 1.9534298E-001, 1.2082567E+000
 1.5400282E+002, 1.9966443E-001, 1.2563397E+000
 1.5501467E+002, 1.9037945E-001, 1.1799143E+000
 1.5600499E+002, 1.8572076E-001, 1.1440331E+000
 1.5700882E+002, 1.8307428E-001, 1.1186663E+000
 1.5800753E+002, 1.6897709E-001, 1.0803548E+000
 1.5901474E+002, 1.5903074E-001, 1.0483964E+000
 1.6001983E+002, 1.6076322E-001, 1.0125360E+000
 1.6101687E+002, 1.6340151E-001, 1.0258895E+000
 1.6200881E+002, 1.6484703E-001, 1.0604145E+000
 1.6300046E+002, 1.6438063E-001, 1.1520236E+000
 1.6401307E+002, 1.6669703E-001, 1.1484788E+000
 1.6501292E+002, 1.7312097E-001, 1.1945481E+000
 1.6600965E+002, 1.8188653E-001, 1.2084732E+000
 1.6700698E+002, 1.8369947E-001, 1.1612076E+000
 1.6800794E+002, 1.7675391E-001, 1.1354554E+000
 1.6900778E+002, 1.7227272E-001, 1.0927228E+000
 1.7000250E+002, 1.7061535E-001, 1.0914305E+000
 1.7100225E+002, 1.6588149E-001, 1.0803780E+000
 1.7200042E+002, 1.7350754E-001, 1.0794188E+000
 1.7300469E+002, 1.7857912E-001, 1.0979959E+000
 1.7400895E+002, 1.7493784E-001, 1.0846510E+000
 1.7501237E+002, 1.7179660E-001, 1.1353937E+000
 1.7600409E+002, 1.7135675E-001, 1.1082955E+000
 1.7701506E+002, 1.7592376E-001, 1.1030935E+000
 1.7801404E+002, 1.7958932E-001, 1.0861362E+000
 1.7901259E+002, 1.8198674E-001, 1.1445954E+000
 1.8000914E+002, 1.8441438E-001, 1.2156965E+000
 1.8101789E+002, 1.8694834E-001, 1.1334280E+000
 1.8200223E+002, 1.9130527E-001, 1.1724204E+000
 1.8301118E+002, 1.8643600E-001, 1.1689337E+000
 1.8401015E+002, 1.7581010E-001, 1.1039482E+000
 1.8501617E+002, 1.7421535E-001, 1.1247335E+000
 1.8601603E+002, 1.6933259E-001, 1.0339743E+000
 1.8701347E+002, 1.6139534E-001, 1.0370769E+000
 1.8801091E+002, 1.6239803E-001, 1.0889680E+000
 1.8901103E+002, 1.6719083E-001, 1.1298380E+000
 1.9001377E+002, 1.7174485E-001, 1.1652023E+000
 1.9100424E+002, 1.7272608E-001, 1.1305954E+000
 1.9201721E+002, 1.6842808E-001, 1.0844318E+000
 1.9300768E+002, 1.6423737E-001, 1.0999629E+000
 1.9400543E+002, 1.6552666E-001, 1.1609431E+000
 1.9501377E+002, 1.6857923E-001, 1.1342426E+000
 1.9600228E+002, 1.7517293E-001, 1.1717780E+000
 1.9700739E+002, 1.7816104E-001, 1.1139316E+000
 1.9801561E+002, 1.7591294E-001, 1.1463030E+000
 1.9900832E+002, 1.7698338E-001, 1.1028708E+000
 2.0001591E+002, 1.7893378E-001, 1.1525382E+000
 2.0102132E+002, 1.7977269E-001, 1.1385802E+000
 2.0202366E+002, 1.7282188E-001, 1.0871809E+000
 2.0300044E+002, 1.7225589E-001, 1.1124944E+000
 2.0400104E+002, 1.7168336E-001, 1.0953868E+000
 2.0501242E+002, 1.7546655E-001, 1.1071449E+000
 2.0600028E+002, 1.7767659E-001, 1.0847035E+000
 2.0701472E+002, 1.7843188E-001, 1.0946527E+000
 2.0800689E+002, 1.7739840E-001, 1.1417197E+000
 2.0902420E+002, 1.7064309E-001, 1.0840449E+000
 2.1001276E+002, 1.7403057E-001, 1.1483847E+000
 2.1100131E+002, 1.8379902E-001, 1.1129892E+000
 2.1200137E+002, 1.8781818E-001, 1.1676764E+000
 2.1301677E+002, 1.8416923E-001, 1.1605887E+000
 2.1400720E+002, 1.8397000E-001, 1.1676140E+000
 2.1500121E+002, 1.8219359E-001, 1.0674538E+000
 2.1600105E+002, 1.8361605E-001, 1.0892388E+000
 2.1700345E+002, 1.8877856E-001, 1.1753397E+000
 2.1800799E+002, 1.8057069E-001, 1.1047105E+000
 2.1901679E+002, 1.7295999E-001, 1.0684686E+000
 2.2001608E+002, 1.7282150E-001, 1.1072084E+000
 2.2100139E+002, 1.8102629E-001, 1.0905845E+000
 2.2200812E+002, 1.8057279E-001, 1.0927057E+000
 2.2300579E+002, 1.7520821E-001, 1.0784058E+000
 2.2401264E+002, 1.7541846E-001, 1.1373418E+000
 2.2501062E+002, 1.7458961E-001, 1.0660701E+000
 2.2600690E+002, 1.6957556E-001, 1.1167276E+000
 2.2700907E+002, 1.6765433E-001, 1.0367005E+000
 2.2801571E+002, 1.6855009E-001, 1.0348827E+000
 2.2901934E+002, 1.7078136E-001, 1.0974181E+000
 2.3000609E+002, 1.6873796E-001, 1.1015696E+000
 2.3100147E+002, 1.6696986E-001, 1.1164529E+000
 2.3200148E+002, 1.6993433E-001, 1.1136503E+000
 2.3301200E+002, 1.7325888E-001, 1.1916347E+000
 2.3401870E+002, 1.7912741E-001, 1.2270049E+000
 2.3501158E+002, 1.8135478E-001, 1.1991594E+000
 2.3600447E+002, 1.8463753E-001, 1.1988763E+000
 2.3700803E+002, 1.8424202E-001, 1.1662624E+000
 2.3801348E+002, 1.8043046E-001, 1.0878746E+000
 2.3901124E+002, 1.7816682E-001, 1.0714718E+000
 2.4001093E+002, 1.7277505E-001, 1.0781413E+000
 2.4101467E+002, 1.6991897E-001, 1.1563459E+000
 2.4201415E+002, 1.6922803E-001, 1.0860638E+000
 2.4300681E+002, 1.7080916E-001, 1.0587061E+000
 2.4402031E+002, 1.7294966E-001, 1.0594204E+000
 2.4502174E+002, 1.7274155E-001, 1.0628793E+000
 2.4601921E+002, 1.7072710E-001, 1.0548478E+000
 2.4700280E+002, 1.7351993E-001, 1.1490608E+000
 2.4800796E+002, 1.7705497E-001, 1.1477054E+000
 2.4900559E+002, 1.8165753E-001, 1.2308710E+000
 2.5000000E+002, 1.9112744E-001, 1.1849914E+000
