s,kg/s,kW
 4.2017788E+001, 1.3891306E-001, 9.7383516E-001
 4.3004733E+001, 1.3698355E-001, 1.0249032E+000
 4.4014303E+001, 1.4246594E-001, 1.0234645E+000
 4.5009083E+001, 1.4872393E-001, 9.9765146E-001
 4.6005311E+001, 1.5497806E-001, 1.0017355E+000
 4.7012028E+001, 1.5486546E-001, 9.9325836E-001
 4.8015607E+001, 1.5673367E-001, 9.9737726E-001
 4.9001262E+001, 1.6304037E-001, 1.0634331E+000
 5.0003144E+001, 1.6712046E-001, 1.0363331E+000
 5.1001798E+001, 1.6864586E-001, 1.0714573E+000
 5.2004011E+001, 1.6661604E-001, 1.0938879E+000
 5.3019310E+001, 1.6338469E-001, 1.1146914E+000
 5.4001323E+001, 1.6456733E-001, 1.0513713E+000
 5.5015118E+001, 1.6963761E-001, 1.1348968E+000
 5.6007047E+001, 1.6829468E-001, 1.0706984E+000
 5.7006653E+001, 1.7022713E-001, 1.0655408E+000
 5.8005988E+001, 1.7271121E-001, 1.1221587E+000
 5.9005323E+001, 1.7156805E-001, 1.0843828E+000
 6.0004658E+001, 1.6660130E-001, 1.0504314E+000
 6.1003994E+001, 1.5964868E-001, 9.7997874E-001
 6.2023511E+001, 1.6121540E-001, 9.9927501E-001
 6.3001364E+001, 1.5994184E-001, 1.0054927E+000
 6.4007110E+001, 1.6293810E-001, 1.0398420E+000
 6.5000804E+001, 1.6987895E-001, 1.1204300E+000
 6.6010192E+001, 1.6875359E-001, 1.1176556E+000
 6.7010572E+001, 1.6133059E-001, 1.1491675E+000
 6.8005033E+001, 1.5954246E-001, 1.0814359E+000
 6.9007319E+001, 1.6452265E-001, 1.0279333E+000
 7.0007453E+001, 1.6439390E-001, 1.0797469E+000
 7.1008229E+001, 1.6294853E-001, 1.0898822E+000
 7.2009005E+001, 1.6493074E-001, 1.0914406E+000
 7.3015215E+001, 1.6555303E-001, 1.0705103E+000
 7.4002135E+001, 1.6055765E-001, 1.0609239E+000
 7.5022022E+001, 1.5709970E-001, 1.0417669E+000
 7.6019244E+001, 1.6249868E-001, 1.0278511E+000
 7.7018983E+001, 1.7113160E-001, 1.1308908E+000
 7.8012799E+001, 1.8026832E-001, 1.1230239E+000
 7.9010672E+001, 1.8093739E-001, 1.0991776E+000
 8.0007774E+001, 1.7071536E-001, 1.1111755E+000
 8.1013277E+001, 1.5976795E-001, 1.0715954E+000
 8.2010595E+001, 1.5882937E-001, 1.0908117E+000
 8.3007912E+001, 1.5993072E-001, 1.0186325E+000
 8.4005511E+001, 1.6150923E-001, 1.0307720E+000
 8.5017538E+001, 1.5807348E-001, 1.0572672E+000
 8.6011493E+001, 1.6228477E-001, 1.0668594E+000
 8.7005449E+001, 1.6440330E-001, 1.0598709E+000
 8.8021492E+001, 1.6463979E-001, 1.0386716E+000
 8.9020849E+001, 1.6698301E-001, 1.0628314E+000
 9.0015132E+001, 1.7196576E-001, 1.0916456E+000
 9.1018043E+001, 1.7866877E-001, 1.1606447E+000
 9.2000895E+001, 1.7878024E-001, 1.1411260E+000
 9.3003806E+001, 1.6984398E-001, 1.1651063E+000
 9.4006717E+001, 1.6378113E-001, 1.0790102E+000
 9.5009628E+001, 1.6239619E-001, 1.0950714E+000
 9.6012539E+001, 1.6527993E-001, 1.0859535E+000
 9.7011150E+001, 1.6370260E-001, 1.0668559E+000
 9.8018373E+001, 1.6106012E-001, 1.0254856E+000
 9.9011851E+001, 1.6223417E-001, 9.9697735E-001
 1.0000533E+002, 1.6487779E-001, 1.0710585E+000
 1.0101385E+002, 1.6501679E-001, 1.0908705E+000
 1.0201779E+002, 1.6395872E-001, 1.0673429E+000
 1.0302134E+002, 1.5601574E-001, 1.0498860E+000
 1.0400741E+002, 1.6012689E-001, 1.0223453E+000
 1.0502065E+002, 1.6600331E-001, 1.0660832E+000
 1.0601321E+002, 1.6525509E-001, 1.1132113E+000
 1.0701733E+002, 1.5882453E-001, 1.0804689E+000
 1.0801368E+002, 1.5403321E-001, 1.0567264E+000
 1.0901588E+002, 1.5633386E-001, 1.0990124E+000
 1.1000445E+002, 1.5389836E-001, 1.0300786E+000
 1.1100907E+002, 1.4944263E-001, 1.0846590E+000
 1.1201201E+002, 1.5311786E-001, 1.0747875E+000
 1.1300055E+002, 1.5368274E-001, 1.0989950E+000
 1.1400198E+002, 1.5460853E-001, 1.0791972E+000
 1.1500089E+002, 1.5811763E-001, 1.0789361E+000
 1.1601687E+002, 1.5628767E-001, 1.0955802E+000
 1.1700300E+002, 1.6081341E-001, 1.1059586E+000
 1.1800235E+002, 1.6069169E-001, 1.0813341E+000
 1.1901603E+002, 1.5530868E-001, 1.0360790E+000
 1.2000555E+002, 1.5013139E-001, 1.0312279E+000
 1.2101369E+002, 1.5255329E-001, 1.0266682E+000
 1.2200570E+002, 1.5578534E-001, 1.0526898E+000
 1.2301331E+002, 1.5747181E-001, 1.0786976E+000
 1.2402092E+002, 1.5951905E-001, 1.0862637E+000
 1.2501358E+002, 1.6064364E-001, 1.0814653E+000
 1.2600974E+002, 1.5658306E-001, 1.0537234E+000
 1.2700719E+002, 1.5324143E-001, 1.0422868E+000
 1.2800465E+002, 1.5518325E-001, 1.0475358E+000
 1.2900210E+002, 1.5947324E-001, 1.0707455E+000
 1.3001992E+002, 1.6264888E-001, 1.0911379E+000
 1.3100480E+002, 1.6184473E-001, 1.1142716E+000
 1.3200728E+002, 1.5461263E-001, 1.0481713E+000
 1.3301692E+002, 1.5139000E-001, 1.0055257E+000
 1.3401024E+002, 1.4928386E-001, 1.0446756E+000
 1.3500788E+002, 1.5432390E-001, 1.0605699E+000
 1.3600827E+002, 1.5871011E-001, 1.0928757E+000
 1.3701283E+002, 1.5787381E-001, 1.0891138E+000
 1.3800184E+002, 1.5631331E-001, 1.0610660E+000
 1.3901785E+002, 1.5565007E-001, 1.0332293E+000
 1.4000271E+002, 1.5093235E-001, 1.0146474E+000
 1.4100809E+002, 1.5392992E-001, 1.0181913E+000
 1.4201348E+002, 1.6011650E-001, 9.9583922E-001
 1.4301886E+002, 1.6674395E-001, 1.1073999E+000
 1.4400372E+002, 1.7355505E-001, 1.1340258E+000
 1.4501504E+002, 1.7216901E-001, 1.1198002E+000
 1.4601368E+002, 1.6681250E-001, 1.0868470E+000
 1.4701783E+002, 1.6763393E-001, 1.0943397E+000
 1.4801015E+002, 1.7317591E-001, 1.1197304E+000
 1.4900187E+002, 1.7184897E-001, 1.1190082E+000
 1.5001125E+002, 1.5984929E-001, 1.0649235E+000
 1.5101359E+002, 1.5734174E-001, 1.0552004E+000
 1.5201403E+002, 1.6007165E-001, 1.0715624E+000
 1.5300412E+002, 1.5909163E-001, 1.0739442E+000
 1.5400294E+002, 1.5952783E-001, 1.0510089E+000
 1.5500360E+002, 1.6112837E-001, 1.0639007E+000
 1.5600019E+002, 1.6208499E-001, 1.1033046E+000
 1.5700394E+002, 1.6001085E-001, 1.0958137E+000
 1.5801072E+002, 1.5639897E-001, 1.0364449E+000
 1.5901749E+002, 1.5347638E-001, 1.0998957E+000
 1.6000413E+002, 1.5420330E-001, 1.0964467E+000
 1.6101090E+002, 1.5620749E-001, 1.0558478E+000
 1.6201472E+002, 1.5420494E-001, 1.0444592E+000
 1.6300686E+002, 1.5534306E-001, 1.0513668E+000
 1.6401932E+002, 1.5800175E-001, 1.0469329E+000
 1.6501663E+002, 1.6039361E-001, 1.0485504E+000
 1.6600523E+002, 1.6276050E-001, 1.0841582E+000
 1.6701382E+002, 1.6087675E-001, 1.0089170E+000
 1.6801999E+002, 1.6307306E-001, 1.0607124E+000
 1.6900519E+002, 1.6571422E-001, 1.0682895E+000
 1.7001517E+002, 1.6645523E-001, 1.1294241E+000
 1.7101888E+002, 1.6070858E-001, 1.0767276E+000
 1.7200678E+002, 1.5479938E-001, 1.0773306E+000
 1.7301843E+002, 1.5442998E-001, 1.0343581E+000
 1.7401819E+002, 1.5118256E-001, 1.0174514E+000
 1.7501183E+002, 1.5660847E-001, 1.0547142E+000
 1.7602028E+002, 1.5793616E-001, 1.0932569E+000
 1.7701200E+002, 1.5620659E-001, 1.0331569E+000
 1.7801661E+002, 1.5658375E-001, 1.0807325E+000
 1.7901542E+002, 1.6056161E-001, 1.0869531E+000
 1.8001424E+002, 1.5832514E-001, 1.0480613E+000
 1.8101306E+002, 1.5854732E-001, 1.0394316E+000
 1.8200614E+002, 1.6331059E-001, 1.0866822E+000
 1.8301059E+002, 1.6600197E-001, 1.1137182E+000
 1.8401505E+002, 1.7024198E-001, 1.0896258E+000
 1.8501950E+002, 1.7518026E-001, 1.1067894E+000
 1.8601533E+002, 1.8231568E-001, 1.0959575E+000
 1.8701466E+002, 1.8306850E-001, 1.1693485E+000
 1.8801696E+002, 1.7597513E-001, 1.1139349E+000
 1.8901239E+002, 1.7174071E-001, 1.1039120E+000
 1.9000783E+002, 1.6105288E-001, 1.0121862E+000
 1.9100227E+002, 1.5554494E-001, 1.0473135E+000
 1.9200789E+002, 1.5554069E-001, 9.7342718E-001
 1.9300896E+002, 1.5595098E-001, 9.6517558E-001
 1.9401273E+002, 1.5945867E-001, 1.0432935E+000
 1.9500060E+002, 1.6224996E-001, 1.0291424E+000
 1.9600028E+002, 1.6947105E-001, 1.0988975E+000
 1.9702036E+002, 1.7857765E-001, 1.1893264E+000
 1.9802004E+002, 1.8554915E-001, 1.1265661E+000
 1.9901972E+002, 1.8202918E-001, 1.1038227E+000
 2.0000603E+002, 1.7320173E-001, 1.0647819E+000
 2.0101697E+002, 1.6417740E-001, 1.0447440E+000
 2.0200603E+002, 1.5876698E-001, 1.0291220E+000
 2.0300964E+002, 1.6308701E-001, 1.0757370E+000
 2.0400839E+002, 1.6532116E-001, 1.0650872E+000
 2.0501932E+002, 1.6589553E-001, 9.9281767E-001
 2.0601012E+002, 1.7178205E-001, 1.0586380E+000
 2.0701147E+002, 1.7679072E-001, 1.1335268E+000
 2.0800612E+002, 1.7046380E-001, 1.0845887E+000
 2.0901298E+002, 1.6440087E-001, 1.0722985E+000
 2.1001971E+002, 1.6619923E-001, 1.1066037E+000
 2.1100646E+002, 1.7023680E-001, 1.0683291E+000
 2.1200182E+002, 1.7260726E-001, 1.0547833E+000
 2.1300149E+002, 1.8051039E-001, 1.0683865E+000
 2.1401500E+002, 1.8994865E-001, 1.2040864E+000
 2.1501297E+002, 1.9249673E-001, 1.2107433E+000
 2.1601107E+002, 1.8331234E-001, 1.1071022E+000
 2.1701012E+002, 1.7564024E-001, 1.1016791E+000
 2.1801852E+002, 1.6984943E-001, 1.0871162E+000
 2.1901428E+002, 1.6304989E-001, 1.0482735E+000
 2.2000797E+002, 1.6327832E-001, 1.0147231E+000
 2.2100565E+002, 1.6243705E-001, 9.9888803E-001
 2.2200457E+002, 1.6582046E-001, 1.0233572E+000
 2.2301354E+002, 1.7311479E-001, 1.0571141E+000
 2.2400879E+002, 1.7493560E-001, 1.1788285E+000
 2.2500983E+002, 1.6940748E-001, 1.1233982E+000
 2.2601200E+002, 1.5895470E-001, 1.0586423E+000
 2.2701687E+002, 1.4825409E-001, 9.5912346E-001
 2.2800001E+002, 1.3768940E-001, 9.3955772E-001
 2.2900491E+002, 1.3226794E-001, 9.8809738E-001
 2.3000610E+002, 1.2668080E-001, 9.7924005E-001
 2.3101666E+002, 1.3530679E-001, 9.7826809E-001
 2.3201769E+002, 1.4529641E-001, 1.0157184E+000
 2.3300976E+002, 1.5720603E-001, 1.1230549E+000
 2.3401415E+002, 1.6138544E-001, 1.1030995E+000
 2.3500039E+002, 1.6165719E-001, 1.1154381E+000
 2.3600652E+002, 1.7110414E-001, 1.1712950E+000
 2.3701870E+002, 1.7568814E-001, 1.1949735E+000
 2.3800895E+002, 1.7146414E-001, 1.1311540E+000
 2.3900146E+002, 1.5893477E-001, 1.0449938E+000
 2.4001710E+002, 1.5053487E-001, 1.0133376E+000
 2.4101816E+002, 1.4978798E-001, 1.0284982E+000
 2.4200926E+002, 1.5158999E-001, 1.0861769E+000
 2.4300777E+002, 1.4858245E-001, 1.0939177E+000
 2.4401557E+002, 1.5535052E-001, 1.1082615E+000
 2.4501142E+002, 1.5451609E-001, 1.0756660E+000
 2.4600922E+002, 1.5849478E-001, 1.0989768E+000
 2.4701914E+002, 1.6159923E-001, 1.1098423E+000
 2.4800397E+002, 1.6259710E-001, 1.0960137E+000
 2.4900076E+002, 1.6462024E-001, 1.1176922E+000
 2.5000000E+002, 1.6494526E-001, 1.1086561E+000
