s,kg/s,kW
 3.6013567E+001, 1.4947872E-001, 1.0828764E+000
 3.7007816E+001, 1.4797983E-001, 1.0374610E+000
 3.8010071E+001, 1.5251389E-001, 1.0409629E+000
 3.9012326E+001, 1.5769126E-001, 1.0576199E+000
 4.0014581E+001, 1.6170394E-001, 1.0667831E+000
 4.1000647E+001, 1.6459975E-001, 1.0876383E+000
 4.2007223E+001, 1.6463344E-001, 1.0964188E+000
 4.3019391E+001, 1.5777371E-001, 1.0602383E+000
 4.4017048E+001, 1.5357026E-001, 1.0220520E+000
 4.5014704E+001, 1.5527378E-001, 1.0652579E+000
 4.6008716E+001, 1.5183477E-001, 1.0345000E+000
 4.7007590E+001, 1.4863898E-001, 1.0451834E+000
 4.8006464E+001, 1.5088041E-001, 1.0540922E+000
 4.9005337E+001, 1.5342260E-001, 1.0698861E+000
 5.0004211E+001, 1.5102730E-001, 1.0447676E+000
 5.1003085E+001, 1.5060248E-001, 1.0736911E+000
 5.2001959E+001, 1.5395865E-001, 1.0605799E+000
 5.3000832E+001, 1.5664609E-001, 1.0875663E+000
 5.4019292E+001, 1.5616853E-001, 1.0701884E+000
 5.5018166E+001, 1.5466865E-001, 1.0810227E+000
 5.6016779E+001, 1.5308197E-001, 1.0562373E+000
 5.7015460E+001, 1.5196948E-001, 1.0195870E+000
 5.8017983E+001, 1.4956444E-001, 1.0217109E+000
 5.9010903E+001, 1.4829368E-001, 1.0075113E+000
 6.0003823E+001, 1.5127781E-001, 9.9415436E-001
 6.1008588E+001, 1.5475740E-001, 1.0805135E+000
 6.2006177E+001, 1.5337845E-001, 1.0426423E+000
 6.3018794E+001, 1.5583469E-001, 1.0277987E+000
 6.4010746E+001, 1.5589920E-001, 1.0420825E+000
 6.5002698E+001, 1.5788709E-001, 1.0611599E+000
 6.6015316E+001, 1.6164819E-001, 1.0654082E+000
 6.7015502E+001, 1.5999381E-001, 1.0770633E+000
 6.8001922E+001, 1.6104630E-001, 1.0980049E+000
 6.9015776E+001, 1.6226092E-001, 1.0600224E+000
 7.0006013E+001, 1.6142308E-001, 1.0807094E+000
 7.1001281E+001, 1.6529991E-001, 1.0774380E+000
 7.2001823E+001, 1.6568957E-001, 1.0603521E+000
 7.3000473E+001, 1.6649837E-001, 1.0515248E+000
 7.4019928E+001, 1.6532788E-001, 1.0771938E+000
 7.5007039E+001, 1.6619195E-001, 1.1013608E+000
 7.6005903E+001, 1.6391760E-001, 1.0917271E+000
 7.7009021E+001, 1.5776682E-001, 1.0473813E+000
 7.8009319E+001, 1.5252112E-001, 1.0351951E+000
 7.9019643E+001, 1.5296127E-001, 1.0610165E+000
 8.0009134E+001, 1.5278074E-001, 1.0520610E+000
 8.1017893E+001, 1.5861360E-001, 1.0996067E+000
 8.2008204E+001, 1.6644817E-001, 1.0592535E+000
 8.3013340E+001, 1.6608446E-001, 1.0235306E+000
 8.4001079E+001, 1.5850188E-001, 1.0780871E+000
 8.5000312E+001, 1.6022913E-001, 1.0574976E+000
 8.6014265E+001, 1.5372508E-001, 1.0704299E+000
 8.7003563E+001, 1.4988670E-001, 1.0530187E+000
 8.8004520E+001, 1.4712820E-001, 1.0678358E+000
 8.9005018E+001, 1.4817038E-001, 1.0305330E+000
 9.0020516E+001, 1.4577806E-001, 9.8838144E-001
 9.1014407E+001, 1.4455627E-001, 1.0217692E+000
 9.2017059E+001, 1.4855153E-001, 1.0416021E+000
 9.3013778E+001, 1.5228692E-001, 1.0605245E+000
 9.4010496E+001, 1.5663909E-001, 1.1154989E+000
 9.5004619E+001, 1.6463247E-001, 1.1962153E+000
 9.6013511E+001, 1.6482467E-001, 1.1334568E+000
 9.7017813E+001, 1.6099231E-001, 1.0500850E+000
 9.8016640E+001, 1.5705708E-001, 1.0290320E+000
 9.9015618E+001, 1.5723999E-001, 1.0502325E+000
 1.0001174E+002, 1.5795793E-001, 1.0634833E+000
 1.0100786E+002, 1.5334550E-001, 1.0264982E+000
 1.0200398E+002, 1.5109948E-001, 1.0563660E+000
 1.0300010E+002, 1.5252887E-001, 1.0130799E+000
 1.0401679E+002, 1.5213988E-001, 1.0489271E+000
 1.0501752E+002, 1.5031656E-001, 1.1075621E+000
 1.0601819E+002, 1.4665619E-001, 1.0704831E+000
 1.0701886E+002, 1.4941999E-001, 1.0478210E+000
 1.0801758E+002, 1.5953260E-001, 1.1221598E+000
 1.0901813E+002, 1.6290935E-001, 1.0727538E+000
 1.1000609E+002, 1.6268664E-001, 1.1122533E+000
 1.1101305E+002, 1.6100022E-001, 1.0945186E+000
 1.1200101E+002, 1.5972593E-001, 1.0715397E+000
 1.1301747E+002, 1.6110633E-001, 1.0628989E+000
 1.1401694E+002, 1.5948122E-001, 1.0768053E+000
 1.1500979E+002, 1.6037281E-001, 1.1102731E+000
 1.1600416E+002, 1.5702225E-001, 1.0458168E+000
 1.1700743E+002, 1.5566678E-001, 1.0231797E+000
 1.1801126E+002, 1.5672615E-001, 1.0045519E+000
 1.1901045E+002, 1.6075656E-001, 1.0045295E+000
 1.2002047E+002, 1.5979010E-001, 1.1408973E+000
 1.2100003E+002, 1.5864693E-001, 1.0735166E+000
 1.2200043E+002, 1.5892894E-001, 1.0693114E+000
 1.2300264E+002, 1.6240319E-001, 1.0638683E+000
 1.2401852E+002, 1.6355434E-001, 1.0807419E+000
 1.2500816E+002, 1.6494496E-001, 1.0629334E+000
 1.2600241E+002, 1.5937683E-001, 1.0611390E+000
 1.2701310E+002, 1.5945671E-001, 1.0326163E+000
 1.2800040E+002, 1.6252192E-001, 1.0339561E+000
 1.2900744E+002, 1.6408459E-001, 1.0425224E+000
 1.3000062E+002, 1.6803222E-001, 1.1335406E+000
 1.3101982E+002, 1.7195418E-001, 1.1087387E+000
 1.3200920E+002, 1.6771278E-001, 1.1113824E+000
 1.3301725E+002, 1.6019340E-001, 1.0662891E+000
 1.3401597E+002, 1.6196579E-001, 1.0461664E+000
 1.3501097E+002, 1.6467129E-001, 1.0608034E+000
 1.3600011E+002, 1.6570806E-001, 1.0707280E+000
 1.3700944E+002, 1.6692450E-001, 1.1231660E+000
 1.3801564E+002, 1.5929116E-001, 1.0585721E+000
 1.3900723E+002, 1.5879445E-001, 1.0690930E+000
 1.4000237E+002, 1.5927223E-001, 1.1318328E+000
 1.4100137E+002, 1.5749853E-001, 1.0491021E+000
 1.4201093E+002, 1.5749415E-001, 1.0341095E+000
 1.4300937E+002, 1.6103824E-001, 1.0937489E+000
 1.4401747E+002, 1.6154192E-001, 1.0749775E+000
 1.4501864E+002, 1.5583972E-001, 1.0567351E+000
 1.4600921E+002, 1.4575168E-001, 9.8826553E-001
 1.4700746E+002, 1.4237115E-001, 9.5955417E-001
 1.4801038E+002, 1.4316560E-001, 1.0518858E+000
 1.4900116E+002, 1.5151067E-001, 1.1070444E+000
 1.5001862E+002, 1.5472929E-001, 1.0809939E+000
 1.5101234E+002, 1.5933330E-001, 1.1038307E+000
 1.5201282E+002, 1.6435976E-001, 1.1096357E+000
 1.5300952E+002, 1.6393742E-001, 1.1219529E+000
 1.5400622E+002, 1.6145782E-001, 1.0806354E+000
 1.5500232E+002, 1.6116716E-001, 1.1074405E+000
 1.5601217E+002, 1.6500203E-001, 1.0977041E+000
 1.5701850E+002, 1.6516474E-001, 1.0432125E+000
 1.5800175E+002, 1.6202927E-001, 1.0792800E+000
 1.5900233E+002, 1.6160652E-001, 1.0667308E+000
 1.6001514E+002, 1.5822100E-001, 1.0850167E+000
 1.6100860E+002, 1.5300680E-001, 1.0097998E+000
 1.6200652E+002, 1.5151863E-001, 1.0834087E+000
 1.6300082E+002, 1.5029097E-001, 1.0741093E+000
 1.6401131E+002, 1.4799549E-001, 1.0303770E+000
 1.6501871E+002, 1.4594071E-001, 1.0323288E+000
 1.6600330E+002, 1.5656447E-001, 1.1053799E+000
 1.6700230E+002, 1.6284704E-001, 1.1058703E+000
 1.6800129E+002, 1.6402896E-001, 1.1201428E+000
 1.6900028E+002, 1.6069103E-001, 1.0878778E+000
 1.7001967E+002, 1.5715358E-001, 1.0995246E+000
 1.7101866E+002, 1.5530821E-001, 1.0784792E+000
 1.7201319E+002, 1.5494029E-001, 1.0286223E+000
 1.7300035E+002, 1.5646659E-001, 1.0017704E+000
 1.7400726E+002, 1.5395132E-001, 1.0393376E+000
 1.7501860E+002, 1.6322360E-001, 1.1024238E+000
 1.7601681E+002, 1.6938079E-001, 1.0901560E+000
 1.7700623E+002, 1.7851369E-001, 1.1763031E+000
 1.7800952E+002, 1.8174436E-001, 1.1603921E+000
 1.7900465E+002, 1.7323428E-001, 1.0599142E+000
 1.8001883E+002, 1.6770449E-001, 1.0431338E+000
 1.8101475E+002, 1.6577109E-001, 1.0213995E+000
 1.8201063E+002, 1.6914823E-001, 9.9815001E-001
 1.8300327E+002, 1.7141176E-001, 1.0847553E+000
 1.8401565E+002, 1.8005697E-001, 1.1738142E+000
 1.8500955E+002, 1.8660446E-001, 1.1389528E+000
 1.8600848E+002, 1.8568815E-001, 1.1568442E+000
 1.8701239E+002, 1.7645884E-001, 1.0974463E+000
 1.8800381E+002, 1.6960878E-001, 1.1088609E+000
 1.8901593E+002, 1.6767927E-001, 1.0751693E+000
 1.9001429E+002, 1.6307311E-001, 1.0574865E+000
 1.9100847E+002, 1.5477488E-001, 9.7930149E-001
 1.9200775E+002, 1.5132848E-001, 9.8100864E-001
 1.9300704E+002, 1.5096248E-001, 1.0395723E+000
 1.9402004E+002, 1.4979155E-001, 1.0211147E+000
 1.9501149E+002, 1.4957149E-001, 1.0559222E+000
 1.9600732E+002, 1.5124937E-001, 1.1087072E+000
 1.9701350E+002, 1.5299621E-001, 1.0868778E+000
 1.9800506E+002, 1.5396412E-001, 1.0898823E+000
 1.9901285E+002, 1.5793104E-001, 1.1078361E+000
 2.0001115E+002, 1.5968505E-001, 1.0375783E+000
 2.0100537E+002, 1.5712637E-001, 1.0949912E+000
 2.0200356E+002, 1.4904679E-001, 1.0416440E+000
 2.0301846E+002, 1.4767101E-001, 1.0347740E+000
 2.0401914E+002, 1.5198655E-001, 1.0241694E+000
 2.0501944E+002, 1.5533645E-001, 1.0817676E+000
 2.0600260E+002, 1.5304374E-001, 1.1029299E+000
 2.0701603E+002, 1.5135214E-001, 1.0671062E+000
 2.0801070E+002, 1.4968835E-001, 1.1128676E+000
 2.0901662E+002, 1.4900614E-001, 1.0697463E+000
 2.1000717E+002, 1.4386966E-001, 1.0660299E+000
 2.1100937E+002, 1.4475082E-001, 1.0279056E+000
 2.1200128E+002, 1.5490951E-001, 1.0930789E+000
 2.1300812E+002, 1.6459526E-001, 1.1091750E+000
 2.1400972E+002, 1.7009675E-001, 1.1153283E+000
 2.1501131E+002, 1.7482997E-001, 1.1515914E+000
 2.1601290E+002, 1.7265035E-001, 1.1032756E+000
 2.1701273E+002, 1.6995535E-001, 1.0816842E+000
 2.1801667E+002, 1.6417960E-001, 1.0624816E+000
 2.1902061E+002, 1.6281444E-001, 1.0298969E+000
 2.2000209E+002, 1.6588642E-001, 1.0741190E+000
 2.2101803E+002, 1.6150369E-001, 1.1044041E+000
 2.2201025E+002, 1.5293490E-001, 1.0282223E+000
 2.2301486E+002, 1.4814539E-001, 1.0786736E+000
 2.2401060E+002, 1.4535427E-001, 1.0213415E+000
 2.2500634E+002, 1.5126074E-001, 1.0750435E+000
 2.2600208E+002, 1.5822834E-001, 1.0925976E+000
 2.2701734E+002, 1.6047486E-001, 1.1487599E+000
 2.2800136E+002, 1.6380553E-001, 1.1526068E+000
 2.2901067E+002, 1.6650146E-001, 1.0830023E+000
 2.3000962E+002, 1.6512505E-001, 1.1140812E+000
 2.3100858E+002, 1.6045690E-001, 1.0803928E+000
 2.3200897E+002, 1.5872168E-001, 1.0909411E+000
 2.3300541E+002, 1.6108324E-001, 1.0526132E+000
 2.3401950E+002, 1.5971933E-001, 1.0546296E+000
 2.3501548E+002, 1.5465127E-001, 1.0201538E+000
 2.3601145E+002, 1.4891589E-001, 1.0207828E+000
 2.3700743E+002, 1.4652020E-001, 1.0395888E+000
 2.3800341E+002, 1.4872846E-001, 1.0457799E+000
 2.3901931E+002, 1.5087302E-001, 1.0525913E+000
 2.4001224E+002, 1.5541469E-001, 1.0810608E+000
 2.4101337E+002, 1.6290488E-001, 1.0887258E+000
 2.4201934E+002, 1.6525368E-001, 1.1189587E+000
 2.4300596E+002, 1.6233758E-001, 1.0931912E+000
 2.4400049E+002, 1.6015923E-001, 1.0833909E+000
 2.4500973E+002, 1.6105684E-001, 1.0739120E+000
 2.4600917E+002, 1.6627400E-001, 1.0867468E+000
 2.4701704E+002, 1.7195411E-001, 1.1132580E+000
 2.4800543E+002, 1.7480270E-001, 1.1322560E+000
 2.4900796E+002, 1.7584288E-001, 1.1357498E+000
 2.5000000E+002, 1.7579450E-001, 1.0591548E+000
